frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
292,0.3920509268710901,0.001107115018463,0.1779375964365236,0.5371657188644179,0.0,0.0,0.2296112296568659,0.1585061579956317,0.0051395817415278,-3.801565164079493e-05,-0.0062655300620819,0.0067387648311307,-0.0451326457697995,2.668601750457568,2.67524784860144,0.0569989076900079
293,0.3692556931390749,-0.0004120470591461,0.2056561865993059,0.5371657188644179,0.0,0.0,0.2654965416129423,0.1416509201375941,-0.0228710102807211,-0.001523728554303,0.0276558477534045,0.0072249716661991,-0.047253543109801,2.660686814544417,2.633600018254299,0.0670129164839457
294,0.3725384533281053,-0.0005543271102129,0.2026519186010017,0.5371657188644179,0.0,0.0,0.2610943200247292,0.1302540898859174,0.0032901608602348,-0.0001414820057628,-0.0029961990309512,0.0069006744300361,-0.0462297885239997,2.662218005689984,2.665615111911734,0.0296503172201092
295,0.3748713370337534,-0.0006758776432492,0.2000345788909741,0.5371657188644179,0.0,0.0,0.2575922280203258,0.1208383122187951,0.0023388071519373,-0.0001210015634416,-0.0026120734678677,0.0068208820595703,-0.0453482699585,2.664118897175914,2.6671182322110663,0.0801650666728265
296,0.3698649721818139,-0.0007195507115858,0.2116019373203119,0.5371657188644179,0.0,0.0,0.2697506950343086,0.1159342977388881,-0.0050304453969349,-4.450461257858284e-05,0.0115569033849176,0.0068360901104671,-0.0445749356942995,2.6658371601521016,2.6546802925063013,0.1157273498788559
297,0.3712852225401118,-0.0007484956937892,0.210022317039169,0.5371657188644179,0.0,0.0,0.2676308520352296,0.1124995172185645,0.0014234113721378,-2.859132199730164e-05,-0.0015767789086657,0.0053273410464071,-0.0468984896039023,2.667007790880248,2.6689989947820023,0.0826184000205425
298,0.3734343229958753,-0.0008636183538205,0.2052776363195478,0.5371657188644179,0.0,0.0,0.2625787954170385,0.1120536891684542,0.0021583193324249,-0.0001147296860419,-0.0047405037586085,0.0056273569215987,-0.0487493727320007,2.6607330015641746,2.6659194230703465,0.1404217090542338
299,0.3612856252311568,-0.0009606283551809,0.2260376225850569,0.5371657188644179,0.0,0.0,0.2864048480162061,0.0941836433386697,-0.012188687131798,-9.956771480474325e-05,0.0207365206902285,0.0060419652321412,-0.0480647999080959,2.6657924018053087,2.6455535591642145,0.1766065462766825
300,0.3632816016128275,-0.0010649397973738,0.2233304405810624,0.5371657188644179,0.0,0.0,0.28304294023923,0.0914109584965926,0.0020003712623482,-0.0001038407819295,-0.0027039543081736,0.0059998410940675,-0.0444071613480009,2.657790875825934,2.660866686089784,0.0281914109198917
301,0.3642306872439291,-0.0010722369254612,0.2225470214146563,0.5371657188644179,0.0,0.0,0.2818418911271694,0.0880196209174058,0.0009503104871263,-7.042510953838448e-06,-0.00078193526243,0.006504150282008,-0.0426770515002005,2.671099264189955,2.67222766971505,0.1740040661961855
302,0.356668282359015,0.0022414225755631,0.1626161273841803,0.5371657188644179,0.0,0.0,0.2429575136636284,0.0706903568611711,-0.0074735363445696,0.0033074604386713,-0.0599423833875268,0.007826729798533,-0.0438183803156997,2.670180161025851,2.7305721104788705,0.122667557038963
303,0.3607553357534954,0.002165900301728,0.1595280464662602,0.5371657188644179,0.0,0.0,0.2378539720139244,0.0679341899708204,0.0040907147056332,-7.435555905018268e-05,-0.0030832575738585,0.0081166019209673,-0.0460078870852,2.66347012329228,2.6669520112096063,0.0630455050302699
304,0.3627154974155669,0.0020887353432906,0.1569813684610891,0.5371657188644179,0.0,0.0,0.2346921230523165,0.0643103170814701,0.0019630613096592,-7.670249421873413e-05,-0.0025444575170725,0.0076370876815032,-0.0450558540602015,2.665788659023105,2.6687182203214865,0.0581239665865656
305,0.3681659183881944,0.0020267496211955,0.1522720283416874,0.5371657188644179,0.0,0.0,0.2274902435057864,0.0636204917083424,0.0054554370384285,-6.047191197096509e-05,-0.0047035481539379,0.0081481448823503,-0.0450101816617984,2.6639903530090945,2.66907378414065,0.0424534367056706
306,0.3709787463300801,0.0019150626999862,0.1485665475580866,0.5371657188644179,0.0,0.0,0.2229210540944996,0.0653999812714255,0.0028167570151285,-0.0001110211520196,-0.003702514963938,0.0085259102201855,-0.0447581184995006,2.6736889834823927,2.677769817158405,0.0742377130007228
307,0.3788826794820172,0.0029426257650141,0.1529077643436887,0.5371657188644179,0.0,0.0,0.2200976237925083,0.1012136894666546,0.007898864471491,0.0010306560870801,0.0043497007246102,0.0087395794010025,-0.0455169182708993,2.668096541391991,2.6641536394595677,0.097637404203138
308,0.3710502119824136,0.0026699388886909,0.1684960451845455,0.5371657188644179,0.0,0.0,0.2366271485759124,0.0903706392611387,-0.007859396295988,-0.0002744175508202,0.0155746906777855,0.00706576154338,-0.045528042475203,2.6715022249952893,2.65635496845794,0.0739906338606664
309,0.3776570787334024,0.0025637481374372,0.16179449793287,0.5371657188644179,0.0,0.0,0.2272158415302672,0.0867763524632076,0.0066172086470111,-0.000104365995079,-0.0066913644175462,0.0075585797755663,-0.0455158826002954,2.666438967868711,2.673516198830451,0.0225219129307331
310,0.3739091544165849,0.0020271961963725,0.1768046398622803,0.5371657188644179,0.0,0.0,0.2406588789896576,0.072634656472934,-0.0037699278560937,-0.0005368747306989,0.0150046191186074,0.0089495095735834,-0.0464179518920015,2.6634676239344666,2.64889092738985,0.0565753557106847
311,0.3623332884613233,0.0024775829850583,0.1486704719270378,0.5371657188644179,0.0,0.0,0.2295112771981126,0.0667377872099726,-0.0115415787759143,0.0004448269522402,-0.0281483394647705,0.0083545313876309,-0.043447146770899,2.6757586150949204,2.7043363658156907,0.1154323723799286
312,0.3490485524851335,0.0015562888653956,0.1733247651141048,0.5371657188644179,0.0,0.0,0.2557967250053517,0.0536104938704222,-0.0133118563218342,-0.000924064391266,0.0246395566444181,0.0071058899298406,-0.0470832088209025,2.6703867286070766,2.64622857080126,0.0779405223252295
313,0.3491710793770002,0.0015653198030684,0.1738751026558171,0.5371657188644179,0.0,0.0,0.2560800383193914,0.0533327446259813,0.0001220493241437,9.106869155125335e-06,0.0005504423987067,0.0061307751749106,-0.0462803904910014,2.6669700541724737,2.666828147519816,0.1184950892449656
314,0.3502389547500521,0.0015725589579108,0.1729249161184425,0.5371657188644179,0.0,0.0,0.2546509664197531,0.0548611992323844,0.0010686859378403,7.569633057510933e-06,-0.0009492722162053,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.6702889208607936,0.0779389269793053
315,0.3507680123643623,0.0015204271531504,0.1723721663522937,0.5371657188644179,0.0,0.0,0.2538869441704156,0.0547210093484449,0.0005295659180126,-5.197386668866011e-05,-0.0005522776873688,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.6590463551610823,0.1012536519135009
316,0.3507680123643623,0.0015204271531504,0.1723721663522937,0.5371657188644179,0.0,0.0,0.2538869441704156,0.0547210093484449,0.0,0.0,0.0,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.6666761408251425,0.1044255868617841
317,0.3517970839706798,0.0015468920516037,0.1718182556161836,0.5371657188644179,0.0,0.0,0.2527556856736866,0.053992407495216,0.0010295511812039,2.68014329495652e-05,-0.0005530026345603,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.661144439022387,0.067140063988102
318,0.3337304153538948,0.000933187175216,0.1971302053738126,0.5371657188644179,0.0,0.0,0.2832792110682395,0.0504816067632471,-0.0180884600754625,-0.0006187193665688,0.0252962595567129,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.6451857098340223,0.1156165036646428
319,0.3346652894569574,0.0008262036507604,0.1910294684530126,0.5371657188644179,0.0,0.0,0.2783870764603108,0.0500935179426514,0.0009397339605844,-0.0001070528102793,-0.0060999890015499,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.693990645622893,0.0965185563707493
320,0.3352308114790301,0.0008237027155204,0.1903144255952317,0.5371657188644179,0.0,0.0,0.2774850732860268,0.0494001549394832,0.000566084211837,-2.3371529474285177e-06,-0.0007145984210832,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.619234076095141,0.071944114133063
321,0.3356809025912067,0.0008086479387003,0.1891722918791243,0.5371657188644179,0.0,0.0,0.2763746390589032,0.0490850174475038,0.0004509778553708,-1.4964251662934574e-05,-0.0011417850612842,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.659905035145735,0.0515984653673143
322,0.340707834509025,0.0008826380077643,0.1883565622264499,0.5371657188644179,0.0,0.0,0.2721666289408313,0.0408744314348578,0.0050275266475622,7.583351606544644e-05,-0.0008118860688824,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.6559090834836327,0.0461495954029288
323,0.3457245374724884,0.000807750246908,0.1839555263839589,0.5371657188644179,0.0,0.0,0.2654995557065933,0.0381388910226134,0.0050193917049331,-7.332224836788332e-05,-0.0043979954578854,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.663269947663301,0.0616458800571516
324,0.3478939375073206,0.0007820459146412,0.1821367277961123,0.5371657188644179,0.0,0.0,0.2626750966996615,0.0363155972642939,0.002170405679857,-2.5024210838172184e-05,-0.0018176079062043,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.6595628933461946,0.0771734100031908
325,0.3521802809753919,0.000646850390854,0.1785966380206314,0.5371657188644179,0.0,0.0,0.2571318528667642,0.0298450177374538,0.0042881868062642,-0.0001338424361723,-0.0035379081236309,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.657395476366523,0.0956974446832308
326,0.3626249406408485,0.0008845630055913,0.1704344324755706,0.5371657188644179,0.0,0.0,0.2439531952811234,0.0379706012171729,0.0104474016632816,0.0002411196883523,-0.0081585955872436,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.666862732349569,0.1074112425785635
327,0.3679246733850047,0.0010277119570919,0.1673754046254131,0.5371657188644179,0.0,0.0,0.2380296488682708,0.0342237643895544,0.0053013699566754,0.0001448545972445,-0.0030561092745436,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.663901091719141,0.0790721989030428
328,0.3683966272708865,0.0010073448003859,0.1667367757558506,0.5371657188644179,0.0,0.0,0.2372449649841054,0.0343715262867138,0.0004722636845887,-2.023914546786541e-05,-0.0006384038797809,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.661990241749325,0.100130817122247
329,0.3688701320393893,0.0010114986487491,0.1661286149991894,0.5371657188644179,0.0,0.0,0.2364807484677052,0.0339304642743788,0.0004737937631406,4.283729419580953e-06,-0.0006079347381627,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.654870449782816,0.0730810559117917
330,0.3702732010979785,0.0009739209658749,0.1641793757812663,0.5371657188644179,0.0,0.0,0.2341130676412474,0.0333521807072419,0.0014039945505504,-3.720211206887499e-05,-0.0019485799185541,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.6666504577168637,0.0963886485379038
331,0.3557042079377604,0.0004577027424669,0.1926970807002775,0.5371657188644179,0.0,0.0,0.2646897322337895,0.0234948713451012,-0.0145818124417807,-0.0005195714577772,0.0285110913192997,0.009873583920809,-0.0487320213539994,2.6602305839724,2.632274680717523,0.1363431103586322
332,0.3595366032527306,0.000739105040806,0.190954418552067,0.5371657188644179,0.0,0.0,0.2607992311219676,0.0287859107302412,0.0038325806780616,0.0002827256281633,-0.001742040192375,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.655220082642851,0.0884449081530987
333,0.3559300315206826,0.0009441793884352,0.2092147879083112,0.5371657188644179,0.0,0.0,0.2767997350453814,0.0253676252184576,-0.0036128599958665,0.0002046607103216,0.0182591308888688,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.645863482414108,0.0272334007791099
334,0.3635256491813691,0.0011309264129875,0.2027012696058867,0.5371657188644179,0.0,0.0,0.2669081443004766,0.0229946352232541,0.0075972934339601,0.0001890782034547,-0.0065114963476772,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.6625745616168643,0.0969331832701095
335,0.3427229325500843,-0.0001665754708805,0.2315318650505769,0.5371657188644179,0.0,0.0,0.3023491846042712,0.0222408978179751,-0.0208079502335625,-0.0013033658338399,0.0288265538810369,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.633056583754699,0.0873813771907679
336,0.3498966732622806,1.152067488949368e-05,0.2224677548384647,0.5371657188644179,0.0,0.0,0.2907947687224249,0.0225373525748083,0.0071745312662055,0.0001801319938784,-0.0090634442435145,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.673542596363306,0.0360785900704818
337,0.3522199818557319,-5.9957802745112775e-05,0.2170670228933275,0.5371657188644179,0.0,0.0,0.2851719159742005,0.0222089152434756,0.0023238249040307,-7.101069344335494e-05,-0.0054005159784245,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.66507244798666,0.0457080491107757
338,0.3558593214081161,-0.0001553802358156,0.2136519956135908,0.5371657188644179,0.0,0.0,0.2802127925903276,0.0230100894125068,0.0036396208572665,-9.432178735670854e-05,-0.00341475805225,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.6656312364916155,0.0345440573940209
339,0.3598757395213467,-9.241475661173072e-05,0.2103866716080244,0.5371657188644179,0.0,0.0,0.2751259655253508,0.0257983119950892,0.0040160401314169,6.42461677700686e-05,-0.0032657639329813,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.6617397293455305,0.0375960078276737
340,0.3608731709546407,-0.0001294757371624,0.2089485826342058,0.5371657188644179,0.0,0.0,0.2733835938700988,0.026012270604344,0.0009971184043452,-3.678854197774279e-05,-0.0014383130284871,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.667954846724707,0.0353364030703036
341,0.3623677946620292,-0.0001517934264263,0.2069004781203267,0.5371657188644179,0.0,0.0,0.2708544723520882,0.0251611956559459,0.0014941482732109,-2.1902563995339917e-05,-0.0020484558626108,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.6609719613618683,0.0559408988062998
342,0.3643378981705595,-0.0001373460131217,0.2049940780984378,0.5371657188644179,0.0,0.0,0.2681269224176196,0.0253390766669984,0.0019696922498433,1.5047452413055767e-05,-0.0019068202905925,0.0088922474410673,-0.046690268501,2.663747080854013,2.6660720224697867,0.0454415808911647
343,0.363067903250047,-8.446089987253958e-05,0.2108838116274349,0.5371657188644179,0.0,0.0,0.273463047854467,0.0272243838787263,-0.0012687015869832,5.284412347788348e-05,0.0058900126279764,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.643810590781285,0.1030881248501031
344,0.3674483575289375,-0.0001767432020442,0.2068825314625045,0.5371657188644179,0.0,0.0,0.2675899770192667,0.0373083064503407,0.0043793359832192,-9.095020985425992e-05,-0.0040025345815392,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.6626709552553125,0.0194284632822644
345,0.3674483575289375,-0.0001767432020442,0.2068825314625045,0.5371657188644179,0.0,0.0,0.2675899770192667,0.0373083064698787,0.0,0.0,0.0,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.6599961325396397,0.0655270672243891
346,0.3702930929898604,-7.77987953294409e-05,0.2060910119926987,0.5371657188644179,0.0,0.0,0.2651791555592129,0.0451677304572153,0.0028442818286914,9.996289196977266e-05,-0.0007930203077718,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.655010493279688,0.0565312010713387
347,0.3712412257481844,-8.181584969922663e-05,0.2049151586485526,0.5371657188644179,0.0,0.0,0.2636686677511641,0.0444205921947857,0.0009473290212574,-3.737482542032747e-06,-0.0011765018945076,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.657397804832853,0.0674061080664352
348,0.371711342142917,-7.932612084259715e-05,0.2042710540181882,0.5371657188644179,0.0,0.0,0.2628722514428545,0.0446964822108594,0.0004696839567431,2.6235519668564187e-06,-0.0006444195030849,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.6555248818134074,0.0894573314717017
349,0.3773476634795095,-0.0001143933771107,0.1969183758266975,0.5371657188644179,0.0,0.0,0.2536112589201884,0.041175239644892,0.0056313678229475,-3.343698320019521e-05,-0.0073564803350677,0.0096620237959932,-0.0458483617660016,2.6521521521840263,2.6599062802971103,0.0590127457803401
350,0.3795649360969139,-3.43633421709841e-05,0.1950144796729578,0.5371657188644179,0.0,0.0,0.2507362263253632,0.0453605323821673,0.002216087116374,8.073063749278475e-05,-0.0019052463587209,0.0102988140397477,-0.0436194723230021,2.65847349972885,2.660749915126896,0.120981317624009
351,0.3800093069755286,-4.529872142328588e-05,0.1945610483222329,0.5371657188644179,0.0,0.0,0.250104261007306,0.0463777860892374,0.0004440622460721,-1.0799573343225924e-05,-0.0004537368630929,0.0119206378937606,-0.0460298426829964,2.6518902608256365,2.6527680159020237,0.0598339400696637
352,0.3800093069755286,-4.529872142328588e-05,0.1945610483222329,0.5371657188644179,0.0,0.0,0.250104261007306,0.0463777861206718,0.0,0.0,0.0,0.0103646601279487,-0.0467782335760028,2.6526565392053625,2.653089207754807,0.0371728681041
353,0.3809018458714975,-4.399226252302082e-05,0.1934064809261632,0.5371657188644179,0.0,0.0,0.2486452629798304,0.0469510723706184,0.0008917190307148,1.561805832367208e-06,-0.0011552004115056,0.0107303228500421,-0.0462524580170006,2.647130581221384,2.6487079517519123,0.0539770178249517
354,0.3857763304557706,-2.4023971886408558e-05,0.1879044917911913,0.5371657188644179,0.0,0.0,0.2413023943834817,0.0514284993910505,0.0048705101679193,2.1422694449025915e-05,-0.0055055022394557,0.0100287903334319,-0.0477970929969976,2.648516461658665,2.6544577229918045,0.0559673582604461
355,0.3900757367325723,-1.9271158804877457e-05,0.1823575281322186,0.5371657188644179,0.0,0.0,0.2342855763409628,0.0509083493150249,0.0042949029840804,5.980795217397211e-06,-0.0055504500127127,0.0109896785470375,-0.0473232647440028,2.6586781517411686,2.66465737383,0.0839731370742378
356,0.3648592368836471,-0.000358965728991,0.2160367025810733,0.5371657188644179,0.0,0.0,0.2763358634905853,0.0494311177235859,-0.0251893509450828,-0.0003467458088009,0.0336994126788255,0.0122236505475894,-0.0446083946009982,2.654244652243974,2.6211860252263777,0.0436573038605972
357,0.3648592368836471,-0.000358965728991,0.2160367025810733,0.5371657188644179,0.0,0.0,0.2763358634905853,0.0494311177235859,0.0,0.0,0.0,0.0129002126482344,-0.0449928942109975,2.6515910473229423,2.6520041210863585,0.0250281468726196
358,0.353460999798187,-0.0008886082453019,0.2359706820223077,0.5371657188644179,0.0,0.0,0.2990491200553672,0.0506193362885031,-0.0113828305306416,-0.0005325376096579,0.0199427039044354,0.0113208373900051,-0.0441713889429996,2.6531448597335885,2.633661595449583,0.0342668342414439
359,0.3708188166926161,0.0029504935854013,0.2026935862509393,0.5371657188644179,0.0,0.0,0.2622302179036951,0.3902441107546914,0.0173303943803587,0.0038431800715454,-0.0332909148378768,0.0112212874815778,-0.0455689188160035,2.6560399118464684,2.6897916596008464,0.3557577498401397
360,0.3731816208235484,0.0029412788830255,0.1998254308801426,0.5371657188644179,0.0,0.0,0.258514290433198,0.3823549804357107,0.0023433377183778,-9.319448182081716e-06,-0.0028840813075282,0.0103094145245041,-0.0446431035009994,2.653817887660989,2.657088817668644,0.0515888726360083
361,0.3764122545802629,0.002853065726751,0.1966565926683902,0.5371657188644179,0.0,0.0,0.2540150225938209,0.3780221326865484,0.0032095937689694,-8.797969140566034e-05,-0.0031901534532555,0.0103721761917003,-0.0454196189930004,2.6580396275286926,2.661625482161974,0.0680183648693494
362,0.365219553079241,0.0023405053574839,0.2142487047039613,0.5371657188644179,0.0,0.0,0.2747243515978829,0.3577246880253033,-0.0110768178584317,-0.0005102213516765,0.0176653749238058,0.0114156773019984,-0.0447319457169997,2.6528470858340114,2.635648710044649,0.0303322302413971
363,0.3705654045944312,0.0022943884648298,0.2085129288936727,0.5371657188644179,0.0,0.0,0.2669055459317091,0.3469519347672229,0.0053102068306186,-4.585688622592048e-05,-0.0057687936258959,0.0123726612953489,-0.0447287242149988,2.6572640422442597,2.6634170386588782,0.0521339944103797
364,0.3804464802935647,0.0021178735943615,0.1980024698334714,0.5371657188644179,0.0,0.0,0.2525279849579932,0.3374955756806162,0.0098177859776314,-0.0001759742465907,-0.0105696109526146,0.0124996792923579,-0.0456752400140023,2.657640308158247,2.668599173382679,0.0541260744882058
365,0.3821889457533834,0.0021518878621911,0.1964338928288352,0.5371657188644179,0.0,0.0,0.2502173157021128,0.3307437212192473,0.0017332409844398,3.42702542578222e-05,-0.0015787583437885,0.0134763301914935,-0.0443809299139987,2.658631814197677,2.660607242794679,0.0986466790031055
366,0.381050181978901,0.0023011937704201,0.1981852787211833,0.5371657188644179,0.0,0.0,0.2522989517449791,0.3292580250956374,-0.0011287854420379,0.0001494471117346,0.0017578215833408,0.0109539147404011,-0.046642411303999,2.6564667519183818,2.6551487669165192,0.0315299517790955
367,0.3752763802865183,0.0020047688993556,0.2088838994591436,0.5371657188644179,0.0,0.0,0.264281403993522,0.319834136477278,-0.0057125036379638,-0.0002949420888851,0.0107315167023266,0.010773198722406,-0.0479744057480009,2.6543034714102136,2.6440532879189886,0.0602310330018873
368,0.3780358576486415,0.0019705967022077,0.205323378445631,0.5371657188644179,0.0,0.0,0.2597766073345381,0.3143824182424174,0.0027397266196946,-3.4188187154046226e-05,-0.0035757407842276,0.0126806618816199,-0.0474824490689998,2.6516573774732173,2.6556756337974994,0.0741102159279789
369,0.3619724036299209,0.0020933290667315,0.1636217750727108,0.5371657188644179,0.0,0.0,0.239727272139363,0.3008283777720453,-0.0162903802948724,9.705003545237354e-05,-0.0416135486741548,0.014586031176486,-0.0458356639379997,2.658211516257482,2.700392295247384,0.1020193993308174
370,0.335941789565078,0.0012855421569047,0.200001911296932,0.5371657188644179,0.0,0.0,0.2837137410555378,0.2756381617040935,-0.0258404553858288,-0.0008074895946944,0.0365154559876338,0.0133194552969106,-0.0475166359429982,2.656058175834885,2.6202517634880054,0.0959553032138054
371,0.3547454337197429,0.0008863736024976,0.1837159657771303,0.5371657188644179,0.0,0.0,0.2589005642555679,0.2436768550883903,0.0187260700081973,-0.0003951644803384,-0.0163751805359699,0.0141622989279937,-0.0472773391450009,2.6586373996944097,2.675427268811199,0.1061973453116701
372,0.3728692297236249,0.0017021173618732,0.1687896857555948,0.5371657188644179,0.0,0.0,0.235555071193504,0.2035892409150664,0.0180604053772663,0.0008196310576217,-0.0150027069987643,0.0125730585492316,-0.0487347637060001,2.656799787182792,2.672267635722587,0.0823449874575601
373,0.3580859907723583,0.0010082167797862,0.1976477302233651,0.5371657188644179,0.0,0.0,0.2667118122188238,0.1946792094990636,-0.0146815987292512,-0.0006925861384539,0.028909918118285,0.014155094874763,-0.0454465856819977,2.6526948516875803,2.624325028078341,0.0613189556199888
374,0.3585672046328321,0.0010113843523498,0.1973747539650286,0.5371657188644179,0.0,0.0,0.2661864866720204,0.1937954889637902,0.0004802950002895,3.3272078349616686e-06,-0.0002745878603076,0.0139852282227637,-0.0441394730330022,2.6601838258024597,2.6608588727821423,0.0748466614789042
375,0.3590118645565406,0.0009545537340237,0.1963843936098921,0.5371657188644179,0.0,0.0,0.265153798824585,0.1939183456060727,0.00044138260576,-5.688991473852005e-05,-0.0009918219259985,0.0145618167090633,-0.0458361646190007,2.656118587467655,2.657542258621643,0.0520958835264641
376,0.3604963909107315,0.000848281939981,0.1941638692095714,0.5371657188644179,0.0,0.0,0.2625116742704759,0.1944117398674637,0.0014771602291755,-0.0001061629233406,-0.0022254365625569,0.015730589288758,-0.044805471381998,2.652549404892812,2.6551893806734426,0.051543058466557
377,0.3383861941466354,9.240483898578214e-05,0.2266195531573252,0.5371657188644179,0.0,0.0,0.3014460645934982,0.1855745389837348,-0.0220011040817756,-0.0007577740879921,0.0325296905806031,0.017263895499604,-0.0450895495679996,2.655054319094788,2.623193182682663,0.1310824578592191
378,0.3383861941466354,9.240483898578214e-05,0.2266195531573252,0.5371657188644179,0.0,0.0,0.3014460645934982,0.1855745389837348,0.0,0.0,0.0,0.0174454841240008,-0.0464338678060013,2.6595603076845267,2.660022834339352,0.0877798429824628
379,0.3255923650340201,-0.0007464087313039,0.2514174185029912,0.5371657188644179,0.0,0.0,0.3285948257409801,0.1731240783597875,-0.0127143935337168,-0.0008390387380471,0.0248386796818213,0.0148566551300284,-0.0450050148600025,2.6526260790000102,2.628303143129931,0.063799805040703
380,0.3289582394585203,-0.0009355501772169,0.245056955075173,0.5371657188644179,0.0,0.0,0.321565142646722,0.1739422856720923,0.0033470761298517,-0.000188993488317,-0.0063703801289271,0.0132392792944786,-0.0411715185559966,2.6513242295889734,2.6580289805733788,0.0913612802754626
381,0.3163385377805015,-0.0014166467740879,0.2636312023886598,0.5371657188644179,0.0,0.0,0.3439012382449965,0.1689234592999348,-0.0125639894486389,-0.0004830396234725,0.0186119270763918,0.0123186197760489,-0.0380697801240009,2.645800630945991,2.627575382942097,0.0820758721995795
382,0.3139170757930344,-0.0015936770015203,0.2823458449010926,0.5371657188644179,0.0,0.0,0.35994676352554,0.1584078297763157,-0.0023671247432085,-0.0001739384676149,0.0187216219405772,0.0142169313137918,-0.0376135293240015,2.646195772230712,2.6277932118645984,0.1065702756563734
383,0.3051335028357131,-0.0017460584346222,0.2954498042316966,0.5371657188644179,0.0,0.0,0.3756761701463063,0.1522441730816771,-0.0087478605957112,-0.0001537220453064,0.0131278112671782,0.0133877451029569,-0.0312144454639992,2.645959323238988,2.633107769159991,0.0595677609188865
384,0.3063845826655576,-0.0016749532992642,0.2944054996907713,0.5371657188644179,0.0,0.0,0.374081991737058,0.1492426865821408,0.001248318776494,7.147911154684557e-05,-0.0010475779799041,0.013703298152023,-0.0314654587880017,2.6500917295295494,2.65135613088567,0.0813489615727733
385,0.2997370377019255,-0.0020378283230114,0.3094185799403247,0.5371657188644179,0.0,0.0,0.3900210109662319,0.1469334678113952,-0.0066089980521015,-0.0003629732797234,0.0150300866947408,0.0131742166756518,-0.0294030481309966,2.648642955680979,2.6338472706712244,0.0693888188153873
386,0.2997370377019255,-0.0020378283230114,0.3094185799403247,0.5371657188644179,0.0,0.0,0.3900210109662319,0.1469334678113952,0.0,0.0,0.0,0.0116358021719984,-0.0367982450480004,2.6503320754670074,2.650613063610012,0.1224325492480769
387,0.2997370377019255,-0.0020378283230114,0.3094185799403247,0.5371657188644179,0.0,0.0,0.3900210109662319,0.1469334678113952,0.0,0.0,0.0,0.0097923272144391,-0.0243733784570002,2.650573376612764,2.650703524737928,0.1260664281145724
388,0.2700501748972154,-0.0030776987825209,0.3321781292274944,0.5371657188644179,0.0,0.0,0.4262657570058477,0.1426904752461003,-0.0296291139157747,-0.001049827473554,0.0228342223067737,0.0111935685800177,-0.0321207309000012,2.647438211572039,2.625105329870219,0.0617786324629094
389,0.2707231127419771,-0.0030355602286037,0.3317381449224469,0.5371657188644179,0.0,0.0,0.425500968012772,0.1417491977972757,0.0006718421489936,4.237107526773026e-05,-0.0004416333412947,0.0155602376127794,-0.0332753393890028,2.6442832504095173,2.644976643541643,0.1005774144641773
390,0.2714593967206365,-0.0030322127777828,0.3305455332029325,0.5371657188644179,0.0,0.0,0.4241101194995417,0.1412089399931602,0.000733388272443,3.479530201337993e-06,-0.0011943942192146,0.0162113844259035,-0.0383658566629965,2.64889027692775,2.650407617437919,0.1272958710272026
391,0.2685470863757411,-0.0031527654912508,0.3453524577800744,0.5371657188644179,0.0,0.0,0.4375319756829982,0.1323888470352806,-0.0028764808585411,-0.0001193395498362,0.0148139365422284,0.0172804652419802,-0.0380526862019995,2.645240867237992,2.630777656700366,0.0353889840297706
392,0.2692291576270539,-0.0031431531882731,0.3438806280670468,0.5371657188644179,0.0,0.0,0.4359515645337853,0.1331062430808386,0.0006787441397024,9.693020008531672e-06,-0.0014733664617364,0.0149140248536974,-0.0406318906550011,2.653149074241838,2.654971691794024,0.1031732853317605
