frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
193,-0.5349471953393762,0.0016260162844167,0.0016830483680282,0.5371657188644179,0.0,0.0,1.0721154683070842,0.0480580932038534,-0.0002462994665116,-0.0001807365084594,-0.0001872071958661,0.0026886319799652,-0.0378873596598393,2.693219087248481,2.693671819321074,0.2857844377092432
194,-0.5351690476918803,0.0014634143952766,0.001514742844209,0.5371657188644179,0.0,0.0,1.0723368349510924,0.0432522844006133,-0.0002216878104356,-0.0001626569960408,-0.0001684690071045,0.0021399111108439,-0.0384102140283193,2.691717434419671,2.692158644997763,0.2656052119432625
195,-0.535368714807252,0.0013169343292685,0.0013628407979774,0.5371657188644179,0.0,0.0,1.072536108046008,0.0389261523289905,-0.0001995335079239,-0.0001465247437275,-0.0001520344600381,0.0018863834111666,-0.0380867921503113,2.6987524607752897,2.699171963647692,0.2839316764501379
196,-0.5350507428205576,-0.0006041240913219,-0.0058457134135702,0.5371657188644179,0.0,0.0,1.0722325671417932,0.1235115720881244,0.0003229914008951,-0.0019216337349012,-0.0072081777034353,0.003979615893316,-0.0373699912541987,2.7017172941917917,2.7091598640974053,0.2329461514377812
197,-0.5352622404249436,-0.0005437116822347,-0.0052611420721272,0.5371657188644179,0.0,0.0,1.0724410021552893,0.1111604148766881,-0.0002127629429528,6.038351302219768e-05,0.0005841149805734,0.0038441601041452,-0.0406393208284456,2.702255221632304,2.7019806981314427,0.2855524837666836
198,-0.5354525882688911,-0.0004893404368898,-0.004735027862837,0.5371657188644179,0.0,0.0,1.0726288699920632,0.100044372315463,-0.000191372808154,5.434784643675216e-05,0.0005257446672291,0.0015671829232701,-0.0379596349832782,2.7048315443709887,2.7045735363861394,0.2808748229727771
199,-0.5356210759420701,-5.961277492543026e-05,-0.0046596812996265,0.5371657188644179,0.0,0.0,1.0727969161470752,0.0828330887266745,-0.0001686656824199,0.0004297092109131,7.505295256340531e-05,0.0042215487044003,-0.0349318051171699,2.7044006572410573,2.7045603496110537,0.2745726631408882
200,-0.5357216111110363,0.0020816740250982,-0.0030840953002362,0.5371657188644179,0.0,0.0,1.0728937821762352,0.0889334559851259,-0.0001030832437376,0.0021412871086933,0.0015754209230023,0.0049523404513491,-0.0368735965491062,2.715485254909028,2.714194964526613,0.2235450072361485
201,-0.5358660218863744,0.0018735066225882,-0.0027756857702454,0.5371657188644179,0.0,0.0,1.0730369663330503,0.0800401103875047,-0.0001447678421668,-0.0002082425756663,0.000308191303,0.003192258075626,-0.040611556638072,2.71481496974997,2.714809498613807,0.2347141918756081
202,-0.5359959915841788,0.0016861559603293,-0.0024981171932204,0.5371657188644179,0.0,0.0,1.0731659426595643,0.0720360993471004,-0.000130258936445,-0.0001874115458598,0.0002773918345995,-0.0008888119870897,-0.0399722048681486,2.7157142972014707,2.715728445962674,0.3249245226309922
203,-0.5361129643122027,0.0015175403642961,-0.0022483054738999,0.5371657188644179,0.0,0.0,1.073282110895175,0.0648324894000212,-0.0001172070218986,-0.0001686649068976,0.0002496685735844,-0.0004470755607499,-0.0376605575444403,2.719740002198469,2.7197487798519155,0.288528855725477
204,-0.5362182397674242,0.0013657863278609,-0.0020234749264585,0.5371657188644179,0.0,0.0,1.0733867348124049,0.0583492404620895,-0.0001054652409688,-0.0001517939746978,0.0002247146107891,0.0005760091632966,-0.0380723402596004,2.7152792378753023,2.715319409671172,0.2919720932623038
205,-0.5363129876771235,0.0012292076950635,-0.0018211274334381,0.5371657188644179,0.0,0.0,1.073480955049873,0.0525143164337508,-9.490164177385896e-05,-0.000136610980211,0.0002022535926386,0.0049189983194839,-0.0408810047845094,2.728618173598681,2.728724734626364,0.2414373635258825
206,-0.536398260795853,0.0011062869255588,-0.0016390146901066,0.5371657188644179,0.0,0.0,1.073565800807717,0.0472628847689356,-8.539764580519366e-05,-0.0001229469690295,0.000182036690078,0.0029653605914148,-0.0441369620328697,2.719364201762362,2.7195400691100424,0.2253600572777702
207,-0.5364750066027094,0.0009956582330029,-0.0014751132211087,0.5371657188644179,0.0,0.0,1.0736422004913515,0.0425365963031564,-7.684667677334212e-05,-0.0001106499128002,0.0001638398702774,0.0053324734751492,-0.0475112920161005,2.719339270856936,2.719593923014572,0.2308901900269334
208,-0.5365440778288803,0.0008960924097014,-0.001327601898986,0.5371657188644179,0.0,0.0,1.0737109913862168,0.0382829366743071,-6.915293297976184e-05,-9.95830107001842e-05,0.0001474614303776,0.0035043955588018,-0.0416272446869998,2.7310465788553846,2.731217184056553,0.3425419517863667
209,-0.536606241932434,0.000806483168729,-0.0011948417091054,0.5371657188644179,0.0,0.0,1.0737729284421949,0.034454642979882,-6.223028765530944e-05,-8.962316203678613e-05,0.0001327197799135,0.0034558645412303,-0.0399771474624605,2.7206216370355163,2.7207835894272447,0.2801464042270267
210,-0.5366621896256324,0.0007258348518558,-0.0010753575381972,0.5371657188644179,0.0,0.0,1.0738286922420088,0.0310091786725737,-5.600130347702197e-05,-8.065959240418701e-05,0.0001194514405453,0.0024580727928735,-0.0409452935074693,2.721310431100772,2.721498959518037,0.2200738433338431
211,-0.536712542549511,0.0006532513666702,-0.0009678217843776,0.5371657188644179,0.0,0.0,1.0738788962232924,0.0279082607818682,-5.039634904718799e-05,-7.259261797851822e-05,0.0001075092434728,0.0040931436077871,-0.0421183271946503,2.719022870431691,2.719243599610878,0.2043142431265907
212,-0.53663234558661,0.0005461009511857,0.0027986912012882,0.5371657188644179,0.0,0.0,1.0738018504907985,0.0597697923686565,7.846591605712057e-05,-0.0001071643010655,0.0037665490502821,0.0054365641648816,-0.0445077841938604,2.720607181445677,2.717208704920974,0.1576123925760925
213,-0.5366856829143908,0.0004914908560671,0.0025188220811602,0.5371657188644179,0.0,0.0,1.0738544683197304,0.0537928131504934,-5.30405726252359e-05,-5.461524109537106e-05,-0.00027992450861,0.0070421278986423,-0.0459069597158197,2.71275272294163,2.7134293661417326,0.2293188270835499
214,-0.5366310268813037,0.0005755965024927,0.0055836778430063,0.5371657188644179,0.0,0.0,1.0738114173092452,0.0671176329093883,5.179054294190146e-05,8.409556181127853e-05,0.0030649057993321,0.0053129201584682,-0.0517574797753495,2.717213779010696,2.7146490260018483,0.2423361575847144
215,-0.5366844960796151,0.0005180368522439,0.0050253100586963,0.5371657188644179,0.0,0.0,1.073862098334191,0.0604058696175988,-5.281170310287263e-05,-5.756319803939863e-05,-0.0005584299896199,-0.0032139100857575,-0.0521884891515097,2.71987796145194,2.7209376666626026,0.5884221671098842
216,-0.5367326183580954,0.0004662331670195,0.0045227790528272,0.5371657188644179,0.0,0.0,1.073907962347335,0.0543652826708688,-4.758971031122461e-05,-5.1806561627071616e-05,-0.0005025814232476,-0.0050217593441683,-0.0544880001736502,2.6909248170401536,2.691982444730646,0.7675963775481915
217,-0.5367759284087277,0.0004196098503172,0.0040705011475435,0.5371657188644179,0.0,0.0,1.0739494433164791,0.0489287544021578,-4.287867256747981e-05,-4.662564855107985e-05,-0.0004523187660156,0.013536452697916,-0.04841795792166,2.7050062616694213,2.705925038591807,0.6618174533881996
218,-0.5365576366849845,-3.344543291768472e-05,-0.001571453052036,0.5371657188644179,0.0,0.0,1.0737245060235705,0.0806413531833705,0.0002231250939721,-0.0004530257435621,-0.0056417674911844,0.0179461084648568,-0.0339097654655708,2.707409588996644,2.713315521739563,0.494071179214998
219,-0.5366184449029278,-3.010088962602136e-05,-0.0014143077468304,0.5371657188644179,0.0,0.0,1.0737850955987442,0.0725772178603578,-6.102929621923619e-05,3.3388152660159774e-06,0.0001570597007607,0.0084754934053228,-0.0235838443427297,2.71497435780888,2.714933183254467,0.7442938409755064
220,-0.5366731722990767,-2.709080066359068e-05,-0.0012728769721416,0.5371657188644179,0.0,0.0,1.0738396459085229,0.0653194960699375,-5.4906474444437946e-05,3.0054498357801263e-06,0.0001413614476767,-0.0003232836093942,-0.0308322394716196,2.715027787500456,2.715061544554982,0.6016155295545903
221,-0.5367224269556109,-2.438172059723161e-05,-0.0011455892749115,0.5371657188644179,0.0,0.0,1.0738887571355025,0.0587875464574517,-4.939971351890058e-05,2.7053227923295477e-06,0.0001272315515274,-0.0047270226066937,-0.0404383909481193,2.708634109537732,2.7088128157039755,0.4465515470195744
222,-0.5358519861527906,0.0002359424617625,0.0088367610425876,0.5371657188644179,0.0,0.0,1.0730541175984398,0.0537925473937736,0.0008601974183798,0.0002602937398402,0.0099832390186164,-0.0012246776660802,-0.0503736280344903,2.699363490406061,2.6898576685934823,0.2282067267408669
223,-0.5359833594239534,0.0002123482155862,0.0079530849383303,0.5371657188644179,0.0,0.0,1.0731785689637032,0.0484132926554796,-0.0001305434083827,-2.359545643593725e-05,-0.000883799046745,0.0075449734264294,-0.0539107848122995,2.6923504214617218,2.6937841987162234,0.3737945742344771
224,-0.5361015953679998,0.0001911133940288,0.0071577764444775,0.5371657188644179,0.0,0.0,1.0732911991103002,0.0435719633892357,-0.0001175637598628,-2.1235803282147917e-05,-0.0007954081087916,0.008064840243823,-0.0573597398252009,2.694254446377004,2.695672156242792,0.4382762379773295
225,-0.5362080077176417,0.0001720020548159,0.0064419988006323,0.5371657188644179,0.0,0.0,1.0733930714560775,0.0392147670092538,-0.000105867883858,-1.9112135440892916e-05,-0.0007158583549262,0.0101895203767323,-0.0519183632010993,2.696339867593186,2.697574672951633,0.2883984563540664
226,-0.5361585958789278,0.0009532136605896,0.0096628890352712,0.5371657188644179,0.0,0.0,1.0733682334874937,0.0711380843268258,4.718596935332704e-05,0.0007812018814446,0.0032209259710704,0.0072744155709181,-0.0433165596300005,2.6966568924245324,2.6938066283241504,0.1944217354271291
227,-0.5362593081774768,0.0008578922963297,0.0086966000182828,0.5371657188644179,0.0,0.0,1.0734605980244278,0.0640242760124513,-9.951141950720548e-05,-9.533664336855748e-05,-0.0009664119182494,0.0020391229152543,-0.0424319758659996,2.693679638388277,2.6949794621128462,0.2377002213979422
228,-0.5363499492461709,0.0007721030666966,0.0078269400164506,0.5371657188644179,0.0,0.0,1.07354447826445,0.0576218484112411,-8.966836297229348e-05,-8.580160625416513e-05,-0.0008697596122423,0.0046701668773609,-0.0433535197546007,2.6848850915861164,2.686107568992872,0.203761470978794
229,-0.5364315262079955,0.000694892760027,0.0070442460148096,0.5371657188644179,0.0,0.0,1.0736205795833744,0.0518596635669914,-8.078907469662642e-05,-7.722033212964529e-05,-0.000782774730096,0.0103407458764239,-0.0487601715335993,2.698543819992243,2.699785677253608,0.1518784346994139
230,-0.5364469204948286,0.0006024123456917,0.003843842567222,0.5371657188644179,0.0,0.0,1.073619689377129,0.0633907199476126,-1.2497019864244045e-05,-9.251436808475694e-05,-0.0032004150909882,0.0089518281817821,-0.0463161470399995,2.690723606948416,2.6943354690655488,0.0980201871986881
231,-0.5365188003317874,0.000542171111122,0.0034594583104965,0.5371657188644179,0.0,0.0,1.0736902293319532,0.057051647956924,-7.145425425695678e-05,-6.024514443546533e-05,-0.0003844629842295,0.0106213977977753,-0.0479575675782005,2.6937753463819103,2.694606755908017,0.1089425365912048
232,-0.5365834921850505,0.0004879540000093,0.0031135124794423,0.5371657188644179,0.0,0.0,1.0737538359830998,0.0513464831406433,-6.434713479993119e-05,-5.422027815575488e-05,-0.0003460096194032,0.0093453950843749,-0.0458032208480001,2.6942451449369305,2.694995919201921,0.1493357868185287
233,-0.5366417148526901,0.0004390947621208,0.0028023281168365,0.5371657188644179,0.0,0.0,1.0738111801211636,0.0462124421364148,-5.794359756190828e-05,-4.8861801975291154e-05,-0.0003112360446571,0.0079510727998424,-0.0439783613027997,2.6839648477180686,2.6846474701775285,0.210467569950132
234,-0.5366941152538629,0.0003951852859019,0.0025220953050246,0.5371657188644179,0.0,0.0,1.073862868558495,0.0415911979318568,-5.217421894944392e-05,-4.391155417516188e-05,-0.0002802746853496,0.0096103767311841,-0.0454510283579991,2.6974860731483394,2.6981657544804807,0.1694062259645631
235,-0.5367412756149184,0.0003556667573129,0.0022698857745299,0.5371657188644179,0.0,0.0,1.073909452268632,0.0374320781385023,-4.6977154821872656e-05,-3.952021175351592e-05,-0.000252243455449,0.007854468083781,-0.0501257104900017,2.685932524360297,2.6866632960121333,0.1230425961038162
236,-0.5367837199398683,0.0003201000815816,0.002042897197077,0.5371657188644179,0.0,0.0,1.073951429535368,0.0336888703261439,-4.229592889773259e-05,-3.55680391090867e-05,-0.0002270160620523,0.0046006774132107,-0.0493114074064986,2.6831212368048387,2.683804670930918,0.3182190145733368
237,-0.5368219198323232,0.0002880900734209,0.0018386074773396,0.5371657188644179,0.0,0.0,1.073989251131848,0.0303199832790621,-3.8079692379605776e-05,-3.2011112507438664e-05,-0.0002043119861895,0.0054225560134562,-0.0474045392464003,2.6831489244297453,2.683776921867385,0.2279981260790849
238,-0.5368562997355326,0.0002592810660794,0.0016547467296084,0.5371657188644179,0.0,0.0,1.0740233246307656,0.0272879849512972,-3.428254167855254e-05,-2.880990187006989e-05,-0.0001838787864199,0.0047272153227344,-0.0468031042760001,2.6838863161929503,2.684481945935324,0.106380116564111
239,-0.5368872416484212,0.000233352959471,0.001489272056651,0.5371657188644179,0.0,0.0,1.0740540183674452,0.0245591864414497,-3.086305043506404e-05,-2.592883118216685e-05,-0.0001654892863819,0.0050055593672091,-0.0472240553600003,2.68732034973537,2.6879049766762684,0.1214562919354915
240,-0.5369150893700209,0.0002100176635266,0.0013403448509959,0.5371657188644179,0.0,0.0,1.0740816650745344,0.0221032677908778,-2.778384329419889e-05,-2.333588285325425e-05,-0.0001489390440502,0.0060352415720821,-0.0466289429611988,2.6804876344487703,2.6810485415291643,0.2049473872398519
241,-0.5369401523194606,0.0001890159138308,0.0012063103439981,0.5371657188644179,0.0,0.0,1.0741065652081925,0.0198929400184225,-2.50112082093224e-05,-2.10022250950844e-05,-0.0001340440972068,0.0061089565597252,-0.0421585157671,2.6831436254942926,2.683615517866982,0.1047655366247218
242,-0.5369627078696091,0.0001702179818789,0.0010965711754792,0.5371657188644179,0.0,0.0,1.0741289999625836,0.0180355653860716,-2.251742152348197e-05,-1.8798285272473828e-05,-0.0001097469379716,0.0096442830631013,-0.0416896435569015,2.674164393184164,2.6746162496521344,0.1507192777773081
243,-0.53698300896909,0.0001531961836902,0.0009869140579215,0.5371657188644179,0.0,0.0,1.074149192139887,0.0162320088787403,-2.0266559652826745e-05,-1.7022112872291545e-05,-0.0001096634575323,0.0096764657539882,-0.0452591017175984,2.6797178069773384,2.680226882874262,0.1869296234869208
244,-0.5370012799586228,0.0001378765652848,0.0008882226521058,0.5371657188644179,0.0,0.0,1.0741673749048262,0.0146088079601284,-1.8243012352833984e-05,-1.5319873300396313e-05,-9.869654163561356e-05,0.0145301862548281,-0.0497333554823999,2.6715355957686078,2.672136473256376,0.4328491429358592
245,-0.5370138162994779,0.000134032071237,0.0001515684519632,0.5371657188644179,0.0,0.0,1.0741795542191794,0.0131479271257476,-1.2348518477720653e-05,-3.846073954336965e-06,-0.0007366573642955,0.0134618065757845,-0.0417794624264011,2.6742268784403453,2.675323657590161,0.3739816990533395
246,-0.5370290065559719,0.0001206288641133,0.0001364116067663,0.5371657188644179,0.0,0.0,1.0741947408549513,0.0118331344661445,-1.5186765240917355e-05,-1.3403250751098505e-05,-1.5160304769288135e-05,0.0037179379397187,-0.0499599864600997,2.6712347522787403,2.671719426300553,0.2962740900415918
247,-0.5370426777868165,0.000108565977702,0.0001227704460889,0.5371657188644179,0.0,0.0,1.07420840915307,0.010649820942013,-1.366840296177603e-05,-1.2062921749391228e-05,-1.3643962963420917e-05,-2.429433445882978e-05,-0.0615421671749989,2.660932535759441,2.6616574770660453,0.5740272999300841
248,-0.5370549818945766,9.770937993152044e-05,0.0001104934014778,0.5371657188644179,0.0,0.0,1.0742207108853652,0.009584838811728,-1.2301817198436924e-05,-1.085662639422796e-05,-1.227931448651878e-05,-0.0013502262402982,-0.0543003074878611,2.678894867277803,2.6794575261757454,0.3633554283970359
249,-0.5370507682864871,0.0001105042998253,0.0013807013829635,0.5371657188644179,0.0,0.0,1.0742173801490738,0.0041322483963663,4.001119037736071e-06,1.2796695085049108e-05,0.0012702086507104,0.0010393094631313,-0.0422811988411007,2.677388791703118,2.676452974457091,0.2112611432283801
250,-0.5370622633442802,9.945386984279272e-05,0.001242631244667,0.5371657188644179,0.0,0.0,1.0742287055295316,0.0037190234997365,-1.1485085801522048e-05,-1.1050615372562195e-05,-0.0001380709533164,0.00595486418741,-0.0335096489965987,2.676147775560409,2.676502136309038,0.2426767384444194
251,-0.5370726088962939,8.950848286008365e-05,0.0011183681202196,0.5371657188644179,0.0,0.0,1.074238913644982,0.0033471211191623,-1.033747470296936e-05,-9.945537149255238e-06,-0.0001242637846426,0.0065845119277601,-0.0340637925380008,2.668528601622336,2.668878279835758,0.224633401960424
252,-0.5367019522493737,-0.0020601370221604,-0.0050013110228327,0.5371657188644179,0.0,0.0,1.0738812934118256,0.077833627040885,0.0003710168612438,-0.0021496509913456,-0.0061196553877771,0.0069451228176349,-0.0422907752858989,2.664664952612672,2.671094335859531,0.34105815862383
253,-0.5367483289108781,-0.0018541233199454,-0.0045011799205448,0.5371657188644179,0.0,0.0,1.0739250813735022,0.070050264334944,-4.705596696541186e-05,0.0002059845664666,0.000500079647715,-0.0005643160858916,-0.0375747206417609,2.6741278155164734,2.67389470982886,0.4186318500733053
254,-0.5367297234987742,-0.0016950837776888,-0.0065963816394025,0.5371657188644179,0.0,0.0,1.0739170390156692,0.0696701243804901,2.116427397362452e-05,0.0001591489720968,-0.0020951691240214,-0.0044330825925447,-0.0410030397528991,2.671671746940194,2.674087449492878,0.5222118126979886
255,-0.5367733230353386,-0.0015255753999151,-0.0059367434751875,0.5371657188644179,0.0,0.0,1.0739565345115034,0.0627031119377114,-4.440114419013415e-05,0.0001694772729731,0.0006595926847329,-0.0052574109544183,-0.042553483130001,2.6684134427334376,2.668101015941218,0.4130308595138489
256,-0.5368125626182466,-0.001373017859926,-0.0053430691277133,0.5371657188644179,0.0,0.0,1.073992450002422,0.0564328007449208,-3.988888732989889e-05,0.0001525323450395,0.0005936375485997,-0.0004161765329615,-0.0401408972976,2.666078220945087,2.6657891451480373,0.1417079958927237
257,-0.5317598520781388,-0.0047148328931803,-0.0273615975661832,0.5371657188644179,0.0,0.0,1.0692860996409963,0.0507895206612672,0.0050743809172616,-0.0033409717778874,-0.0220136723878638,0.0051892028721969,-0.0394840008899989,2.667396168491262,2.689652695787128,0.1555990959588896
258,-0.5323004387567667,-0.0042433496039071,-0.0246254378096522,0.5371657188644179,0.0,0.0,1.069758047644512,0.0457105686042027,-0.000543010379811,0.0004713890283246,0.0027356960309629,0.0068641754399947,-0.038192473827,2.669603468104503,2.6671583144645075,0.2230032336692778
259,-0.5327869667675318,-0.0038190146435138,-0.0221628940286578,0.5371657188644179,0.0,0.0,1.0701890151910525,0.0411395117457423,-0.0004884912253718,0.0004242586084367,0.0024621682503613,0.0042130378236413,-0.041939383522501,2.6658062761963475,2.6636851577993594,0.1451894508036612
260,-0.5332248419772204,-0.0034371131791626,-0.0199466046257972,0.5371657188644179,0.0,0.0,1.0705819135040444,0.0370255605554977,-0.000439465425653,0.0003818396188377,0.0022159852865276,0.002309431623507,-0.0440672344535987,2.662177701940755,2.660334492256,0.1713736253588293
261,-0.5336189296659402,-0.0030934018612465,-0.0179519441632043,0.5371657188644179,0.0,0.0,1.0709395897820737,0.0333230044989373,-0.0003953757724935,0.0003436612227377,0.0019944141746404,0.0040351937158407,-0.0447404357728012,2.6647856216380563,2.663176528188165,0.1483486256193113
262,-0.5339736085857879,-0.0027840616751234,-0.0161567497469628,0.5371657188644179,0.0,0.0,1.071264790036654,0.0299907040260933,-0.0003557222741491,0.0003092996088009,0.0017949949567365,0.0055929214448386,-0.0455180427567997,2.65765975177402,2.656266767132872,0.1195329441854286
263,-0.5342928196136509,-0.0025056555076137,-0.0145410747723622,0.5371657188644179,0.0,0.0,1.0715601340301055,0.0269916336400137,-0.0003200561495443,0.0002783732997127,0.0016155134369955,0.0085599940019862,-0.0427642406134002,2.6688088301673094,2.6675553810022423,0.1615999816477378
264,-0.5345801095387276,-0.0022550899568538,-0.0130869672951451,0.5371657188644179,0.0,0.0,1.0718280994838876,0.0242924702741407,-0.0002879744770622,0.0002505389277234,0.0014539766496862,0.0091901900793662,-0.0439539450888001,2.666436484978448,2.6653659489287365,0.1520662958139589
265,-0.5348386704712966,-0.0020295809611687,-0.0117782705655087,0.5371657188644179,0.0,0.0,1.072071013324878,0.0218632232549545,-0.0002591154221727,0.0002254874309374,0.0013085907724069,0.0084212923861259,-0.0438217755117988,2.662957877274416,2.66202788024264,0.0788130581768727
266,-0.4753120379333864,0.0004254229949343,-0.063928516509013,0.5371657188644179,0.0,0.0,1.014494082889635,0.0207184590960417,0.0595465124126963,0.0024557895321953,-0.0521275084284107,0.0063492366078612,-0.0454146296200001,2.66057469094228,2.713646025120713,0.0668846854532497
267,-0.4814974060264781,0.0003828773738201,-0.0575356300371932,0.5371657188644179,0.0,0.0,1.020286752502131,0.0186466474717113,-0.0061873763438349,-4.2886366996337206e-05,0.0063909405221586,0.0064199820677541,-0.0427558393460013,2.6653887693297267,2.6593707517835243,0.0921280500427438
268,-0.4870642373102721,0.0003445896369244,-0.051782067030198,0.5371657188644179,0.0,0.0,1.0255381535240633,0.0167819826896197,-0.0055684579882504,-3.856372428855435e-05,0.0057519868081164,0.0063780693550008,-0.0433051361069993,2.6608857379764874,2.6555131241239867,0.0917421210720867
269,-0.4920743854656867,0.0003101306732331,-0.046603860327276,0.5371657188644179,0.0,0.0,1.0302947191652898,0.0151037844620393,-0.0050114658056538,-3.468249919517738e-05,0.0051769299995829,0.0067776509233619,-0.0460265663146002,2.664387585503581,2.659634476200845,0.0955825007701859
270,-0.4965835188055599,0.0002791176059098,-0.0419434742945284,0.5371657188644179,0.0,0.0,1.0345998353594466,0.0135934059852989,-0.0045102006508758,-3.1194120667914733e-05,0.0046593519159862,0.0075062485612675,-0.0457996537019994,2.660885984648231,2.656648089487992,0.0967112399032107
271,-0.5006417388114457,0.000251205845311,-0.0377491268647578,0.5371657188644179,0.0,0.0,1.038493803010431,0.0122340652907529,-0.0040590845382289,-2.805840621642514e-05,0.0041935098046296,0.009446663018253,-0.0432631515429005,2.659113530969017,2.655306384821742,0.0669132284280962
272,-0.504291740998657,0.0002306206616609,-0.0344815246937192,0.5371657188644179,0.0,0.0,1.042028151940024,0.0106652146476665,-0.003650608448506,-2.0731547836922764e-05,0.0032669239083931,0.007900540528686,-0.0435178050643998,2.6658402946810966,2.6629536945270216,0.0920495147270102
273,-0.5060969592512263,0.000186365872747,-0.0185018957881229,0.5371657188644179,0.0,0.0,1.0434267441603264,0.0095986930648373,-0.0018077800089076,-4.361141326970119e-05,0.0159793410649608,0.0083781845404629,-0.0483185987359002,2.661484753363662,2.6459654409641336,0.0884748379386429
274,-0.5092038352125455,0.0001677292854748,-0.0166517062089469,0.5371657188644179,0.0,0.0,1.0465020550156627,0.0086388236686807,-0.0031071418973015,-1.877890215852357e-05,0.001849741501715,0.0067473499174082,-0.0519732778977991,2.661035873742964,2.6597118766661527,0.0439194907908877
275,-0.5120000235777328,0.0001509563569269,-0.0149865355880439,0.5371657188644179,0.0,0.0,1.0492727834795597,0.0077749413622908,-0.0027964037763711,-1.6888202021903355e-05,0.0016648076794598,0.0080873220929127,-0.0506854586423008,2.660921792232216,2.659761919686023,0.0234613509943105
276,-0.5145165931064013,0.0001358607212342,-0.0134878820292363,0.5371657188644179,0.0,0.0,1.0517688085943877,0.0069974471396216,-0.0025167440139424,-1.5189006052116336e-05,0.0014983595771864,0.0086647709045848,-0.0514971891734993,2.654263746424955,2.653288454027324,0.0364360444179367
277,-0.5167815056822029,0.0001222746491107,-0.0121390938264013,0.5371657188644179,0.0,0.0,1.0540171368054418,0.0062977024897331,-0.0022650539104882,-1.3661701272739004e-05,0.0013485500784129,0.0090726067292732,-0.054653947052,2.6720520334620743,2.6712864315699307,0.1042736859035666
278,-0.5188199270004245,0.000110047184191,-0.0109251844436205,0.5371657188644179,0.0,0.0,1.0560421658428691,0.0056679323379582,-0.0020385358004947,-1.2288723917101025e-05,0.0012137165025025,0.007116375295501,-0.0515732501284987,2.662519127228631,2.661820586421689,0.1012797375763856
279,-0.5206545061868237,9.904273177847913e-05,-0.0098326668990427,0.5371657188644179,0.0,0.0,1.0578659270792636,0.0051011374261746,-0.0018346719178333,-1.1054071776610422e-05,0.0010923613119127,0.0078336071741063,-0.0527192110498011,2.6617761225692083,2.661223347043778,0.0307223819676205
280,-0.5223056274545832,8.913845860125806e-05,-0.0088494002093044,0.5371657188644179,0.0,0.0,1.0595083074241212,0.00459102375948,-0.0016511963808726,-9.944464514009444e-06,0.0009831401416086,0.0061620102977009,-0.0504960375819999,2.661496164586713,2.661003465807383,0.0504086506039476
281,-0.5237916365955667,8.02246127494684e-05,-0.007964460187463,0.5371657188644179,0.0,0.0,1.0609872521226211,0.0041319211610401,-0.0014860699830612,-8.946400596829016e-06,0.0008848375180515,0.0076441988011182,-0.0494234447148013,2.655292190920714,2.654882963945839,0.0324202203270109
282,-0.523010358081524,0.0007782417404283,-0.0220888000676046,0.5371657188644179,0.0,0.0,1.060406447960932,0.0037187288997313,0.0007821352717517,0.0006977714615432,-0.0141243046016762,0.0084835868151627,-0.0506745739874991,2.66808901053673,2.6827162910264235,0.0645833855700823
283,-0.5244258941598133,0.0007004175664495,-0.0198799200629671,0.5371657188644179,0.0,0.0,1.0617779686214377,0.0033468562906025,-0.0014156575409016,-7.782579601646826e-05,0.002208802104817,0.007714244886704,-0.0497399288309983,2.661291521838922,2.659562104930945,0.0233916219661797
284,-0.5256998766302737,0.0006303758098048,-0.0178919280566744,0.5371657188644179,0.0,0.0,1.0630163651372129,0.0030121705356236,-0.0012740808553549,-7.004307030321465e-05,0.0019879289077123,0.0079800146555066,-0.0497929966295008,2.6614300803247364,2.6599230378204526,0.0077246767236258
285,-0.5268464608536881,0.0005673382288244,-0.0161027352510063,0.5371657188644179,0.0,0.0,1.064134173186683,0.0027109532991614,-0.001146663915309,-6.30386449039697e-05,0.0017891416960179,0.0067626721437237,-0.049335433241001,2.660365312081288,2.659044486315815,0.0478673161740973
286,-0.5278783866547611,0.0005106044059419,-0.0144924617259011,0.5371657188644179,0.0,0.0,1.0651428255707702,0.002439858034929,-0.0010319903516024,-5.673468455844632e-05,0.0016102321264342,0.0069261024692028,-0.0479760273826004,2.660468033398477,2.659301486713988,0.0681584408704934
287,-0.5284362624675595,0.001231919695044,-0.006789554404363,0.5371657188644179,0.0,0.0,1.065624323246134,0.0021958719592019,-0.0005581719515764,0.0007213919828099,0.0077028786860896,0.0079231419554803,-0.0462981236429007,2.6662367415902075,2.658963156522323,0.0580269426979976
288,-0.5293092081072454,0.0011087277255394,-0.0061105989639089,0.5371657188644179,0.0,0.0,1.0664930091454337,0.0019762848001426,-0.0008729660446516,-0.0001231994999988,0.0006789278381422,0.0073743408341939,-0.0452046809739979,2.6615883180334,2.6613040301461126,0.1000461829226861
289,-0.5300948591829626,0.0009978549529856,-0.0054995390675169,0.5371657188644179,0.0,0.0,1.0672752138499664,0.0017786562094601,-0.0007856676037815,-0.0001108788722291,0.0006110375385436,0.0073697633363156,-0.0478096165916001,2.659485131321211,2.659314409245819,0.0540135336675342
290,-0.5308019451511081,0.0008980694576877,-0.0049495851607775,0.5371657188644179,0.0,0.0,1.067979511182117,0.001600789841718,-0.0007070993559081,-9.979043601670364e-05,0.0005499357968997,0.0085272263579085,-0.0457963620780021,2.6612583339913525,2.661116801204658,0.070843340282712
