frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
314,0.3906417958305936,0.000692489972086,0.116106285916487,0.5371657188644179,0.0,0.0,0.1869502853512252,0.0371330488466046,0.0162622117048207,0.0002404390616102,-0.0121797762662885,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.681529572714199,0.0996634317084943
315,0.4052243397462568,-0.0010545426568983,0.1023313571682477,0.5371657188644179,0.0,0.0,0.1669770829895917,0.0346880065779884,0.0145787249415844,-0.001746747242929,-0.0137790066849899,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.672231492663282,0.10248664787506
316,0.4182480300677044,-0.0004612191409829,0.087850321770942,0.5371657188644179,0.0,0.0,0.1478489379978972,0.0281228043623496,0.0130191852430465,0.0005930000947099,-0.0144850990696107,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.681149220699077,0.1107409637854974
317,0.4296116885685592,0.0002027277012089,0.0865536772735395,0.5371657188644179,0.0,0.0,0.138055965394384,0.030140155101805,0.0113633064055459,0.000667496918467,-0.0012979068855149,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.6618834313981288,0.0611059848538836
318,0.396392358696338,-0.0005269523297055,0.1307193603665456,0.5371657188644179,0.0,0.0,0.1921066573193353,0.0314347814683537,-0.0332085848620844,-0.0007277307812621,0.0441737950887915,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.626512086785442,0.1159912638628671
319,0.3983530564690445,-0.0013223933944222,0.083673959964232,0.5371657188644179,0.0,0.0,0.1620865063528652,0.0270662302886746,0.0019497517893078,-0.000808908719889,-0.0470456256829507,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.73491096606798,0.0988330180041315
320,0.4118906549447949,-0.0011955666103536,0.069240002219223,0.5371657188644179,0.0,0.0,0.1431413599449978,0.0407670782832122,0.0135349871134026,0.0001274022848601,-0.0144364014285534,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.6329495540180154,0.059736215168734
321,0.4200678777468337,-0.0015235678218323,0.0411443377498434,0.5371657188644179,0.0,0.0,0.1241252681051682,0.043580416666394,0.008161535571342,-0.0003322109520647,-0.0281001760230415,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.686837904639076,0.0494803906480542
322,0.4293239805819917,-0.0010299012026739,0.0530757647853577,0.5371657188644179,0.0,0.0,0.1201995757888237,0.0648479114520365,0.0092635452559183,0.0004996075926016,0.0119254022604966,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.643180064514986,0.0346050686036487
323,0.4400832486762407,-0.0011315416352013,0.0493909043455022,0.5371657188644179,0.0,0.0,0.1089300134782744,0.0678140061110953,0.0107553756379076,-9.892198452358394e-05,-0.0036962800882968,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.6625679971161933,0.0612534412316078
324,0.4497380978623891,-0.0011638105709385,0.0468419389762977,0.5371657188644179,0.0,0.0,0.0991922911126596,0.0789433443888086,0.0096519997598821,-2.9613107165669597e-05,-0.0025597660525928,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.6602996029857118,0.0732847670560092
325,0.4584135930863958,-0.0015640852270441,0.0447950228461629,0.5371657188644179,0.0,0.0,0.0906142248708398,0.1080435376325024,0.0086729359080514,-0.0003976040854839,-0.0020582508476687,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.65591123905561,0.0929345071651937
326,0.4661728628864991,-0.0009246174633166,0.0438097026043027,0.5371657188644179,0.0,0.0,0.0834273969366924,0.0753350237870295,0.0077571981400623,0.0006423098696691,-0.0009996788873432,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.659712276884058,0.1103682964575567
327,0.4727772154432338,-0.0002856227716238,0.0466832864709256,0.5371657188644179,0.0,0.0,0.0795316929840802,0.0790232654693918,0.0066077308232163,0.0006417992261709,0.0028651803205694,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.657986777769985,0.0781581124041751
328,0.4789047380204506,-0.0008712132148059,0.0362727620777727,0.5371657188644179,0.0,0.0,0.0686353711297424,0.0610366126678464,0.0061139097411723,-0.000585051764581,-0.0104185550510345,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.671744362558962,0.0996119956345926
329,0.4845212947967897,-0.0005371419509012,0.0279119048111068,0.5371657188644179,0.0,0.0,0.0595885755583398,0.0716616430131429,0.0056080289411666,0.0003345472281085,-0.0083665606680384,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.662623410014436,0.074836008504352
330,0.489418855475164,-0.0008231893699931,0.0188625023396178,0.5371657188644179,0.0,0.0,0.0513442752287246,0.0700350020445722,0.0048867772585636,-0.0002857707512597,-0.0090552389211013,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.673743926698997,0.0966655830065516
331,0.4604100047294562,-0.0012491743852051,0.0668549634554225,0.5371657188644179,0.0,0.0,0.101796788886676,0.0800191016254574,-0.0289523065465702,-0.0004285727766634,0.0480265705602689,0.009873583920809,-0.0487320213539994,2.6602305839724,2.6129390503036025,0.1360059504472886
332,0.4668019644361556,0.0001596834402542,0.0717714617277816,0.5371657188644179,0.0,0.0,0.1005098311339955,0.0311736063558675,0.0063981325094323,0.0014115459648188,0.0049076901804703,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.648586728352784,0.1091875121210246
333,0.4511926850498096,0.0004952647170997,0.1084114882309715,0.5371657188644179,0.0,0.0,0.1383642244616789,0.0315543360019323,-0.0155934501020007,0.0003337148845489,0.03664678305392,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.627568667473955,0.0278794363176488
334,0.4594908024739746,0.0009783892018492,0.1032067619156828,0.5371657188644179,0.0,0.0,0.1291742450599695,0.0359462791038957,0.008295598738798,0.0004851823470312,-0.0052085485238246,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.66127672372383,0.0966209250928167
335,0.4270112988503009,-0.0004336091492918,0.1448698676738624,0.5371657188644179,0.0,0.0,0.1819930296065847,0.0388628013098465,-0.0324562280977114,-0.0014187056749859,0.0416810125630149,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.62035570201316,0.0876014924108884
336,0.4380067447640722,7.532378248053482e-05,0.1289932459141224,0.5371657188644179,0.0,0.0,0.1627014606872553,0.0367338571351171,0.0109859604740764,0.0005110779390455,-0.0158831178889981,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.6803695472853013,0.0379347781104391
337,0.4455518301117905,-0.0004342650108261,0.1003195439127902,0.5371657188644179,0.0,0.0,0.1358576611360164,0.0397627944361396,0.0075300866480646,-0.000510045755875,-0.0286776363827873,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.6883343744606374,0.0451362454950022
338,0.4545193241781736,-0.0008766728106015,0.0948215832041682,0.5371657188644179,0.0,0.0,0.1257868345702216,0.0852759636784499,0.0089643495623755,-0.0004400068864037,-0.005503278778049,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.6677120555895706,0.0457819372546353
339,0.4623255635993827,-0.0005274954446255,0.092337198820618,0.5371657188644179,0.0,0.0,0.118859098842188,0.1071827223729558,0.0078025284376688,0.0003518094638482,-0.0024956451229876,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.6609717766955057,0.0345931072718134
340,0.4696353744175531,-0.0011362606335173,0.0788317801601522,0.5371657188644179,0.0,0.0,0.1038079383889212,0.1066753530922871,0.0072853223420002,-0.0006073470781173,-0.0135187081611727,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.6800147005567614,0.036244811195644
341,0.4762960722379541,-0.0012974430312451,0.0678123674447098,0.5371657188644179,0.0,0.0,0.0911334977782935,0.0819195698985611,0.006640649422169,-0.0001598177400275,-0.011031525975816,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.6699451324234427,0.0687505333797268
342,0.4822401553554281,-0.001055740833682,0.0649448583196491,0.5371657188644179,0.0,0.0,0.0850633101733484,0.0801464129020735,0.0059400133899439,0.0002433603231739,-0.0028757902083501,0.0088922474410673,-0.046690268501,2.663747080854013,2.6670374983628147,0.0470125894990255
343,0.4654828383922703,-0.0007570617975848,0.1019851825442718,0.5371657188644179,0.0,0.0,0.1246594800002712,0.0878791400358988,-0.0167069568134844,0.0002965145799431,0.0370630836921559,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.6127569023915984,0.1023527300063779
344,0.4723737882799306,-0.0010507280451961,0.0972255941408607,0.5371657188644179,0.0,0.0,0.1168414072764161,0.1337141998951098,0.0068838816110488,-0.0002919629410509,-0.0047699102292636,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.663431571609878,0.006792520971838
345,0.4788428278173282,-0.0012155846862484,0.0864941444020553,0.5371657188644179,0.0,0.0,0.1043277253756821,0.5124036028803763,0.0064443080343759,-0.0001634829313949,-0.0107463403554064,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.670718738951182,0.4441627525631585
346,0.4820083362491299,-0.0006141515212051,0.0945527709170767,0.5371657188644179,0.0,0.0,0.1094666183233841,0.4757567337854018,0.003183693394315,0.0005321900738031,0.0080563327195919,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.646168492367244,0.0985702199469714
347,0.4875239484697049,-0.0006312164055258,0.0850115761676682,0.5371657188644179,0.0,0.0,0.098446289338823,0.4237110580640651,0.0054879644038036,5.830882998086039e-05,-0.0095569615154139,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.665764986864875,0.0594510479110856
348,0.4924437732921417,-0.0004886378941898,0.0743294514269281,0.5371657188644179,0.0,0.0,0.0867476716240231,0.386149093173954,0.0048940169387926,0.0002182903138214,-0.0106926957047225,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.6655621595935988,0.0535747021588745
349,0.4969037394312238,-0.000550570668575,0.0657557556576814,0.5371657188644179,0.0,0.0,0.0771047956877699,0.3444081945944332,0.0044390829154276,-7.0580179608377655e-06,-0.0085847472780648,0.0096620237959932,-0.0458483617660016,2.6521521521840263,2.661136890954673,0.0795407518503314
350,0.500557731062579,5.645850654747346e-05,0.0654685887522553,0.5371657188644179,0.0,0.0,0.0750085599893404,0.323668038865782,0.0036532602293581,0.0006094810379884,-0.0002912501570091,0.0102988140397477,-0.0436194723230021,2.65847349972885,2.6591409061831364,0.1466125429034477
351,0.50410030649325,-0.0003375490280053,0.0624623942988077,0.5371657188644179,0.0,0.0,0.0706752158550748,0.3131033981915104,0.0035351561005902,-0.0003778412332028,-0.0030169844312108,0.0119206378937606,-0.0460298426829964,2.6518902608256365,2.655312957536,0.0805073212137334
352,0.5032882737816637,0.0008494576603761,0.0356205556759346,0.5371657188644179,0.0,0.0,0.0491653012836711,0.292757730289069,-0.0008933391109031,0.0013087870477171,-0.0268335928335355,0.0103646601279487,-0.0467782335760028,2.6526565392053625,2.679945236715325,0.0477981080496403
353,0.5066690616701043,0.0007829756988408,0.0311942187697387,0.5371657188644179,0.0,0.0,0.0436318511597523,0.2726443101946567,0.0033672633917139,-4.732544922705959e-05,-0.0044368798223149,0.0107303228500421,-0.0462524580170006,2.647130581221384,2.6519802279402307,0.0691475196033317
354,0.5096906907599174,0.0007641774327416,0.0298090797534711,0.5371657188644179,0.0,0.0,0.0405467923791834,0.2592755416662876,0.0030174382362457,-1.2723618077893686e-05,-0.0013943136037438,0.0100287903334319,-0.0477970929969976,2.648516461658665,2.6503508488249232,0.0437499954528865
355,0.5124331648238447,0.0007020871943258,0.0260933088776591,0.5371657188644179,0.0,0.0,0.0359590450927612,0.2350046867641267,0.00273103684803,-4.894894355126221e-05,-0.0037243810393379,0.0109896785470375,-0.0473232647440028,2.6586781517411686,2.6628350141631323,0.0758146711229981
356,0.4749809221657922,0.0002902567888265,0.0753989052519698,0.5371657188644179,0.0,0.0,0.0977344775534631,0.2127002253161613,-0.0373129002179666,-0.0005697544875655,0.049409561578453,0.0122236505475894,-0.0446083946009982,2.654244652243974,2.6056782459174124,0.043552969123891
357,0.481072409349807,0.0015096474481007,0.0713329939358821,0.5371657188644179,0.0,0.0,0.0907586603667996,0.2303013042163643,0.0060805703859812,0.0012322508638801,-0.0040783558099836,0.0129002126482344,-0.0449928942109975,2.6515910473229423,2.656080429936972,0.0315616192732511
358,0.4534023742868633,0.0005770494674258,0.1138704078536591,0.5371657188644179,0.0,0.0,0.1413615954411405,0.2112934149772905,-0.027532318500157,-0.0010434865944219,0.0426241097962592,0.0113208373900051,-0.0441713889429996,2.6531448597335885,2.611166055527103,0.0453359069387529
359,0.4607660537324248,0.0042695855268563,0.0928033394991556,0.5371657188644179,0.0,0.0,0.120281328621891,0.5106427293317444,0.0072990337200893,0.0037398354100221,-0.0210812168633465,0.0112212874815778,-0.0455689188160035,2.6560399118464684,2.677578061439555,0.3432400568816104
360,0.468405471110207,0.0040728048279854,0.083600550363925,0.5371657188644179,0.0,0.0,0.1083217957363083,0.4433138192976685,0.0075585069865748,-0.0001789646722003,-0.009269719098383,0.0103094145245041,-0.0446431035009994,2.653817887660989,2.663460198390325,0.0716542108794319
361,0.4751285586867343,0.0035160660762234,0.0792883091221632,0.5371657188644179,0.0,0.0,0.1007353360396224,0.415127244635024,0.0066903728826678,-0.0005476133465918,-0.0043639797708077,0.0103721761917003,-0.0454196189930004,2.6580396275286926,2.6627842610184795,0.0622030188316133
362,0.4455577736342886,0.002547659791366,0.1219872546593912,0.5371657188644179,0.0,0.0,0.1525758712871536,0.3751730906158614,-0.0292651544109607,-0.001033644537101,0.0429074749387004,0.0114156773019984,-0.0447319457169997,2.6528470858340114,2.610622386350664,0.0271072927080409
363,0.4546306764273923,0.0023793702914847,0.1128589170709246,0.5371657188644179,0.0,0.0,0.139838584787917,0.3388494300413965,0.0090139653317012,-0.0001542357502712,-0.0091867880083366,0.0123726612953489,-0.0447287242149988,2.6572640422442597,2.666825490356507,0.0567577375012082
364,0.4627867142255011,0.0020749995640344,0.1048067868761001,0.5371657188644179,0.0,0.0,0.1285340598034584,0.3236019756657974,0.0081091650522007,-0.0002930574020837,-0.0080997502611847,0.0124996792923579,-0.0456752400140023,2.657640308158247,2.6661299439779658,0.058652889086863
365,0.4698863868787117,0.0023786125239674,0.1003228775310379,0.5371657188644179,0.0,0.0,0.1208174079596548,0.2658939599202025,0.0070744665882923,0.0003106441106825,-0.0045230961027328,0.0134763301914935,-0.0443809299139987,2.658631814197677,2.6635375718963648,0.1030762207745439
366,0.4410744003352893,0.0049837240426197,0.1407583707661452,0.5371657188644179,0.0,0.0,0.1705030731181671,0.2456056845582281,-0.0286285082534561,0.0025618674345986,0.040568357597994,0.0109539147404011,-0.046642411303999,2.6564667519183818,2.616660512688689,0.0333244714033986
367,0.419438300071045,0.0039128436722096,0.1754696346367415,0.5371657188644179,0.0,0.0,0.2113401243514939,0.2281312503154597,-0.0214891918485327,-0.0011033221519501,0.0348013903864816,0.010773198722406,-0.0479744057480009,2.6543034714102136,2.620120018779766,0.0551205559026575
368,0.4312110419503823,0.0035215593049898,0.1579226711730413,0.5371657188644179,0.0,0.0,0.1902061119163229,0.2053181252869423,0.0117041675645445,-0.0003758992043317,-0.0175931135112353,0.0126806618816199,-0.0474824490689998,2.6516573774732173,2.6696663020314064,0.0747283102608326
369,0.39762184444726,0.0035824720062735,0.0892679199639607,0.5371657188644179,0.0,0.0,0.1656927533953111,0.1921374520549561,-0.033830826256247,8.052047417107286e-05,-0.06853598670855,0.014586031176486,-0.0458356639379997,2.658211516257482,2.7275638274852763,0.1037056407046531
370,0.3680262863006832,0.0026257708024925,0.1330834416990569,0.5371657188644179,0.0,0.0,0.2152353241797351,0.1776422069583429,-0.0294507582186509,-0.0009896794605736,0.0439122495328045,0.0133194552969106,-0.0475166359429982,2.656058175834885,2.612910329333986,0.0884961070612013
371,0.3848750570587652,0.0020659681465662,0.1224036134377227,0.5371657188644179,0.0,0.0,0.1953953901201299,0.1534457119623055,0.0168164960628625,-0.0005476988900688,-0.0107312009047041,0.0141622989279937,-0.0472773391450009,2.6586373996944097,2.669778910304233,0.1031705065542133
372,0.3999858907287449,0.0027637524515349,0.1136085686501279,0.5371657188644179,0.0,0.0,0.178137167502116,0.1229752654497889,0.0150874180297029,0.0007074030490706,-0.0088343878156334,0.0125730585492316,-0.0487347637060001,2.656799787182792,2.6660938477061475,0.0738050018792779
373,0.3804880952384077,0.0018696760235538,0.1518945244014976,0.5371657188644179,0.0,0.0,0.2182276792175637,0.1207846100004225,-0.0194177975300862,-0.0009144376262318,0.0383261105820331,0.014155094874763,-0.0454465856819977,2.6526948516875803,2.6149635113677387,0.0542690074882503
374,0.3951866126804797,0.0018950286534153,0.1468610806902408,0.5371657188644179,0.0,0.0,0.2042788161995576,0.0975178542131913,0.0146881912031577,3.3275961833711136e-05,-0.0050634519090211,0.0139852282227637,-0.0441394730330022,2.6601838258024597,2.665613396060871,0.0873763350132666
375,0.4071767011902556,-0.000193773541768,0.1170517635169142,0.5371657188644179,0.0,0.0,0.1749236908097322,0.1113335249724755,0.0119423261180035,-0.0020764243410038,-0.0298293482374352,0.0145618167090633,-0.0458361646190007,2.656118587467655,2.6863056583193563,0.0444062780028555
376,0.4197786600827232,-0.0013258631976235,0.0989308735624494,0.5371657188644179,0.0,0.0,0.1535213249892834,0.1252755417865071,0.0125684126644112,-0.0011223788632135,-0.0181447765608354,0.015730589288758,-0.044805471381998,2.652549404892812,2.671053279660175,0.0440020745137229
377,0.3917402364014279,-0.0018643257848583,0.1409098570749153,0.5371657188644179,0.0,0.0,0.2025034184429945,0.1233947674051476,-0.027948772834992,-0.0005600240180841,0.0420384427797551,0.017263895499604,-0.0450895495679996,2.655054319094788,2.6137863405217443,0.1312888332203972
378,0.4056257984689412,-0.0016897263067627,0.1184432925969204,0.5371657188644179,0.0,0.0,0.1770153083601523,0.1417839437219226,0.0138385665498127,0.0001854111356625,-0.0224954559169089,0.0174454841240008,-0.0464338678060013,2.6595603076845267,2.68246332427698,0.0800844628526765
379,0.3848286260128339,-0.0024342081195065,0.1565385705331936,0.5371657188644179,0.0,0.0,0.2184418441879138,0.1324727269323651,-0.0207046577926486,-0.0007607798623671,0.0381453168301273,0.0148566551300284,-0.0450050148600025,2.6526260790000102,2.615096903570444,0.0612984703546505
380,0.3986514632053535,-0.0033750579967096,0.1287117365536397,0.5371657188644179,0.0,0.0,0.1891145186492019,0.1413664544920761,0.013760422581429,-0.000930522965663,-0.0278580978040293,0.0132392792944786,-0.0411715185559966,2.6513242295889734,2.6794845684816724,0.087350593333548
381,0.3731732450362426,-0.0038367155568377,0.167588487798907,0.5371657188644179,0.0,0.0,0.234508322029887,0.1372278740102048,-0.025383982138657,-0.0004787730503987,0.0389381399570213,0.0123186197760489,-0.0380697801240009,2.645800630945991,2.607406108938376,0.0801935534588151
382,0.3650683123232014,-0.0037717389059952,0.195907401770315,0.5371657188644179,0.0,0.0,0.2607900562156912,0.1298773752953292,-0.0080384335783208,5.828942417691527e-05,0.0283378762916002,0.0142169313137918,-0.0376135293240015,2.646195772230712,2.618223525699253,0.1032171478004113
383,0.3444941002652992,-0.0038221240378069,0.2276142145052558,0.5371657188644179,0.0,0.0,0.2982368050570037,0.1218977919467695,-0.0205036681628991,-6.225227930161714e-05,0.0317524555080875,0.0133877451029569,-0.0312144454639992,2.645959323238988,2.614612138410739,0.0611980960567167
384,0.3625770455276045,-0.0023630670951888,0.2160180135576149,0.5371657188644179,0.0,0.0,0.2777599163396022,0.0730802762793778,0.0180581443794602,0.0014679482029023,-0.0116336659133551,0.013703298152023,-0.0314654587880017,2.6500917295295494,2.6619326916222694,0.1166669979623497
385,0.3482913702517757,-0.0027673372280371,0.2434293704962742,0.5371657188644179,0.0,0.0,0.3081217878362319,0.0777516429035641,-0.0142526481423684,-0.0004126154589358,0.0274284197696151,0.0131742166756518,-0.0294030481309966,2.648642955680979,2.6215183236768125,0.0629387577665598
386,0.3610931143260927,-0.0023217213446741,0.194252168010904,0.5371657188644179,0.0,0.0,0.2621847768957006,0.5145947566351516,0.0127387465089689,0.0004544511306752,-0.0491934780300902,0.0116358021719984,-0.0367982450480004,2.6503320754670074,2.6997828049386867,0.525259283109623
387,0.3782087695064639,-0.0017555487372161,0.1675839222879866,0.5371657188644179,0.0,0.0,0.2309865033069721,0.4613859229525723,0.0170800830517508,0.0004384245606134,-0.026693446395373,0.0097923272144391,-0.0243733784570002,2.650573376612764,2.6773917118222,0.1639182929970383
388,0.3406747335212999,-0.0028236471553052,0.2045269373403902,0.5371657188644179,0.0,0.0,0.2836334754612138,0.4170889343464194,-0.0374993110780217,-0.0009659100490414,0.0369810727153681,0.0111935685800177,-0.0321207309000012,2.647438211572039,2.6110971052795806,0.0964061432496731
389,0.357299689794504,-0.001365775220143,0.2018046089914301,0.5371657188644179,0.0,0.0,0.2703308231880246,0.3745297141024856,0.0166169639169597,0.0015022017994854,-0.0027469134025148,0.0155602376127794,-0.0332753393890028,2.6442832504095173,2.6472588241749904,0.1238384964182176
390,0.374559228138062,-0.0014149234520911,0.1728180300576232,0.5371657188644179,0.0,0.0,0.2372950575711877,0.337061790962802,0.0172457047564694,-0.0001527749226231,-0.0289944505887415,0.0162113844259035,-0.0383658566629965,2.64889027692775,2.6781575613284434,0.1383799491927803
391,0.3613202928780246,-0.0016978939707766,0.2034823159468798,0.5371657188644179,0.0,0.0,0.2689415356306607,0.305826089965118,-0.013227480362177,-0.0001693852011958,0.0306700665169445,0.0172804652419802,-0.0380526862019995,2.645240867237992,2.6150232028077305,0.0336494949898162
392,0.3760518802740067,-0.0015050280580076,0.1658609242316254,0.5371657188644179,0.0,0.0,0.2312353352793673,0.2845679461829143,0.0147162778537877,6.384615060724621e-05,-0.0376278230682768,0.0149140248536974,-0.0406318906550011,2.653149074241838,2.6910846313700123,0.0935253197335307
393,0.3921165852079209,-0.0014092745441579,0.1515130648766003,0.5371657188644179,0.0,0.0,0.2097556818242166,0.2615081750752108,0.0160498154520595,7.944217017612068e-05,-0.0143646125710772,0.0136218722346177,-0.0436417986810016,2.648313903604232,2.6630385506618897,0.1332511500277267
394,0.4026454090732911,-0.0023495433540124,0.1161087210399085,0.5371657188644179,0.0,0.0,0.1777145722831878,0.2395158544190397,0.0104876160427604,-0.0010450601433954,-0.0354136352125249,0.0121730053072024,-0.0438313776599972,2.647001743699123,2.682757121791931,0.1078420245365469
395,0.4124740680647443,-0.0014637559806333,0.123881291238269,0.5371657188644179,0.0,0.0,0.1757746417421449,0.2284617118341729,0.0098368938817838,0.0009330615289758,0.0077566048804372,0.0129771059963685,-0.0450996563090028,2.6474374088012547,2.640084017343336,0.1559898972567836
396,0.4197883053976409,-0.0028024356427767,0.0885795979092275,0.5371657188644179,0.0,0.0,0.147077041048027,0.2103314635782773,0.0072559945083983,-0.0014288586475765,-0.03531017685536,0.016358194100033,-0.0470741542149974,2.649617585249961,2.6853311584921387,0.082847435195005
397,0.4243635986721581,-0.003244670766683,0.0529324299243145,0.5371657188644179,0.0,0.0,0.1246462528355571,0.1985263647068802,0.0045147779828023,-0.0005291165168384,-0.0356536994051792,0.0185639534004047,-0.0410876091700014,2.648187419426147,2.6841843308137383,0.1590839647683737
398,0.433404469365619,-0.0020415954208556,0.0629621395371601,0.5371657188644179,0.0,0.0,0.1213869681000034,0.1640256620570293,0.0090574962330466,0.0012422115623378,0.0100099191067841,0.0190739509476072,-0.0402578163999991,2.652861871961564,2.6431967437923056,0.1512232835509546
399,0.4436159569292843,-0.0025903757111216,0.0608003527654737,0.5371657188644179,0.0,0.0,0.1116017513341568,0.2011941264268751,0.0102098118254879,-0.0005379355037825,-0.0021724014357411,0.0184498902975309,-0.0439298682449993,2.6479057793527927,2.650446212057832,0.1154472370821947
400,0.4489230436415026,-0.0011380995931125,0.075142566756285,0.5371657188644179,0.0,0.0,0.1159071625910301,0.1536324764893174,0.0053415766564324,0.0014874930147867,0.0143257914548056,0.0157215627341276,-0.0551142785830025,2.6503297360026514,2.6366319994134155,0.196213551304481
401,0.4091798127365066,0.0029225055726264,0.1209516628010361,0.5371657188644179,0.0,0.0,0.1761199532720245,0.1447842652495896,-0.0396771747965568,0.0040845318385045,0.0458641973367114,0.0156604186129369,-0.0515556988059987,2.647353933889073,2.602673036302832,0.1408499094418636
402,0.4187072849405265,5.788766702524012e-05,0.0905778410756147,0.5371657188644179,0.0,0.0,0.1491199155465233,0.178866942122185,0.0094876094912269,-0.0028986258266596,-0.0303830716519931,0.0163493751584868,-0.0541489401179987,2.648925344305856,2.679807318887981,0.0504726846695653
403,0.3862374646977874,7.141854130891879e-05,0.1344076041415905,0.5371657188644179,0.0,0.0,0.2021008338861508,0.1640024302558848,-0.0323606320359702,2.8938768410952245e-05,0.043910433804281,0.0154850870144045,-0.0509414579070025,2.6568587696448502,2.613883356223207,0.1297511106484834
404,0.3582983134726066,-4.811588811900593e-05,0.1736099523704381,0.5371657188644179,0.0,0.0,0.2492668581837606,0.1515624014383032,-0.0278503441518756,-0.0001086441949433,0.0392655204139734,0.0158804559439877,-0.0509697239099989,2.6520261439980173,2.6136214929591635,0.085241191210466
405,0.3748934120961821,-0.0006954999036014,0.1445583004504731,0.5371657188644179,0.0,0.0,0.2173243831076705,0.1244508027247852,0.016535664040059,-0.0006580739832386,-0.0290852821381431,0.0151164664300023,-0.050094631883998,2.6531071510701705,2.682648362372316,0.1030963441000134
406,0.3732372977492606,-0.0003733377912316,0.0900851474695572,0.5371657188644179,0.0,0.0,0.1870507963763495,0.1228357829928704,-0.0017415841637737,0.0002670028949631,-0.0544707856827269,0.0152286428943777,-0.0494526535380026,2.65422652824712,2.7092067420802324,0.0748138785635222
407,0.3696759835994517,-0.0008979901357444,0.1228528646970741,0.5371657188644179,0.0,0.0,0.2077172216492651,0.1189194212827569,-0.0035072517727402,-0.0004993509673637,0.0327739430717872,0.0158220078734481,-0.0524289137159988,2.650308900527259,2.61812137863529,0.0647713865556317
408,0.3496496618193918,-0.0011909056076277,0.1615412652893963,0.5371657188644179,0.0,0.0,0.2475061015352528,0.1161668870711618,-0.0199623512785184,-0.0002811964023648,0.0387215335946356,0.0154396695449903,-0.0511810672529975,2.655039314554506,2.6170523171877518,0.0875465880733377
409,0.3254308905972961,-0.0014609337412451,0.1980163889523223,0.5371657188644179,0.0,0.0,0.2899038842830866,0.1073460422565184,-0.0241593893948588,-0.0002665260807047,0.036514508196644,0.0158479845351784,-0.0496571773540041,2.654722215562847,2.6189791189151865,0.1136389428636498
410,0.3464210074638759,0.0030001468763376,0.1771915963191727,0.5371657188644179,0.0,0.0,0.2603639906259933,0.0558455364042108,0.0209548785081152,0.0044666140317417,-0.0208590666225627,0.0179949163182582,-0.0455084704259985,2.6515649727987443,2.672892911607126,0.1372599561815924
411,0.3615685687939105,0.0021658535691938,0.139318672971669,0.5371657188644179,0.0,0.0,0.2241623132311815,0.0667811876362155,0.0151474750944566,-0.0008397152187969,-0.0378728380118197,0.0170905419849736,-0.0482686448090001,2.646775577997534,2.6850680431699576,0.0354128757133771
412,0.3786142236811882,0.0017756061122124,0.1179751473969136,0.5371657188644179,0.0,0.0,0.1976356870740375,0.0909791371040687,0.0170312949766957,-0.0003851459989015,-0.0213550785891881,0.0167311021487979,-0.0472505390159971,2.655366575936358,2.6771319113903145,0.1380783875585317
413,0.371600902698583,0.0017908001616717,0.1501529391573608,0.5371657188644179,0.0,0.0,0.2235191724547132,0.0848621793651421,-0.0070551835101822,2.2407869088963543e-05,0.0321686348508597,0.0150091465101722,-0.0475651143050023,2.649564537287442,2.617921449741708,0.0999092107139198
