frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
307,-0.4448274650398896,-0.0005304954041541,-0.0254209866554672,0.5371657188644179,0.0,0.0,0.9823223102538344,0.0077210562705832,-0.0102596627582692,6.014804582828167e-05,0.0028250488764462,0.0087395794010025,-0.0455169182708993,2.668096541391991,2.6657288626176343,0.0873848917439157
308,-0.4540612904223424,-0.0004774458637437,-0.022878887989841,0.5371657188644179,0.0,0.0,0.9914911272471276,0.0069489507243462,-0.0092337093798312,5.40248729742388e-05,0.0025424994542895,0.00706576154338,-0.045528042475203,2.6715022249952893,2.6693986989912166,0.0751918834398332
309,-0.46237173326655,-0.000429701277369,-0.0205909991908548,0.5371657188644179,0.0,0.0,0.9997496147052684,0.0062540555462855,-0.0083103488874699,4.853460707498986e-05,0.0022882134361416,0.0075585797755663,-0.0455158826002954,2.666438967868711,2.664587619380528,0.0242508719296791
310,-0.4349017332640403,0.0009121651740331,-0.0688466701546137,0.5371657188644179,0.0,0.0,0.9745028617321734,0.0103764209790909,0.0274684430156221,0.0013410721011273,-0.048256579342002,0.0089495095735834,-0.0464179518920015,2.6634676239344666,2.712207962141548,0.0602953635133964
311,-0.4451281318240781,0.0008209486567467,-0.0619620031402335,0.5371657188644179,0.0,0.0,0.98424650006504,0.009338778783531,-0.0102252497842517,-9.087647336381344e-05,0.0068863775801877,0.0083545313876309,-0.043447146770899,2.6757586150949204,2.66928904291375,0.1169044688703313
312,-0.4529664962182019,0.0003460272578985,-0.043737919018301,0.5371657188644179,0.0,0.0,0.9910978400941703,0.1156026417569568,-0.0078356400712806,-0.0004751144854509,0.0182252506071241,0.0071058899298406,-0.0470832088209025,2.6703867286070766,2.6526130643505565,0.1713554808944355
313,-0.4613862738024931,0.0003154488021217,-0.0394887354912027,0.5371657188644179,0.0,0.0,0.9993325481528658,0.1040423775800397,-0.0084283274043576,-3.0029251365163256e-05,0.0042322034056589,0.0061307751749106,-0.0462803904910014,2.6669700541724737,2.663179288986941,0.1175724866427109
314,-0.4679710272579166,0.0002153177568638,-0.0458214233228184,0.5371657188644179,0.0,0.0,1.006180663500576,0.1029673131528268,-0.0065732628091112,-9.941696349871572e-05,-0.0063446254245111,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.675710149195773,0.0770291890116194
315,-0.4748904964185668,0.000193785981164,-0.0412392809896878,0.5371657188644179,0.0,0.0,1.0128960947414458,0.0926705818341845,-0.006927687020183,-2.1211266781644797e-05,0.0045697098459496,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.653961148712563,0.0975463865043287
316,-0.4808821683541064,-0.0014218453456977,-0.0418834229424539,0.5371657188644179,0.0,0.0,1.0189100762244256,0.3333240434074607,-0.005990721016796,-0.0016152497041868,-0.0006538701054696,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.66733242888448,0.3138513017458511
317,-0.4862370824659804,-0.0042080960604268,-0.0331424861381164,0.5371657188644179,0.0,0.0,1.0239479607044373,0.3252542735716792,-0.0054059493845167,-0.0027870948495166,0.0087091955977655,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.651866230253657,0.0617888281539015
318,-0.4669990592422552,-0.0069787510314873,-0.0746809538837502,0.5371657188644179,0.0,0.0,1.006962188678885,0.288342938665383,0.019473098532849,-0.0027652274178487,-0.0414291481934862,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.711741040273414,0.1105061924446666
319,-0.4740157252044715,-0.0062808759283386,-0.0672128584953754,0.5371657188644179,0.0,0.0,1.0134322525846466,0.2595086447972305,-0.0070541126804677,0.0006970879815232,0.0074328085036589,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.680519327308947,0.087192225790443
320,-0.4803307245704662,-0.0056527883355051,-0.0604915726458105,0.5371657188644179,0.0,0.0,1.0193086857178093,0.2335577803204504,-0.0063453384002483,0.0006274497475734,0.0066927111015603,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.611869839014736,0.0581160801788788
321,-0.4860142239998614,-0.0050875095019383,-0.0544424153816875,0.5371657188644179,0.0,0.0,1.024639963511708,0.2102020022880909,-0.0057080792886773,0.0005647619771974,0.0060260172811726,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.6527775806305502,0.040190032361383
322,-0.4796942484918366,-0.0031039463156008,-0.0158987135333922,0.5371657188644179,0.0,0.0,1.0169889855777738,0.2046939324727539,0.0061786560774757,0.0019792304560731,0.0385668305851613,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.616572531177361,0.0513806353095093
323,-0.4818530610049045,-0.0021988801742885,-0.0336033045975583,0.5371657188644179,0.0,0.0,1.0195750540692234,0.1957991410038713,-0.0020954957516993,0.000906321705483,-0.0177121325496637,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.676616072906413,0.0586207788386506
324,-0.4870642524087057,-0.0027130362112595,-0.0360520471130406,0.5371657188644179,0.0,0.0,1.0248678669568427,0.1535004381859405,-0.0052028396033129,-0.0005135858871883,-0.0024665566653162,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.6602286449366144,0.072667454027417
325,-0.492074399054277,-0.0024417325901335,-0.0324468424017376,0.5371657188644179,0.0,0.0,1.0297543299123215,0.1381503943628776,-0.0050197678440734,0.0002714108354793,0.0035917882767999,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.650298506030264,0.0948588643147967
326,-0.4965835310352911,-0.0021975593311202,-0.029202158161582,0.5371657188644179,0.0,0.0,1.0341639652282024,0.1243353549350086,-0.0045169266075568,0.0002442600529631,0.0032338179709759,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.655505220766893,0.1096644381694458
327,-0.5006417498182038,-0.0019778033967639,-0.0262819424192872,0.5371657188644179,0.0,0.0,1.0381420877014076,0.1119018194425174,-0.004064533491369,0.0002198262012431,0.0029114148246174,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.657969294027567,0.0815318892628507
328,-0.5042941467228251,-0.0017800230570635,-0.0236537481776044,0.5371657188644179,0.0,0.0,1.0417299649688163,0.100711637499645,-0.0036575125920848,0.0001978372294739,0.0026210660527825,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.658753676804641,0.1019732857838875
329,-0.502173142597639,0.0001429042309271,0.0021364596694576,0.5371657188644179,0.0,0.0,1.039341067131855,0.1193868708697779,0.002075758923394,0.0019219979603405,0.0257939581565337,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.628502654697448,0.0776179218579086
330,-0.5056724002243169,0.0001286138078342,0.0019228137025454,0.5371657188644179,0.0,0.0,1.0428398996867048,0.1074481837816071,-0.0034988068658937,-1.3945587443057497e-05,-0.000220927112413,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.664941620006557,0.0987447051895337
331,-0.5088215938762076,0.0001143598596153,0.0018523789742346,0.5371657188644179,0.0,0.0,1.0459889592153433,0.0967033654028079,-0.0031490574864563,-1.3971162281334555e-05,-7.633240935860554e-05,0.009873583920809,-0.0487320213539994,2.6602305839724,2.660784832892793,0.1351372784179821
332,-0.5116560063750286,0.0001029238736161,0.0016671410778796,0.5371657188644179,0.0,0.0,1.0488230552800344,0.0870330288601076,-0.002834097151036,-1.1210033295639238e-05,-0.0001900151234439,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.653686630925033,0.085213956858506
333,-0.5142069776239675,9.26314862545552e-05,0.0015004269700901,0.5371657188644179,0.0,0.0,1.0513737712074347,0.0783297259839023,-0.0025507161441041,-1.0109359683733672e-05,-0.0001705836830993,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.664281349838915,0.0281836966821325
334,-0.4091673704126496,0.0020109518755036,0.0039517428497053,0.5371657188644179,0.0,0.0,0.9463434767882504,0.1116736568914112,0.1050362886719796,0.0019114458588888,0.0025946912167941,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.655251991945746,0.2178906292813819
335,-0.4217706333502329,0.0018838669345021,-0.0010340980512096,0.5371657188644179,0.0,0.0,0.9589387602512204,0.0753406875787368,-0.0126129367594104,-0.000127288443599,-0.0049613123969939,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.666782228168476,0.0940589817767043
336,-0.4333101419016514,0.0016954802410603,-0.0009306882461052,0.5371657188644179,0.0,0.0,0.9704777880835308,0.0678066188127944,-0.0115393733912372,-0.0001877602536984,0.0001185266512402,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.6644221825597816,0.0384065416017976
337,-0.4436956995979281,0.0015259322169485,-0.0008376194211521,0.5371657188644179,0.0,0.0,0.9808629630602792,0.0610259569283132,-0.0103854490186699,-0.0001690406836333,0.0001053134807738,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.659618610386059,0.0489463127924328
338,-0.4530427015245771,0.0013733389952537,-0.0007538574790379,0.5371657188644179,0.0,0.0,0.990209659703622,0.0549233612468056,-0.0093469144825488,-0.0001521823311045,9.368012089887702e-05,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.662170781852734,0.0415528684077177
339,-0.4614550032585612,0.0012360050957279,-0.0006784717311099,0.5371657188644179,0.0,0.0,0.9986217175116444,0.0494310251015519,-0.0084122313305539,-0.0001370011183878,8.341947822991342e-05,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.658434788844999,0.0436531657906891
340,-0.4690260748191469,0.001112404586155,-0.0006106245579902,0.5371657188644179,0.0,0.0,1.0061925938817395,0.0444879225979657,-0.0075710148445736,-0.0001233309861871,7.435449864268061e-05,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.6664763856984903,0.0398238941470825
341,-0.475840039223674,0.0010011641275341,-0.0005495621030882,0.5371657188644179,0.0,0.0,1.0130064018888258,0.0400391303511496,-0.0068139186911068,-0.0001110221660649,6.633339146220705e-05,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.658887345864225,0.0565921381057391
342,-0.481966227795235,0.0008213273857844,0.0003293857124981,0.5371657188644179,0.0,0.0,1.0191323308461546,0.0484084206435981,-0.0061255811837765,-0.0001796057616583,0.000883217901695,0.0088922474410673,-0.046690268501,2.663747080854013,2.663312360490673,0.0412094573150684
343,-0.4327405807439818,0.0010760340888061,-0.0534092112521652,0.5371657188644179,0.0,0.0,0.971376307985735,0.0435242453019366,0.049180355763826,0.0002505642618687,-0.0537800690901735,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.703742592286821,0.1063543103662927
344,-0.4431830945560254,0.0009684306799199,-0.0480682901267593,0.5371657188644179,0.0,0.0,0.981527021710846,0.0391718207686427,-0.0104384711531434,-0.0001079603422521,0.0053488107300246,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.6533885651534206,0.0381917716145174
345,-0.4525813569868647,0.0008715876118987,-0.0432614611131556,0.5371657188644179,0.0,0.0,0.9906924789452954,0.0352546386901357,-0.0093949881192952,-9.713221172433372e-05,0.0048132197162103,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.655238447541649,0.0669045727288829
346,-0.46103979317462,0.0007844288507068,-0.0389353150017912,0.5371657188644179,0.0,0.0,0.9989648734305068,0.0317291748271037,-0.0084557841719485,-8.739298776743616e-05,0.0043313226700361,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.64994651192384,0.0612576728759507
347,-0.4686523857435998,0.0007059859656361,-0.0350417835016108,0.5371657188644179,0.0,0.0,1.0064285789684346,0.0285562573064612,-0.0076104445648791,-7.863262330483586e-05,0.0038977245779884,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.652368880521465,0.068775858838663
348,-0.4749720750969081,0.0013522031395116,-0.0240329591430597,0.5371657188644179,0.0,0.0,1.0124239850692012,0.0292216970631549,-0.006314260896942,0.0006463547604923,0.0110119307464447,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.643916970865805,0.0893137541032649
349,-0.4811914394736591,0.0012169828255608,-0.0216296632287863,0.5371657188644179,0.0,0.0,1.0185875638927622,0.0262995273320617,-0.0062181390716694,-0.0001353674304929,0.0024064561454152,0.0096620237959932,-0.0458483617660016,2.6521521521840263,2.6501875614942736,0.0582794379684973
350,-0.486788867412735,0.0010952845430049,-0.0194666969059329,0.5371657188644179,0.0,0.0,1.0241401987495036,0.0236695745679979,-0.0055964355071234,-0.0001218174533484,0.0021655261350512,0.0102988140397477,-0.0436194723230021,2.65847349972885,2.656711643275444,0.1234458711722277
351,-0.4918265525579033,0.0009857560887069,-0.0175200272153781,0.5371657188644179,0.0,0.0,1.0291418841518218,0.0213026171166346,-0.0050368813227916,-0.0001096249873007,0.001948743156639,0.0119206378937606,-0.0460298426829964,2.6518902608256365,2.6503936067907103,0.0616210659273225
352,-0.4592655151886128,0.0002078879438384,-0.066843757241565,0.5371657188644179,0.0,0.0,0.9986707842407389,0.0280942641055902,0.0325428115370586,-0.0007782565710696,-0.0493357508413966,0.0103646601279487,-0.0467782335760028,2.6526565392053625,2.702474829439954,0.033708190438774
353,-0.4670555355561933,0.0001870991494554,-0.0601593815174391,0.5371657188644179,0.0,0.0,1.0060216270144289,0.0252848376515164,-0.0077869679360265,-2.1907603045043957e-05,0.0066879278362433,0.0107303228500421,-0.0462524580170006,2.647130581221384,2.6409122589865026,0.0560921191231219
354,-0.4740665538870158,0.0001683892345094,-0.0541434433656995,0.5371657188644179,0.0,0.0,1.0126807247442102,0.0227563538285372,-0.0070085459348435,-1.9616177227604188e-05,0.0060188154172046,0.0100287903334319,-0.0477970929969976,2.648516461658665,2.6429844434861964,0.0607389499835933
355,-0.4796748000850294,1.654699728994972e-05,-0.0400762336605109,0.5371657188644179,0.0,0.0,1.0176299650440708,0.0204807185382687,-0.0056030286117013,-0.0001522094049906,0.0140692847382437,0.0109896785470375,-0.0473232647440028,2.6586781517411686,2.6450815650605457,0.0849282927922056
356,-0.4854238919629683,1.4892297560577616e-05,-0.0360686102944578,0.5371657188644179,0.0,0.0,1.0232255162194008,0.0184326466167598,-0.0057477591720782,-2.282350180410635e-06,0.004009534199108,0.0122236505475894,-0.0446083946009982,2.654244652243974,2.650671397539825,0.0441248066006893
357,-0.4904649089560068,-0.0001199950298121,-0.0362394312695646,0.5371657188644179,0.0,0.0,1.028269428706382,0.0163514102059734,-0.0050410522341476,-0.0001354746395474,-0.0001693095253067,0.0129002126482344,-0.0449928942109975,2.6515910473229423,2.6522004198831093,0.0264837472591518
358,-0.4950545714860178,-0.0029930383977696,-0.0331719668648936,0.5371657188644179,0.0,0.0,1.032757505649644,0.1431540999791212,-0.0045885474068461,-0.002873464624104,0.0030687378442323,0.0113208373900051,-0.0441713889429996,2.6531448597335885,2.650445637791085,0.1625335097897172
359,-0.4992656862238578,-0.002693734557994,-0.02985477017839,0.5371657188644179,0.0,0.0,1.0368648036082286,0.1288386899791032,-0.0042193909408867,0.0002986741737812,0.0033067200980105,0.0112212874815778,-0.0455689188160035,2.6560399118464684,2.653174633762501,0.0491789631771785
360,-0.3966813966797058,0.0040385357926047,-0.0352874572290306,0.5371657188644179,0.0,0.0,0.9345223109263464,0.0765974846995036,0.1025959438222587,0.0067372165863633,-0.0052015610955289,0.0103094145245041,-0.0446431035009994,2.653817887660989,2.661116526882565,0.2308792741933677
361,-0.4107298288981771,0.0036346822133446,-0.0317587115061642,0.5371657188644179,0.0,0.0,0.9484343921112698,0.0689377362394133,-0.0140437660392003,-0.000405460137832,0.0035470874531002,0.0103721761917003,-0.0454196189930004,2.6580396275286926,2.654986451575494,0.0679605278059823
362,-0.3924897875185075,0.0028009767002198,0.020037173569942,0.5371657188644179,0.0,0.0,0.9298756338044568,0.0647439252102297,0.0183006827627766,-0.0008184773693304,0.0517747331276945,0.0114156773019984,-0.0447319457169997,2.6528470858340114,2.601452129103223,0.0388106922241209
363,-0.4069573806530985,0.0025208790297431,0.0180334562046844,0.5371657188644179,0.0,0.0,0.9442986748991716,0.0582695326945096,-0.0144697448517746,-0.0002827209826725,-0.0019877479375927,0.0123726612953489,-0.0447287242149988,2.6572640422442597,2.659758644230051,0.05303968157258
364,-0.4199782144742305,0.0022687911267684,0.01623011058424,0.5371657188644179,0.0,0.0,0.957284217476572,0.0524425793948522,-0.0130225774394182,-0.00025421290914,-0.0017904105021805,0.0124996792923579,-0.0456752400140023,2.657640308158247,2.6599410148810936,0.0553600972714196
365,-0.3304061240303591,0.0005159185545802,0.0395034922092224,0.5371657188644179,0.0,0.0,0.8684708945339035,0.097913923972242,0.0895929995997958,-0.0017378564853184,0.0231938896813125,0.0134763301914935,-0.0443809299139987,2.658631814197677,2.636881725268007,0.1185232377650496
366,-0.2463653112296385,0.0040991649376131,0.0520224357966535,0.5371657188644179,0.0,0.0,0.785266841334623,0.1798435580633638,0.084061737227269,0.0035910130758478,0.0123754102483602,0.0109539147404011,-0.046642411303999,2.6564667519183818,2.6455787974898937,0.0987023020303258
367,-0.26858248542717,0.0043634825824198,0.020557180179184,0.5371657188644179,0.0,0.0,0.8060222120737649,0.1667389182351177,-0.0223154486480783,0.0002531161635021,-0.0313957272261093,0.010773198722406,-0.0479744057480009,2.6543034714102136,2.686335968938048,0.061402707293834
368,-0.294891108388714,0.0038914787265875,0.0108364378065078,0.5371657188644179,0.0,0.0,0.8321364886661093,0.1737650433791063,-0.0263366141450995,-0.0004780416057964,-0.0096443503484585,0.0126806618816199,-0.0474824490689998,2.6516573774732173,2.6620027514366225,0.0738851472989285
369,-0.3164815594433775,0.0034485999609373,-0.0068708507305416,0.5371657188644179,0.0,0.0,0.8536818946151773,0.1610786123982474,-0.0216438266460684,-0.0004492954361293,-0.0176418447846369,0.014586031176486,-0.0458356639379997,2.658211516257482,2.6764834643322644,0.0991166721767993
370,-0.3371869177963921,0.0032281837546538,-0.0182072489169833,0.5371657188644179,0.0,0.0,0.8745481452265444,0.1645919634136089,-0.0207370287555234,-0.000224902242388,-0.0112782724318161,0.0133194552969106,-0.0475166359429982,2.656058175834885,2.667973028430843,0.0793482367429322
371,-0.3571847979031947,0.0029053653791873,-0.0163865240252487,0.5371657188644179,0.0,0.0,0.8945053416051311,0.1481327670680783,-0.0199925439784355,-0.0003247085078557,0.0018780865944402,0.0141622989279937,-0.0472773391450009,2.6586373996944097,2.657393676247675,0.0987816055281405
372,-0.3742285021907447,0.0028456051143296,-0.0046697384187977,0.5371657188644179,0.0,0.0,0.9114106265005436,0.1278282143233934,-0.0170134173596784,-5.975630910973459e-05,0.0117607206840038,0.0125730585492316,-0.0487347637060001,2.656799787182792,2.645652335286437,0.0645309391403998
373,-0.390522223858112,0.002561044602897,-0.0042027645769613,0.5371657188644179,0.0,0.0,0.9277009977639926,0.1150453928843398,-0.0162926170114492,-0.0002859266578468,0.0005032711911363,0.014155094874763,-0.0454465856819977,2.6526948516875803,2.652750785116994,0.0642339443169956
374,-0.4051865733587426,0.0023049401426068,-0.003782488119156,0.5371657188644179,0.0,0.0,0.9423627022668488,0.1035408536010253,-0.0146634580057133,-0.000257211234527,0.0004496774040643,0.0139852282227637,-0.0441394730330022,2.6601838258024597,2.6602503905233625,0.0802926888353445
375,-0.4183844879093102,0.0020744461283459,-0.003404239307242,0.5371657188644179,0.0,0.0,0.9555585224554876,0.0931867682482375,-0.0131971948281737,-0.0002313906440025,0.0004020636460806,0.0145618167090633,-0.0458361646190007,2.656118587467655,2.6562531153920146,0.0589474763905057
376,-0.4035782570945364,0.0013767017542851,-0.0494802875891379,0.5371657188644179,0.0,0.0,0.942045339923024,0.0836730937163118,0.0147315034862813,-0.000701180709133,-0.0460999424519631,0.015730589288758,-0.044805471381998,2.652549404892812,2.699009908568803,0.0573199235670639
377,-0.3908389347642129,-0.0026343672187567,-0.0904417910439474,0.5371657188644179,0.0,0.0,0.9324051129279994,0.0857294936518067,0.0126800741762856,-0.0040130609356268,-0.0409796880641078,0.017263895499604,-0.0450895495679996,2.655054319094788,2.696350803788992,0.1341183665383339
378,-0.4054716131742334,-0.0023709304967036,-0.0813976119370265,0.5371657188644179,0.0,0.0,0.9461481555725918,0.0771565442955097,-0.0146193390036933,0.0002657730760593,0.009065657386136,0.0174454841240008,-0.0464338678060013,2.6595603076845267,2.651099941647072,0.0916512144021336
379,-0.4186410237432519,-0.002133837447071,-0.0732578507406719,0.5371657188644179,0.0,0.0,0.9586124322017096,0.0694408898698398,-0.013158606931045,0.0002389852677557,0.0081571594234322,0.0148566551300284,-0.0450050148600025,2.6526260790000102,2.6450042988740914,0.0614817653119054
380,-0.430247773458861,-0.0020673326410154,-0.0608021047910215,0.5371657188644179,0.0,0.0,0.969324525089709,0.058353613932508,-0.0115918779391422,6.912439900046792e-05,0.0124695732354296,0.0132392792944786,-0.0411715185559966,2.6513242295889734,2.639293707483061,0.098045086787038
381,-0.4395527880700671,-0.0020069964382547,-0.0425958258287237,0.5371657188644179,0.0,0.0,0.977648952436949,0.0476079700035766,-0.0092867951917308,6.381099174681798e-05,0.0182155673600716,0.0123186197760489,-0.0380697801240009,2.645800630945991,2.6279505762299133,0.0865372619747607
382,-0.4491954979802441,-0.0033566837607959,-0.0415490303471748,0.5371657188644179,0.0,0.0,0.9872416316910176,0.0415508560033755,-0.0096418592674764,-0.0013494808536626,0.0010548660352971,0.0142169313137918,-0.0376135293240015,2.646195772230712,2.64549706798699,0.1671861822277142
383,-0.4579925200686615,-0.0030210153847154,-0.0373941273125661,0.5371657188644179,0.0,0.0,0.995865135351073,0.0373957704054237,-0.0087999876172685,0.0003363580374087,0.0041485625602604,0.0133877451029569,-0.0312144454639992,2.645959323238988,2.642092323126269,0.049978361506024
384,-0.4659098399482372,-0.0027189138467675,-0.0336547145696403,0.5371657188644179,0.0,0.0,1.0036436663440818,0.0336561933614016,-0.0079197221426985,0.0003026601883345,0.0037342770477776,0.013703298152023,-0.0314654587880017,2.6500917295295494,2.646636456844002,0.0777672182647034
385,-0.3680937616538653,-0.0014978901881466,-0.0141474043958439,0.5371657188644179,0.0,0.0,0.9053712607512938,0.0425192921576532,0.0978047676272065,0.0012206055502504,0.019563966197096,0.0131742166756518,-0.0294030481309966,2.648642955680979,2.630619028149981,0.0387750093223369
386,-0.3850009573749206,-0.0013481011693452,-0.0127326639549249,0.5371657188644179,0.0,0.0,0.922255559416402,0.0382673629542937,-0.0169061603577699,0.000149299872206,0.001427111040151,0.0116358021719984,-0.0367982450480004,2.6503320754670074,2.6493163788543503,0.1241433701956081
387,-0.4002174335238703,-0.0012132910523896,-0.0114593975591391,0.5371657188644179,0.0,0.0,0.937453979803276,0.0344406266396763,-0.0152156378725268,0.0001344138507683,0.0012832866097157,0.0097923272144391,-0.0243733784570002,2.650573376612764,2.6495214683391315,0.1273764396229321
388,-0.4137920795070134,-0.0011247628173968,-0.0067223480125814,0.5371657188644179,0.0,0.0,0.9509822234603744,0.0306810038728844,-0.0135718350226898,8.853516111167331e-05,0.0047450969289079,0.0111935685800177,-0.0321207309000012,2.647438211572039,2.6430054219047707,0.0606726851557579
389,-0.4240742021866877,-0.0010780076386975,0.0086662957754811,0.5371657188644179,0.0,0.0,0.9612795912767902,0.0049199324019677,-0.0102739888173088,4.772029382182568e-05,0.0153940724643563,0.0155602376127794,-0.0332753393890028,2.6442832504095173,2.629227290189848,0.1196800818829345
390,-0.4353833538544607,-0.0009702068748271,0.007799666197949,0.5371657188644179,0.0,0.0,0.9725808320857088,0.0044279391285884,-0.011309120437585,0.0001074757334766,-0.0008670773719493,0.0162113844259035,-0.0383658566629965,2.64889027692775,2.650179543381725,0.1271012163298774
391,-0.4424889267906089,-0.0045041074991298,-0.0105154381621901,0.5371657188644179,0.0,0.0,0.9797214329479492,0.0785441019740812,-0.007104858067662,-0.0035352514254544,-0.01831512100133,0.0172804652419802,-0.0380526862019995,2.645240867237992,2.6638912514932023,0.1016922271289749
392,-0.4519566059979898,-0.0040536967492153,-0.0094638943460237,0.5371657188644179,0.0,0.0,0.9891759051325208,0.0706896917608093,-0.0094691527179499,0.0004490962292408,0.0010387604131137,0.0149140248536974,-0.0406318906550011,2.653149074241838,2.652540537588176,0.1047605121149656
393,-0.4604775172846326,-0.003648327074293,-0.0085175049114166,0.5371657188644179,0.0,0.0,0.9976862657240038,0.0636207225987682,-0.0085221055393927,0.000404304843192,0.0009360349669445,0.0136218722346177,-0.0436417986810016,2.648313903604232,2.647836851910975,0.1280544708550302
394,-0.4681463374426112,-0.0032834943668122,-0.0076657544222528,0.5371657188644179,0.0,0.0,1.005346644537289,0.057258650352097,-0.0076697880196973,0.0003639701427652,0.0008433634351447,0.0121730053072024,-0.0438313776599972,2.647001743699123,2.6466018096146806,0.086505255896576
395,-0.4722073394831291,-0.0030578875430255,0.0103382576821123,0.5371657188644179,0.0,0.0,1.0094306321714277,0.1090440310096384,-0.0040788332227982,0.0002232850570422,0.0180000097552766,0.0129771059963685,-0.0450996563090028,2.6474374088012547,2.6298832882047054,0.1468595512140194
396,-0.478703177421258,-0.0027520987889396,0.0093044319097777,0.5371657188644179,0.0,0.0,1.0159152331477197,0.0981396279504012,-0.0064938817462353,0.0003054699369172,-0.0010461362204106,0.016358194100033,-0.0470741542149974,2.649617585249961,2.651185623541743,0.0973420023567192
397,-0.484549431565574,-0.0024768889100432,0.0083739887187995,0.5371657188644179,0.0,0.0,1.021752468694799,0.0883256651535902,-0.00584467057687,0.0002749515853602,-0.000940414803472,0.0185639534004047,-0.0410876091700014,2.648187419426147,2.649563157285898,0.1741519205483302
398,-0.4898110602954584,-0.0022292000231917,0.0075365901437804,0.5371657188644179,0.0,0.0,1.0270068521959004,0.0794930985953504,-0.0052603467318014,0.0002474796314293,-0.0008454756900774,0.0190739509476072,-0.0402578163999991,2.652861871961564,2.6541280157578035,0.1415184628328441
399,-0.4939953186616181,-0.0023435978246473,0.0144510691434429,0.5371657188644179,0.0,0.0,1.0312649568185297,0.0679980401648014,-0.0041938252602181,-0.0001150637843037,0.006908669537677,0.0184498902975309,-0.0439298682449993,2.6479057793527927,2.641457591746645,0.1076247541180846
400,-0.4983123586818981,-0.0021092380421667,0.0130059622284572,0.5371657188644179,0.0,0.0,1.0355619020694131,0.0611982361416459,-0.0043153355182428,0.0002342639228314,-0.0014502044061215,0.0157215627341276,-0.0551142785830025,2.6503297360026514,2.6524331830987657,0.1621600896422488
401,-0.5018042094671316,-0.0019454006769334,0.0181950738457264,0.5371657188644179,0.0,0.0,1.0391310587569358,0.0550784125189019,-0.0034973864577497,0.0001634123736603,0.0051853956769318,0.0156604186129369,-0.0515556988059987,2.647353933889073,2.6427441178204187,0.1279444232298126
402,-0.5053403604068601,-0.001750860609238,0.0163755664610555,0.5371657188644179,0.0,0.0,1.0426361541819684,0.0495705712852214,-0.0035344105477034,0.0001945084082375,-0.0018228891871866,0.0163493751584868,-0.0541489401179987,2.648925344305856,2.6513797865824915,0.0825991588159904
403,-0.5085228962526159,-0.0015757745483156,0.0147380098150207,0.5371657188644179,0.0,0.0,1.045793656408431,0.0446135141460707,-0.0031811262596472,0.0001750604074212,-0.0016402959736458,0.0154850870144045,-0.0509414579070025,2.6568587696448502,2.659055961776096,0.1264069811670483
404,-0.4806132692255099,-0.0005794375484345,-0.0352991601863923,0.5371657188644179,0.0,0.0,1.0183911012254057,0.0401521627231847,0.027948473064245,0.0009991619591243,-0.0500154264074237,0.0158804559439877,-0.0509697239099989,2.6520261439980173,2.702568232318066,0.076633628558768
405,-0.4862685141894007,-0.0005214937936042,-0.0317692441678484,0.5371657188644179,0.0,0.0,1.023927334441869,0.036136946470933,-0.0056577137592156,5.767079640242889e-05,0.0035259621773826,0.0151164664300023,-0.050094631883998,2.6531071510701705,2.6501372222134463,0.0712882762455405
