frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
303,-0.2907717295202348,-0.0024441727233064,0.0707332891129969,0.5371657188644179,0.0,0.0,0.8309570329485957,0.6790226720907038,-0.0274326884844958,3.706075197915299e-05,-0.0111530086921412,0.0081166019209673,-0.0460078870852,2.66347012329228,2.675255648983068,0.1954862833667718
304,-0.3146901521849243,-0.0035611439059095,0.0549948830562892,0.5371657188644179,0.0,0.0,0.8536366580398987,0.5798096920673644,-0.0241028862547947,-0.0011259123195238,-0.0154537758568087,0.0076370876815032,-0.0450558540602015,2.665788659023105,2.681790122348799,0.1121287672674985
305,-0.3369377088528736,-0.0032050295178693,0.0494953946972674,0.5371657188644179,0.0,0.0,0.875509490900908,0.5218287228149365,-0.0223021343723428,0.0003502426401924,-0.0052741918710791,0.0081481448823503,-0.0450101816617984,2.6639903530090945,2.6698235893320565,0.0730988055497692
306,-0.3569605098540281,-0.0028845265659942,0.0445458552294035,0.5371657188644179,0.0,0.0,0.8952398374703282,0.4696458505331786,-0.0200671013324553,0.0003157462783122,-0.0047670715768315,0.0085259102201855,-0.0447581184995006,2.6736889834823927,2.678987878374794,0.0951370496411787
307,-0.3749810307550671,-0.0025960739093944,0.0400912697064685,0.5371657188644179,0.0,0.0,0.9130310741414068,0.4226812654800393,-0.0180564715122545,0.0002845993454934,-0.0043068028049483,0.0087395794010025,-0.0455169182708993,2.668096541391991,2.672930122811948,0.103507112989305
308,-0.3911994995660022,-0.0023364665184358,0.0360821427341759,0.5371657188644179,0.0,0.0,0.9290690818725176,0.3804131389294936,-0.0162476378921416,0.0002564859140754,-0.0038894348625994,0.00706576154338,-0.045528042475203,2.6715022249952893,2.6758849510526823,0.0934985650669449
309,-0.4057961214958437,-0.0021028198665996,0.0324739284608471,0.5371657188644179,0.0,0.0,0.9435231901001072,0.3423718250401866,-0.0146202846648916,0.0002311180410724,-0.0035112723522284,0.0075585797755663,-0.0455158826002954,2.666438967868711,2.6704342297370665,0.0491267444668138
310,-0.4188405160361297,-0.0019195962840623,0.0323785618834944,0.5371657188644179,0.0,0.0,0.9565563116138318,0.309525293082743,-0.0130447568309123,0.000181408527363,-1.7457275854253955e-05,0.0089495095735834,-0.0464179518920015,2.6634676239344666,2.66398348830771,0.0794255565433273
311,-0.4306730363189585,-0.00172763665565,0.0291407056948275,0.5371657188644179,0.0,0.0,0.9682788965436115,0.2785727637801123,-0.0118498573656094,0.000190279570892,-0.0031739205315501,0.0083545313876309,-0.043447146770899,2.6757586150949204,2.679364098576507,0.1271341000866491
312,-0.4413223045735044,-0.0015548729900845,0.0262266351248573,0.5371657188644179,0.0,0.0,0.9788406744876512,0.2507154874009858,-0.0106633252866686,0.0001714027441146,-0.0028622864738157,0.0071058899298406,-0.0470832088209025,2.6703867286070766,2.6737256852479336,0.0962228080598348
313,-0.4501168158633902,-2.539766789096749e-05,0.0326782352279372,0.5371657188644179,0.0,0.0,0.9878231982906758,0.1724804094565493,-0.0087663605981089,0.0015289154495379,0.0064899311931079,0.0061307751749106,-0.0462803904910014,2.6669700541724737,2.6609513597878967,0.1490387751567663
314,-0.458821706163493,-2.2857901101870745e-05,0.0294104117051377,0.5371657188644179,0.0,0.0,0.996421559207185,0.1552323685188927,-0.008714679416993,1.3848307349162463e-06,-0.0032416281256002,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.672621461575712,0.0844892534750835
315,-0.4666561074335855,-2.0572110991692632e-05,0.0264693705346256,0.5371657188644179,0.0,0.0,1.0041707459152402,0.139709131660183,-0.0078423336509423,1.3502535534684145e-06,-0.002919824093404,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.661455500664313,0.1087183114879562
316,-0.4737070685766688,-1.8514866812119508e-05,0.0238224331386295,0.5371657188644179,0.0,0.0,1.0111534507938729,0.1257382182345124,-0.0070573887022503,1.2994316081104898e-06,-0.0026297524348638,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.669343000717941,0.1129903962964917
317,-0.4789435792332072,-0.0001663471033317,0.0105807075430293,0.5371657188644179,0.0,0.0,1.0161643984729627,0.152502108503145,-0.0052655197227879,-0.0001489575037352,-0.013230204408337,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.673846499061244,0.0511669458301825
318,-0.4847657931963283,-0.000149712392995,0.0095226367885063,0.5371657188644179,0.0,0.0,1.021975889328104,0.1372518976479518,-0.0058250089412938,1.60694180916418e-05,-0.0010425825987305,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.6714320766238853,0.1226678730036464
319,-0.4890494516321981,0.0001907630279538,0.0186560785506166,0.5371657188644179,0.0,0.0,1.0263847533039538,0.0788782155407076,-0.0042618100722823,0.0003405773742139,0.0091436531807202,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.6787840883710894,0.1327938113707256
320,-0.3975175042416849,0.000408989146638,0.0494761321376361,0.5371657188644179,0.0,0.0,0.9359918709473046,0.1798649361274474,0.0915742195037121,0.0002245189900751,0.0306941791282052,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.589162663768375,0.0722207251479036
321,-0.4114823257039582,0.000368090231258,0.0445285189121675,0.5371657188644179,0.0,0.0,0.9496926012928254,0.1618784424869913,-0.013980258391541,-4.323357160736629e-05,-0.0049038040323112,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.6637537630148214,0.0655620740238026
322,-0.3188391320476837,0.0008750836241604,0.0553545202805193,0.5371657188644179,0.0,0.0,0.8577932113696664,0.295101567369455,0.0926733076249528,0.00051932731326,0.0105645175826698,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.6458864454707016,0.0867430897876957
323,-0.2384516340995251,6.564740427145025e-05,0.0728918050307654,0.5371657188644179,0.0,0.0,0.7790349785272921,0.4213264068387072,0.0804768320287546,-0.0007867746139281,0.0171237222032182,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.642736060188764,0.0997183576449173
324,-0.2682964123556883,4.206978653362528e-05,0.0672937690165969,0.5371657188644179,0.0,0.0,0.8082683328870194,0.3791937661559529,-0.0298850743661744,-3.490280089058692e-05,-0.00537870469558,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.6633835818863782,0.1027134546686405
325,-0.2951254488382085,0.0001064623519219,0.0630567193165874,0.5371657188644179,0.0,0.0,0.8346764337280671,0.3458562403376897,-0.0268564747762311,5.530459895792605e-05,-0.0040596353454736,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.6581293501891428,0.1130390660011535
326,-0.3193294758408295,9.581611673408895e-05,0.056751047386292,0.5371657188644179,0.0,0.0,0.8583732924045044,0.311270616307369,-0.0242415964920586,-1.8325189699745056e-05,-0.0061596427398086,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.665063569657957,0.1097703728948537
327,-0.3411131001431883,8.623450505729963e-05,0.0510759426478642,0.5371657188644179,0.0,0.0,0.8797627198689164,0.2801435546736608,-0.0218140913418159,-1.5801612692266652e-05,-0.005556830264249,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.666586252435124,0.0788905688523192
328,-0.3605202775151758,5.473359666958291e-05,0.0505771529715767,0.5371657188644179,0.0,0.0,0.8991096704487728,0.2521291992083928,-0.0194093735186682,-3.617607484504947e-05,-0.0004040147282117,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.66190448023375,0.1008727358685039
329,-0.3781848216501,4.926023701454824e-05,0.0455194376744773,0.5371657188644179,0.0,0.0,0.9164816602927696,0.226916279281969,-0.0176865994289633,-9.587007133944416e-06,-0.0049800343580695,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.659357291036984,0.0744139796860459
330,-0.3940436611720582,5.617143658158056e-05,0.0389144250759511,0.5371657188644179,0.0,0.0,0.9320221269380574,0.2030592296595684,-0.0158848412641525,3.473020004079413e-06,-0.0065422347959549,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.6713477304213877,0.0961326869916547
331,-0.4083558669412942,5.055429292399672e-05,0.0350229825683711,0.5371657188644179,0.0,0.0,0.9461700064408456,0.1827533066971738,-0.0143258883647595,-8.300917559058591e-06,-0.0038407608592921,0.009873583920809,-0.0487320213539994,2.6602305839724,2.6646267554284986,0.1348015036849818
332,-0.4167398660002081,-0.0012949147483067,0.0100473109184451,0.5371657188644179,0.0,0.0,0.953959375496054,0.0987867987364938,-0.0084633049740645,-0.0013479002410413,-0.0249487782342516,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.678451416294494,0.1313227187952096
333,-0.4286126127621074,-0.0006341066433835,0.0132775702796341,0.5371657188644179,0.0,0.0,0.9658698058243048,0.0625969052364049,-0.011867263116552,0.000659232093779,0.0032506672750877,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.6609311598719274,0.0516636456397366
334,-0.4394679233723385,-0.0005706959790483,0.0119498132517668,0.5371657188644179,0.0,0.0,0.9767069135003014,0.0563372146874803,-0.0108567549919067,6.232215178625562e-05,-0.0013159464567764,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.657448545683242,0.0969754985126854
335,-0.4492377029215464,-0.0005136263811458,0.0107548319266622,0.5371657188644179,0.0,0.0,0.9864621841372782,0.0507034932415234,-0.0097709500231641,5.618790547717565e-05,-0.0011854148263713,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.662989853086814,0.0859478115951987
336,-0.4580305045158336,-0.0004622637430332,0.0096793487342117,0.5371657188644179,0.0,0.0,0.9952434006362474,0.0456331439066495,-0.0087937500607668,5.064846924752438e-05,-0.0010677343750497,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.6655943929706734,0.0372524159125364
337,-0.465944025950692,-0.00041603736873,0.0087114138613799,0.5371657188644179,0.0,0.0,1.0031476571081603,0.0410698295170437,-0.0079142899716018,4.564789898157482e-05,-0.0009616583647063,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.6606741258887934,0.047865092359195
338,-0.4730661952420646,-0.000374433631855,0.0078402724750073,0.5371657188644179,0.0,0.0,1.0102624066806971,0.0369628465413967,-0.0071227920094485,4.113517292932375e-05,-0.0008660574395658,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.663120863007176,0.0401560067407776
339,-0.4793316445172382,-0.0004902721961773,0.0109907139891653,0.5371657188644179,0.0,0.0,1.0165568975333732,0.0335903829294723,-0.0062634172226353,-0.0001161946100324,0.0031544664263044,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.655352263998131,0.0425092434560371
340,-0.4850776209949584,-0.0004375843460401,0.0118966141381617,0.5371657188644179,0.0,0.0,1.0223126560866125,0.0362695007436063,-0.0057454493009548,5.238943635739152e-05,0.00090925488678,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.665634897975761,0.0336501844542449
341,-0.4902864307819044,-0.0003938259114426,0.0107069527247497,0.5371657188644179,0.0,0.0,1.0275080115251398,0.0326425506391601,-0.0052095615653444,4.348590702056533e-05,-0.0011863750454728,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.6601343515154303,0.0568302847038018
342,-0.4949743595901558,-0.0003544433202981,0.0096362574522723,0.5371657188644179,0.0,0.0,1.0321851213033284,0.0293782955635201,-0.0046885378332982,3.916184501227828e-05,-0.0010680333336791,0.0088922474410673,-0.046690268501,2.663747080854013,2.6652594001695773,0.0476961183998215
343,-0.499193495517582,-0.0003189989881405,0.008672631711744,0.5371657188644179,0.0,0.0,1.036395550712004,0.0264404660414582,-0.0042196292993437,3.526552866932693e-05,-0.0009614695841247,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.6506743474157983,0.1047212466418709
344,-0.5029907178522656,-0.0002870990887558,0.0078053685073699,0.5371657188644179,0.0,0.0,1.0401857617976562,0.0237964193671744,-0.0037976220108836,3.175506919981886e-05,-0.0008655167279111,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.6595636230799964,0.0365144680467153
345,-0.5064082179534808,-0.0002583891797491,0.0070248316498978,0.5371657188644179,0.0,0.0,1.0435976124111654,0.0214167774822148,-0.0034178238716794,2.859259702420184e-05,-0.0007791222189919,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.660792271137883,0.0664800362817421
346,-0.5094297638201124,-0.0002682594625925,0.0087346330856057,0.5371657188644179,0.0,0.0,1.046631964997221,0.0186010632733499,-0.003020908382137,-9.95969923745974e-06,0.0017109269847997,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.6525316028757717,0.0611284387219616
347,-0.5121797256433012,-0.0001735973558034,0.0094529864684909,0.5371657188644179,0.0,0.0,1.0493880364280497,0.0190547091502794,-0.0027497318602881,9.458841547734277e-05,0.0007192428340509,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.6555204665356085,0.06680120409511
348,-0.5146783249654129,-0.000156237620223,0.0085076878216402,0.5371657188644179,0.0,0.0,1.0518784614690784,0.0171492382040838,-0.0024989130926022,1.7295668751300305e-05,-0.0009444700525043,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.6558381524712398,0.0902139870373957
349,-0.5169270643553133,-0.0001406139202526,0.0076569203803171,0.5371657188644179,0.0,0.0,1.0541206021314184,0.0154343131197741,-0.0022489935547899,1.5571806118368713e-05,-0.0008500962841193,0.0096620237959932,-0.0458483617660016,2.6521521521840263,2.653425390530902,0.0573863636531416
350,-0.513223009745391,-0.0017272053219509,-0.0171919047974387,0.5371657188644179,0.0,0.0,1.050530830589621,0.0339395404822073,0.0036974122976874,-0.0015865410423835,-0.0248498176123216,0.0102988140397477,-0.0436194723230021,2.65847349972885,2.683660628917865,0.1168864197180906
351,-0.5156172806572937,-0.0015544847897558,-0.0154727143176905,0.5371657188644179,0.0,0.0,1.0528978418599075,0.0305455864500788,-0.0023932535430148,0.0001727255082179,0.0017206059587075,0.0119206378937606,-0.0460298426829964,2.6518902608256365,2.650611017175667,0.0622984924244367
352,-0.5177434342083076,-0.0013716514782528,-0.0156806388318992,0.5371657188644179,0.0,0.0,1.0550265802805965,0.027491027801813,-0.0021262651606565,0.0001828183431206,-0.0002067932926611,0.0103646601279487,-0.0467782335760028,2.6526565392053625,2.653308354587615,0.0399692211736934
353,-0.5181251631644005,-0.0010713032533873,-0.0012600428741439,0.5371657188644179,0.0,0.0,1.055292178068172,0.0324097941754373,-0.0003748132839075,0.0003004879157113,0.0144207744536708,0.0107303228500421,-0.0462524580170006,2.647130581221384,2.6331447790568707,0.0521795022390583
354,-0.5200292187344022,-0.0009641729280485,-0.0011340385867295,0.5371657188644179,0.0,0.0,1.0571959855000983,0.0291688147484808,-0.0019039844093434,0.0001071241456217,0.0001270802388661,0.0100287903334319,-0.0477970929969976,2.648516461658665,2.6488494711384134,0.0612360198630201
355,-0.5217416058672706,-0.0008637672246903,-0.0006523173640419,0.5371657188644179,0.0,0.0,1.058907877948872,0.0262519332644734,-0.0017121420499065,0.0001004035569197,0.0004825920235224,0.0109896785470375,-0.0473232647440028,2.6586781517411686,2.6586489001491342,0.0851299923762706
356,-0.5232840171665137,-0.0007773252500118,-0.000587301062021,0.5371657188644179,0.0,0.0,1.0604501835565658,0.0236160932825406,-0.0015423816196373,8.643766071487643e-05,6.572230034609562e-05,0.0122236505475894,-0.0446083946009982,2.654244652243974,2.654590914591029,0.0444796434789608
357,-0.5246721873363042,-0.0006995927250106,-0.000528570955745,0.5371657188644179,0.0,0.0,1.0618382682226,0.0212544839414757,-0.0013881460640765,7.772903801616179e-05,5.930170790208434e-05,0.0129002126482344,-0.0449928942109975,2.6515910473229423,2.6519532643466945,0.0261531449628638
358,-0.5259215404891155,-0.0006296334846105,-0.0004757133386342,0.5371657188644179,0.0,0.0,1.063087552246433,0.0191290355581164,-0.0012493336365305,6.995641579709679e-05,5.332061483005962e-05,0.0113208373900051,-0.0441713889429996,2.6531448597335885,2.65349015841068,0.0348692283968037
359,-0.5270459583266458,-0.000566670136149,-0.0004281420047733,0.5371657188644179,0.0,0.0,1.0642119141836537,0.0172161320167505,-0.0011244020364722,6.296106042248068e-05,4.7946362307002994e-05,0.0112212874815778,-0.0455689188160035,2.6560399118464684,2.6564126195354425,0.0432671934748752
360,-0.528057934380423,-0.0005100031225341,-0.0003853278043083,0.5371657188644179,0.0,0.0,1.0652238450264746,0.0154945187912984,-0.0010119632599907,5.666516022462704e-05,4.311797371968668e-05,0.0103094145245041,-0.0446431035009994,2.653817887660989,2.654175346721092,0.0533323679051482
361,-0.5289687128288225,-0.0004590028102815,-0.0003467950238825,0.5371657188644179,0.0,0.0,1.0661345869036598,0.0139450668732547,-0.0009107680891287,5.099881094905497e-05,3.877883691755281e-05,0.0103721761917003,-0.0454196189930004,2.6580396275286926,2.658413698723604,0.068587742448087
362,-0.5281042659571851,-0.0003158298134112,-0.0136570562534015,0.5371657188644179,0.0,0.0,1.065357571661176,0.0615634368659657,0.0008612075116357,0.0001431250653207,-0.0133104717323065,0.0114156773019984,-0.0447319457169997,2.6528470858340114,2.6665560730234548,0.0809002386495084
363,-0.5290104112479084,-0.0002842468320706,-0.0122913506280119,0.5371657188644179,0.0,0.0,1.0662470157134407,0.0554070931577467,-0.0009046772246591,3.159205381955463e-05,0.0013666783415089,0.0123726612953489,-0.0447287242149988,2.6572640422442597,2.6563076970140784,0.054307303007326
364,-0.5298259420095593,-0.0002558221488773,-0.011062215565147,0.5371657188644179,0.0,0.0,1.0670490346899668,0.0498663838755104,-0.0008143416704601,2.8432032003725992e-05,0.0012299230268134,0.0124996792923579,-0.0456752400140023,2.657640308158247,2.656836883029672,0.056525084360953
365,-0.5303619553416501,-0.0001361381936283,-0.0145624989546252,0.5371657188644179,0.0,0.0,1.067627004203822,0.0431485115265146,-0.0005390590840501,0.0001196749728867,-0.0034998159312665,0.0134763301914935,-0.0443809299139987,2.658631814197677,2.662540431825371,0.099014094487441
366,-0.5302536223046993,-0.0028611626643323,-0.0043534593882384,0.5371657188644179,0.0,0.0,1.0674320534639892,0.0145110379282761,0.0001160118401306,-0.0027249960863662,0.0102089627711692,0.0109539147404011,-0.046642411303999,2.6564667519183818,2.646644382254814,0.0332332972951147
367,-0.5249885403725331,-0.0010489702685712,-0.0284557745585387,0.5371657188644179,0.0,0.0,1.0625358826221103,0.0538318703297601,0.0052595826993163,0.0018118162844613,-0.0241035440792548,0.010773198722406,-0.0479744057480009,2.6543034714102136,2.678875362626846,0.0814828954826705
368,-0.52566144281978,-0.000626467470046,-0.0332347321152664,0.5371657188644179,0.0,0.0,1.0633468462801556,0.0484486832907098,-0.000677406038489,0.000422310597554,-0.0047783382535656,0.0126806618816199,-0.0474824490689998,2.6516573774732173,2.6569012054960064,0.0738225702168647
369,-0.4339696298832171,-0.0022865806753289,0.0068539997749325,0.5371657188644179,0.0,0.0,0.9711622271028102,0.1779297971609652,0.0917255943453066,-0.0016500325935682,0.0400117944417977,0.014586031176486,-0.0458356639379997,2.658211516257482,2.619708507742591,0.1492980826098978
370,-0.4436553100891363,-0.001956883879905,-0.0020589683681634,0.5371657188644179,0.0,0.0,0.9808251422056684,0.1582037293394405,-0.0097133293793108,0.0003282205216745,-0.0088828827418952,0.0133194552969106,-0.0475166359429982,2.656058175834885,2.6654700308104005,0.0918923872811308
371,-0.4530063509666645,-0.001761195491917,-0.0018530715310563,0.5371657188644179,0.0,0.0,0.9901753701023016,0.1423833564068678,-0.0093504642434785,0.0001944067249665,0.0002316838420026,0.0141622989279937,-0.0472773391450009,2.6586373996944097,2.6589335017567945,0.0987331677394997
372,-0.4614222877564399,-0.0015850759427242,-0.0016677643779378,0.5371657188644179,0.0,0.0,0.9985906573119852,0.1281450207565091,-0.008415472603431,0.0001750813976146,0.0002061946924861,0.0125730585492316,-0.0487347637060001,2.656799787182792,2.657126682536713,0.0592948012241326
373,-0.4689966308672377,-0.0014265683484522,-0.0015009879401923,0.5371657188644179,0.0,0.0,1.0061644806290748,0.1153305186808006,-0.0075739692246619,0.0001576666882092,0.000183695391944,0.014155094874763,-0.0454465856819977,2.6526948516875803,2.6529921474315934,0.0638870806777562
374,-0.4758135396669557,-0.0012839115136065,-0.001350889146247,0.5371657188644179,0.0,0.0,1.0129809729432395,0.1037974668119911,-0.0068166074863548,0.0001419756985524,0.0001638031810943,0.0139852282227637,-0.0441394730330022,2.6601838258024597,2.66046989906242,0.0801385282708087
375,-0.4575306379825252,-0.0077107259670628,-0.0457590384229986,0.5371657188644179,0.0,0.0,0.995778181733722,0.0936493632387002,0.0182030988989389,-0.0064252091625664,-0.0444411525266917,0.0145618167090633,-0.0458361646190007,2.656118587467655,2.700849753619092,0.058156566777445
376,-0.4654941460707145,-0.006939653370834,-0.0411831345729864,0.5371657188644179,0.0,0.0,1.003529279151287,0.0842844269418308,-0.0079561375009331,0.0007700379312538,0.0045888808782255,0.015730589288758,-0.044805471381998,2.652549404892812,2.648458631886625,0.0588160343889072
377,-0.4608573525227889,-0.0109623056104603,-0.0703297547518576,0.5371657188644179,0.0,0.0,1.0005580930505271,0.0430916002599128,0.0045944960043178,-0.0040219411970467,-0.0291534157307895,0.017263895499604,-0.0450895495679996,2.655054319094788,2.684551773730269,0.1379210558833999
378,-0.4684360262005652,-0.0092763476981867,-0.0610047210160036,0.5371657188644179,0.0,0.0,1.0074931743146438,0.0061546360046336,-0.0075716477746767,0.001685456329181,0.009330830076132,0.0174454841240008,-0.0464338678060013,2.6595603076845267,2.650784338686972,0.1193151948567753
379,-0.4753089954669505,-0.008348712928368,-0.0549042489143878,0.5371657188644179,0.0,0.0,1.013996659125068,0.005539172353658,-0.0068732781216332,0.0009276550335329,0.0061001210370684,0.0148566551300284,-0.0450050148600025,2.6526260790000102,2.647013722354748,0.0562034470034524
380,-0.4814946678066973,-0.0075138416163383,-0.0494138241374711,0.5371657188644179,0.0,0.0,1.019885859890542,0.0049852547260616,-0.0061859225133917,0.0008348877239568,0.0054901404153298,0.0132392792944786,-0.0411715185559966,2.6513242295889734,2.646238822190309,0.0913599635593248
381,-0.4870617729124694,-0.0067624574547044,-0.0444724417237198,0.5371657188644179,0.0,0.0,1.0252148476369574,0.0044867292499372,-0.0055673077470579,0.0007513974540591,0.0049411520814057,0.0123186197760489,-0.0380697801240009,2.645800630945991,2.641205364476764,0.0776949552626279
382,-0.4919885766411483,-0.0061679225500541,-0.0370307417600519,0.5371657188644179,0.0,0.0,1.0298387655654848,0.0040380563825122,-0.0049271022101046,0.0005943996063732,0.0074415131527233,0.0142169313137918,-0.0376135293240015,2.646195772230712,2.639100297384496,0.0995142986341143
383,-0.4965062908634753,-0.0055511302952805,-0.0333276675728367,0.5371657188644179,0.0,0.0,1.0342240435071612,0.0036342509707646,-0.0045178350853059,0.0006168141203615,0.0037029230884646,0.0133877451029569,-0.0312144454639992,2.645959323238988,2.6425087933675844,0.053405760528295
384,-0.5005722336635696,-0.0049960172657646,-0.0299949008151857,0.5371657188644179,0.0,0.0,1.0381833712694557,0.0032708258936412,-0.0040660406993827,0.0005551307401853,0.0033326443678174,0.013703298152023,-0.0314654587880017,2.6500917295295494,2.6470124144860216,0.0792775351686617
385,-0.4595866914742156,-0.0042573985427736,-0.0799398869963473,0.5371657188644179,0.0,0.0,0.99996193852127,0.0036386682941182,0.040987155427181,0.000739024689235,-0.0499436562869249,0.0131742166756518,-0.0294030481309966,2.648642955680979,2.6988982578838177,0.0685057672902286
386,-0.4673445942132359,-0.0038316586884959,-0.07194589829673,0.5371657188644179,0.0,0.0,1.0070907918203773,0.0032748014913123,-0.0077583361636333,0.0004253537185046,0.007993588608844,0.0116358021719984,-0.0367982450480004,2.6503320754670074,2.642671831317464,0.1224717761743843
387,-0.4743267066783541,-0.0034484928196462,-0.064751308467125,0.5371657188644179,0.0,0.0,1.0135687204039656,0.0029473211046783,-0.0069824635402501,0.0003828530988044,0.0071942657574403,0.0097923272144391,-0.0243733784570002,2.650573376612764,2.6435482572315547,0.1260935540032862
388,-0.4806106078969605,-0.0031036435376818,-0.0582761776203534,0.5371657188644179,0.0,0.0,1.019448084405053,0.0026525893953618,-0.0062841855903346,0.0003445959381772,0.006474868349311,0.0111935685800177,-0.0321207309000012,2.647438211572039,2.6412207120162674,0.0577356614409994
389,-0.4492036013784392,-0.0006210201237301,-0.0014250960192225,0.5371657188644179,0.0,0.0,0.9863705452217304,0.0100299669656297,0.0314047678740432,0.0024819746456545,0.0568523465947024,0.0155602376127794,-0.0332753393890028,2.6442832504095173,2.587726476400109,0.1023901689769574
390,-0.4579998131270371,-0.0005589181113605,-0.0012825864172204,0.5371657188644179,0.0,0.0,0.9951665154541768,0.0090269702103516,-0.0087962057591833,6.0903171863443706e-05,0.0001433939278414,0.0162113844259035,-0.0383658566629965,2.64889027692775,2.649143643829077,0.1266219929079988
391,-0.4659164037007752,-0.0005030263002201,-0.0011543277755693,0.5371657188644179,0.0,0.0,1.0030829128830605,0.0081242731608032,-0.0079165857324811,5.4920751991502335e-05,0.0001289749479021,0.0172804652419802,-0.0380526862019995,2.645240867237992,2.645506379470673,0.027157704298685
392,-0.4730413352171395,-0.0004527236701981,-0.0010388949980228,0.5371657188644179,0.0,0.0,1.0102076897240868,0.0073118458156454,-0.0071249276023592,4.9516073322399006e-05,0.0001160129873018,0.0149140248536974,-0.0406318906550011,2.653149074241838,2.6534364730267,0.1036135928119179
393,-0.4737844439236401,-0.002620184625577,-0.0248522883860924,0.5371657188644179,0.0,0.0,1.011258984260065,0.0803138009719044,-0.000744634149318,-0.002166713273787,-0.0238134137781753,0.0136218722346177,-0.0436417986810016,2.648313903604232,2.67248778846911,0.1428022696401314
394,-0.4801225714177179,-0.0023581661630193,-0.0223670595474859,0.5371657188644179,0.0,0.0,1.017536884759272,0.0722824208728434,-0.0063416034971541,0.000261419600001,0.0024764089047984,0.0121730053072024,-0.0438313776599972,2.647001743699123,2.6449576956689542,0.0867347499681901
395,-0.485826886162388,-0.0021223495467834,-0.0201303535889762,0.5371657188644179,0.0,0.0,1.023192848608094,0.0650541787892322,-0.0057071308070504,0.000235331502675,0.0022295620113937,0.0129771059963685,-0.0450996563090028,2.6474374088012547,2.6456622827835496,0.1345697661916778
396,-0.490960769432591,-0.0019101145921029,-0.0181173182298164,0.5371657188644179,0.0,0.0,1.0282878788041483,0.0585487609118633,-0.0051361646451299,0.0002118419872643,0.0020072489072946,0.016358194100033,-0.0470741542149974,2.649617585249961,2.6481197982725844,0.0986159861742327
397,-0.4954160856175825,-0.0016958094009357,-0.0205148436639864,0.5371657188644179,0.0,0.0,1.0327869661877933,0.0486517387972646,-0.0044528815604707,0.0002143513987992,-0.0024020400739688,0.0185639534004047,-0.0410876091700014,2.648187419426147,2.6510111484962797,0.1742425928161496
398,-0.499591048942266,-0.0015262284608406,-0.0184633592976697,0.5371657188644179,0.0,0.0,1.0369222828171991,0.0437865649034914,-0.0041767009079639,0.0001692896105351,0.0020479685339662,0.0190739509476072,-0.0402578163999991,2.652861871961564,2.6512241124275318,0.1426670289973138
399,-0.5033485159344812,-0.0013736056147614,-0.0166170233679811,0.5371657188644179,0.0,0.0,1.0406478199069729,0.0394079083955601,-0.003758874555387,0.0001523868604859,0.0018434881658435,0.0184498902975309,-0.0439298682449993,2.6479057793527927,2.6465226474173624,0.1098637758336336
400,-0.5067302362274748,-0.0012362450531298,-0.014955321042273,0.5371657188644179,0.0,0.0,1.0440038098524946,0.0354671175746462,-0.0033828605071541,0.0001371694069963,0.0016593956809999,0.0157215627341276,-0.0551142785830025,2.6503297360026514,2.649315434823114,0.1627340276394138
401,-0.4705481254542012,-0.0035301847998072,-0.0651283376220152,0.5371657188644179,0.0,0.0,1.00982243716286,0.0259189880012385,0.0362130665798742,-0.0022902891514916,-0.050150845224842,0.0156604186129369,-0.0515556988059987,2.647353933889073,2.698032899219224,0.1247897468006478
