frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
250,-0.5369939447609638,-0.0001678765841251,0.0013735739500044,0.5371657188644179,0.0,0.0,1.0741605549673363,0.0276632136054534,-1.90042192057117e-05,1.865391456609096e-05,-0.0001526294200608,0.00595486418741,-0.0335096489965987,2.676147775560409,2.6765170823102307,0.2403585902046407
251,-0.5370111221713092,-0.0001510889257135,0.0012362165549947,0.5371657188644179,0.0,0.0,1.074177563011222,0.0248968922499057,-1.7111158811384e-05,1.6788436337933476e-05,-0.0001373655688825,0.0065845119277601,-0.0340637925380008,2.668528601622336,2.6688917385071216,0.2222866443487242
252,-0.53702658184062,-0.0001359800331421,0.0011125948994948,0.5371657188644179,0.0,0.0,1.0741928854968097,0.0224072030376146,-1.5406005727933083e-05,1.510952267980923e-05,-0.0001236282776324,0.0069451228176349,-0.0422907752858989,2.664664952612672,2.665133470896776,0.2852135618601725
253,-0.5364811285500757,-0.0002173505704179,-0.0067299415946852,0.5371657188644179,0.0,0.0,1.0736679618570255,0.016465744241037,0.0005485202104104,-8.133004793144958e-05,-0.0078423230054062,-0.0005643160858916,-0.0375747206417609,2.6741278155164734,2.682232431514076,0.4188910800853184
254,-0.5365072306229034,0.0001565497789933,-0.0039534439960312,0.5371657188644179,0.0,0.0,1.0736802394978069,0.009492730279838,-2.6901931573424574e-05,0.0003738856309865,0.0027764919459358,-0.0044330825925447,-0.0410030397528991,2.671671746940194,2.6692196137659985,0.5193509256413799
255,-0.5365578824256735,0.0001249951316491,-0.0048356676118543,0.5371657188644179,0.0,0.0,1.073734497570232,0.0039730079367571,-5.07970718698826e-05,-3.154774888608745e-05,-0.0008822155100872,-0.0052574109544183,-0.042553483130001,2.6684134427334376,2.669639401667276,0.4143194779139332
256,-0.5365503592074529,0.0001713892386326,-0.0016446506387103,0.5371657188644179,0.0,0.0,1.073717351336018,0.0246059704424101,7.740497899476337e-06,4.636971608441524e-05,0.0031910168080082,-0.0004161765329615,-0.0401408972976,2.666078220945087,2.663190465981107,0.1536555247330238
257,-0.5365446721027244,0.0001123397003264,0.0012060218536786,0.5371657188644179,0.0,0.0,1.0737110741627531,0.0221453734000673,4.463567679084983e-06,-5.9067151510059146e-05,0.0028506743058745,0.0051892028721969,-0.0394840008899989,2.667396168491262,2.664842189981536,0.1571329850927808
258,-0.5366067767788937,0.0001011057302937,0.0010854196683084,0.5371657188644179,0.0,0.0,1.0737730489997832,0.0199308360335631,-6.205799817411046e-05,-1.123368708157488e-05,-0.0001206262373533,0.0068641754399947,-0.038192473827,2.669603468104503,2.670006089827832,0.2241369973232184
259,-0.5319363085464072,0.0008269866403955,0.0229970455088217,0.5371657188644179,0.0,0.0,1.0693496589156304,0.0120131431565485,0.0046628434996465,0.0007257973492091,0.0219132524351509,0.0042130378236413,-0.041939383522501,2.6658062761963475,2.6442372891019224,0.1314359627733675
260,-0.532246140491639,0.0006796543890922,0.0254770256916149,0.5371657188644179,0.0,0.0,1.0697155068987074,0.0200295909827603,-0.0003093477818492,-0.0001473380251817,0.0024800402798761,0.002309431623507,-0.0440672344535987,2.662177701940755,2.6600615531886107,0.1694894350725586
261,-0.5327380983289168,0.0006116889501865,0.0229293231223895,0.5371657188644179,0.0,0.0,1.07014966526514,0.0180266319155674,-0.0004928403185544,-6.791379228070073e-05,-0.0025475333821184,0.0040351937158407,-0.0447404357728012,2.6647856216380563,2.667711059538157,0.1507931854480534
262,-0.5329938288443824,9.23350190777205e-05,0.0161812284340342,0.5371657188644179,0.0,0.0,1.0702818779329557,0.0147414256706318,-0.000257851447931,-0.000519283870822,-0.006748019369979,0.0055929214448386,-0.0455180427567997,2.65765975177402,2.6647941554231265,0.1239960975234551
263,-0.5322736902471521,0.0005577916231882,0.0255479967926696,0.5371657188644179,0.0,0.0,1.0697446709530816,0.0374488441863967,0.0007225307452592,0.0004653505390556,0.009366589407667,0.0085599940019862,-0.0427642406134002,2.6688088301673094,2.6598051160410563,0.151623184367416
264,-0.5327628931088787,0.0005020124608692,0.0229931971134003,0.5371657188644179,0.0,0.0,1.0701757677358943,0.0337039597766139,-0.0004908702125608,-5.5733379595574825e-05,-0.0025544808437106,0.0091901900793662,-0.0439539450888001,2.666436484978448,2.6693695045010046,0.1562100839319201
265,-0.5330278307657408,0.0004304133316782,0.0250305411139194,0.5371657188644179,0.0,0.0,1.0704863132773303,0.0267847145193538,-0.0002637461867152,-7.160192176949387e-05,0.0020374984877461,0.0084212923861259,-0.0438217755117988,2.662957877274416,2.6612941907700405,0.0866269721366972
266,-0.4985794232959718,-0.0055787887949192,-0.0274163568733269,0.5371657188644179,0.0,0.0,1.0361229555499043,0.0256859610634078,0.0344237353668717,-0.006010293409167,-0.0524629699160605,0.0063492366078612,-0.0454146296200001,2.66057469094228,2.7134690395190586,0.0725327855539599
267,-0.5024380528528164,-0.0050209099154148,-0.0246747211842394,0.5371657188644179,0.0,0.0,1.0399086755915623,0.0231173649896554,-0.0038574615104514,0.0005577568280622,0.0027433036960871,0.0064199820677541,-0.0427558393460013,2.6653887693297267,2.6630175683084434,0.0948915602319511
268,-0.5059108194539765,-0.0045188189238733,-0.0222072490658143,0.5371657188644179,0.0,0.0,1.0433226952510055,0.020805628440753,-0.0034718205136383,0.0005019921230883,0.0024688232246482,0.0063780693550008,-0.0433051361069993,2.6608857379764874,2.658796076695781,0.0940094718800744
269,-0.4071910536815643,-0.0049284558443315,0.0038537290618562,0.5371657188644179,0.0,0.0,0.944377495897777,0.1779895694627497,0.0987290682088939,-0.000403033644266,0.0260258177973834,0.0067776509233619,-0.0460265663146002,2.664387585503581,2.640357814230472,0.1486590192029095
270,-0.4201885201998497,-0.0044356102598991,0.0034683561556791,0.5371657188644179,0.0,0.0,0.9573707971246684,0.1601906125202571,-0.0129986450358143,0.0004916664885433,-0.0003450162862829,0.0075062485612675,-0.0457996537019994,2.660885984648231,2.6617125647449846,0.1039373279518101
271,-0.4318862400663065,-0.0039920492339261,0.0031215205405315,0.5371657188644179,0.0,0.0,0.969065209082983,0.1441715512693262,-0.0116986795452634,0.0004426059472135,-0.0003141468995883,0.009446663018253,-0.0432631515429005,2.659113530969017,2.659870841331119,0.0787762831767825
272,-0.4423985163799615,-0.0035142670957153,0.0015142910203302,0.5371657188644179,0.0,0.0,0.9795717095345394,0.1297543961460458,-0.0105163205257757,0.0004769996961509,-0.001580787678928,0.007900540528686,-0.0435178050643998,2.6658402946810966,2.66784743833596,0.0988688847511684
273,-0.4518752366284072,-0.0031628403860273,0.0013628619215149,0.5371657188644179,0.0,0.0,0.9890469516631072,0.1167789565350631,-0.0094770619077861,0.0003508008628603,-0.0001299789296575,0.0083781845404629,-0.0483185987359002,2.661484753363662,2.6621195509300235,0.0904655772681563
274,-0.459215428265969,-0.005652783694451,-0.0096561770762423,0.5371657188644179,0.0,0.0,0.9964439703646611,0.0422582417017366,-0.007362477726319,-0.002490447394145,-0.0110040467508931,0.0067473499174082,-0.0519732778977991,2.661035873742964,2.672535308366123,0.075849936894622
275,-0.467010457325814,-0.0050875053250047,-0.0086905593686523,0.5371657188644179,0.0,0.0,1.0042266683177696,0.0380324175456386,-0.0077943389778579,0.0005649315434094,0.0009713740193697,0.0080873220929127,-0.0506854586423008,2.660921792232216,2.660491506658732,0.0204354977155837
276,-0.4740259834796728,-0.0045787561682825,-0.0078215162806639,0.5371657188644179,0.0,0.0,1.0112323175287254,0.0342291762747658,-0.0070149673674804,0.00050846824233,0.0008737057218819,0.0086647709045848,-0.0514971891734993,2.654263746424955,2.653945958511173,0.034733484773596
277,-0.4803399570181473,-0.004120880551454,-0.0070393646526193,0.5371657188644179,0.0,0.0,1.0175383701681564,0.0308062586421168,-0.006313521038998,0.0004576480856299,0.000785928377235,0.0090726067292732,-0.054653947052,2.6720520334620743,2.671878856726376,0.1041410305438345
278,-0.4344521359583916,-0.0047094014768505,0.0473289250772176,0.5371657188644179,0.0,0.0,0.9727813019490624,0.030822918433566,0.0459169153226054,-0.0005898446657463,0.0543437059572335,0.007116375295501,-0.0515732501284987,2.662519127228631,2.6089622108538117,0.0971673727108037
279,-0.4447234942489943,-0.004238461329171,0.0425960325695594,0.5371657188644179,0.0,0.0,0.982821862482506,0.0277406266012783,-0.010273872898662,0.0004696197135338,-0.0047275628216315,0.0078336071741063,-0.0527192110498011,2.6617761225692083,2.6670955807311234,0.0289922149586608
280,-0.4539677167105367,-0.0038146151962579,0.0383364293128611,0.5371657188644179,0.0,0.0,0.9918819084024914,0.0249665639251818,-0.0092462594134282,0.000422776603084,-0.004255286261912,0.0061620102977009,-0.0504960375819999,2.661496164586713,2.6662822315192094,0.050329551235165
281,-0.4622875169259248,-0.003433153676704,0.0345027863801886,0.5371657188644179,0.0,0.0,1.0000544981869497,0.0224699075465742,-0.0083214502334269,0.0003805952163064,-0.0038301462040014,0.0076441988011182,-0.0494234447148013,2.655292190920714,2.6596366195663204,0.031701258087441
282,-0.4697753371197741,-0.0030898383090336,0.0310525077421807,0.5371657188644179,0.0,0.0,1.0074244862839168,0.0202229168173958,-0.0074891567718899,0.0003426136736416,-0.0034474463148364,0.0084835868151627,-0.0506745739874991,2.66808901053673,2.6720712794125783,0.0648560870024693
283,-0.4765143752942385,-0.0027808544781303,0.0279472569679531,0.5371657188644179,0.0,0.0,1.01406908818737,0.0182006251169049,-0.006740120848917,0.000308415467198,-0.0031029566121807,0.007714244886704,-0.0497399288309983,2.661291521838922,2.664903694743308,0.0254033067590123
284,-0.4825795096512565,-0.0025027690303169,0.0251525312711505,0.5371657188644179,0.0,0.0,1.0200584516402236,0.0163805625979136,-0.0060660113570329,0.0002776250793782,-0.0027928674399228,0.0079800146555066,-0.0497929966295008,2.6614300803247364,2.664730431657369,0.007881032341272
285,-0.4871265747221123,-0.0039386002063874,0.0129286522774879,0.5371657188644179,0.0,0.0,1.0243814549873755,0.0174842955968768,-0.0045503156580395,-0.0014359628402334,-0.0122226538734494,0.0067626721437237,-0.049335433241001,2.660365312081288,2.673041110556244,0.0632765253127052
286,-0.4921304891363429,-0.0035447401857489,0.0116357870497134,0.5371657188644179,0.0,0.0,1.0293680782538364,0.0157358661075798,-0.0050035569106948,0.0003936020459865,-0.0012943266005238,0.0069261024692028,-0.0479760273826004,2.660468033398477,2.6622285399513377,0.0684754061259813
287,-0.4966340121091504,-0.0031902661671744,0.0104722083455139,0.5371657188644179,0.0,0.0,1.033857692676739,0.0141622794662329,-0.0045032334130868,0.000354265055631,-0.0011647624199522,0.0079231419554803,-0.0462981236429007,2.6662367415902075,2.6678383841177,0.0577839971101246
288,-0.5006871827846772,-0.0028712395504571,0.0094249875109735,0.5371657188644179,0.0,0.0,1.037899667534191,0.0127460515002911,-0.0040529361453791,0.0003188573541994,-0.0010481796470888,0.0073743408341939,-0.0452046809739979,2.6615883180334,2.663050148604285,0.1001222930020142
289,-0.5043350363926512,-0.0025841155954114,0.0084824887598758,0.5371657188644179,0.0,0.0,1.0415385031145112,0.0114714463381425,-0.0036476636481965,0.0002869868505593,-0.0009432753912948,0.0073697633363156,-0.0478096165916001,2.659485131321211,2.6608859378415444,0.0534231945401059
290,-0.5076181046398278,-0.002325704036637,0.0076342393694852,0.5371657188644179,0.0,0.0,1.044814303293254,0.0103243020201786,-0.0032829143866862,0.0002583005028088,-0.0008488784704319,0.0085272263579085,-0.0457963620780021,2.6612583339913525,2.662531750423061,0.0704552001089781
291,-0.5104826239034891,-0.0023406236761177,0.0099733311620405,0.5371657188644179,0.0,0.0,1.0476984279638883,0.0092918717969448,-0.00286492676814,-1.5085703235256456e-05,0.0023385915967266,0.0078655659993436,-0.0443860989271979,2.654984524769701,2.6530387062892,0.0516500489759511
292,-0.513137903081471,-0.0020415653435945,0.007794687851867,0.5371657188644179,0.0,0.0,1.050334529290746,0.008484535319873,-0.002654947021357,0.0002990199778874,-0.0021790533354764,0.0067387648311307,-0.0451326457697995,2.668601750457568,2.6711837039006503,0.0580815061809558
293,-0.5155252548372841,-0.0018961606966896,0.0083012923435036,0.5371657188644179,0.0,0.0,1.0527254119631564,0.0074013095278539,-0.0023874288012664,0.000145322515604,0.0005062648650789,0.0072249716661991,-0.047253543109801,2.660686814544417,2.660620154700326,0.06362399414768
294,-0.5176893012399975,-0.0017065446270222,0.0074711631092573,0.5371657188644179,0.0,0.0,1.0548828579573448,0.0066611784319302,-0.0021639478186137,0.0001895729716039,-0.0008303960255669,0.0069006744300361,-0.0462297885239997,2.662218005689984,2.6634683618128308,0.021164006175712
295,-0.5196369430024395,-0.00153589016432,0.0067240467983316,0.5371657188644179,0.0,0.0,1.0568251690288315,0.0059950606671281,-0.0019475619107182,0.0001706195529611,-0.0007473324123616,0.0068208820595703,-0.0453482699585,2.664118897175914,2.665269381603302,0.0792735175170468
296,-0.5212998191912195,-0.001359749875581,0.0029435037275755,0.5371657188644179,0.0,0.0,1.0584705042585405,0.0053955546701987,-0.00166249750434,0.0001761609727805,-0.0037807086491955,0.0068360901104671,-0.0445749356942995,2.6658371601521016,2.670006451690245,0.115420920780925
297,-0.5228864091585393,-0.0012237748880233,0.0026491533547025,0.5371657188644179,0.0,0.0,1.0600561446284218,0.0048559991157746,-0.001586565838681,0.0001359476764551,-0.0002944930091676,0.0053273410464071,-0.0468984896039023,2.667007790880248,2.667725906842828,0.0818978688837603
298,-0.5242358468838381,-0.0006280571445875,-0.0004797738383083,0.5371657188644179,0.0,0.0,1.061401860000048,0.0703816619862079,-0.0013491918540887,0.0005957320854912,-0.0031290304898871,0.0056273569215987,-0.0487493727320007,2.6607330015641746,2.664328158733729,0.1451165696182874
299,-0.525528834081896,-0.0005652514301288,-0.0004317964544802,0.5371657188644179,0.0,0.0,1.0626947910002773,0.0633434957735952,-0.0012930450345138,6.280823643049711e-05,4.6389067945885e-05,0.0060419652321412,-0.0480647999080959,2.6657924018053087,2.666190517098595,0.1743776938899993
300,-0.4283614544423111,-0.0009706233298395,0.0295246490168854,0.5371657188644179,0.0,0.0,0.9659789694413128,0.0985748283557957,0.0971342011683533,-0.0004055484925929,0.0300638505764848,0.0059998410940675,-0.0444071613480009,2.657790875825934,2.629675062198055,0.1684105403124203
301,-0.3488863146454911,-0.0007319464412081,0.0658536572721426,0.5371657188644179,0.0,0.0,0.8884961710715217,0.2045868858227743,0.0795374101963247,0.000246825184727,0.0361924178493447,0.006504150282008,-0.0426770515002005,2.671099264189955,2.6362682726035294,0.202640926512191
302,-0.3677142550673838,-0.0006587517970875,0.0592682915449404,0.5371657188644179,0.0,0.0,0.9068191283598976,0.1841281972432847,-0.0188513228997098,7.032299838281209e-05,-0.0065181607339841,0.007826729798533,-0.0438183803156997,2.670180161025851,2.677191035859466,0.1201297692227408
303,-0.3846594014470872,-0.0005928766173652,0.0533414623904607,0.5371657188644179,0.0,0.0,0.9233673242810562,0.1657153775241452,-0.0169640959126562,6.354902127430617e-05,-0.0058723964940528,0.0081166019209673,-0.0460078870852,2.66347012329228,2.669857881342747,0.0657826574453499
304,-0.3945296020625607,-0.0025598112393326,0.0246624662932524,0.5371657188644179,0.0,0.0,0.9320251932831388,0.1346316295302966,-0.0099528390958707,-0.0019699628874577,-0.0286502137739707,0.0076370876815032,-0.0450558540602015,2.665788659023105,2.694840744604801,0.3042543585093378
305,-0.4082537820651634,-0.0031010604023775,0.0146446451057195,0.5371657188644179,0.0,0.0,0.9455380029083074,0.1516139371820963,-0.0137006686244392,-0.0005396409572544,-0.0100500385882981,0.0081481448823503,-0.0450101816617984,2.6639903530090945,2.674499395314298,0.0456135288924063
306,-0.4211449757450889,-0.002790954365768,0.0131801805179841,0.5371657188644179,0.0,0.0,0.9584053912555552,0.1364525433788078,-0.0128872829040265,0.0003103591799189,-0.0014984369546457,0.0085259102201855,-0.0447581184995006,2.6736889834823927,2.6756527104586443,0.0742367709046721
307,-0.4326268776597974,-0.0027872186896516,0.0082816270277628,0.5371657188644179,0.0,0.0,0.9698319618405192,0.1131074800981364,-0.0114702303666818,4.520144483464824e-06,-0.0049258204123136,0.0087395794010025,-0.0455169182708993,2.668096541391991,2.6734863351945743,0.0875627771820359
308,-0.4430807617802595,-0.0025084968206859,0.0074534643249763,0.5371657188644179,0.0,0.0,0.9802780266348006,0.1017967320921671,-0.0104522370050079,0.0002787133805214,-0.0008487007654266,0.00706576154338,-0.045528042475203,2.6715022249952893,2.672800892241942,0.0746272437143358
309,-0.3555329986635146,-0.0025893330732399,0.0385780026289132,0.5371657188644179,0.0,0.0,0.8935356552531164,0.1405961338165276,0.0874924800058355,-8.394339990704656e-05,0.0312795962539915,0.0075585797755663,-0.0455158826002954,2.666438967868711,2.636762864444661,0.2379279639011113
310,-0.3736539507695384,-0.0023727560117315,0.0368516282703575,0.5371657188644179,0.0,0.0,0.911567958557878,0.1277302295390238,-0.0181251552205484,0.0002142371079486,-0.0016819720481813,0.0089495095735834,-0.0464179518920015,2.6634676239344666,2.6656950252215865,0.0664378002658788
311,-0.3811639215316978,0.004208586468152,0.0043320337430877,0.5371657188644179,0.0,0.0,0.9183495016313072,0.077264395659838,-0.0075831178492306,0.0065823262698519,-0.03250241625581,0.0083545313876309,-0.043447146770899,2.6757586150949204,2.7087699737646336,0.1455447532585903
312,-0.3967641012649699,0.0037877278213368,0.0038988303687803,0.5371657188644179,0.0,0.0,0.9339456390428746,0.0695379561038923,-0.0156006749572896,-0.0004234567962989,-0.0004123349283855,0.0071058899298406,-0.0470832088209025,2.6703867286070766,2.6713031198892185,0.0864537683957032
313,-0.4103242165926123,0.0015656686555192,0.0104331619523312,0.5371657188644179,0.0,0.0,0.9475486689236756,0.252324033799904,-0.0135519258623911,-0.0022234966994921,0.006550811531921,0.0061307751749106,-0.0462803904910014,2.6669700541724737,2.660856810356922,0.3565287306166353
314,-0.4230083668197928,0.0014091017899673,0.0093898457570966,0.5371657188644179,0.0,0.0,0.9602210316331894,0.2270916304209406,-0.0126794447000295,-0.0001556097059695,-0.0010991617581657,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.670503264943668,0.0734593639773582
315,-0.4344241020242311,0.0012681898602929,0.0084509122671492,0.5371657188644179,0.0,0.0,0.9716274009506451,0.204382452759063,-0.0114119338896323,-0.0001401368085158,-0.0009841692445302,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.659543182835664,0.0938862808495719
316,-0.4446982637082498,0.001141370874264,0.0076058210403777,0.5371657188644179,0.0,0.0,0.9818941040227456,0.183944207482169,-0.0102710896977424,-0.0001261912616413,-0.0008817328011108,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.66761631964586,0.093928716846136
317,-0.4539450092238666,0.0010272337868386,0.0068452389363305,0.5371657188644179,0.0,0.0,0.9911348989098496,0.1655497867347125,-0.009244262499943,-0.0001136287233491,-0.0007902622271623,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.6614360918623574,0.055681321615542
318,-0.3669039489861446,0.000761100386311,0.040087216329896,0.5371657188644179,0.0,0.0,0.9049583020859604,0.062464084872876,0.0869446648143732,-0.000271856041485,0.0334932442432342,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.637992340793684,0.1266008909664488
319,-0.3701932077900127,6.544922367723535e-05,0.0719492843990653,0.5371657188644179,0.0,0.0,0.9102070784105224,0.056217676393549,-0.0033239756469233,-0.0006964901715919,0.0318584466508147,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.656048228785968,0.0939839425315964
320,-0.3847305823554716,-0.0014735790275926,0.0497533974819005,0.5371657188644179,0.0,0.0,0.9232390601567158,0.0054814034143179,-0.0145155828528042,-0.0015386462159988,-0.0222101707674568,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.6407846780277797,0.053798072673635
321,-0.3995995614163325,-0.001198867084878,0.0511090081559123,0.5371657188644179,0.0,0.0,0.9381592393279732,0.0675749390908181,-0.0148688698479866,0.0002741952049253,0.0013569125603797,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.657508351974581,0.1142815154271952
322,-0.4133561771611411,-0.0010789803763875,0.0459981073400833,0.5371657188644179,0.0,0.0,0.951634838003289,0.0608174451822422,-0.0137505804506727,0.0001196575375476,-0.0051271216160448,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.660313777317143,0.0480835578671578
323,-0.3253058378790254,-0.000387114527674,0.0679098764503212,0.5371657188644179,0.0,0.0,0.8651410794596532,0.0372888456937377,0.0880270279268515,0.0006930223628708,0.0220051954310461,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.638101675810738,0.0782662081592771
324,-0.3464918259775647,-0.0003484030749653,0.0611188888079853,0.5371657188644179,0.0,0.0,0.8857687601795323,0.0335599611184781,-0.0211903715820315,3.711278147272671e-05,-0.0067773061243579,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.664674426585395,0.0798052933117846
325,-0.36555921526625,-0.000313562767275,0.0550069999218557,0.5371657188644179,0.0,0.0,0.904399344904247,0.0302039650288514,-0.019070940271891,3.354536288260569e-05,-0.0061008069748436,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.660083293050312,0.0993676751332899
326,-0.3827198656260668,-0.0002822064905459,0.0495062999296291,0.5371657188644179,0.0,0.0,0.9212168267713232,0.0271835685087981,-0.0171635269197935,3.030735604999425e-05,-0.0054917237303186,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.664318355341045,0.1074017868074236
327,-0.3970956209250452,-0.0013443072358032,0.0339492298475372,0.5371657188644179,0.0,0.0,0.9348789271314162,0.0407703331810203,-0.0143830335106109,-0.0010633423904771,-0.015550256523336,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.6764822556930405,0.0815486315549573
328,-0.4111026307189825,-0.0012098765122208,0.0305543068628102,0.5371657188644179,0.0,0.0,0.9487612409298072,0.0366932998459507,-0.0140094191196475,0.0001339634168794,-0.0033849854936346,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.664832654164005,0.0996234687914087
329,-0.423708939533526,-0.001088888861001,0.0274988761759996,0.5371657188644179,0.0,0.0,0.961268684094754,0.0330239698618446,-0.0126082606544879,0.0001206091171263,-0.0030473813891024,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.6573824121367244,0.0725159667085525
330,-0.4350546174666153,-0.000979999974901,0.0247489885583959,0.5371657188644179,0.0,0.0,0.9725357860820556,0.0297215728720492,-0.011347259132022,0.0001085822620657,-0.0027433677375557,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.667513547158676,0.0959722037726286
331,-0.4452657276063955,-0.0008819999774127,0.0222740897025526,0.5371657188644179,0.0,0.0,0.982684313506007,0.0267494155414852,-0.0102123910629678,9.775162369679552e-05,-0.0024696177902591,0.009873583920809,-0.0487320213539994,2.6602305839724,2.6632236401750053,0.1340884294798033
332,-0.4544557267321978,-0.0007937999796696,0.0200466807322273,0.5371657188644179,0.0,0.0,0.9918243750250896,0.0240744740127097,-0.0091910367844292,8.799880890400654e-05,-0.0022231313343648,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.6557590484665363,0.0866080472660705
333,-0.4627267259454198,-0.0007144199816944,0.0180420126586221,0.5371657188644179,0.0,0.0,1.0000554613642578,0.0216670266464211,-0.0082718397975153,7.921703059215161e-05,-0.0020012032082813,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.666145389839037,0.0298192159294122
334,-0.4701706252373197,-0.0006429779835249,0.0162378113927595,0.5371657188644179,0.0,0.0,1.0074674139086428,0.019500323921948,-0.0074445802240837,7.130999136462596e-05,-0.0018013947393898,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.657911293798827,0.0967523910566922
335,-0.4768701346000295,-0.0005786801851738,0.0146140302535576,0.5371657188644179,0.0,0.0,1.014141319965999,0.0175502915477168,-0.0067000609607215,6.419087048849618e-05,-0.001621507863286,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.663407550917272,0.085738570130125
336,-0.4828996930264684,-0.0005208121666559,0.0131526272281769,0.5371657188644179,0.0,0.0,1.0201503356782469,0.0157952623687524,-0.0060300052521333,5.778140523570007e-05,-0.001459561679564,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.6659710321508285,0.0362091221296016
337,-0.4883262956102633,-0.0004687309499905,0.0118373645059486,0.5371657188644179,0.0,0.0,1.0255604393006246,0.0142157361807535,-0.0054269645354286,5.201105865758821e-05,-0.0013137712377124,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.661013484356884,0.0466403713879541
338,-0.4932102379356788,-0.0004218578549894,0.0106536280551191,0.5371657188644179,0.0,0.0,1.0304311185647013,0.0127941624954813,-0.0048842355228755,4.681626610406701e-05,-0.0011825283524511,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.6634263840903523,0.0387841583691121
339,-0.4974612829414908,-0.0005329539969983,0.013522734011266,0.5371657188644179,0.0,0.0,1.0347155073936922,0.0118405214731792,-0.0042504050123175,-0.0001110863265273,0.0028700543620514,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.6556267532538667,0.0411890594481102
340,-0.5013942955767857,-0.000475997966779,0.0141754321580523,0.5371657188644179,0.0,0.0,1.0386568601068618,0.0166922944929693,-0.0039328783149403,5.694065221784418e-05,0.0006535083561689,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.665882113584608,0.0319917038064114
341,-0.5049714379055489,-0.0004283981701011,0.0127578889422532,0.5371657188644179,0.0,0.0,1.042215333208951,0.0150230650243589,-0.003577555097146,4.754900133023702e-05,-0.001416502865824,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.660357293301834,0.0559339092411075
342,-0.5081908660014358,-0.0003855583530907,0.0114821000480255,0.5371657188644179,0.0,0.0,1.0454197132248642,0.013520758554998,-0.0032197624505569,4.279867248084976e-05,-0.0012749462156341,0.0088922474410673,-0.046690268501,2.663747080854013,2.665459263451136,0.046522511513649
343,-0.511088351287734,-0.0003470025176538,0.0103338900479218,0.5371657188644179,0.0,0.0,1.048305063082699,0.0121686826641824,-0.0028977561225317,3.852250815094041e-05,-0.0011475274340049,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.650853877880643,0.1043534882446073
344,-0.5136960880454023,-0.0003123022653178,0.00930050100993,0.5371657188644179,0.0,0.0,1.0509030088802265,0.0109518143352824,-0.0026079561415516,3.467325707579905e-05,-0.0010328361620485,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.659725449431113,0.0350202049241718
345,-0.5160430511273039,-0.000281072038655,0.0083704509022019,0.5371657188644179,0.0,0.0,1.0532420693445892,0.0098566328752382,-0.0023471407875992,3.120836038693004e-05,-0.0009296022801074,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.660937083158455,0.0659402462265931
346,-0.5181011136765532,-0.0002886740356078,0.0099456904126793,0.5371657188644179,0.0,0.0,1.0553137391086775,0.0081963481392451,-0.0020577918325935,-7.60375591742002e-06,0.0015755931324287,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.6526617106932053,0.0606290150261203
347,-0.5199839405140979,-0.0001919704715171,0.0105429380628572,0.5371657188644179,0.0,0.0,1.0572022477841083,0.0096931086101467,-0.0018827419820556,9.669773239425553e-05,0.0005975160355038,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.6556379071902185,0.0663451582652539
348,-0.5217021183491299,-0.0001727734243654,0.0094886442565699,0.5371657188644179,0.0,0.0,1.0589103649061993,0.0087237977956181,-0.0017183561049732,1.918272885069413e-05,-0.0010540034861447,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.6559439593975824,0.0899292366166101
