frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
292,-0.3627756120453446,-0.0046656430000202,-0.0856216194520446,0.5371657188644179,0.0,0.0,0.9040172725240536,0.0096243179365825,0.0202470679439113,0.0016056490890011,-0.0466926406693388,0.0067387648311307,-0.0451326457697995,2.668601750457568,2.7157302098965084,0.0588312721352105
293,-0.380214622727252,-0.0041990787000191,-0.0770594575068592,0.5371657188644179,0.0,0.0,0.920620705498214,0.0086618858817961,-0.0174382432905355,0.0004640473616667,0.0085638615105286,0.0072249716661991,-0.047253543109801,2.660686814544417,2.652666846896081,0.0637744599599994
294,-0.3959097323409686,-0.0037791708300172,-0.0693535117561736,0.5371657188644179,0.0,0.0,0.9356569827491332,0.0077956975371866,-0.0156944880472566,0.0004178691468743,0.0077073224033375,0.0069006744300361,-0.0462297885239997,2.662218005689984,2.6550166690656565,0.0204274855711927
295,-0.4100353309933136,-0.0034012537470135,-0.0624181605805991,0.5371657188644179,0.0,0.0,0.9492615151521238,0.0070161277325708,-0.0141250951984942,0.0003762657150276,0.006936466267666,0.0068208820595703,-0.0453482699585,2.664118897175914,2.65765835619504,0.0793034572311889
296,-0.4226175395792874,-0.0031108254277142,-0.0524298910703129,0.5371657188644179,0.0,0.0,0.9612192642167048,0.0063145149701079,-0.01258153090974,0.0002890579294762,0.0099891628678475,0.0068360901104671,-0.0445749356942995,2.6658371601521016,2.656297876106658,0.1153803858927726
297,-0.4340723575078005,-0.002799742885056,-0.0471869019553506,0.5371657188644179,0.0,0.0,0.9723877021392102,0.005683063457159,-0.0114545119192964,0.0003100020279454,0.005243721618918,0.0053273410464071,-0.0468984896039023,2.667007790880248,2.662235570471132,0.0819343109411675
298,-0.4323874507578477,0.0003387481444445,-0.0087555102955388,0.5371657188644179,0.0,0.0,0.9695927611298584,0.0254839459512559,0.0016868560697226,0.003138246178002,0.0384313261433227,0.0056273569215987,-0.0487493727320007,2.6607330015641746,2.6228179367729894,0.1342964751387167
299,-0.4416515498111818,0.0001851573668686,0.0034737679490263,0.5371657188644179,0.0,0.0,0.97882345027312,0.0178525396743662,-0.0092692293413464,-0.0001513378509384,0.0122254182771933,0.0060419652321412,-0.0480647999080959,2.6657924018053087,2.6540436824958387,0.1749258290275613
300,-0.4497224734282646,-0.0058768455895254,-0.0078434971834606,0.5371657188644179,0.0,0.0,0.9869368580861032,0.3421795295198786,-0.0080683887788555,-0.0060621030709662,-0.0113190188101859,0.0059998410940675,-0.0444071613480009,2.657790875825934,2.6694223885010158,0.3253620543945272
301,-0.45846679797188,-0.0052891610305732,-0.0070591474651238,0.5371657188644179,0.0,0.0,0.99567159011851,0.307961576568778,-0.0087487851148263,0.0005879523501139,0.0007327075775147,0.006504150282008,-0.0426770515002005,2.671099264189955,2.6707605769275857,0.1790431293947473
302,-0.407714967040666,-0.0078206323930201,-0.0597577607676881,0.5371657188644179,0.0,0.0,0.9468007514041468,0.2683979341258021,0.0510328066879884,-0.0025077049717597,-0.0524277082415742,0.007826729798533,-0.0438183803156997,2.670180161025851,2.7232640244336315,0.1440069862217393
303,-0.4206600422230412,-0.0070385691537166,-0.0537819846909705,0.5371657188644179,0.0,0.0,0.9593603243494082,0.2415581407167339,-0.0129730444687428,0.0007760715365193,0.0059156000785135,0.0081166019209673,-0.0460078870852,2.66347012329228,2.6580499535981468,0.0658464008372667
304,-0.3812764752143923,-0.0071032203073204,-0.1020478354834084,0.5371657188644179,0.0,0.0,0.9241213558455847,0.2156836059066096,0.0395857832061292,-3.95489047997414e-05,-0.0481001672206629,0.0076370876815032,-0.0450558540602015,2.665788659023105,2.714450174176411,0.0636831826533996
305,-0.3968653995793949,-0.0063928982766031,-0.0918430519327625,0.5371657188644179,0.0,0.0,0.9385574812221672,0.194115245319944,-0.0156272237846977,0.0007034165154429,0.0101465171142321,0.0081481448823503,-0.0450101816617984,2.6639903530090945,2.6543440068180164,0.0451299820434674
306,-0.4108954315078972,-0.0057536084489369,-0.0826587467401342,0.5371657188644179,0.0,0.0,0.95167511119505,0.1747037207885884,-0.0140610633741484,0.0006336961400761,0.0091371152592119,0.0085259102201855,-0.0447581184995006,2.6736889834823927,2.665034192400553,0.0735948274142192
307,-0.4155916356648245,-0.0084631455145617,-0.1022917050958843,0.5371657188644179,0.0,0.0,0.9582702094779868,0.1907794691894333,-0.0046360358436334,-0.0027062716422198,-0.0196477032715586,0.0087395794010025,-0.0455169182708993,2.668096541391991,2.688118446659294,0.095028779074446
308,-0.4277490439847839,-0.0076168309631025,-0.0920625345863838,0.5371657188644179,0.0,0.0,0.969326583743952,0.1717015222654158,-0.0121913805563871,0.0008385702023979,0.0101892980541183,0.00706576154338,-0.045528042475203,2.6715022249952893,2.6617864669047417,0.0765324026721206
309,-0.4382671544166993,-0.0120881591528992,-0.0870918753479441,0.5371657188644179,0.0,0.0,0.9793877723459607,0.4766604490401305,-0.0105311141774304,-0.0044764449238505,0.0049384158521917,0.0075585797755663,-0.0455158826002954,2.666438967868711,2.6618784083530835,0.3103418376419526
310,-0.448010496674376,-0.0107979763081847,-0.0823465738789609,0.5371657188644179,0.0,0.0,0.988670688442464,0.4312860944341675,-0.0097826714680794,0.0012834048247766,0.004665553253144,0.0089495095735834,-0.0464179518920015,2.6634676239344666,2.6592959152938374,0.0575453669331605
311,-0.4569260188933802,-0.0097181786773565,-0.0741119164935974,0.5371657188644179,0.0,0.0,0.9968978895761982,0.3881574849911345,-0.008977225261087,0.0010713981740267,0.0081684523736026,0.0083545313876309,-0.043447146770899,2.6757586150949204,2.668017909774987,0.1173623854698311
312,-0.4649110105656701,-0.0099312975204977,-0.0683686486000405,0.5371657188644179,0.0,0.0,1.0044554118760765,0.3919569338532469,-0.0080234579567745,-0.0002188240587516,0.0056891894143351,0.0071058899298406,-0.0470832088209025,2.6703867286070766,2.665152555315823,0.0868772650953762
313,-0.4678472880864542,-0.0086220854463145,-0.0825628187637369,0.5371657188644179,0.0,0.0,1.008435473166276,0.4991536096125792,-0.0028397938713852,0.0013172228870621,-0.0142130476395479,0.0061307751749106,-0.0462803904910014,2.6669700541724737,2.68162056028638,0.1652905139350483
314,-0.4495636359214,-0.0054370021980333,-0.0288338750068602,0.5371657188644179,0.0,0.0,0.9871655245888852,0.4346649393694505,0.017815246099173,0.0031592956892943,0.0538875861975122,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.615534745783909,0.0823163735072923
315,-0.4583238442157017,-0.0048933019782304,-0.0259504875061578,0.5371657188644179,0.0,0.0,0.9958397674362603,0.3911984454320292,-0.0087818617477193,0.0005407164333148,0.0028173236857806,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.655735427473632,0.0891055136547747
316,-0.4659150157377804,-0.0045341598343827,-0.0177539374712702,0.5371657188644179,0.0,0.0,1.0032480854859496,0.3396230214323376,-0.0076468574037761,0.0003540454746167,0.0081448464859529,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.6585806302678074,0.0836181397329172
317,-0.4032801130630606,-0.0036888991112246,0.035284755370292,0.5371657188644179,0.0,0.0,0.9411147564075072,0.2778053760856763,0.0623202451685885,0.0008306576811737,0.053408290433668,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.607701377151144,0.0505524446899741
318,-0.4166674466639342,-0.0033080271303357,0.0313934118627643,0.5371657188644179,0.0,0.0,0.9543553829751876,0.2494947667393197,-0.013368435061464,0.0003800609878342,-0.0039558584850101,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.674404901323913,0.1120476892632977
319,-0.4287172738839825,-0.0029772244173021,0.0282540706764962,0.5371657188644179,0.0,0.0,0.9663007358248416,0.2245452900623847,-0.0120361382170273,0.0003300245222828,-0.0031915028101312,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.69117241077706,0.0867113950452787
320,-0.4393021374600728,-0.0028311702047485,0.0201523036481447,0.5371657188644179,0.0,0.0,0.9766798888591908,0.2083436791404003,-0.0105531564741277,0.0001469841219661,-0.00814300815667,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.626720317222956,0.0632256189548482
321,-0.4490884956005073,-0.0025480531843125,0.0181370732814203,0.5371657188644179,0.0,0.0,0.9864242604235118,0.187509311232572,-0.0097790219543131,0.0002824981014084,-0.0020506191189104,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.6608736145916287,0.0418895935890117
322,-0.4578962179268984,-0.0022932478658813,0.0163233659532922,0.5371657188644179,0.0,0.0,0.9951984572499624,0.1687583801080076,-0.0088017852136001,0.000254303585371,-0.0018423732904415,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.6569957373788924,0.0389814581520977
323,-0.4658231680206504,-0.0020639230820687,0.0146910293647623,0.5371657188644179,0.0,0.0,1.0030985960199692,0.1518825420941799,-0.0079221448219067,0.0002289180821436,-0.0016555567993765,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.660578359604973,0.0561595973698127
324,-0.4729574231050271,-0.001857530773861,0.0132219264282278,0.5371657188644179,0.0,0.0,1.0102113797128167,0.1366942878934679,-0.0071303655768259,0.0002060626627063,-0.0014879118763661,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.659273332284149,0.0746141626080305
325,-0.4793767376151778,-0.0016786028190788,0.0123031187168901,0.5371657188644179,0.0,0.0,1.016618291328243,0.123062656652643,-0.0064171248975303,0.0001785918551559,-0.0009340420774324,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.654828320388414,0.0956836303722357
326,-0.4813997182070096,-0.0043050381940749,-0.0084616504955648,0.5371657188644179,0.0,0.0,1.018609681123967,0.1734184916756652,-0.0019783320248473,-0.0026233766673735,-0.0207694571657763,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.679440982461828,0.1137632136387088
327,-0.4846679640002652,-0.0035345585183204,-0.0231894917836356,0.5371657188644179,0.0,0.0,1.0221028916258403,0.1588812578840477,-0.0032238746377175,0.0007731680955759,-0.0147374767826365,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.675620335466408,0.0826995678156675
328,-0.4899177394866805,-0.0031811026664912,-0.0208705426050309,0.5371657188644179,0.0,0.0,1.0273004085374713,0.1429931321102031,-0.0052562033988221,0.0003524647092205,0.0023044941850383,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.6590817973682843,0.1034132438554011
329,-0.4946425374244543,-0.0028629923998428,-0.0187834883445365,0.5371657188644179,0.0,0.0,1.0319831848948673,0.128693818890353,-0.0047300061697307,0.0003173073574597,0.0020753464424034,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.652213552526858,0.0773667391880277
330,-0.4988948555684507,-0.0025766931598868,-0.0169051395099504,0.5371657188644179,0.0,0.0,1.0362016874062967,0.1158244369934664,-0.0042565379948895,0.0002856488225277,0.001868866031903,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.6628614129339434,0.0987387800190966
331,-0.5027219418980474,-0.0023190238438977,-0.0152146255590222,0.5371657188644179,0.0,0.0,1.0400015431279523,0.1042419932986102,-0.0038305052711717,0.0002571424334232,0.0016828332672401,0.009873583920809,-0.0487320213539994,2.6602305839724,2.6590343892113606,0.1341142466708461
332,-0.5061663195946845,-0.0020871214594916,-0.0136931629991329,0.5371657188644179,0.0,0.0,1.043423979628671,0.0938177939752562,-0.003447147667935,0.0002314755771301,0.0015152414879388,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.65198885467676,0.0840472579009484
333,-0.5084350270674703,-0.0017673720912653,-0.0217365317094485,0.5371657188644179,0.0,0.0,1.0458281504665026,0.0818073156455546,-0.0022555942720299,0.0003205097733051,-0.0080470256263318,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.6721609517467657,0.0274392854108662
334,-0.4409634434554871,-0.0022865392929976,0.0315105268471873,0.5371657188644179,0.0,0.0,0.9786392592496812,0.0060009446004871,0.0673957648678051,-0.0005207588622742,0.0533429757579842,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.6033808773244047,0.1277973390893303
335,-0.4505836709963802,-0.0020578853637088,0.028359474162654,0.5371657188644179,0.0,0.0,0.988158566140744,0.0054008503505159,-0.0096200664019213,0.0002282124151462,-0.003151576604628,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.6649576267098527,0.0858428759574584
336,-0.4592034697096341,-0.0017812285854501,0.0234938499525998,0.5371657188644179,0.0,0.0,0.9966477279864656,0.005352239371651,-0.0086195702976855,0.0002764104628086,-0.0048660428402082,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.669394949575788,0.0358800156605719
337,-0.4669996946251125,-0.0016031057269048,0.0211444649573139,0.5371657188644179,0.0,0.0,1.0043892850856695,0.0048170154281002,-0.0077960925072503,0.0001778277270025,-0.0023498466884969,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.662063738246391,0.0458317196336482
338,-0.4723415814774246,-0.0022151970957982,0.0323160517965998,0.5371657188644179,0.0,0.0,1.0100268430815929,0.0043353136093018,-0.0053424644721178,-0.0006128296333227,0.0111712701470855,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.6510654019159974,0.037748525492108
339,-0.4788239952161239,-0.001993677386217,0.029084446616892,0.5371657188644179,0.0,0.0,1.016407880184915,0.0039017821809397,-0.0064822652300849,0.0002213710003976,-0.0032319132516112,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.661744518351612,0.0406780572594228
340,-0.4844992584692644,-0.0018192929893413,0.0303047098850225,0.5371657188644179,0.0,0.0,1.0221159480110025,0.0038870741743337,-0.0056753235709813,0.0001741244685763,0.0012200198309765,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.665326016207846,0.0359527452118515
341,-0.4897659045087798,-0.0016373636868927,0.0272742389019035,0.5371657188644179,0.0,0.0,1.027295052140052,0.0034983668692888,-0.0052665027222434,0.0001818457625209,-0.0030307250537476,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.661980995197862,0.05552631898539
342,-0.4945058859443436,-0.0014736273181888,0.0245468150115249,0.5371657188644179,0.0,0.0,1.031964639836738,0.0031485296868265,-0.0047398653491789,0.0001636687008398,-0.0027276296877971,0.0088922474410673,-0.046690268501,2.663747080854013,2.666921166418211,0.0457075803154024
343,-0.4974728352399854,-0.0014439330061172,0.0338334269193922,0.5371657188644179,0.0,0.0,1.0351926020595812,0.0502614815101443,-0.0029673212302963,2.937385631716291e-05,0.0092864940906253,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.6404217854300995,0.1037849779448045
344,-0.5014421236024287,-0.0012995397055059,0.0304500842274565,0.5371657188644179,0.0,0.0,1.039054929667601,0.0452353333305814,-0.0039722565029672,0.0001443277324657,-0.0033798602161686,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.662080329737856,0.0389808718283096
345,-0.5049005394888506,-0.004239351504415,0.0257302986846817,0.5371657188644179,0.0,0.0,1.0423924919002254,0.5631051518545197,-0.0034620419562158,-0.0029398270440244,-0.004717116902396,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.6646816059011145,0.6342085102311645
346,-0.5081270574264073,-0.0038154163539737,0.0231572688161732,0.5371657188644179,0.0,0.0,1.0455562178413746,0.5067946366714242,-0.0032010417811306,0.0004264055183177,-0.0026042525927404,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.656854386373928,0.0640628386962121
347,-0.4350158218924318,-0.0050236349109359,0.0696853575810327,0.5371657188644179,0.0,0.0,0.9746887883613298,0.4366747485142462,0.0726976412738524,-0.0012515728093116,0.0471705640862787,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.6097504711878887,0.0671217045530248
348,-0.4452308115896304,-0.0045212714194973,0.0627168218095418,0.5371657188644179,0.0,0.0,0.9844068186889456,0.3930072736565376,-0.0101616450714613,0.000507855276475,-0.0070457027222098,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.661995973886917,0.0823339597360902
349,-0.4544243023171092,-0.0040691442775584,0.0564451396286671,0.5371657188644179,0.0,0.0,0.9932035953567792,0.3537065462894716,-0.0091503053557599,0.0004565741810879,-0.0063342039752546,0.0096620237959932,-0.0458483617660016,2.6521521521840263,2.6589561404254547,0.0375248318800474
350,-0.4254507887315034,-0.004855712519892,-0.0003151300153112,0.5371657188644179,0.0,0.0,0.9626288058993304,0.3183358916729735,0.0293223008028706,-0.0007659677006975,-0.0565811572721849,0.0102988140397477,-0.0436194723230021,2.65847349972885,2.715459465064808,0.1161225435268593
351,-0.4366222817447949,-0.0043701412679023,-0.0002836170137667,0.5371657188644179,0.0,0.0,0.9737978479663016,0.2865023025029424,-0.0111714363361095,0.0004869568974225,-3.019642942361576e-05,0.0119206378937606,-0.0460298426829964,2.6518902608256365,2.652428918584498,0.053013375432072
352,-0.4181974242406038,-0.0043539517819803,-0.0476722156061855,0.5371657188644179,0.0,0.0,0.9565617242187924,0.259868543506306,0.0186609457490326,3.077758685866337e-05,-0.0472961210797925,0.0103646601279487,-0.0467782335760028,2.6526565392053625,2.700371137392421,0.0170218480409643
353,-0.4262892311911505,-0.0041415874355655,-0.0230490732282009,0.5371657188644179,0.0,0.0,0.963739515278762,0.2317909902248919,-0.0082030493528278,0.0002040509159499,0.0245863767856472,0.0107303228500421,-0.0462524580170006,2.647130581221384,2.623023977020545,0.0488185405036242
354,-0.4373768799584772,-0.0037274286920076,-0.020744165905369,0.5371657188644179,0.0,0.0,0.97477048122327,0.2086118912072133,-0.0110968375868246,0.0004138734945145,0.0022603063335498,0.0100287903334319,-0.0477970929969976,2.648516461658665,2.6467795958562794,0.045791216796026
355,-0.4473557638490713,-0.0033546858228069,-0.0186697493148278,0.5371657188644179,0.0,0.0,0.9847042009562138,0.1877507020878024,-0.009986334119327,0.0003725112279033,0.0020382912897477,0.0109896785470375,-0.0473232647440028,2.6586781517411686,2.6571507725931336,0.0752678076502216
356,-0.4563367578035781,-0.0030199709348884,-0.0167899044953201,0.5371657188644179,0.0,0.0,0.993648928074122,0.1689757774843498,-0.0089870760144007,0.0003345235123835,0.0018505841627867,0.0122236505475894,-0.0446083946009982,2.654244652243974,2.6528595992253536,0.0306177315368448
357,-0.464419653909662,-0.0027179738414002,-0.0151109140455106,0.5371657188644179,0.0,0.0,1.0017030428525642,0.1520781997403146,-0.0080877885921684,0.0003018447509967,0.0016552903284501,0.0129002126482344,-0.0449928942109975,2.6515910473229423,2.6504059360353978,0.022593513565401
358,-0.4663058303012623,-0.001859728144014,0.0098419538585148,0.5371657188644179,0.0,0.0,1.0035215357078755,0.1483942623747559,-0.0019521707770651,0.0008530870850391,0.0249479685621008,0.0113208373900051,-0.0441713889429996,2.6531448597335885,2.628616037946751,0.0392107790932613
359,-0.4733918191575779,-0.0016737553296105,0.0088577584726551,0.5371657188644179,0.0,0.0,1.010597743414827,0.1335548361310807,-0.0070834067746022,0.0001868319891682,-0.0010024503929946,0.0112212874815778,-0.0455689188160035,2.6560399118464684,2.657499344364665,0.0487684807356476
360,-0.4797692091282619,-0.0015063797966503,0.0079719826255241,0.5371657188644179,0.0,0.0,1.0169672902598934,0.1201993525141543,-0.0063753003963372,0.0001680713373711,-0.000900562679991,0.0103094145245041,-0.0446431035009994,2.653817887660989,2.655149048863962,0.0603720056745329
361,-0.3822237953388902,0.0001545199007425,-0.0134687065899434,0.5371657188644179,0.0,0.0,0.9194881776078476,0.0663565398582192,0.097590162077767,0.0016565771237313,-0.0212364194497827,0.0103721761917003,-0.0454196189930004,2.6580396275286926,2.681108591835744,0.2234719237919288
362,-0.372654099739203,-0.0008288355220922,0.0333045546536313,0.5371657188644179,0.0,0.0,0.9104295594129866,0.0687963801543614,0.0096229651525735,-0.0009885824859921,0.0467622206001674,0.0114156773019984,-0.0447319457169997,2.6528470858340114,2.606452573987202,0.0376081495126884
363,-0.388058956794856,-0.0007973548998857,0.0405244747267736,0.5371657188644179,0.0,0.0,0.9261120716606204,0.0833939357906543,-0.0153962924713215,2.823355941502233e-05,0.0072381792462533,0.0123726612953489,-0.0447287242149988,2.6572640422442597,2.6505492590444044,0.0644744708018146
364,-0.4029696330018122,-0.0007176194099218,0.03647202725414,0.5371657188644179,0.0,0.0,0.9408428155533126,0.0750545422004319,-0.0149165293166856,7.769760567133542e-05,-0.0040308894107918,0.0124996792923579,-0.0456752400140023,2.657640308158247,2.662205578794381,0.0556791402688622
365,-0.4163872817967731,-0.0006505881526064,0.0332836494630002,0.5371657188644179,0.0,0.0,0.9541339264780816,0.0677665682311596,-0.01342179366207,6.535039944400454e-05,-0.0031709193511527,0.0134763301914935,-0.0443809299139987,2.658631814197677,2.662309668920685,0.0984626876035486
366,-0.4284651255035376,-0.0005855293373483,0.0299552845168892,0.5371657188644179,0.0,0.0,0.9660955385001336,0.0609899113887498,-0.0120817523157853,6.37240269781516e-05,-0.003314174813943,0.0109539147404011,-0.046642411303999,2.6564667519183818,2.6602907140467456,0.0307467348468449
367,-0.4387960078641001,-0.0005990717767669,0.0345511701611966,0.5371657188644179,0.0,0.0,0.9765733122942752,0.0670918492428922,-0.0103260173797043,-1.497148424139288e-05,0.0046068014424002,0.010773198722406,-0.0479744057480009,2.6543034714102136,2.650214656795472,0.0628820179987742
368,-0.4486329789641319,-0.0005391645990903,0.031096053145083,0.5371657188644179,0.0,0.0,0.9862891705073776,0.0603826643074127,-0.009840996645821,5.903975029151163e-05,-0.0034436495484675,0.0126806618816199,-0.0474824490689998,2.6516573774732173,2.655622127101969,0.0736884759152504
369,-0.4553725704293335,0.000703870127507,0.0131137243909338,0.5371657188644179,0.0,0.0,0.9926251663718406,0.0706668346145405,-0.0067585634753727,0.0012431833382423,-0.0179751965443641,0.014586031176486,-0.0458356639379997,2.658211516257482,2.67668588582203,0.1004784422239759
370,-0.4629419184266088,0.0004828106668005,0.0037316708066097,0.5371657188644179,0.0,0.0,1.0001147157406436,0.0739586276443798,-0.0075807529535543,-0.0002225330758052,-0.0093728058517981,0.0133194552969106,-0.0475166359429982,2.656058175834885,2.6659324576977115,0.0794693944364492
371,-0.4702745683603506,0.0004109925942072,0.0064619505724881,0.5371657188644179,0.0,0.0,1.0074610950521306,0.0641049658154825,-0.0073291383489524,-7.303721056182477e-05,0.0027396600362283,0.0141622989279937,-0.0472773391450009,2.6586373996944097,2.6564041355785424,0.0954539570540662
372,-0.4769636834107573,0.0003698933347857,0.0058157555152679,0.5371657188644179,0.0,0.0,1.0141461454801752,0.0576944692442356,-0.006689820749922,-4.212907621780007e-05,-0.000638780739791,0.0125730585492316,-0.0487347637060001,2.656799787182792,2.6579544340467,0.052905088074344
373,-0.4794040043354922,-0.0001003011845557,0.0245109747689405,0.5371657188644179,0.0,0.0,1.016865182839492,0.0727107209215745,-0.0024216072118941,-0.0004703517415152,0.0186976485097769,0.014155094874763,-0.0454465856819977,2.6526948516875803,2.6344333195243395,0.0465835620410708
374,-0.4851801757883848,-9.027106614585434e-05,0.0220598772914595,0.5371657188644179,0.0,0.0,1.022583871693867,0.0654396488252791,-0.0057792613591612,9.240679462003696e-06,-0.0024438062224629,0.0139852282227637,-0.0441394730330022,2.6601838258024597,2.663066963257504,0.0781909549026297
375,-0.4903284350153115,-0.0001008235066446,0.0221777754630414,0.5371657188644179,0.0,0.0,1.0277334771947877,0.0588956839439535,-0.0051481206948763,-1.1170454268485148e-05,0.000123745433998,0.0145618167090633,-0.0458361646190007,2.656118587467655,2.6564632526410104,0.0561965944326094
376,-0.4729995673573194,-0.0082302593546933,-0.0226319761445383,0.5371657188644179,0.0,0.0,1.0104522992208476,0.0543708304694833,0.017283933524224,-0.0081278277281236,-0.0448273942918934,0.015730589288758,-0.044805471381998,2.652549404892812,2.6976265974375035,0.0583133565570505
377,-0.4794161825080293,-0.0074072334195539,-0.0203687784786408,0.5371657188644179,0.0,0.0,1.0168129210634884,0.0489337474343242,-0.0064144625923442,0.0008229485156863,0.0022693194462439,0.017263895499604,-0.0450895495679996,2.655054319094788,2.6532879369722653,0.129222239869803
378,-0.4851911361436682,-0.0066665100774367,-0.0183319006345943,0.5371657188644179,0.0,0.0,1.0225429281548597,0.0440403726674728,-0.0057732102982882,0.000740660645952,0.0020418365689203,0.0174454841240008,-0.0464338678060013,2.6595603076845267,2.65803855657249,0.0907027474815672
379,-0.4903885917971451,-0.0059997921900341,-0.0165154831599732,0.5371657188644179,0.0,0.0,1.0277045392764843,0.0396378198715399,-0.0051960565932671,0.0006666678270999,0.0018204341079054,0.0148566551300284,-0.0450050148600025,2.6526260790000102,2.651274897259576,0.0591575783402214
380,-0.4950663045038724,-0.005399812971184,-0.0148639348401511,0.5371657188644179,0.0,0.0,1.0323531588589494,0.0356740378881642,-0.0046765679658062,0.0005999380301253,0.0016548019529965,0.0132392792944786,-0.0411715185559966,2.6513242295889734,2.6500592272470334,0.0933755593573194
381,-0.499276245939927,-0.0048598316090364,-0.0133775427681995,0.5371657188644179,0.0,0.0,1.0365396871424044,0.0321066344696365,-0.0042090142877971,0.0005399480045946,0.0014890275469212,0.0123186197760489,-0.0380697801240009,2.645800630945991,2.6446451046718678,0.0804564266863755
382,-0.5007702071012962,-0.0038499844318709,0.0034849073229577,0.5371657188644179,0.0,0.0,1.0379489165510407,0.0527872093428951,-0.0014845226087727,0.0010093298191161,0.0168633146293948,0.0142169313137918,-0.0376135293240015,2.646195772230712,2.6296629885784704,0.0899496799851559
383,-0.5044097582776084,-0.0034649859886823,0.0031364165905376,0.5371657188644179,0.0,0.0,1.0415859627609096,0.047508488417089,-0.0036398690942395,0.000385022725073,-0.0003451272733542,0.0133877451029569,-0.0312144454639992,2.645959323238988,2.646547885611842,0.0585587236653503
384,-0.5056614699549857,-0.0032646572793674,0.0174280749315109,0.5371657188644179,0.0,0.0,1.0429779199599338,0.0498849409107062,-0.001239867282634,0.0001999269165514,0.0142926963936012,0.013703298152023,-0.0314654587880017,2.6500917295295494,2.6360315889468064,0.0779983257527153
385,-0.494503836022438,-0.0066478339550437,-0.0206283353385034,0.5371657188644179,0.0,0.0,1.0318971811162074,0.0230170736934556,0.0111245043033327,-0.0033822195949517,-0.0380661928310134,0.0131742166756518,-0.0294030481309966,2.648642955680979,2.686835933498089,0.1226311030299483
386,-0.4522059667761263,-0.0062258735015547,-0.0718032015167771,0.5371657188644179,0.0,0.0,0.9919933435241024,0.0310027129444588,0.0423069310644569,0.0004136002663604,-0.0511674431693978,0.0116358021719984,-0.0367982450480004,2.6503320754670074,2.701929882282656,0.1279022048116247
387,-0.4607019419849555,-0.0056032861513984,-0.0646228813651602,0.5371657188644179,0.0,0.0,0.9999736907442266,0.0279024416966267,-0.0084955262918983,0.0006265327719596,0.0071805081259374,0.0097923272144391,-0.0243733784570002,2.650573376612764,2.643574341363287,0.1231507323236928
388,-0.4683483196729017,-0.0050429575362558,-0.0581605932285425,0.5371657188644179,0.0,0.0,1.0072073111932016,0.0251121975030372,-0.0076460141507563,0.0005635244171578,0.0064624403828615,0.0111935685800177,-0.0321207309000012,2.647438211572039,2.641245201497085,0.0565418739550011
389,-0.4752300595920534,-0.0045386617824889,-0.0523445339091926,0.5371657188644179,0.0,0.0,1.0137582364239666,0.0226009777128795,-0.006881445516375,0.0005068843609459,0.0058161826293625,0.0155602376127794,-0.0332753393890028,2.6442832504095173,2.6387787583546234,0.1017767330646702
390,-0.4591444917493283,-0.0086884854628833,-0.0904224761988307,0.5371657188644179,0.0,0.0,1.000442776851717,0.020340879987848,0.0160835051793835,-0.0041537892806017,-0.0380783811915814,0.0162113844259035,-0.0383658566629965,2.64889027692775,2.687186456430457,0.1285937978816845
