frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
168,0.5292071077740597,-0.0030825023383559,-0.0090537053671496,0.5371657188644179,0.0,0.0,0.0124423025211854,0.2819184891000993,0.0008772638581936,0.0001353974935941,0.0011928485184093,0.0077455825088978,-0.0309319033802813,2.438232633289463,2.4372474768766543,0.247405691146934
169,0.5299562942482456,-0.0029914151383105,-0.0103765772884253,0.5371657188644179,0.0,0.0,0.0129845186298394,0.2823756584003554,0.0007556440254558,9.121870190769864e-05,-0.0013191848340661,0.0093227182112127,-0.0272073932214399,2.452785697193185,2.4542716599763432,0.1924392284392826
170,0.4880348665119675,-0.0022466132201466,0.0432218408896028,0.5371657188644179,0.0,0.0,0.0654753041514535,0.2190965914305539,-0.0421847936705426,0.0007372150980944,0.0533914877242145,0.0089217888953692,-0.0246461831069989,2.454279028808163,2.4015655695021394,0.2856061993005618
171,0.4929391336530536,-0.0015006815676155,0.0397215783670431,0.5371657188644179,0.0,0.0,0.0594646674302866,0.1976007060989132,0.0049172106003157,0.0007477748367781,-0.0034816606172693,0.0067514213742261,-0.0240627554089202,2.476108140995626,2.4797146027321197,0.2427593105604563
172,0.497355203191612,-0.0010141481907567,0.034978302605765,0.5371657188644179,0.0,0.0,0.0530036537218709,0.2028133991974181,0.0044320625590088,0.0004880853096437,-0.0047281755516532,0.0080265881174617,-0.0243344371435013,2.479941761236593,2.4847965254753226,0.222225171678396
173,0.5012603301236174,-0.0014053614176285,0.0286682889735829,0.5371657188644179,0.0,0.0,0.0459678450007722,0.1869391514248329,0.0039274527797666,-0.0003901065478043,-0.0062962105846564,0.0033348472015164,-0.0262361630736797,2.505828656529463,2.512257892373401,0.2421439240429639
174,0.5048398202466655,-0.0016442793426244,0.0247802379679448,0.5371657188644179,0.0,0.0,0.0407642928277894,0.1830225557983254,0.0035921579436141,-0.0002378488384433,-0.0038764160221146,0.0019365839925886,-0.0259225584880905,2.489986426328745,2.4939956539042325,0.2084571313777756
175,0.5076841657505698,5.486211938299256e-05,0.028563542514601,0.5371657188644179,0.0,0.0,0.0410492502348119,0.2468336215270045,0.0028317076458631,0.0017005150122132,0.0037921572815272,0.004470139734291,-0.0247755969114077,2.509796971436862,2.5061452067930974,0.1372253645069265
176,0.5106262328993644,9.188740543033528e-05,0.026514793459814,0.5371657188644179,0.0,0.0,0.0375151573474129,0.2386465301683921,0.002950825465045,3.797333629579133e-05,-0.0020360966995418,0.0056253719105983,-0.0249767838101015,2.530945444320809,2.533106468039512,0.180790056802512
177,0.5132798288025123,0.0001810428338548,0.0240312999948163,0.5371657188644179,0.0,0.0,0.033883209706254,0.2229891800927932,0.0026638558187487,8.99520378564254e-05,-0.0024724563709217,0.0063360500723099,-0.0255231775040098,2.5374750092331344,2.5400792596775466,0.1616376363402872
178,0.5156599674087694,0.0006232831457551,0.02246235491208,0.5371657188644179,0.0,0.0,0.0311037492233356,0.2487767949641181,0.0023860729711791,0.0004429238723392,-0.0015597112459131,0.0028561456767783,-0.0253213604025386,2.552854311776364,2.5545439945957864,0.1198882148401903
179,0.5177985596590022,0.0004837757797485,0.0190841918961352,0.5371657188644179,0.0,0.0,0.0271942507714682,0.2339971790774865,0.0021532493858528,-0.0001389960843318,-0.0033688605864725,0.0038106916821212,-0.0251569783569015,2.557475399613501,2.5609669993092656,0.1716053417095492
180,0.5197321094332195,0.0007215196923209,0.0166675665264839,0.5371657188644179,0.0,0.0,0.0241300456356954,0.2245200140080937,0.0019433223678904,0.0002381916904638,-0.0024087295339314,0.0045107282152123,-0.0252785627904401,2.577093238504712,2.579629450027127,0.19187893186448
181,0.5214605694053387,0.0007291864416297,0.0137381677657546,0.5371657188644179,0.0,0.0,0.0208787137046009,0.227509956310294,0.0017399044531743,8.02666506486244e-06,-0.0029226148942509,0.0032759116608613,-0.0255227135303003,2.575262098933994,2.5783115786558253,0.1443200695064255
182,0.5230153360527828,0.0007811215717456,0.0110697264338799,0.5371657188644179,0.0,0.0,0.0179828342578861,0.2277545956491126,0.001565322642418,5.223868661539624e-05,-0.0026622569132516,0.0016310500057636,-0.0280042470750991,2.5931113234628533,2.595925201405457,0.1459363176769643
183,0.5244279837735135,0.0010783591626812,0.0096222655021552,0.5371657188644179,0.0,0.0,0.0160000233476005,0.2397418650408866,0.0014183221600079,0.0002975090079855,-0.0014418451920431,0.0015456494635406,-0.0278477407177999,2.601078097225292,2.602672131094176,0.2179863633784501
184,0.5256851070193483,0.001871009097667,0.009648794799772,0.5371657188644179,0.0,0.0,0.0151130527845572,0.2604068403629912,0.0012568656105324,0.000792865921168,3.17654906248236e-05,0.0026533103192356,-0.0244653708686393,2.614556460604708,2.614647071775643,0.2165325084874757
185,0.5268147860723881,0.0020465297788913,0.0100414932555902,0.5371657188644179,0.0,0.0,0.0145657708550928,0.2646448198141214,0.001127861090956,0.0001756617497837,0.0003978274233717,-0.0011092385252198,-0.0239884299064603,2.628554112638376,2.628268321053882,0.3340734272588916
186,0.5278219633341892,0.0024490225460785,0.01065897898494,0.5371657188644179,0.0,0.0,0.0143846206707467,0.2815117087342232,0.0010042635716722,0.0004026180704069,0.0006221321871369,-0.0025498991119501,-0.0251825232192006,2.6401917220345243,2.6396959770349118,0.3440523873920934
187,0.5287258815488111,0.0028988937869591,0.0112629582543484,0.5371657188644179,0.0,0.0,0.0143697135580767,0.2905884580688834,0.0009008848611099,0.0004499763914913,0.0006084167519842,-0.0009833382795212,-0.0257029669683788,2.65083591719298,2.6503572081583564,0.3213805982459962
188,0.5295616353269309,0.0034213059697142,0.0106102320778429,0.5371657188644179,0.0,0.0,0.0134946080242877,0.3079706894220024,0.0008389930566719,0.0005225274255853,-0.0006484643923881,0.0028679671789964,-0.0277353246713505,2.6580106531526573,2.65881005832431,0.27834347779234
189,0.530321244558591,0.0031333969946196,0.0092612651683201,0.5371657188644179,0.0,0.0,0.0119346570024846,0.3108847657189351,0.0007668702992588,-0.0002877873053684,-0.0013448783947756,0.0036911954025171,-0.0244311737525792,2.6646201839872097,2.666075987031846,0.3140409222949511
190,0.5309990840743932,0.0029742122682062,0.0091634511760788,0.5371657188644179,0.0,0.0,0.011438625822461,0.3053904546212185,0.0006783809052986,-0.0001590916818613,-9.414322850398728e-05,0.0049621501276155,-0.0283023447331007,2.6787723004013757,2.6790176961299177,0.2792249279297403
191,0.5316070143694398,0.0027656642259899,0.0092116052529177,0.5371657188644179,0.0,0.0,0.0111086347319997,0.3003355332686936,0.0006076998758062,-0.0002084487482902,5.138409233566115e-05,0.003755427410178,-0.0296129886046405,2.692248253186152,2.692359284551625,0.2586950307542202
192,0.532156622420301,0.0032052350689315,0.0086903164224903,0.5371657188644179,0.0,0.0,0.0105302506407291,0.3181214554324787,0.0005522329945383,0.0004397057994153,-0.0005183928143483,0.0036849168620809,-0.0319297529283199,2.6898376927187533,2.6905526314368085,0.2824771719445713
193,0.5326372580187247,0.0035316423296374,0.0091476233653998,0.5371657188644179,0.0,0.0,0.01080085498517,0.3129781030875368,0.000478027038012,0.0003264834261092,0.0004599789579451,0.0026886319799652,-0.0378873596598393,2.693219087248481,2.693031154639554,0.2859305278705721
194,0.5330608266140305,0.0035875709407253,0.0099583054895495,0.5371657188644179,0.0,0.0,0.0113529138931474,0.3037395937050727,0.0004191269585167,5.595955442063279e-05,0.0008129852346734,0.0021399111108439,-0.0384102140283193,2.691717434419671,2.691179920081861,0.2700698815814703
195,0.5334695616489884,0.0032675392963164,0.0085300915256334,0.5371657188644179,0.0,0.0,0.0098539764892061,0.2961641099348708,0.0004163445336177,-0.0003198932144268,-0.0014260453252405,0.0018863834111666,-0.0380867921503113,2.6987524607752897,2.70044301263271,0.287300781876786
196,0.53379024228166,0.0036908827644605,0.0098432332655921,0.5371657188644179,0.0,0.0,0.0110410913800492,0.3473738888285915,0.0003138272410967,0.0004233336968988,0.0013147996171387,0.003979615893316,-0.0373699912541987,2.7017172941917917,2.700669436662382,0.2638123591128145
197,0.5341055187697771,0.0035109586494425,0.0103939613195002,0.5371657188644179,0.0,0.0,0.0113897360447291,0.3386386858471438,0.0003119509066877,-0.0001799126152232,0.0005526223151358,0.0038441601041452,-0.0406393208284456,2.702255221632304,2.7020078414712123,0.2821758842666702
198,0.5344106280753351,0.0032249843455347,0.0096605033129631,0.5371657188644179,0.0,0.0,0.0105506574934837,0.3381910631056491,0.0003094695152185,-0.000285913177169,-0.0007316528633571,0.0015671829232701,-0.0379596349832782,2.7048315443709887,2.705825771439595,0.2707207372062924
199,0.5346815596834059,0.0028247274405729,0.0079975277707341,0.5371657188644179,0.0,0.0,0.008838019144231,0.336708323198018,0.0002807839689091,-0.0004001951946846,-0.0016613552748368,0.0042215487044003,-0.0349318051171699,2.7044006572410573,2.706285198808897,0.2595209874325981
200,0.5349223893563045,0.0024329724949661,0.0063016644977646,0.5371657188644179,0.0,0.0,0.0071177846192211,0.3397103933204349,0.0002508320480936,-0.0003917129116977,-0.0016944224348789,0.0049523404513491,-0.0368735965491062,2.715485254909028,2.7174286432187573,0.2211114719207256
201,0.5351357143207823,0.0022180394408491,0.0045844392293934,0.5371657188644179,0.0,0.0,0.0054824903516873,0.3364007004466323,0.0002235293032139,-0.0002148654111828,-0.0017159352803168,0.003192258075626,-0.040611556638072,2.71481496974997,2.716832873769985,0.2300295877055461
202,0.5353263974521779,0.0023888306983053,0.0030447894885824,0.5371657188644179,0.0,0.0,0.0042848988777417,0.3534513381951494,0.0001997016287382,0.0001708372893473,-0.0015385008659891,-0.0008888119870897,-0.0399722048681486,2.7157142972014707,2.7175495243511185,0.3108178668328536
203,0.5355069313657617,0.0025226420512508,0.0022647376242452,0.5371657188644179,0.0,0.0,0.0037741668472802,0.3588899086725038,0.0001853383395563,0.0001338299966607,-0.0007789211224964,-0.0004470755607499,-0.0376605575444403,2.719740002198469,2.720781510490031,0.2799641631585978
204,0.5356694489160287,0.0027138283366559,0.0024437815611926,0.5371657188644179,0.0,0.0,0.0039466132719223,0.3701524615964396,0.0001613976909972,0.0001911780895602,0.0001800627797249,0.0005760091632966,-0.0380723402596004,2.7152792378753023,2.715368814607661,0.2781286505336522
205,0.5358182883019393,0.0027203255420752,0.002113395458987,0.5371657188644179,0.0,0.0,0.0036989431655049,0.3781406589137878,0.0001509709215031,6.497393940201257e-06,-0.0003294175431569,0.0049189983194839,-0.0408810047845094,2.728618173598681,2.7292580451687782,0.2288838548421536
206,0.5359495424534891,0.0020838641913332,0.0014101174211648,0.5371657188644179,0.0,0.0,0.0027946388267347,0.3522210407534353,0.0001358560804627,-0.0006364481986793,-0.0007024154878485,0.0029653605914148,-0.0441369620328697,2.719364201762362,2.720415906268492,0.2452777074297883
207,0.5360648013917728,0.0015149721075468,0.0005253781309731,0.5371657188644179,0.0,0.0,0.0019450403462974,0.3307757860633074,0.0001206787018927,-0.0005688861823593,-0.0008840201354541,0.0053324734751492,-0.0475112920161005,2.719339270856936,2.7206332911893303,0.2447000760066878
208,0.5361611088486385,0.0012311649507315,-0.0007367851298275,0.5371657188644179,0.0,0.0,0.0017515309723921,0.3301288069068959,0.0001035963260368,-0.0002838185775976,-0.0012615833470938,0.0035043955588018,-0.0416272446869998,2.7310465788553846,2.732623050762064,0.3400992495813629
209,0.5318595547662407,0.0014543374654821,0.0206306639870031,0.5371657188644179,0.0,0.0,0.0213516924726102,0.2146569110570677,-0.0044245989418432,0.0002236899142399,0.0213423040527865,0.0034558645412303,-0.0399771474624605,2.7206216370355163,2.6995901775080946,0.3739693068131628
210,0.5323319593801785,0.0011869318531027,0.0160704771493163,0.5371657188644179,0.0,0.0,0.0168236224928545,0.209512378804712,0.000489507566027,-0.00026749272129,-0.0045583775471403,0.0024580727928735,-0.0409452935074693,2.721310431100772,2.726173017379022,0.2218044209615589
211,0.5328136037551054,0.0010666809415155,0.0148947332247679,0.5371657188644179,0.0,0.0,0.0155541567432215,0.2025456900516555,0.0004859503410608,-0.0001202552885089,-0.0011739703119573,0.0040931436077871,-0.0421183271946503,2.719022870431691,2.7205234243209198,0.2080213758600616
212,0.5332482571609496,0.000979955965986,0.0136493110129272,0.5371657188644179,0.0,0.0,0.0142341319026145,0.1946807076829077,0.0004390602955986,-8.673839600987364e-05,-0.0012438745104813,0.0054365641648816,-0.0445077841938604,2.720607181445677,2.7222180983830726,0.198028113386409
213,0.533581443247277,0.0008846328341468,0.0097768198425011,0.5371657188644179,0.0,0.0,0.0104506369750176,0.2166337596820449,0.0003463440660714,-9.549549801333892e-05,-0.0038713322939745,0.0070421278986423,-0.0459069597158197,2.71275272294163,2.7170185463591623,0.2041882077151608
214,0.5339256619339298,0.0008794412031238,0.0100317643455105,0.5371657188644179,0.0,0.0,0.0105786427119178,0.2201416071750634,0.0003432531847953,-5.145002112248148e-06,0.0002562439013312,0.0053129201584682,-0.0517574797753495,2.717213779010696,2.7174549213063064,0.2489293368580066
215,0.5341887349443899,0.0002993191318147,0.006518560476495,0.5371657188644179,0.0,0.0,0.0071724232926186,0.2047610213478279,0.0002766309693845,-0.0005802719309868,-0.0035121375606038,-0.0032139100857575,-0.0521884891515097,2.71987796145194,2.7238812792339337,0.5908533438424542
216,0.5344709521670058,0.0001152585261918,0.0045863937727623,0.5371657188644179,0.0,0.0,0.0053207198686056,0.2051138490718789,0.0002891368681356,-0.0001841647513503,-0.0019311334117924,-0.0050217593441683,-0.0544880001736502,2.6909248170401536,2.69340867341824,0.7648975351503406
217,0.5347181677002377,-0.0002673813076355,0.002626633902684,0.5371657188644179,0.0,0.0,0.0036001673743982,0.1886187340346022,0.0002542714693145,-0.0003827515954537,-0.001958835048375,0.013536452697916,-0.04841795792166,2.7050062616694213,2.707423836829649,0.6650230079526154
218,0.5349486077346461,-0.0001961534856443,0.0011247247702562,0.5371657188644179,0.0,0.0,0.0024938050766882,0.1943507669548541,0.0002353702919065,7.112544240936131e-05,-0.0015011492435076,0.0179461084648568,-0.0339097654655708,2.707409588996644,2.709181750814502,0.4968869302523649
219,0.5351658301380108,-2.602297753687401e-05,0.0016901617439611,0.5371657188644179,0.0,0.0,0.0026185642696179,0.1946571878029233,0.0002152870586597,0.0001701996503113,0.0005661558928002,0.0084754934053228,-0.0235838443427297,2.71497435780888,2.7145247046663985,0.7426318272643653
220,0.5353369936429384,0.0011263179108609,0.0028530878150064,0.5371657188644179,0.0,0.0,0.0035711256001629,0.2329935287916608,0.0001670952720257,0.0011524544953155,0.0011634050547865,-0.0003232836093942,-0.0308322394716196,2.715027787500456,2.714052900631604,0.5850135019479693
221,0.5354094816915723,0.000693121328064,-0.0008591736209163,0.5371657188644179,0.0,0.0,0.0020743590560894,0.2397765194994831,8.761804630683135e-05,-0.000433373068817,-0.0037119145499817,-0.0047270226066937,-0.0404383909481193,2.708634109537732,2.7126453023947987,0.4394197143801513
222,0.5355359793630504,0.0008889494675688,0.0015082022241956,0.5371657188644179,0.0,0.0,0.0023918519910891,0.248598998895985,0.000116574865064,0.0001959819666241,0.0023678724802498,-0.0012246776660802,-0.0503736280344903,2.699363490406061,2.6974700086423664,0.2143725931813648
223,0.5356349263573508,0.0011123205667385,0.0039606506427728,0.5371657188644179,0.0,0.0,0.0043894573989252,0.2177831296976308,8.828456147302885e-05,0.0002236201049683,0.0024528327065388,0.0075449734264294,-0.0539107848122995,2.6923504214617218,2.690452596496642,0.3874049619226482
224,0.5355673948456713,0.0018156423083548,0.0083592431006225,0.5371657188644179,0.0,0.0,0.0087021917857569,0.2221057819669585,-8.432031214309461e-05,0.000703679300023,0.004398245458729,0.008064840243823,-0.0573597398252009,2.694254446377004,2.690495149796181,0.435597811485175
225,0.5355617837888894,0.0026255896237867,0.0116176617409908,0.5371657188644179,0.0,0.0,0.012018169283511,0.2304189894328562,-1.8322689781209603e-05,0.0008101595799194,0.0032583191844472,0.0101895203767323,-0.0519183632010993,2.696339867593186,2.693617033572952,0.2810786075619939
226,0.5357196119081137,0.0025528832786817,0.010945341310194,0.5371657188644179,0.0,0.0,0.0113317666213298,0.2341070079541055,0.0001605370114304,-7.272201899996608e-05,-0.0006716770544069,0.0072744155709181,-0.0433165596300005,2.6966568924245324,2.6976845717182703,0.2210147086329381
227,0.5322673974813459,0.0022282473661051,0.0291763413361368,0.5371657188644179,0.0,0.0,0.0296684602306756,0.0911804427142297,-0.0035266136902846,-0.000324174759697,0.0182167626507762,0.0020391229152543,-0.0424319758659996,2.693679638388277,2.675800000707741,0.3678454062303539
228,0.5327398391919562,0.0020437395554541,0.0276249201087856,0.5371657188644179,0.0,0.0,0.0280517645302827,0.0810710925571742,0.0004749236686377,-0.000184520487902,-0.001550661737873,0.0046701668773609,-0.0433535197546007,2.6848850915861164,2.68678585289202,0.207179366748114
229,0.5330744172706687,0.0022699130196828,0.0282398242350277,0.5371657188644179,0.0,0.0,0.0286247956616846,0.0761146425222757,0.0003336864042458,0.0002262355973343,0.0006153656224278,0.0103407458764239,-0.0487601715335993,2.698543819992243,2.698391697700906,0.1509979796091299
230,0.5334417525673508,0.0017067165934913,0.0233241026316691,0.5371657188644179,0.0,0.0,0.0236811015386705,0.0733190935569192,0.0003739003831641,-0.0005633476109376,-0.0049152092823307,0.0089518281817821,-0.0463161470399995,2.690723606948416,2.6960407131701136,0.1119970508545961
231,0.5336121412651686,0.0009791390721414,0.0163709353043184,0.5371657188644179,0.0,0.0,0.0167807672594151,0.0768211086755276,0.0001793278689236,-0.000727818431137,-0.0069529173076327,0.0106213977977753,-0.0479575675782005,2.6937753463819103,2.7011613873148024,0.0998569254141736
232,0.5339651532347596,0.000934444810586,0.014234664654216,0.5371657188644179,0.0,0.0,0.0146199345166717,0.093965547637518,0.0003558716752017,-4.475317094074168e-05,-0.0021357948924602,0.0093453950843749,-0.0458032208480001,2.6942451449369305,2.696784162956039,0.1378058656210671
233,0.5342839509996722,0.0004732758426413,0.012807490169048,0.5371657188644179,0.0,0.0,0.0131362239810294,0.0983589292212748,0.0003211766150555,-0.0004612061141958,-0.0014266290145629,0.0079510727998424,-0.0439783613027997,2.6839648477180686,2.6857548922825707,0.2091836834906452
234,0.5330491684194328,-0.0005827665281407,0.0241868913033552,0.5371657188644179,0.0,0.0,0.0245416241376309,0.0355330822016423,-0.0012540890274136,-0.0010553846148973,0.0113773506455053,0.0096103767311841,-0.0454510283579991,2.6974860731483394,2.6864975486505456,0.2616196449487223
235,0.5334251590104555,-0.0005901663634717,0.0237242080532546,0.5371657188644179,0.0,0.0,0.02402453188122,0.0446791829562245,0.0003757219913363,-7.348262142009787e-06,-0.0004629022146133,0.007854468083781,-0.0501257104900017,2.685932524360297,2.686873307358967,0.1270888000761344
236,0.5336303227397927,0.0001306177314423,0.0255563282768577,0.5371657188644179,0.0,0.0,0.025800038793465,0.0427902449877521,0.0002063993630723,0.0007209204439408,0.0018319277817325,0.0046006774132107,-0.0493114074064986,2.6831212368048387,2.681759665255506,0.3164746795766379
237,0.5339632220256384,-8.899289851952555e-05,0.0215261220452309,0.5371657188644179,0.0,0.0,0.0217632220970278,0.0339920700179738,0.0003300437572025,-0.0002197417645615,-0.0040304339354455,0.0054225560134562,-0.0474045392464003,2.6831489244297453,2.6875984154665744,0.2231988386798099
238,0.5342716592741574,-0.0001775820008523,0.0204957413435565,0.5371657188644179,0.0,0.0,0.0206998195523772,0.0302802432031127,0.0003078753877892,-8.858580987093164e-05,-0.0010305490068853,0.0047272153227344,-0.0468031042760001,2.6838863161929503,2.68532686089338,0.1010139813600956
239,0.5344623853589747,-0.0005824111271724,0.0152192226253351,0.5371657188644179,0.0,0.0,0.0154684178920218,0.0341272678050566,0.0001882160287688,-0.0004051232319703,-0.0052765862769521,0.0050055593672091,-0.0472240553600003,2.68732034973537,2.6930082582542143,0.0990033502062229
240,0.5347065450356466,-0.0005492771841373,0.0120208145629743,0.5371657188644179,0.0,0.0,0.0122820692109491,0.0514269500460597,0.0002459118809728,3.28706476691978e-05,-0.0031982765369158,0.0060352415720821,-0.0466289429611988,2.6804876344487703,2.6840977832431165,0.199634851061517
241,0.53494891297954,-0.0005169670891064,0.0114358256712511,0.5371657188644179,0.0,0.0,0.0116601711859515,0.0436504761947521,0.0002428723042029,3.229976086707916e-05,-0.000584780245226,0.0061089565597252,-0.0421585157671,2.6831436254942926,2.6840664357710278,0.1085553161758514
242,0.5345620038813074,-0.0005971043317313,0.0183541871447754,0.5371657188644179,0.0,0.0,0.0185475618624575,0.0396325763502618,-0.0003919762230808,-7.959800974490266e-05,0.0069180824585776,0.0096442830631013,-0.0416896435569015,2.674164393184164,2.667589736910484,0.1856882326701808
243,0.534712476109778,-0.0001605779339894,0.0199323817558873,0.5371657188644179,0.0,0.0,0.0200834266933834,0.0287336194222697,0.0001514096047093,0.000436690594637,0.0015780595280806,0.0096764657539882,-0.0452591017175984,2.6797178069773384,2.678546497449179,0.187403656265581
244,0.5349168344758198,0.0001157571323789,0.020020410975946,0.5371657188644179,0.0,0.0,0.0201466557113769,0.0197475511029239,0.000204338337663,0.0002763859743198,8.791581894418234e-05,0.0145301862548281,-0.0497333554823999,2.6715355957686078,2.67195413711904,0.4404543153931622
245,0.535120266649149,0.000152757412443,0.0165010386484873,0.5371657188644179,0.0,0.0,0.0166280331389758,0.0609865216774592,0.0002043903415088,3.678592200730742e-05,-0.0035193190581975,0.0134618065757845,-0.0417794624264011,2.6742268784403453,2.678105497535347,0.3910141009313757
246,0.5343791645942886,-0.0002681090442005,0.0248776544467586,0.5371657188644179,0.0,0.0,0.0250346651252276,0.0167964775454634,-0.0007497357893536,-0.0004202727529062,0.008375877274723,0.0037179379397187,-0.0499599864600997,2.6712347522787403,2.66332339972644,0.2701440730794835
247,0.5345831440909848,-0.0003241471913388,0.0252201238860047,0.5371657188644179,0.0,0.0,0.0253540807896372,0.0155768089460156,0.0002040166564305,-5.595487647274514e-05,0.0003424609197009,-2.429433445882978e-05,-0.0615421671749989,2.660932535759441,2.6613004626994794,0.5760708429705302
248,0.5347864661847777,-0.0002660702457898,0.0202694895603854,0.5371657188644179,0.0,0.0,0.0204103856829763,0.0476993734149797,0.0002035865700571,5.7809507703527306e-05,-0.0049506265866796,-0.0013502262402982,-0.0543003074878611,2.678894867277803,2.684396366812144,0.3832364238359441
249,0.5349777639375212,0.0001705782594767,0.0204423206854913,0.5371657188644179,0.0,0.0,0.0205597840142644,0.0621475371218383,0.0001910666195054,0.0004367003132246,0.0001729558570904,0.0010393094631313,-0.0422811988411007,2.677388791703118,2.67755675385767,0.2286250378764165
250,0.5351124689393264,0.0002016198026389,0.015393971269507,0.5371657188644179,0.0,0.0,0.0155316076838848,0.0681931253326492,0.0001400585416293,3.070897758773397e-05,-0.005048205760901,0.00595486418741,-0.0335096489965987,2.676147775560409,2.6814120641615826,0.248846154005338
251,0.508155061270988,-0.0034674830930852,0.0604061471321776,0.5371657188644179,0.0,0.0,0.06710100077017,0.0605217442320666,-0.0270090439888602,-0.0036711028911788,0.0449810478592771,0.0065845119277601,-0.0340637925380008,2.668528601622336,2.6239386443739914,0.2170973526898695
252,0.5108256452840352,-0.0018234018634713,0.0591639888421584,0.5371657188644179,0.0,0.0,0.0647881304429348,0.1860764936416542,0.0026714059459154,0.0016446222713904,-0.0012396721882618,0.0069451228176349,-0.0422907752858989,2.664664952612672,2.666270063656235,0.3822299307545296
253,0.5134528293050545,-0.0010692471191152,0.0526103819069159,0.5371657188644179,0.0,0.0,0.0577173865056955,0.2442469813517641,0.0026481548718905,0.0007543995738657,-0.0065451330145251,-0.0005643160858916,-0.0375747206417609,2.6741278155164734,2.680948880231034,0.4420908926249605
254,0.5158234213242683,-0.0010800472367218,0.0471023326194938,0.5371657188644179,0.0,0.0,0.0517232047008232,0.2255565364218273,0.0023940123731368,-1.0597214279854864e-05,-0.0054979107461915,-0.0044330825925447,-0.0410030397528991,2.671671746940194,2.67749217844004,0.5206540648798191
255,0.5179354730949454,-0.000724892683904,0.0439156070114626,0.5371657188644179,0.0,0.0,0.0479469327584436,0.2534334021226609,0.0021244729075454,0.0003554363518681,-0.0031784268756989,-0.0052574109544183,-0.042553483130001,2.6684134427334376,2.671946628460624,0.4175691185700844
256,0.5198561588740382,-0.0002870364580839,0.0398672167090842,0.5371657188644179,0.0,0.0,0.0434637576046745,0.2626321344253679,0.0019384472541766,0.0004380506272536,-0.0040398947842274,-0.0004161765329615,-0.0401408972976,2.666078220945087,2.670427483983366,0.1458957634085741
257,0.521544960514157,-0.000103016419586,0.0380024929483095,0.5371657188644179,0.0,0.0,0.0410878105294777,0.2451329955767553,0.0016972763503345,0.0001843058177586,-0.0018569850334263,0.0051892028721969,-0.0394840008899989,2.667396168491262,2.6695501804066897,0.1497301492280227
258,0.5229454210441012,-0.0011163356600646,0.0301662900996135,0.5371657188644179,0.0,0.0,0.0333686699432038,0.2276779776096875,0.0014341546810461,-0.0010135023661303,-0.0078300826285326,0.0068641754399947,-0.038192473827,2.669603468104503,2.677697178479158,0.2194425673941057
259,0.5241963417111836,-0.0004675318528788,0.0313999504856785,0.5371657188644179,0.0,0.0,0.0339761713599304,0.2499425543622635,0.0012458634659566,0.0006492261478154,0.0012385461141539,0.0042130378236413,-0.041939383522501,2.6658062761963475,2.6649097136662423,0.1640504953823252
260,0.5250353021385339,4.022064367339826e-05,0.0352442002969543,0.5371657188644179,0.0,0.0,0.0372733454658368,0.2606512543529762,0.0008220901905999,0.0005083715437358,0.0038478110530467,0.002309431623507,-0.0440672344535987,2.662177701940755,2.6587040086518887,0.1789108599710288
261,0.5262429513260908,0.0005546655192374,0.0322770006661853,0.5371657188644179,0.0,0.0,0.0340796020595823,0.2813348192948419,0.0012210037909619,0.0005144312771165,-0.0029617315784212,0.0040351937158407,-0.0447404357728012,2.6647856216380563,2.668132654732549,0.1612071601518728
262,0.5273264790134032,0.0006848722973283,0.0300008196953836,0.5371657188644179,0.0,0.0,0.031580514139329,0.281649062421592,0.0010946540737214,0.0001302408990563,-0.0022708490996037,0.0055929214448386,-0.0455180427567997,2.65765975177402,2.6603260705548832,0.1222049039484098
263,0.5282972014989636,0.0004465855996135,0.0281794117517306,0.5371657188644179,0.0,0.0,0.0295453767217939,0.2483639830111754,0.0009797005022445,-0.0002382413487404,-0.0018166005551949,0.0085599940019862,-0.0427642406134002,2.6688088301673094,2.670974749540842,0.1490055004568576
264,0.529088257938365,0.0001241010319886,0.0221669086501956,0.5371657188644179,0.0,0.0,0.0235930628614465,0.2528744469518473,0.0008171443130115,-0.0003228011221451,-0.0060089961507641,0.0091901900793662,-0.0439539450888001,2.666436484978448,2.672814739974918,0.155711506628652
265,0.5282871107067671,-0.0002055727169951,0.0329947290395217,0.5371657188644179,0.0,0.0,0.0341690516015668,0.1744860350278704,-0.0008488175231622,-0.0003289492799165,0.0108242097741399,0.0084212923861259,-0.0438217755117988,2.662957877274416,2.6525064658092417,0.0463095954133609
266,0.5290171437283733,-0.0013166268700803,0.0257391871179814,0.5371657188644179,0.0,0.0,0.0270303262384538,0.1385583318991926,0.000752294032872,-0.0011114410658802,-0.0072532082945501,0.0063492366078612,-0.0454146296200001,2.66057469094228,2.6682016037452354,0.0368743495416668
267,0.5294702805002506,-0.0009567394727109,0.0293844217278334,0.5371657188644179,0.0,0.0,0.030390448537567,0.1216133122388251,0.0004442873829419,0.0003604149337806,0.0036462716616485,0.0064199820677541,-0.0427558393460013,2.6653887693297267,2.6620983911573184,0.0836810079347944
