frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
161,0.5300676028347918,-0.0031761733683786,-0.0138155785728138,0.5371657188644179,0.0,0.0,0.0158537547520335,0.3934718509984586,0.0007758651912509,-0.0002929335281576,0.0008798776786851,0.0025481449080133,-0.0363571154661702,2.406807815448967,2.406198871236086,0.2220551822043344
162,0.5304401279690075,-0.0039392872610922,-0.0183462118099586,0.5371657188644179,0.0,0.0,0.019933264780103,0.3953137454730357,0.0004037496878993,-0.0007634747065593,-0.0045278966287185,0.0026995059882271,-0.0347263148833998,2.411442269452996,2.416209963642808,0.2318089369659965
163,0.530801145566958,-0.0037331697134764,-0.0170144705819814,0.5371657188644179,0.0,0.0,0.0185455266453522,0.3857058880411144,0.0003517887975261,0.0002063385183804,0.0013341746158306,0.0023073771502991,-0.0341395759708104,2.4126956738434444,2.41160688051041,0.2391372348258376
164,0.531077675533556,-0.0039405701838156,-0.0149888377162147,0.5371657188644179,0.0,0.0,0.0166510546529356,0.360465719185996,0.0002629319316287,-0.0002071233385541,0.0020274710864409,0.0056273534386057,-0.0341603333205798,2.417473013233141,2.415690121800094,0.2702410168712729
165,0.5313874344390462,-0.0038067962233316,-0.0139374171078526,0.5371657188644179,0.0,0.0,0.015560586879187,0.3514003146635289,0.0003031146428153,0.0001339560612944,0.0010533321578096,0.0041633330697382,-0.0358774376982598,2.414618327065666,2.4138367190867265,0.2629814719763123
166,0.5319263453329728,-0.0026353079993652,-0.010658432236316,0.5371657188644179,0.0,0.0,0.0121654453675016,0.3639427646309294,0.0005185517126687,0.001171948187975,0.0032821019125311,0.0036607982349059,-0.0353706393201195,2.4377609974253023,2.434755167796564,0.1853100224287379
167,0.5321964511754701,-0.0023128782784466,-0.0043770336579056,0.5371657188644179,0.0,0.0,0.0070143745934879,0.3579807525565119,0.0002301613558226,0.0003230270607519,0.0062829583366633,0.0062660900774258,-0.033378914736849,2.4156359753036822,2.4095962760770813,0.2404245487241453
168,0.5326476803116909,-0.0022723403680901,-0.0038300524938148,0.5371657188644179,0.0,0.0,0.0063439345218686,0.3313064796406808,0.0004477961729767,4.068503525571113e-05,0.0005497842893302,0.0077455825088978,-0.0309319033802813,2.438232633289463,2.4378905289671984,0.2495859162457897
169,0.5330528095321136,-0.0022622693650712,-0.0056752897024239,0.5371657188644179,0.0,0.0,0.0073649710836048,0.3268440425976534,0.0004157781085122,1.0012365406106762e-05,-0.0018428672723228,0.0093227182112127,-0.0272073932214399,2.452785697193185,2.454795614758767,0.1972631690780859
170,0.4908217302674487,-0.0015903820242312,0.047452999717004,0.5371657188644179,0.0,0.0,0.0663481859299935,0.2588474352186345,-0.0425333183303152,0.0006668457783648,0.0528866975109208,0.0089217888953692,-0.0246461831069989,2.454279028808163,2.402076915151586,0.2899762857441179
171,0.4918729986232528,-0.0014357664485631,0.0465613228067086,0.5371657188644179,0.0,0.0,0.0649726766698878,0.2530398404725799,0.0010552120959104,0.0001549440037943,-0.000886949058763,0.0067514213742261,-0.0240627554089202,2.476108140995626,2.4771200253355787,0.227633066140235
172,0.4963956816647913,-0.0009557245836096,0.0411340726014639,0.5371657188644179,0.0,0.0,0.0579234086662823,0.2527973100812893,0.00454633021492,0.0004813336704669,-0.0054073418933183,0.0080265881174617,-0.0243344371435013,2.479941761236593,2.4854754271778297,0.2276151769092417
173,0.5003967607494787,-0.0013527801711961,0.0342084819697119,0.5371657188644179,0.0,0.0,0.0502394917741197,0.2318772302260895,0.0040316364198323,-0.0003961713758245,-0.0069078975527599,0.0033348472015164,-0.0262361630736797,2.505828656529463,2.5128695113171244,0.2469211582853606
174,0.5040626078099407,-0.0015969562208352,0.029766411664461,0.5371657188644179,0.0,0.0,0.0445466664749953,0.22346502528292,0.0036838097853904,-0.0002432840376306,-0.0044272343006445,0.0019365839925886,-0.0259225584880905,2.489986426328745,2.4945464494109517,0.2123694842742697
175,0.5069846745575175,9.745292899323352e-05,0.0330510988414655,0.5371657188644179,0.0,0.0,0.0447580167920427,0.2833769119692452,0.0029087207626814,0.0016956889153761,0.003295853291958,0.004470139734291,-0.0247755969114077,2.509796971436862,2.50664138285958,0.1408641301633875
176,0.5099966908256173,0.0001302191340795,0.0305535941539921,0.5371657188644179,0.0,0.0,0.0408863688449204,0.2715361474850888,0.0030242968952697,3.3620014806269634e-05,-0.0024826081590357,0.0056253719105983,-0.0249767838101015,2.530945444320809,2.5335528380088186,0.1838267443425323
177,0.5127132409361399,0.0002155413896391,0.0276662206195765,0.5371657188644179,0.0,0.0,0.0369241099864933,0.2525890956084036,0.0027301502609008,8.603878085121244e-05,-0.0028744959903626,0.0063360500723099,-0.0255231775040098,2.5374750092331344,2.5404811440279267,0.1648054886240245
178,0.5151500383290343,0.0006543318459609,0.0257337834743642,0.5371657188644179,0.0,0.0,0.0338724955016038,0.2754608181170151,0.0024451524914579,0.0004394124248935,-0.0019217122399408,0.0028561456767783,-0.0253213604025386,2.552854311776364,2.5549059315796,0.1228608300077456
179,0.5173396234872406,0.0005117196099338,0.022028477602191,0.5371657188644179,0.0,0.0,0.0296410144957009,0.2580082741282251,0.0022073854536527,-0.0001421569124466,-0.0036947467968061,0.0038106916821212,-0.0251569783569015,2.557475399613501,2.5612928045708,0.1741673056924552
180,0.519319066878634,0.0007466691394877,0.0193174236619341,0.5371657188644179,0.0,0.0,0.0263101379479507,0.24613888723127,0.0019915586373203,0.0002353534263051,-0.0027021313526533,0.0045107282152123,-0.0252785627904401,2.577093238504712,2.5799227617263227,0.1941856550057041
181,0.5210888311062118,0.0007518209440798,0.0161230391876598,0.5371657188644179,0.0,0.0,0.0227812191809114,0.2469720906360695,0.0017834530143315,5.475406741110677e-06,-0.0031867616003369,0.0032759116608613,-0.0255227135303003,2.575262098933994,2.578575661533709,0.1464515257436887
182,0.5226807715835686,0.0008014926239506,0.0132161107135946,0.5371657188644179,0.0,0.0,0.0196245170781148,0.2452761828802975,0.0016044318628316,4.99455308956676e-05,-0.002900048060642,0.0016310500057636,-0.0280042470750991,2.5931113234628533,2.596162953188917,0.1476699449110493
183,0.5241268757512207,0.0010966931096658,0.0115540113538984,0.5371657188644179,0.0,0.0,0.017455925752402,0.255525091620806,0.0014531433310488,0.0002954506761069,-0.0016559040519866,0.0015456494635406,-0.0278477407177999,2.601078097225292,2.602886153711693,0.2190786948404939
184,0.5254141097992848,0.0018875096499531,0.0113873660663409,0.5371657188644179,0.0,0.0,0.0164722528582837,0.2746251339053727,0.0012878389660536,0.0007910158126849,-0.0001609277115623,0.0026533103192356,-0.0244653708686393,2.614556460604708,2.614839721731271,0.2179335291206046
185,0.5265708885743309,0.0020613802759488,0.0116062073955023,0.5371657188644179,0.0,0.0,0.015849409062335,0.2774408811141155,0.001155696933207,0.0001740026903408,0.000224382081861,-0.0011092385252198,-0.0239884299064603,2.628554112638376,2.628441767589479,0.3352741037706053
186,0.5276024555859378,0.0024623879934302,0.0120672217108609,0.5371657188644179,0.0,0.0,0.0155928573065615,0.2930300421450363,0.0010292757572282,0.0004011272759981,0.0004660045191984,-0.0025498991119501,-0.0251825232192006,2.6401917220345243,2.639852116573428,0.3451667789123575
187,0.5285283245753848,0.0029109226895757,0.0125303767076771,0.5371657188644179,0.0,0.0,0.015494785943833,0.3009563642599959,0.0009234373510904,0.0004486361696331,0.0004678871191319,-0.0009833382795212,-0.0257029669683788,2.65083591719298,2.650497733818598,0.3224758083781486
188,0.5293838340508472,0.0034321319820691,0.0117509086858388,0.5371657188644179,0.0,0.0,0.0145058993563634,0.3173061400396114,0.0008595361904857,0.0005213220662448,-0.0007749495640023,0.0028679671789964,-0.0277353246713505,2.6580106531526573,2.6589365079093708,0.2793821771562313
189,0.5301612234101156,0.003143140405739,0.0102878741155164,0.5371657188644179,0.0,0.0,0.0128367691416587,0.3192813112110944,0.0007854989294451,-0.0002888713565489,-0.0014587204229248,0.0036911954025171,-0.0244311737525792,2.6646201839872097,2.6661897941402666,0.3149023087822101
190,0.5308550650407654,0.0029829813382137,0.0100873992285555,0.5371657188644179,0.0,0.0,0.0122669536781702,0.3129434855488703,0.0006949675043128,-0.0001600642083346,-0.0001966136638046,0.0049621501276155,-0.0283023447331007,2.6787723004013757,2.679120124094521,0.2800281523052268
191,0.5314773972391748,0.0027735563889966,0.0100431585001467,0.5371657188644179,0.0,0.0,0.0118707476855597,0.3071272375190244,0.0006225980186428,-0.0002093236295386,-4.085023721472156e-05,0.003755427410178,-0.0296129886046405,2.692248253186152,2.692451486386738,0.2594454981227332
192,0.5320399670030626,0.0032123380156375,0.0094387143449963,0.5371657188644179,0.0,0.0,0.0112107883825063,0.3242374529265416,0.0005657041809445,0.0004389177290362,-0.0006014123365988,0.0036849168620809,-0.0319297529283199,2.6898376927187533,2.690635619763278,0.2830860211503899
193,0.5325322681432101,0.0035380349816729,0.0098211814956553,0.5371657188644179,0.0,0.0,0.0114211279253848,0.3184846108192778,0.0004900682459691,0.0003257761275614,0.000385257156471,0.0026886319799652,-0.0378873596598393,2.693219087248481,2.69310584899985,0.2865013284568729
194,0.5329663357260673,0.0035933243275572,0.0105645078067795,0.5371657188644179,0.0,0.0,0.0119229033236533,0.3086960278410794,0.0004299220936554,5.532380546247964e-05,0.0007457290747995,0.0021399111108439,-0.0384102140283193,2.691717434419671,2.691247153390035,0.2706104105719459
195,0.5333845198498215,0.0032727173444651,0.0090756736111404,0.5371657188644179,0.0,0.0,0.0103622389617639,0.3006244522166479,0.0004262423029805,-0.0003204667104594,-0.0014865774946866,0.0018863834111666,-0.0380867921503113,2.6987524607752897,2.7005035254830627,0.287791110377023
196,0.5337137046624099,0.0036955430077944,0.0103342571425484,0.5371657188644179,0.0,0.0,0.0115052297178994,0.3513918268726406,0.0003225165387067,0.0004228192722965,0.0012603109271823,0.003979615893316,-0.0373699912541987,2.7017172941917917,2.700723900987617,0.2642148037053219
197,0.5340366349124519,0.003515152868443,0.0108358828087609,0.5371657188644179,0.0,0.0,0.0118137133159804,0.3422544621242901,0.0003198662707385,-0.0001803767415826,0.0005035897712528,0.0038441601041452,-0.0406393208284456,2.702255221632304,2.7020568511908665,0.2825757432045822
198,0.5343486326037424,0.0032287591426351,0.0100582326532976,0.5371657188644179,0.0,0.0,0.0109329275452231,0.3414454641503746,0.0003166671163227,-0.0002863315507296,-0.0007757833913801,0.0015671829232701,-0.0379596349832782,2.7048315443709887,2.705869888524341,0.271052065742818
199,0.5346257637589725,0.0028281247579633,0.0083554841770352,0.5371657188644179,0.0,0.0,0.0091795303483875,0.3396373056115144,0.0002873138056548,-0.0004005728386754,-0.001701074407188,0.0042215487044003,-0.0349318051171699,2.7044006572410573,2.7063249003466936,0.2598292188040328
200,0.5348721730243144,0.0024360300806174,0.0066238252634356,0.5371657188644179,0.0,0.0,0.007420893220823,0.3423455668169528,0.0002567094861087,-0.0003920530899081,-0.0017301713699901,0.0049523404513491,-0.0368735965491062,2.715485254909028,2.7174643741495474,0.2213845845961911
201,0.5350905196219912,0.0022207912679353,0.0048743839184973,0.5371657188644179,0.0,0.0,0.0057443872028625,0.338773403139371,0.0002288218870295,-0.0002151709546527,-0.0017481104103778,0.003192258075626,-0.040611556638072,2.71481496974997,2.7168650350027703,0.2302483550971779
202,0.5352857222232659,0.0023913073426829,0.0033057397087759,0.5371657188644179,0.0,0.0,0.0044922881920119,0.3555882157305337,0.0002044565668305,0.0001705621010265,-0.0015674598961241,-0.0008888119870897,-0.0399722048681486,2.7157142972014707,2.7175784780630465,0.3109494752860053
203,0.5354703236597407,0.0025248710311906,0.0024995928224193,0.5371657188644179,0.0,0.0,0.0039366613903254,0.3608138997372356,0.0001895970343137,0.0001335822996709,-0.0008049835311438,-0.0004470755607499,-0.0376605575444403,2.719740002198469,2.7208075679358674,0.2801173390422375
204,0.5356365019806099,0.0027158344186017,0.0026551512395493,0.5371657188644179,0.0,0.0,0.0040943972660045,0.3718842949763647,0.0001652005375978,0.0001909554166834,0.0001566061365816,0.0005760091632966,-0.0380723402596004,2.7152792378753023,2.7153922652058093,0.2782692717606304
205,0.5357886360600623,0.0027221310158265,0.0023036281695081,0.5371657188644179,0.0,0.0,0.0038227028475579,0.3796993723859406,0.0001544126854969,6.2967778543488166e-06,-0.0003505281260968,0.0049189983194839,-0.0408810047845094,2.728618173598681,2.729279144334404,0.2290435202416656
206,0.5359228554357999,0.0020854891177094,0.0015813268606338,0.5371657188644179,0.0,0.0,0.0028973382616537,0.3536237070520344,0.000138965566566,-0.0006366287068198,-0.0007214148522347,0.0029653605914148,-0.0441369620328697,2.719364201762362,2.7204348970747168,0.2454300774684839
207,0.5360407830758525,0.0015164345412853,0.0006794666264952,0.5371657188644179,0.0,0.0,0.0020066711596371,0.3320378031296276,0.0001234739880776,-0.0005690489088015,-0.000901121209837,0.0053324734751492,-0.0475112920161005,2.719339270856936,2.720650381525563,0.2448263569260568
208,0.5361394923643102,0.0012324811410961,-0.0005981054838576,0.5371657188644179,0.0,0.0,0.0017116894468628,0.3312646480712794,0.0001061149078046,-0.0002839652979886,-0.0012769756811068,0.0035043955588018,-0.0416272446869998,2.7310465788553846,2.7326384359693376,0.3401814837580186
209,0.5332080884320614,0.0013845544790831,0.0139611543926653,0.5371657188644179,0.0,0.0,0.0145771623342988,0.2524317025770523,-0.0030155318612315,0.0001524312170039,0.0145420643577259,0.0034558645412303,-0.0399771474624605,2.7206216370355163,2.706384842501229,0.3418080573846075
210,0.5335456396794171,0.0011241271653436,0.0100679185144122,0.5371657188644179,0.0,0.0,0.0107578630964696,0.2435145668685971,0.0003547181055594,-0.0002605157386595,-0.003891703412331,0.0024580727928735,-0.0409452935074693,2.721310431100772,2.7255066224828384,0.2255178221605253
211,0.5339059160244203,0.0010101567225323,0.0094924304533543,0.5371657188644179,0.0,0.0,0.0100872675721179,0.2331374497701139,0.0003627263234527,-0.0001139703603698,-0.00057394702391,0.0040931436077871,-0.0421183271946503,2.719022870431691,2.719923736342769,0.2113419294839343
212,0.5342313382033329,0.0009290841689011,0.0087872385186549,0.5371657188644179,0.0,0.0,0.0093107114680235,0.2222085913920221,0.0003282948328754,-8.107939142564996e-05,-0.0007038584042538,0.0054365641648816,-0.0445077841938604,2.720607181445677,2.721678453110191,0.2010787289132416
213,0.5344662161854219,0.0008388482167704,0.0054009545976561,0.5371657188644179,0.0,0.0,0.0060960062016559,0.2414205171915102,0.0002480124090082,-9.039576034048502e-05,-0.0033853430311613,0.0070421278986423,-0.0459069597158197,2.71275272294163,2.7165329578277517,0.2066241602992086
214,0.5347132391216861,0.0008382559509834,0.006069876612849,0.5371657188644179,0.0,0.0,0.006600055456061,0.2424049185523178,0.0002442028988877,-5.37710905266496e-07,0.0006699567144756,0.0053129201584682,-0.0517574797753495,2.717213779010696,2.7170415549642,0.2508767107876062
215,0.5348755622478855,0.0003309801007292,0.0033247780910243,0.5371657188644179,0.0,0.0,0.0040507424640282,0.2268943647272981,0.0001739818534062,-0.000507399926166,-0.0027443613300158,-0.0032139100857575,-0.0521884891515097,2.71987796145194,2.7231148938863967,0.590838061424223
216,0.5350878834759911,0.0001448171862974,0.0017211531966636,0.5371657188644179,0.0,0.0,0.0027019882022746,0.2250405376166394,0.0002186853926908,-0.0001862512353191,-0.0016027591562031,-0.0050217593441683,-0.0544880001736502,2.6909248170401536,2.6930801864735905,0.7655003539116315
217,0.535245999159798,-0.0001838155124281,0.0002950999474007,0.5371657188644179,0.0,0.0,0.0019509474277568,0.2092808838553122,0.0001637479739227,-0.0003287156898132,-0.0014253983605214,0.013536452697916,-0.04841795792166,2.7050062616694213,2.706891895673431,0.6649554414466804
218,0.5354236560482504,-0.0001209442699577,-0.0009736557894986,0.5371657188644179,0.0,0.0,0.001999353887718,0.2129521305380644,0.0001822807328062,6.278580735524812e-05,-0.0012681039231474,0.0179461084648568,-0.0339097654655708,2.707409588996644,2.7089489718222763,0.4972602118467435
219,0.5355933736202546,4.166531658113383e-05,-0.0001983807598183,0.5371657188644179,0.0,0.0,0.0015853581586867,0.2113980038749461,0.0001668216144288,0.0001626861431607,0.0007758872800285,0.0084754934053228,-0.0235838443427297,2.71497435780888,2.714315064460683,0.7429925256701632
220,0.5357217827769578,0.0011872373755671,0.0011533995616048,0.5371657188644179,0.0,0.0,0.0021965460521745,0.2480717837556774,0.0001233172600689,0.0011456907785568,0.0013521537577289,-0.0003232836093942,-0.0308322394716196,2.715027787500456,2.713864077776264,0.5855014223005595
221,0.5357557919121898,0.0007479488462996,-0.0023888930489777,0.5371657188644179,0.0,0.0,0.00287300043278,0.2533465224069658,4.937804817900752e-05,-0.0004394495917343,-0.0035420917318578,-0.0047270226066937,-0.0404383909481193,2.708634109537732,2.712475341094549,0.4401770266838803
222,0.5358476585616061,0.0009382942339808,0.0001314547389404,0.5371657188644179,0.0,0.0,0.0016232557961578,0.260804208141643,8.070863184244969e-05,0.000190497445637,0.0025207182825341,-0.0012246776660802,-0.0503736280344903,2.699363490406061,2.6973170693068083,0.215616564040227
223,0.5359154376360509,0.0011567308565093,0.0027215779060431,0.5371657188644179,0.0,0.0,0.0032106410143568,0.2287665048350777,5.596947896278193e-05,0.0002186880486875,0.0025903840519395,0.0075449734264294,-0.0539107848122995,2.6923504214617218,2.690315064050864,0.3881180439202899
224,0.5358203980796807,0.0018516406560085,0.0072183816163639,0.5371657188644179,0.0,0.0,0.007572548731589,0.2319756217425398,-0.000113058926216,0.0006952628717386,0.00449633216903,0.008064840243823,-0.0573597398252009,2.694254446377004,2.690396991955019,0.4359878079921272
225,0.5357894866994979,0.002657988136675,0.0105908864051581,0.5371657188644179,0.0,0.0,0.0110057162762552,0.2393040587746576,-4.464122249592144e-05,0.000806558184182,0.0033723006064442,0.0101895203767323,-0.0519183632010993,2.696339867593186,2.693503104182584,0.2816944441510306
226,0.5359245445276613,0.0025820419402813,0.0100212435079445,0.5371657188644179,0.0,0.0,0.0104227048198208,0.2421036701216227,0.0001374424164284,-7.595912414652174e-05,-0.0005690705278486,0.0072744155709181,-0.0433165596300005,2.6966568924245324,2.697581987844357,0.2218689303995581
227,0.5324518368389386,0.0022544901615447,0.0283446533141123,0.5371657188644179,0.0,0.0,0.0288222619017984,0.0983498250820672,-0.0035500444277855,-0.0003270992998243,0.0183085916004654,0.0020391229152543,-0.0424319758659996,2.693679638388277,2.6757081861467538,0.3686292095536864
228,0.5328774597528615,0.0020790538269869,0.0269681666655354,0.5371657188644179,0.0,0.0,0.0273860118367653,0.0881958444244527,0.0004279985524261,-0.0001754468907746,-0.0013757484848941,0.0046701668773609,-0.0433535197546007,2.6848850915861164,2.686611181929261,0.207228738929971
229,0.5331508824994143,0.0022688055631307,0.0275482059870414,0.5371657188644179,0.0,0.0,0.0279315241765557,0.0833645816234775,0.0002725123581991,0.0001898040049963,0.0005804505047903,0.0103407458764239,-0.0487601715335993,2.698543819992243,2.698426173258682,0.1509064742530418
230,0.5335105712732219,0.0017057198825944,0.0227016462084814,0.5371657188644179,0.0,0.0,0.0230571968115459,0.0798426633321051,0.0003667767737198,-0.0005632333726134,-0.004846011365135,0.0089518281817821,-0.0463161470399995,2.690723606948416,2.6959715501821973,0.1127108361499281
231,0.5336740781004526,0.0009782420323342,0.0158107245234495,0.5371657188644179,0.0,0.0,0.0162212059556254,0.0826954768550557,0.000173153171116,-0.0007277142577921,-0.0068906610795156,0.0106213977977753,-0.0479575675782005,2.6937753463819103,2.701099166768611,0.1004513827425986
232,0.5339893674514186,0.0009376924345391,0.01391958854889,0.5371657188644179,0.0,0.0,0.0143081592376882,0.0977516615900606,0.0003180155689153,-4.06013450233024e-05,-0.0018906783300437,0.0093453950843749,-0.0458032208480001,2.6942451449369305,2.696539279971307,0.1387579887739532
233,0.5342050785945414,0.0006230376183982,0.0129679974980022,0.5371657188644179,0.0,0.0,0.0133162504403359,0.1004749530760176,0.0002173604238478,-0.0003146789952341,-0.0009512076822759,0.0079510727998424,-0.0439783613027997,2.6839648477180686,2.6852822108684067,0.2090310765310149
234,0.5329781832548152,-0.0004479809299595,0.024331347899414,0.5371657188644179,0.0,0.0,0.0246931292467685,0.0333562354914987,-0.0012466277039439,-0.0010704423584164,0.0113612568748312,0.0096103767311841,-0.0454510283579991,2.6974860731483394,2.6865133611354626,0.2618578128726854
235,0.5331631978805889,-0.0004580642457986,0.0241009163237034,0.5371657188644179,0.0,0.0,0.0244353057014114,0.0378566938220955,0.0001848900194133,-1.0058861744167877e-05,-0.0002305326356824,0.007854468083781,-0.0501257104900017,2.685932524360297,2.686641466540669,0.1234764813708838
236,0.5333275159504212,4.447402348173605e-05,0.0253753832246681,0.5371657188644179,0.0,0.0,0.0256640576165684,0.0370055091696516,0.0001650295638963,0.0005026266247029,0.0012743401198263,0.0046006774132107,-0.0493114074064986,2.6831212368048387,2.682313160355691,0.3167097854316663
237,0.5335441858157746,-8.140442658877923e-05,0.0229817938424362,0.5371657188644179,0.0,0.0,0.0232655319414649,0.0321231051876325,0.0002152163767766,-0.0001259415155374,-0.0023937171911713,0.0054225560134562,-0.0474045392464003,2.6831489244297453,2.6859638236867114,0.2246107090067465
238,0.533842771784103,-0.0001575532472074,0.0219795655344291,0.5371657188644179,0.0,0.0,0.0222298920691609,0.0291211084088992,0.0002980696416192,-7.614068449992369e-05,-0.0010023826064152,0.0047272153227344,-0.0468031042760001,2.6838863161929503,2.6852989314783,0.1015726898118548
239,0.5340763866179258,-0.000564385248892,0.0165546643971205,0.5371657188644179,0.0,0.0,0.016849908538021,0.0348950340376114,0.0002311339626082,-0.0004070873947684,-0.0054249882453419,0.0050055593672091,-0.0472240553600003,2.68732034973537,2.693156526985437,0.0989924349201121
240,0.5343591461687026,-0.0005330538936849,0.0132227121575811,0.5371657188644179,0.0,0.0,0.0135277904164779,0.0522077882604158,0.0002846428905806,3.108441373520447e-05,-0.0033317941905241,0.0060352415720821,-0.0466289429611988,2.6804876344487703,2.6842311661035407,0.1996185524914539
241,0.5345953176152263,-0.0005068995476744,0.0126217076253221,0.5371657188644179,0.0,0.0,0.0128907491292164,0.0454975132504497,0.0002367003188693,2.614410286521734e-05,-0.0006007968830617,0.0061089565597252,-0.0421585157671,2.6831436254942926,2.684082367134672,0.1078158190327706
242,0.5343256631217992,-0.0005691406815591,0.0178374428102416,0.5371657188644179,0.0,0.0,0.0180710875086484,0.0211586286577692,-0.0002736545590404,-6.185362710763219e-05,0.0052155314527773,0.0096442830631013,-0.0416896435569015,2.674164393184164,2.6692919032804143,0.1749740524239609
243,0.534414694754742,-0.0003473469148248,0.018670898571667,0.5371657188644179,0.0,0.0,0.0188756784515082,0.0173997019951784,8.923475301536527e-05,0.0002218789861044,0.0008334113553698,0.0096764657539882,-0.0452591017175984,2.6797178069773384,2.6792875992903253,0.1870732045030113
244,0.5345477268578929,-0.0001797264804772,0.0187925903548947,0.5371657188644179,0.0,0.0,0.0189749212383318,0.0159826607702352,0.000133023410047,0.0001676572457481,0.0001216505688945,0.0145301862548281,-0.0497333554823999,2.6715355957686078,2.671918759239653,0.4366846428675675
245,0.5347593925109831,-0.0001211183020157,0.0158012750643845,0.5371657188644179,0.0,0.0,0.0159839097164197,0.051346945625278,0.0002122098364289,5.842664108271709e-05,-0.0029912802856729,0.0134618065757845,-0.0417794624264011,2.6742268784403453,2.677577828969256,0.3889843694978817
246,0.5340543778699394,-0.0005145971872134,0.0242478672210661,0.5371657188644179,0.0,0.0,0.0244520820753461,0.0205457051279718,-0.0007122727944497,-0.0003928697585812,0.0084460115532467,0.0037179379397187,-0.0499599864600997,2.6712347522787403,2.6632537249687105,0.2704005214099734
247,0.5342908360390706,-0.0005459865200505,0.0246533153828813,0.5371657188644179,0.0,0.0,0.0248263773415971,0.015868659603127,0.0002365553421926,-3.129259364009914e-05,0.0004053989535601,-2.429433445882978e-05,-0.0615421671749989,2.660932535759441,2.6612381143773693,0.5761544840250119
248,0.5345233889380548,-0.0004657256416303,0.0197593619075745,0.5371657188644179,0.0,0.0,0.0199406918337236,0.0407813283959453,0.0002321257406983,8.000407621577566e-05,-0.004893977959308,-0.0013502262402982,-0.0543003074878611,2.678894867277803,2.684340196015167,0.3835865498080804
249,0.5347409944154706,-9.111596779675009e-06,0.0199832057979614,0.5371657188644179,0.0,0.0,0.0201297760950835,0.0558067104868017,0.0002173580403363,0.000456674419169,0.0002239610997419,0.0010393094631313,-0.0422811988411007,2.677388791703118,2.677506065657845,0.2292440993098867
250,0.5348399831367271,2.1519983712744853e-05,0.0168566820934418,0.5371657188644179,0.0,0.0,0.0170163815479119,0.0599766588747887,0.0001019485482292,3.0428670548240212e-05,-0.0031264305725706,0.00595486418741,-0.0335096489965987,2.676147775560409,2.679490523416888,0.2470263177041572
251,0.5203038177198666,-0.0019492403959122,0.0410740738782505,0.5371657188644179,0.0,0.0,0.044443253630733,0.0562811560997852,-0.0145604516212209,-0.0019719125857997,0.0242027038923175,0.0065845119277601,-0.0340637925380008,2.668528601622336,2.6446051598769937,0.2211628928609217
252,0.5217595260880259,-0.0004569834360156,0.041765122913624,0.5371657188644179,0.0,0.0,0.0445183681384916,0.1824910250445499,0.0014546958523313,0.001492680199701,0.0006922660293629,0.0069451228176349,-0.0422907752858989,2.664664952612672,2.6643381186749573,0.38242171336107
253,0.5232933220286461,0.0001605294655948,0.0369514025712349,0.5371657188644179,0.0,0.0,0.0394699292583597,0.2410558722924142,0.0015489070510023,0.0006176632173646,-0.0048088600315583,-0.0005643160858916,-0.0375747206417609,2.6741278155164734,2.6792097408551663,0.4421150723415513
254,0.5242780825022644,6.551684053972893e-05,0.0341515791665091,0.5371657188644179,0.0,0.0,0.0365024084551394,0.2280049102812288,0.0009965351672135,-9.49218163457904e-05,-0.0027956572029237,-0.0044330825925447,-0.0410030397528991,2.671671746940194,2.674785757904015,0.5209620367709418
255,0.5255446681551418,0.0003061149856313,0.0322599289037763,0.5371657188644179,0.0,0.0,0.0342906042356896,0.2556470001115579,0.0012740389771159,0.0002407854562011,-0.0018866145469768,-0.0052574109544183,-0.042553483130001,2.6684134427334376,2.670650932857722,0.4174051322386904
256,0.526704434428215,0.0006408704444978,0.0293771064121665,0.5371657188644179,0.0,0.0,0.0311907609418803,0.2646255482760275,0.0011725300158476,0.0003348810294773,-0.0028776401098057,-0.0004161765329615,-0.0401408972976,2.666078220945087,2.6692632318448744,0.1457171620119639
257,0.5271607862848974,0.0006823383300614,0.0290063278980379,0.5371657188644179,0.0,0.0,0.0306908996226229,0.2565785009770727,0.0004580482707983,4.155284270761146e-05,-0.0003686711977515,0.0051892028721969,-0.0394840008899989,2.667396168491262,2.668061823328441,0.1543044032152265
258,0.5275182626852682,0.0002170593320031,0.0260503962174972,0.5371657188644179,0.0,0.0,0.0277802748109304,0.2486408013031269,0.0003707953432871,-0.0004653363167168,-0.0029542814606298,0.0068641754399947,-0.038192473827,2.669603468104503,2.6728319112227106,0.2223933187867525
259,0.5278790065502527,0.0004513612901754,0.0267982370239866,0.5371657188644179,0.0,0.0,0.0283653355385425,0.2578100302757213,0.0003574473199183,0.0002344287377319,0.0007493824097125,0.0042130378236413,-0.041939383522501,2.6658062761963475,2.665393356174349,0.1545213597841051
260,0.5281063303297565,0.0006522043043287,0.0288770767875254,0.5371657188644179,0.0,0.0,0.0302718260907593,0.2626081245798378,0.000217934904398,0.0002010340563068,0.002079826546898,0.002309431623507,-0.0440672344535987,2.662177701940755,2.6604670192712976,0.1755464740698934
