frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
281,0.528496970850289,-0.000310978686769,-0.007515862209288,0.5371657188644179,0.0,0.0,0.0114774598507288,0.0368935981436175,-0.0032727432084153,-0.0011155376832979,-0.0212374136507613,0.0076441988011182,-0.0494234447148013,2.655292190920714,2.6769877768962904,0.0346852870866523
282,0.5293638456517019,-0.0002798808134762,-0.006764276221267,0.5371657188644179,0.0,0.0,0.0103297140180474,0.0332042384595509,0.0008664020789876,3.124528317759996e-05,0.0007521247677363,0.0084835868151627,-0.0506745739874991,2.66808901053673,2.667829672935483,0.0630890829047072
283,0.5301440329729735,-0.0002518927411044,-0.0060878481511316,0.5371657188644179,0.0,0.0,0.0092967423231133,0.0298838142875367,0.0007798044302923,2.8107477511004943e-05,0.0006768644936318,0.007714244886704,-0.0497399288309983,2.661291521838922,2.661089118910347,0.0214335159354517
284,0.5308462015621179,-0.0002267034670047,-0.0054790633361159,0.5371657188644179,0.0,0.0,0.0083670680908661,0.0268954328436822,0.0007018584582976,2.5285994543636745e-05,0.0006091383267374,0.0079800146555066,-0.0497929966295008,2.6614300803247364,2.66129722470384,0.0090420453892787
285,0.5314781530975258,-0.0002043478750854,-0.0049265928718102,0.5371657188644179,0.0,0.0,0.0075273819971718,0.0242100637085177,0.0006316983066293,2.24339479167454e-05,0.000552756815342,0.0067626721437237,-0.049335433241001,2.660365312081288,2.660277545115169,0.047790092632731
286,0.532046909674215,-0.0001839130875769,-0.0044339335846069,0.5371657188644179,0.0,0.0,0.00677464379744,0.0217890573135583,0.0005685532565784,2.0498243347574384e-05,0.0004928912798874,0.0069261024692028,-0.0479760273826004,2.660468033398477,2.66041572721125,0.0685016947535151
287,0.5325587905932353,-0.0001655217788192,-0.003990540226145,0.5371657188644179,0.0,0.0,0.0060971794176952,0.0196101515857702,0.0005117162338462,1.844270887065056e-05,0.0004435812759019,0.0079231419554803,-0.0462981236429007,2.6662367415902075,2.6662057923439404,0.0573406265421561
288,0.5330142408249889,-0.0001333345596207,-0.0043417905166166,0.5371657188644179,0.0,0.0,0.0060086348621656,0.0172569489252437,0.0004555634384125,3.222709041929236e-05,-0.0003510997941688,0.0073743408341939,-0.0452046809739979,2.6615883180334,2.662332757473426,0.0997915042069324
289,0.5332899622734605,0.0001163127748179,-0.00776814610867,0.5371657188644179,0.0,0.0,0.0086821144763002,0.0387572263435432,0.000276696257101,0.0002496640810755,-0.003426275788646,0.0073697633363156,-0.0478096165916001,2.659485131321211,2.66335449540146,0.0641699391724916
290,0.5335302456902693,0.000141088147821,-0.0109663847293217,0.5371657188644179,0.0,0.0,0.011554140603996,0.0338123125541451,0.0002424352352805,2.4790833890388884e-05,-0.0031980761068771,0.0085272263579085,-0.0457963620780021,2.6612583339913525,2.6648632567416413,0.0696002483494684
291,0.5332538066211573,0.0001890012679818,-0.018136687660626,0.5371657188644179,0.0,0.0,0.0185547357345065,0.0262808896767579,-0.0002722312277367,4.789673101583079e-05,-0.0071704640306251,0.0078655659993436,-0.0443860989271979,2.654984524769701,2.662538222844571,0.0491543411313189
292,0.5336449978454834,0.0001701011411839,-0.0163230188945819,0.5371657188644179,0.0,0.0,0.016699262161074,0.0236528007282394,0.0003903663444556,-1.887874956915727e-05,0.0018138467111742,0.0067387648311307,-0.0451326457697995,2.668601750457568,2.6671770240661163,0.0575884905009596
293,0.5339970699473768,0.0001530910270662,-0.0146907170051369,0.5371657188644179,0.0,0.0,0.0150293359449795,0.021287520675319,0.0003514039525269,-1.699279672038448e-05,0.0016324460402132,0.0072249716661991,-0.047253543109801,2.660686814544417,2.659482782850809,0.0640303358205152
294,0.534313934839081,0.0001377819243512,-0.0132216453046581,0.5371657188644179,0.0,0.0,0.0135264023505156,0.0191587685994055,0.000316323693144,-1.529507428041272e-05,0.001469188473691,0.0069006744300361,-0.0462297885239997,2.662218005689984,2.6611582819136004,0.0221907924931496
295,0.5345991132416147,0.0001240037319206,-0.011899480774757,0.5371657188644179,0.0,0.0,0.012173762116016,0.0172428917199745,0.0002847400334695,-1.3766828419754595e-05,0.0013222591242877,0.0068208820595703,-0.0453482699585,2.664118897175914,2.663190544055322,0.0793151432322311
296,0.5342356099761412,0.0001490107266063,-0.0188483377192363,0.5371657188644179,0.0,0.0,0.0190753132889656,0.0051094919703649,-0.0003614280803186,2.4994292399144554e-05,-0.0069489652349638,0.0068360901104671,-0.0445749356942995,2.6658371601521016,2.6731679015887737,0.1172411510096796
297,0.5345286208649689,0.0001341096539454,-0.0169635039473221,0.5371657188644179,0.0,0.0,0.0171677819600784,0.0045985427952307,0.0002928560152256,-1.4891116455735458e-05,0.0018848579202908,0.0053273410464071,-0.0468984896039023,2.667007790880248,2.6655400326454948,0.0819009814620717
298,0.5347923306649138,0.0001206986885539,-0.0152671535526811,0.5371657188644179,0.0,0.0,0.0154510037641607,0.0041386885119741,0.0002635843524216,-1.3402900651895531e-05,0.0016963699553431,0.0056273569215987,-0.0487493727320007,2.6607330015641746,2.659488629990588,0.1404012213932301
299,0.5350296694848642,0.0001086288196975,-0.0137404381973999,0.5371657188644179,0.0,0.0,0.0139059033877317,0.0037248194140468,0.0002372372075252,-1.2063336261738768e-05,0.0015267311998269,0.0060419652321412,-0.0480647999080959,2.6657924018053087,2.6647052977630303,0.1735323404257831
300,0.5352432744228196,9.776593773286062e-05,-0.0123663943783211,0.5371657188644179,0.0,0.0,0.0125153130496118,0.0033523376290861,0.0002135226319412,-1.0857590449714286e-05,0.0013740566534356,0.0059998410940675,-0.0444071613480009,2.657790875825934,2.656794088831728,0.0275664185977167
301,0.5354355188669794,8.798934677470703e-05,-0.0111297549892122,0.5371657188644179,0.0,0.0,0.0112637817928161,0.0030171036728165,0.0001921777763273,-9.77230474834925e-06,0.0012366497851382,0.006504150282008,-0.0426770515002005,2.671099264189955,2.6702109874516244,0.1739798696075821
302,0.5356045690861169,0.0001111474231549,-0.010669044007887,0.5371657188644179,0.0,0.0,0.0107832296841991,0.0025834925319207,0.0001690273273206,2.3161470306067315e-05,0.0004607192098423,0.007826729798533,-0.0438183803156997,2.670180161025851,2.670090376598458,0.119030244261779
303,0.535760684063947,0.0001000326808389,-0.0096021396071043,0.5371657188644179,0.0,0.0,0.0097049067157851,0.0023251433915507,0.0001560711273179,-1.1111916116203274e-05,0.001066910845735,0.0081166019209673,-0.0460078870852,2.66347012329228,2.662812411534495,0.0629882869881681
304,0.5359011875439941,9.00294127560603e-05,-0.0086419256462724,0.5371657188644179,0.0,0.0,0.0087344160440864,0.0020926289896686,0.0001404679611451,-1.000097882881741e-05,0.0009602191813165,0.0076370876815032,-0.0450558540602015,2.665788659023105,2.665219679871939,0.0576751160537257
305,0.5360276406760365,8.102646821868054e-05,-0.0077777329856846,0.5371657188644179,0.0,0.0,0.0078609743446997,0.0018833666093093,0.000126424361738,-9.001090218139446e-06,0.0008641968892338,0.0081481448823503,-0.0450101816617984,2.6639903530090945,2.6635184207477693,0.0425338518856008
306,0.5361414484948747,7.292382139675456e-05,-0.0069999596871159,0.5371657188644179,0.0,0.0,0.0070748769102296,0.0016950294839214,0.0001137845149003,-8.101144806253803e-06,0.000777776723811,0.0085259102201855,-0.0447581184995006,2.6736889834823927,2.673299019400513,0.0741660887254985
307,0.536243875531829,6.563143925707911e-05,-0.0062999637184006,0.5371657188644179,0.0,0.0,0.0063673892192029,0.0015255269942273,0.0001024081607696,-7.291165494513405e-06,0.0006999987431901,0.0087395794010025,-0.0455169182708993,2.668096541391991,2.667798726032585,0.0866262614466434
308,0.5363360598650878,5.906829533193239e-05,-0.0056699673465509,0.5371657188644179,0.0,0.0,0.0057306502972731,0.0013729742098508,9.216904355290138e-05,-6.562158433476608e-06,0.0006299986191949,0.00706576154338,-0.045528042475203,2.6715022249952893,2.6712692275002494,0.0753355392075961
309,0.5364190257650208,5.316146579712924e-05,-0.0051029706118002,0.5371657188644179,0.0,0.0,0.0051575852674512,0.0012356768360523,8.295351527376966e-05,-5.906031279924588e-06,0.0005669985551154,0.0075585797755663,-0.0455158826002954,2.666438967868711,2.666270878910701,0.0236062220981083
310,0.5364936950749605,4.784531921848825e-05,-0.0045926735504866,0.5371657188644179,0.0,0.0,0.004641826740574,0.0011121089164818,7.465927836770357e-05,-5.315499987359113e-06,0.00051029853582,0.0089495095735834,-0.0464179518920015,2.6634676239344666,2.663376543539973,0.0607912882481096
311,0.5365608974539062,4.306078729828738e-05,-0.004133406196413,0.5371657188644179,0.0,0.0,0.0041776440674813,0.0010008980393961,6.719425337384948e-05,-4.784008177741353e-06,0.0004592685484318,0.0083545313876309,-0.043447146770899,2.6757586150949204,2.6756648729748003,0.1163628607295466
312,0.5366213795949574,3.875470856647798e-05,-0.0037200655767687,0.5371657188644179,0.0,0.0,0.0037598796607302,0.0009008084782128,6.047555933891484e-05,-4.305654497850225e-06,0.0004133415870803,0.0071058899298406,-0.0470832088209025,2.6703867286070766,2.6703977135217207,0.0828247927265717
313,0.5337379525715975,0.0016623287765012,0.0140973993840088,0.5371657188644179,0.0,0.0,0.0146030677637143,0.0936860681870333,-0.0028836937935638,0.0016235558362106,0.0178174234482238,0.0061307751749106,-0.0462803904910014,2.6669700541724737,2.6496010472517777,0.1587049692938271
314,0.5340807292008796,0.0014960959426429,0.0126876588974234,0.5371657188644179,0.0,0.0,0.0131427604631256,0.0843174609483415,0.0003450711054095,-0.0001661428203684,-0.0014091912246406,0.0072875978142046,-0.0479618427731979,2.6689015066627144,2.6707474329975005,0.0747545077754006
315,0.5343892281672334,0.0013464863483779,0.0114188930076463,0.5371657188644179,0.0,0.0,0.0118284844167794,0.0758857148574827,0.0003103575274034,-0.0001495366777883,-0.0012683211396091,0.0093891234692804,-0.0478057392581989,2.658050476585327,2.659761268529304,0.0979750697856967
316,0.5346668772369518,0.0012118377135401,0.0102770037068852,0.5371657188644179,0.0,0.0,0.0106456359751049,0.0682971433673989,0.0002791545305487,-0.0001345895684194,-0.0011415291639369,0.0106619944680863,-0.0472894713213013,2.6662354861906308,2.667813998066608,0.1002109190685143
317,0.5349167613996985,0.0010906539421993,0.0092493033359594,0.5371657188644179,0.0,0.0,0.0095810723773668,0.0614674290377135,0.0002511036052432,-0.0001211359245735,-0.0010274087408819,0.0106383484353766,-0.0472427697027988,2.66015423116621,2.6616190681244545,0.0630191092391706
318,0.5351416571461703,0.0009815885479793,0.0083243730023478,0.5371657188644179,0.0,0.0,0.008622965139615,0.0553206861182095,0.000225883508903,-0.0001090266361746,-0.0009246941721685,0.0094220497427794,-0.0468134853875012,2.6699354891969174,2.671284334369332,0.1148836847058955
319,0.5353440633179951,0.000883429693179,0.0074919357022547,0.5371657188644179,0.0,0.0,0.0077606686257901,0.0497886175005551,0.0002032062696033,-9.812745920647928e-05,-0.0008322460522575,0.0112498525979523,-0.0532566622970983,2.6873465798333944,2.6887270702250867,0.0942239684488258
320,0.5355262288726373,0.0007950867238592,0.0067427421329353,0.5371657188644179,0.0,0.0,0.0069846017640855,0.0448097557611206,0.0001828136412827,-8.831753773899934e-05,-0.0007490386898716,0.0083222929297548,-0.0496133848616984,2.618038106694375,2.6192680458949407,0.069130384384365
321,0.5356901778718154,0.0007155780514734,0.0060684679196433,0.5371657188644179,0.0,0.0,0.0062861415876785,0.0403287801990335,0.0001644739547803,-7.948807196721368e-05,-0.0006741487837565,0.0094637263732155,-0.0499077421580044,2.65828000868836,2.6594372605006225,0.0488817023363853
322,0.5358377319710756,0.0006440202463244,0.0054616211276416,0.5371657188644179,0.0,0.0,0.0056575274288743,0.0362959021387926,0.0001479793172504,-7.15411181990231e-05,-0.000606745210712,0.0083021913028062,-0.0491041683114978,2.654639801257119,2.6557117524746405,0.0504137990841222
323,0.5359705306604099,0.000579618221692,0.0049154590148765,0.5371657188644179,0.0,0.0,0.005091774685986,0.0326663119440861,0.0001331431187868,-6.438850775760847e-05,-0.0005460798440467,0.0078400756876579,-0.0460810065447967,2.65847303988236,2.6594284357763387,0.0614193892645798
324,0.5360900494808107,0.0005216563995258,0.004423913113418,0.5371657188644179,0.0,0.0,0.0045825972174158,0.0293996807441885,0.000119797810357,-5.795087317286418e-05,-0.0004914792726368,0.0077746765209101,-0.0484012626452014,2.657299372477935,2.658241502311291,0.0769437948124525
325,0.535956710549291,0.0005837986463055,-0.001098849544931,0.5371657188644179,0.0,0.0,0.0017349329346892,0.0425062621808127,-0.0001305081114726,6.227258990289432e-05,-0.0055228288102507,0.0065383300452641,-0.0478302165645989,2.653428540773243,2.659391011064321,0.1036941242117168
326,0.5360776113808037,0.0005254187816711,-0.0009889645903439,0.5371657188644179,0.0,0.0,0.0015614396411594,0.0382556359557197,0.0001208170599505,-5.838689397284212e-05,0.0001099733219328,0.0087955876278928,-0.0494413005261997,2.658240804695285,2.6586036636739974,0.1078058166776774
327,0.5361864221291651,0.000472876903504,-0.0008900681313092,0.5371657188644179,0.0,0.0,0.0014052956770433,0.0344300723305173,0.0001087428960576,-5.254757199957687e-05,9.896803910278085e-05,0.0101738830630884,-0.0436632091610009,2.6604802878164016,2.660757779932404,0.079211196840712
328,0.5362843518026904,0.000425589213154,-0.000801061318171,0.5371657188644179,0.0,0.0,0.0012647661093345,0.0309870650926262,9.787471509951716e-05,-4.72923024041143e-05,8.906479482894383e-05,0.0104615990320584,-0.0449435495760003,2.660954006037242,2.6612638569356264,0.1006546096044728
329,0.5363724885088631,0.0003830302918386,-0.0007209551863538,0.5371657188644179,0.0,0.0,0.001138289498401,0.0278883585998121,8.809219126237068e-05,-4.256265711553124e-05,8.015309832489795e-05,0.0083296481462806,-0.046014406356001,2.6538520236798853,2.6541828261722267,0.0734312012298766
330,0.5364518115444186,0.0003447272626543,-0.000648859667722,0.5371657188644179,0.0,0.0,0.001024460548563,0.0250995227525796,7.92869795093518e-05,-3.830605520887009e-05,7.213356247850547e-05,0.0087780987003391,-0.0496378949160026,2.664230344591749,2.664634076554452,0.0965938190550589
331,0.5365232022764185,0.0003102545363886,-0.0005839737009533,0.5371657188644179,0.0,0.0,0.0009220144937088,0.022589570484306,7.136152735435647e-05,-3.4475177364829005e-05,6.491678299558848e-05,0.009873583920809,-0.0487320213539994,2.6602305839724,2.6606294201674765,0.1341046231005773
332,0.5365874539352185,0.0002792290827508,-0.0005255763308285,0.5371657188644179,0.0,0.0,0.0008298130443197,0.0203306134104983,6.422800358514177e-05,-3.1027439042222885e-05,5.842233178686155e-05,0.0098261968415185,-0.0458792604219972,2.653069974787047,2.6534256450792664,0.0856440615528057
333,0.5366452804281384,0.0002513061744757,-0.0004730186977461,0.5371657188644179,0.0,0.0,0.0007468317398879,0.0182975520918441,5.7807332595521705e-05,-2.792451646290419e-05,5.257785240664534e-05,0.0095769446644964,-0.0463286178239986,2.66368050575798,2.664047316864856,0.0285946615912043
334,0.5366973242717663,0.000226175557028,-0.000425716827971,0.5371657188644179,0.0,0.0,0.0006721485658988,0.016467796887512,5.2028324056377446e-05,-2.5131920087286715e-05,4.731824770314137e-05,0.0085859966808437,-0.0453804273540016,2.6556728959885065,2.656026570008476,0.0970059195387779
335,0.5366787970040077,0.0003308674666815,-0.0030292880878998,0.5371657188644179,0.0,0.0,0.0030859605470817,0.0156028597772851,-1.7778684792710833e-05,0.000104711720319,-0.0026035756826179,0.0077739949937547,-0.0452086074019986,2.6613619051011934,2.66436222977182,0.0857825398700124
336,0.5367274891900486,0.0002977807200146,-0.002726359279089,0.5371657188644179,0.0,0.0,0.0027773644923533,0.0140425737679535,4.860935596758576e-05,-3.308949529774508e-05,0.0003029418109263,0.0072945976699709,-0.0463863249100047,2.6640735827800768,2.6641837688998216,0.0354095058916143
337,0.5367713121574855,0.0002680026479626,-0.0024537233475711,0.5371657188644179,0.0,0.0,0.0024996280395699,0.0126383164630108,4.375587522127329e-05,-2.978029848760255e-05,0.0002726464641441,0.0070299511980171,-0.0466169383440011,2.65926127907401,2.6594058957910747,0.0455267066372584
338,0.5366709522061308,0.0001887732232571,0.0016642356288618,0.5371657188644179,0.0,0.0,0.001746456299008,0.008228444428478,-0.0001012676690318,-7.925084154626478e-05,0.0041179363419659,0.0070797413892005,-0.0453839013789971,2.6618294912635525,2.6581073694294464,0.0361886781372963
339,0.5367204288719595,0.0001698959009341,0.0014978120660146,0.5371657188644179,0.0,0.0,0.0015718106691446,0.007405599934222,4.950033854351707e-05,-1.887691167495217e-05,-0.0001664165698482,0.0078885408079787,-0.0448748335639978,2.6580917598934946,2.658648160275612,0.0403553714039677
340,0.5367649578712053,0.0001529063108337,0.0013480308593393,0.5371657188644179,0.0,0.0,0.001414629602159,0.0066650400645956,4.454817418525805e-05,-1.6989257465505065e-05,-0.0001497755424836,0.0077626370404313,-0.0476997259189999,2.66608217167637,2.6666694599521925,0.0351210194122785
341,0.5368050339705265,0.0001376156797514,0.0012132277733355,0.5371657188644179,0.0,0.0,0.0012731666418767,0.0059985358703559,4.009163105166338e-05,-1.52903616408891e-05,-0.0001347984981086,0.0073745736495898,-0.0441070520050029,2.658551795838156,2.659062294301256,0.0551491654187191
342,0.5368411024599156,0.000123854111775,0.0010919049960068,0.5371657188644179,0.0,0.0,0.0011458499776936,0.0053986820965244,3.608107011222066e-05,-1.376134972345488e-05,-0.0001213190612066,0.0088922474410673,-0.046690268501,2.663747080854013,2.664292022295887,0.045328689857253
343,0.5368735641003658,0.000111468700597,0.0009827144964004,0.5371657188644179,0.0,0.0,0.0010312649799187,0.0048588140455539,3.247183085163372e-05,-1.2385234389364704e-05,-0.0001091874896008,0.0095832847884405,-0.0469527192689997,2.649260427709668,2.649802628674172,0.1038120124483497
344,0.536902779576771,0.0001003218305369,0.0008844430467337,0.5371657188644179,0.0,0.0,0.0009281384819013,0.0043729329374599,2.9223730641773423e-05,-1.114672685847954e-05,-9.826901160106228e-05,0.0091304595335128,-0.0447144810279974,2.658290233556963,2.6587799177779856,0.0332802223952685
345,0.5369290735055356,9.028964773350456e-05,0.0007959987220303,0.5371657188644179,0.0,0.0,0.0008353246146512,0.0039356392582905,2.630061470608573e-05,-1.003206680806926e-05,-8.844234989846001e-05,0.0112549045189123,-0.0448010808260018,2.6595950096597285,2.6600842814633583,0.065369160797648
346,0.5369527380414238,8.126068296074397e-05,0.0007163988498104,0.5371657188644179,0.0,0.0,0.0007517921531701,0.0035420752479545,2.366995150547738e-05,-9.028870815040276e-06,-7.959827264850625e-05,0.0119048959201726,-0.0438960743620013,2.653837457443037,2.6543064960382923,0.059754238077702
347,0.5369740361237233,7.313461466257929e-05,0.0006447589649612,0.5371657188644179,0.0,0.0,0.0006766129379784,0.003187867780227,2.1302468953854905e-05,-8.125992191325625e-06,-7.163858921147144e-05,0.0108635348023817,-0.0465049219049973,2.655795910803953,2.656296660004636,0.066834570228268
348,0.5369932043977927,6.582115320084884e-05,0.000580283068547,0.5371657188644179,0.0,0.0,0.0006089516442591,0.0028690809005085,1.9171827262744188e-05,-7.313399814399104e-06,-6.447484695856558e-05,0.010621936295434,-0.0477578069699979,2.6544315249811627,2.654946617420784,0.0894569099239185
349,0.537010208179725,5.989219131209703e-05,0.0003591385067466,0.5371657188644179,0.0,0.0,0.0003959180655919,0.0027510431101316,1.7014809403330177e-05,-5.928621257632628e-06,-0.0002211437227548,0.0096620237959932,-0.0458483617660016,2.6521521521840263,2.6527869601071217,0.0560884815644906
350,0.5370257592481943,5.390297208043819e-05,0.0003232246569793,0.5371657188644179,0.0,0.0,0.0003563262598405,0.0024759388638424,1.555277190400737e-05,-5.989206084834699e-06,-3.591311430699686e-05,0.0102988140397477,-0.0436194723230021,2.65847349972885,2.658887018951268,0.1225259797743276
351,0.5353738621535756,0.0001714069219221,-0.0129824480094254,0.5371657188644179,0.0,0.0,0.0131066428624002,0.0022283446372236,-0.0016513231321983,0.0001175272513181,-0.0133057437053783,0.0119206378937606,-0.0460298426829964,2.6518902608256365,2.665630041931181,0.0603185207411094
352,0.5354950560116919,0.0002473600647568,-0.0141778377582406,0.5371657188644179,0.0,0.0,0.0142780735699221,0.0523627521916405,0.0001212404167097,7.595440773866465e-05,-0.0011953849472136,0.0103646601279487,-0.0467782335760028,2.6526565392053625,2.65428526686702,0.0853901302995791
353,0.5356621222969645,0.0002226240582811,-0.0127600539824182,0.5371657188644179,0.0,0.0,0.0128502662129316,0.0471264769847594,0.0001657707044272,-2.47447677229042e-05,0.0014179356891975,0.0107303228500421,-0.0462524580170006,2.647130581221384,2.6461375652001187,0.0520708623451077
354,0.5358124819537099,0.0002003616524569,-0.0114840485843323,0.5371657188644179,0.0,0.0,0.0115652395917933,0.0424138292464508,0.0001493102418753,-2.2269502090101164e-05,0.001276128495874,0.0100287903334319,-0.0477970929969976,2.648516461658665,2.647689826888847,0.0560718842253925
355,0.5359478056447807,0.0001803254872117,-0.0103356437259135,0.5371657188644179,0.0,0.0,0.0104087156326283,0.038172446351745,0.000134473669121,-2.0041912969471222e-05,0.0011485046025855,0.0109896785470375,-0.0473232647440028,2.6586781517411686,2.6579727718288737,0.0819570601175736
356,0.5360695969667444,0.0001622929384901,-0.0093020793533183,0.5371657188644179,0.0,0.0,0.0093678440693617,0.0343552017314271,0.0001211028071709,-1.803720419522394e-05,0.0010336451908547,0.0122236505475894,-0.0446083946009982,2.654244652243974,2.653613276191995,0.0399343320723591
357,0.5361792091565117,0.0001460636445817,-0.0083718714154384,0.5371657188644179,0.0,0.0,0.0084310596598943,0.0309196815292147,0.0001090544949619,-1.6233064708663848e-05,0.0009302734192483,0.0129002126482344,-0.0449928942109975,2.6515910473229423,2.651073188745739,0.0237719488699443
358,0.5362778601273024,0.0001314572801233,-0.007534684273892,0.5371657188644179,0.0,0.0,0.0075879536939023,0.0278277133582383,9.81992395879956e-05,-1.4609418709205517e-05,0.0008372401949981,0.0113208373900051,-0.0441713889429996,2.6531448597335885,2.6526989044080134,0.0348668315111416
359,0.5363666460010139,0.0001183115521045,-0.0067812158464156,0.5371657188644179,0.0,0.0,0.0068291583244254,0.0250449420193012,8.841997259567924e-05,-1.3148201891151576e-05,0.0007535114106454,0.0112212874815778,-0.0455689188160035,2.6560399118464684,2.655700498421207,0.044495376228011
360,0.5364465532873544,0.000106480396894,-0.0061030942617586,0.5371657188644179,0.0,0.0,0.0061462424919675,0.0225404478625052,7.961090728131197e-05,-1.183315899531543e-05,0.0006781564082213,0.0103094145245041,-0.0446431035009994,2.653817887660989,2.6535348184499856,0.0550246264044465
361,0.5365184698450607,9.583235720282628e-05,-0.0054927848357397,0.5371657188644179,0.0,0.0,0.0055316182429265,0.0202864030143891,7.167649128443418e-05,-1.0649662719311483e-05,0.0006103376383529,0.0103721761917003,-0.0454196189930004,2.6580396275286926,2.657837185674998,0.0701258065968142
362,0.5328057523777174,0.003944901957153,-0.0243513459174827,0.5371657188644179,0.0,0.0,0.0250511398385303,0.1614203719439597,-0.0037060489991705,0.0038491114099186,-0.0188598641570184,0.0114156773019984,-0.0447319457169997,2.6528470858340114,2.6721913876719734,0.2093440849106332
363,0.5332417490263874,0.0035504117614331,-0.0219162113257646,0.5371657188644179,0.0,0.0,0.0225460258547059,0.1452783347483761,0.0004428926474583,-0.0003939059343944,0.0024339844472856,0.0123726612953489,-0.0447287242149988,2.6572640422442597,2.655227020665888,0.0505202455699145
364,0.5336341460101904,0.0031953705852714,-0.0197245901933091,0.5371657188644179,0.0,0.0,0.02029142326935,0.1307505012652716,0.0003979828778894,-0.0003545679637941,0.0021906903035005,0.0124996792923579,-0.0456752400140023,2.657640308158247,2.6558639060268336,0.0531137179520561
365,0.5339873032956132,0.0028758335267501,-0.0177521311738332,0.5371657188644179,0.0,0.0,0.018262280942275,0.117675451148872,0.0003576819579955,-0.0003191537851662,0.0019717056225171,0.0134763301914935,-0.0443809299139987,2.658631814197677,2.6570578600289614,0.0968129427332604
366,0.5343051448524936,0.0025882501740745,-0.0159769180564316,0.5371657188644179,0.0,0.0,0.0164360528480296,0.1059079060347122,0.000321506613303,-0.0002872729221589,0.0017746032846829,0.0109539147404011,-0.046642411303999,2.6564667519183818,2.6551181237328003,0.0296886277760128
367,0.5345906562489722,0.0023409482770674,-0.0141373049360983,0.5371657188644179,0.0,0.0,0.0145593398602272,0.0953171154242832,0.0002889238963924,-0.0002470174392204,0.0018391184804408,0.010773198722406,-0.0479744057480009,2.6543034714102136,2.652914428920873,0.060883559052361
368,0.5348481625105167,0.0021068534493369,-0.0127235744422077,0.5371657188644179,0.0,0.0,0.013103405873928,0.0857854038839159,0.0002598710476321,-0.0002338941496843,0.0014133309371152,0.0126806618816199,-0.0474824490689998,2.6516573774732173,2.650694287953056,0.0750529893813899
369,0.5348103574797122,0.0019601715657202,-0.0060769272392392,0.5371657188644179,0.0,0.0,0.0068058096131635,0.0601406910661487,-2.7886348979195422e-05,-0.0001459491801664,0.0066467123470489,0.014586031176486,-0.0458356639379997,2.658211516257482,2.6519986851347928,0.1037346530128264
370,0.5341041137691674,0.0022918316290857,0.0045314143330951,0.5371657188644179,0.0,0.0,0.005929555955847,0.0755715714274694,-0.000695210435926,0.00033264571448,0.0106090394838577,0.0133194552969106,-0.0475166359429982,2.656058175834885,2.645918951447897,0.0758673823843075
371,0.5344102742786925,0.002062648466178,0.0040782728998092,0.5371657188644179,0.0,0.0,0.0053366003602807,0.0680144142833955,0.0003055855146202,-0.0002291988226626,-0.000453521478276,0.0141622989279937,-0.0472773391450009,2.6586373996944097,2.659543205717368,0.0944941834521142
372,0.5346858187372651,0.0018563836194916,0.0036704456085287,0.5371657188644179,0.0,0.0,0.004802940323233,0.0612129728548697,0.0002750787328421,-0.0002062775276035,-0.000408135158355,0.0125730585492316,-0.0487347637060001,2.656799787182792,2.6576794759396565,0.0535292621551999
373,0.534283266447994,0.0017271425237327,0.0116378727598688,0.5371657188644179,0.0,0.0,0.0121132834361757,0.0550916755459042,-0.0003940711512762,-0.0001286645735732,0.0079678604639878,0.014155094874763,-0.0454465856819977,2.6526948516875803,2.64515524124998,0.0591989259910965
374,0.5345715116896363,0.0015544282713582,0.0104740854838963,0.5371657188644179,0.0,0.0,0.0109019550925718,0.049582508023283,0.0002871424521657,-0.0001727753765571,-0.0011640507881694,0.0139852282227637,-0.0441394730330022,2.6601838258024597,2.661746274213611,0.0772151563090734
375,0.5114909464801426,0.0029870380245191,0.0537009494837984,0.5371657188644179,0.0,0.0,0.0595978884576101,0.0446242572213451,-0.0230434091101339,0.0014339412813769,0.0432466384976351,0.0145618167090633,-0.0458361646190007,2.656118587467655,2.613570056002926,0.0553393510559714
376,0.5140584237185701,0.0026883342220634,0.0483308545353867,0.5371657188644179,0.0,0.0,0.0536380996118202,0.0401618314907479,0.0025633293494219,-0.000298868178304,-0.0053720669713613,0.015730589288758,-0.044805471381998,2.652549404892812,2.658326685164872,0.0549948903606917
377,0.5163691532331549,0.0024195007998579,0.0434977690817962,0.5371657188644179,0.0,0.0,0.0482742896505916,0.0361456483341734,0.0023073697860402,-0.0002689665535244,-0.0048346829227705,0.017263895499604,-0.0450895495679996,2.655054319094788,2.6603086447585627,0.1281458822441808
378,0.5184488097962812,0.002177550719855,0.0391479921759389,0.5371657188644179,0.0,0.0,0.0434468606876241,0.032531083482959,0.0020769352278813,-0.0002420579068075,-0.0043510709510918,0.0174454841240008,-0.0464338678060013,2.6595603076845267,2.6643561527733595,0.089487592906011
379,0.5203205007030949,0.0019597956478703,0.0352331929583768,0.5371657188644179,0.0,0.0,0.0391021746188903,0.0292779751694895,0.0018694866579808,-0.0002178424047247,-0.0039158474636002,0.0148566551300284,-0.0450050148600025,2.6526260790000102,2.6569511784036326,0.058193417727199
