frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000049_11,0.1135528792712234,0.0127792740736565,-0.1924436338795346,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3643201553749979,5.0308814455554165,-0.008815011920844,0.0025741867701013,-0.025094221788283,0.0,0.0,0.0,0.0267217297316533,0.4999999999976757
000050_10,0.1031667651272802,0.0087305097921089,-0.1310481379938864,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3453802249136351,4.8872691290829815,-0.0094789569947736,-0.0039179672759418,0.0615505457407087,0.0,0.0,0.0,0.06239928504609,0.1557941580380811
000050_11,0.0950628411260244,0.0108410501085404,-0.1600329513601913,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.364715868165601,4.7375393015963,-0.0084632927296956,0.0030878930185633,-0.0287938355104409,0.0,0.0,0.0,0.0301703061059204,0.1590461683385133
000051_10,0.1122612436623754,0.0120018823955288,-0.1766969911805702,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3573417523044306,4.381365636181862,0.0169064398462252,-4.081615267287003e-05,-0.0169998067725402,0.0,0.0,0.0,0.0239754625510344,0.4999999999976757
000051_11,0.1044835728718303,0.0138165539496101,-0.2010315013040234,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3765996206204439,4.866942333388141,-0.0082038224707538,0.0025979666969251,-0.0241226334514653,0.0,0.0,0.0,0.0256115907105305,0.4999999999962178
000052_10,0.1059204129412909,0.0102656151504976,-0.1404392032577949,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3465861727002134,4.3998973359570215,0.0026248684335773,-0.0042569707635311,0.0605069295526395,0.0,0.0,0.0,0.0607132626224553,0.4738963785609006
000052_11,0.0991566768644917,0.0057455894691144,-0.0844611131783997,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3343161228501716,4.568034882005586,-0.0057629877443545,-0.0045168139879383,0.0560902102908396,0.0,0.0,0.0,0.0565661146519171,0.234375008764933
000053_10,0.0925499851517936,0.0016847079940304,-0.034036066203754,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3317514632960716,4.27506670229266,-0.0057561897132343,-0.0039026910926055,0.0505416637869935,0.0,0.0,0.0,0.0510178840813351,0.2956695727857309
000053_11,0.0861903107501685,-0.0021228703190053,0.0113640736119369,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3365276965859761,4.410179966419543,-0.0056319255816932,-0.0036213802857963,0.0455113483150827,0.0,0.0,0.0,0.0460012587478741,0.181223660246986
000054_10,0.0823191059718112,-0.006224601140581,0.0519910736914703,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3441786419069296,4.006040307270925,-0.0033133229377173,-0.0039967551290092,0.0406867471934066,0.0,0.0,0.0,0.0410166253808263,0.4172226525899083
000054_11,0.1091989962323475,-0.0079584116825555,0.0701788052443978,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3211392794306714,3.5567115766969364,0.0270746492475597,-0.0035969193864551,0.0176168589000493,0.0,0.0,0.0,0.0325012027232115,0.4929520648651639
000055_10,0.1215571935223184,-0.010036720267708,0.0983063977277002,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3167102232237653,3.192864983561241,0.0126359314230912,-0.0029159319669671,0.0279291325245637,0.0,0.0,0.0,0.0307929515594022,0.3732870295310354
000055_11,0.1331348172528926,-0.0131762157858196,0.1231873899311482,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3147058626786962,2.9144186440380984,0.0116949296781302,-0.0038376532548321,0.0247277700915853,0.0,0.0,0.0,0.0276217591109443,0.3442977194499292
000056_10,0.1575025919917805,-0.0235392761907143,0.1260020373840782,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2942219309457071,2.6159320046501926,0.0238726412989533,-0.0115438397710478,0.0024373074727751,0.0,0.0,0.0,0.0266290012385926,0.3473536287710571
000056_11,0.1434052023402633,-0.0190793870724224,0.0712335072137884,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2885591316524418,2.543174927952285,-0.0147557447469389,0.0052103134224724,-0.054528336981343,0.0,0.0,0.0,0.0567293478100014,0.0808279824488463
000057_10,0.1370514307387924,-0.0143426316668785,0.0227151755404713,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2866344780399366,2.7623910450242137,-0.0069230940429732,0.0051249612273674,-0.0484008400235754,0.0,0.0,0.0,0.0491613239620091,0.2331890759771893
000057_11,0.1333443641263126,-0.0093689057519389,-0.0204567757052775,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2899952125879637,3.1175026946963222,-0.0041775545700126,0.0053033666644502,-0.043089674013023,0.0,0.0,0.0,0.043615337516883,0.3696486238420163
000058_10,0.1294627265941001,-0.0050610832382297,-0.059455174648125,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2990511241454531,2.834425553642569,-0.0043280424268173,0.0047354448631948,-0.0389017117302811,0.0,0.0,0.0,0.0394271424889831,0.3067185321844186
000058_11,0.1222983025737657,-0.0018633523826908,-0.095278786933705,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.314989253131518,3.269742325490938,-0.0076375281677899,0.0037116345094804,-0.0356760085226671,0.0,0.0,0.0,0.0366726826310152,0.4447122504284828
000059_10,0.1183505558802484,0.0010070752503551,-0.1270974624559048,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3296832453854614,3.757953346211576,-0.0043807113095993,0.0032831960120543,-0.0317219508086774,0.0,0.0,0.0,0.0321908709223557,0.5000000000005914
000059_11,0.1093545342510345,0.0044603207723466,-0.1563953834814661,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3501218728684318,4.245780244003436,-0.009337717749763,0.0042491071566939,-0.0290856253466407,0.0,0.0,0.0,0.030841878772352,0.5000000000005914
000060_10,0.1142042547826804,-0.0017367874212906,-0.1019861635212395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3247573062878955,3.911285616111245,0.0055043693166569,-0.0070068109761937,0.0542484439799775,0.0,0.0,0.0,0.0549753322489189,0.348026619504877
000060_11,0.1090270979470656,0.0014181210949434,-0.1334705013750401,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3407543321981836,3.7954653505811495,-0.005599994280435,0.0037401481052376,-0.0313475882158197,0.0,0.0,0.0,0.0320627498935855,0.1303771778844671
000061_10,0.1074282787138837,0.0041488088701402,-0.1612393991224525,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3540201680830442,3.5493904365379207,-0.0019989612690537,0.0030459867314802,-0.0277101187194988,0.0,0.0,0.0,0.0279486057035453,0.2679079185157498
000061_11,0.1259934968004193,-0.0050087313067318,-0.1159617432152741,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3184191217451597,3.435031933704001,0.0189528085969119,-0.0105545616660483,0.0448105597316849,0.0,0.0,0.0,0.0497854797018217,0.341901226264643
000062_10,0.1247951646589451,-0.0024083073035296,-0.1449973728269033,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3311690518841042,3.903164027712053,-0.0017919530253252,0.0029013355839973,-0.028976493025304,0.0,0.0,0.0,0.0291764629772259,0.5000000000005914
000062_11,0.1170339892648865,0.001363052209958,-0.1723378964143943,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3507764773677426,4.082706997803541,-0.0082190412989564,0.004542209641456,-0.0270883539148206,0.0,0.0,0.0,0.0286699010482329,0.2122701456747455
000063_10,0.1119302838253165,0.0045919848344525,-0.196702833024675,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3677148305377654,4.347605295456528,-0.0054968490238364,0.0038212331568769,-0.0241931142910612,0.0,0.0,0.0,0.025102269840204,0.3001130435010227
000063_11,0.1029822411473742,0.0054300073618145,-0.2192061440968734,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3875884659828568,4.127402966006788,-0.009417147085995,0.0017283698933587,-0.0222598031664082,0.0,0.0,0.0,0.0242315653381033,0.2206638911330564
000064_10,0.098020356309081,0.0086159109449364,-0.2390342250122822,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4031945042793897,4.411654560627241,-0.0051959019141912,0.0037247885436069,-0.0196736277585236,0.0,0.0,0.0,0.0206863016408789,0.3018680166989617
000064_11,0.1290387063755101,0.0079200813127584,-0.2042219327115844,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3577013236740894,4.116399216964425,0.0316834753356773,-0.0033285030307777,0.0340528467705333,0.0,0.0,0.0,0.0466317264847634,0.5000000000005914
000065_10,0.1173089439848637,0.0106169771056158,-0.225892302024287,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3799422000789332,4.093883417992648,-0.0118387121204028,0.0037320360727806,-0.0214565207079146,0.0,0.0,0.0,0.0247884142051782,0.0566990723127051
000065_11,0.1081090753575186,0.0066959129117864,-0.1612227588773978,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3534615339105826,3.9227220941704872,-0.0084715585631544,-0.0038974484547225,0.0647704000995341,0.0,0.0,0.0,0.0654382314706006,0.1791085608256406
000066_10,0.0983612218297343,0.0094775876450046,-0.1871990991741425,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3745244014338904,3.5999140945828763,-0.0099264146497022,0.0036378665027023,-0.0258023417046502,0.0,0.0,0.0,0.0278842001487014,0.3307792858207419
000066_11,0.0945005750802408,0.0060469992097949,-0.1267243804820054,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3517553732485061,3.324021688851328,-0.0031654700582309,-0.0036406677611013,0.0605028137262474,0.0,0.0,0.0,0.0606948525925327,0.2813276556957658
000067_10,0.0888032822582704,0.0087974314281386,-0.1560042326118432,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3685566671810162,2.8451511197243686,-0.0059599892317373,0.0032541990759954,-0.029175717306752,0.0,0.0,0.0,0.0299555297671756,0.4999999999976757
000067_11,0.080772964803051,0.0061659040347538,-0.0981954744004047,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3556833675832376,2.8937319829465906,-0.0072948237132227,-0.0025716838549941,0.0579088546765109,0.0,0.0,0.0,0.0584231414835105,0.0698089569750785
000068_10,0.0727165819576497,0.0019895115821753,-0.0462729320831038,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3528839542021707,3.050625134977909,-0.0074896719521218,-0.0040373259064817,0.0520182926741736,0.0,0.0,0.0,0.0527095623123692,0.1684746519848007
000068_11,0.0689015612402322,0.0032703324746663,-0.0837312271166698,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3634473148314433,3.402148485634993,-0.0042946878248703,0.0016359744624922,-0.0373924858240212,0.0,0.0,0.0,0.0376738470567401,0.3571073361395251
000069_10,0.0677919635715555,0.0063142782972245,-0.1170780810312825,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3736573305176083,3.3798391836300894,-0.0014423952905582,0.0032693739962018,-0.0333127628493683,0.0,0.0,0.0,0.0335038725994402,0.0430482696932709
000069_11,0.0655810182260497,0.0089355988399621,-0.147249689308562,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3862911279764524,3.1614402698845563,-0.0025342545521168,0.0028958535362603,-0.0301210413649295,0.0,0.0,0.0,0.0303658615347266,0.2489899511727391
000070_10,0.0802314322171205,0.0038120103850732,-0.0962254019142134,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3556181497358716,2.8751020184435374,0.0152112847728583,-0.0061211457861838,0.0507495032752953,0.0,0.0,0.0,0.0533325762819116,0.2979021368543564
000070_11,0.0775391435030729,0.0071899405060348,-0.1283495469659053,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3682143550122772,3.039474042748424,-0.0029727938669522,0.0036333944324873,-0.0320714899442887,0.0,0.0,0.0,0.0324132615718324,0.1686573562201537
000071_10,0.0736090039050125,0.0095933405296169,-0.1574784363202727,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3829967902739601,3.3662111912227743,-0.004211485120526,0.0027317302340396,-0.0290605500113228,0.0,0.0,0.0,0.0294909227382354,0.3313795753415621
000071_11,0.0820053701090886,0.0045219903886155,-0.1027416881280674,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3557509496387055,3.041971312351376,0.008891804107933,-0.0058170968165769,0.0545841219099033,0.0,0.0,0.0,0.0556087147877243,0.3254398134620911
000072_10,0.0880510997360662,0.0069042083308534,-0.1321455330370064,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3597540987876724,3.512291026334751,0.0057841394561264,0.0021976721264004,-0.0294707630110368,0.0,0.0,0.0,0.0301133177261452,0.4999999999991335
000072_11,0.092755317226105,0.0087764516605576,-0.1588842728330278,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3662217722854987,3.936954156549431,0.0044258741161709,0.0018120450036569,-0.0267903582352136,0.0,0.0,0.0,0.0272138781352189,0.44520737514088
000073_10,0.0989132159425005,0.0107645457212551,-0.1822250638597061,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3716247096881814,4.419870738658328,0.0058934701354043,0.0018525911256279,-0.0234200699450487,0.0,0.0,0.0,0.0242211634804489,0.5000000000005914
000073_11,0.1030496421485235,0.0126545275008207,-0.2037487189571649,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3792170564228719,4.221484664754106,0.0038935794847812,0.0019108232817983,-0.021567071540215,0.0,0.0,0.0,0.0219988586440144,0.228490486964664
000074_10,0.106386092455059,0.0142959842927117,-0.2232586373005107,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3873858005498308,4.070155811143411,0.003085784239713,0.0016973703632227,-0.0195463568034464,0.0,0.0,0.0,0.0198610975228371,0.1719111055284964
000074_11,0.1059939477638618,0.0163193480053335,-0.2417790931381697,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3987479381559838,3.72869638808268,-0.0006063460680213,0.0023182452952905,-0.0184800742910769,0.0,0.0,0.0,0.0186347809916581,0.3419726887389248
000075_10,0.1097234817698093,0.0177981903403521,-0.257228695368825,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.405486928637917,3.862718922193293,0.0035414756125188,0.0014522725524602,-0.0154963048033437,0.0,0.0,0.0,0.0159620364502412,0.150330182067925
000075_11,0.1123773584863337,0.0188190644104634,-0.2714034061963148,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4126765054171713,4.206763665328129,0.0024472035649672,0.001060376926563,-0.0142089573164858,0.0,0.0,0.0,0.0144570976525889,0.3502966017343619
000076_10,0.1126385862629581,0.0204043160611252,-0.2847734032197547,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4214801530246404,4.466373822798159,0.0001012284914761,0.0017937627251602,-0.0133457952641398,0.0,0.0,0.0,0.0134661829467001,0.2625119942744921
000076_11,0.1127472552537131,0.0220286243601786,-0.2968246960189499,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4297249968183829,4.557020264944658,-2.207717092790737e-05,0.001837076905846,-0.0120211690601367,0.0,0.0,0.0,0.0121607501632036,0.0911002177120166
000077_10,0.1100251136264313,0.0231952338171945,-0.3083834045461014,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.439785336366127,4.068196905560388,-0.0028707460207853,0.0015868730154094,-0.011472376684756,0.0,0.0,0.0,0.0119320901555353,0.4999999999991335
000077_11,0.109099270372179,0.0242957163746496,-0.3184363727628079,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4476040998374291,4.032343911830608,-0.0010572919011022,0.0013330687936049,-0.0100117670260647,0.0,0.0,0.0,0.0101553147443502,0.0377147464553425
000078_10,0.1082653494319028,0.0252340345000462,-0.3274885326461761,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4547205061223902,4.521029684063811,-0.0009539164544003,0.0011445199547044,-0.0090165171249461,0.0,0.0,0.0,0.0091387889565926,0.4999999999976757
000078_11,0.1088205140547041,0.0258516786665322,-0.3353096872753708,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.460043968940472,4.818613102656346,0.0004367948697185,0.0007240302716163,-0.0078195359335544,0.0,0.0,0.0,0.0078651224916448,0.2978962092886404
000079_10,0.1085115056618699,0.0261111296057671,-0.3425886892773708,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.465600357006858,4.328549169584427,-0.0004468330133614,0.0004320336327514,-0.0072636325843323,0.0,0.0,0.0,0.0072901763436718,0.4999999999976757
000079_11,0.1062694982557429,0.0268265448934282,-0.3495627158277204,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4722976398708992,4.814894190659384,-0.0023343293793122,0.0009975476548358,-0.0069087819181921,0.0,0.0,0.0,0.0073603982615024,0.4999999999962178
000080_10,0.106731600393261,0.0273664116359803,-0.3552510390776364,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4762499200292545,5.143289069543536,0.0003797813710245,0.0006147602083137,-0.0056868138599082,0.0,0.0,0.0,0.0057325400897636,0.3336051809453573
000080_11,0.1055913102768906,0.0276693398801469,-0.3607773689388769,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4811555459163221,5.104969949994001,-0.0012324494809603,0.0005163719208663,-0.0054906080830875,0.0,0.0,0.0,0.0056508715085236,0.0433038412750895
000081_10,0.1071704373442611,0.028103487091819,-0.3650450230483527,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4833590698397332,5.59572162725302,0.0015147865848071,0.0003911105325518,-0.00429504969101,0.0,0.0,0.0,0.0045711046470662,0.4999999999976757
000081_11,0.1103271958972895,0.0285762116955552,-0.3683158126387905,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4838208087911618,6.083100123001232,0.0031120624684538,0.0002596827841174,-0.0033368083106593,0.0,0.0,0.0,0.0045701922998941,0.4999999999991335
000082_10,0.1091021437415272,0.0284701795705876,-0.3724912213019709,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4877866254190326,5.595006863881175,-0.0013241377748964,0.0001295488927817,-0.0041443828657469,0.0,0.0,0.0,0.0043527041135856,0.4999999999976757
000082_11,0.1068213778198334,0.0284360542626095,-0.376508975234721,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4923190285329539,5.842193726526372,-0.0023652090312118,0.0002739884061936,-0.0039593081443957,0.0,0.0,0.0,0.0046201086989737,0.2512315326278216
000083_10,0.1023532097971222,0.0294730781940862,-0.3804713220123397,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4982803958609458,6.002751893333547,-0.0044402540934175,0.0015585453089038,-0.0038203685955313,0.0,0.0,0.0,0.0060613642111111,0.1960070857327623
000083_11,0.1009414344507262,0.0293781756404081,-0.3836472856713194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5016077031282754,6.308319151598865,-0.0014872861278154,0.0001227288022674,-0.0031403469396943,0.0,0.0,0.0,0.0034769039800584,0.3098863479541341
000084_10,0.0910896545291536,0.0039716877962361,-0.3094993917689523,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.453528427648459,6.38025557460686,-0.0107088757264118,-0.0261094598462028,0.0737839647184375,0.0,0.0,0.0,0.0789965655098741,0.5000000000005914
000084_11,0.0915629931539269,0.0056901142279884,-0.3196473662995419,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4601993821149184,6.570883597936152,0.0003932830340554,0.0020020169691074,-0.0100992911849827,0.0,0.0,0.0,0.0103033211115902,0.207172090939028
000085_10,0.1032039960096299,0.0004140888518588,-0.3241607196372769,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4550430551678669,6.084886564102129,0.0108936689311813,-0.0063256938114619,-0.0050033313530827,0.0,0.0,0.0,0.0135543258632546,0.4999999999991335
000085_11,0.1006639373631718,0.003391129777287,-0.3331655368602386,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4632888020635132,5.717226257973173,-0.0024598971547001,0.003493925231887,-0.0088398414171493,0.0,0.0,0.0,0.0098184216561557,0.3754616285706058
000086_10,0.0984091182356528,0.0057315305422215,-0.3412873025643348,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4707468886091814,5.226002460092024,-0.0022301615544467,0.002772606124403,-0.007991482835529,0.0,0.0,0.0,0.0087478433451088,0.4999999999991335
000086_11,0.0958320224764365,0.0073970432016821,-0.3487225008716119,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4779535067514515,4.7364071903776415,-0.0026081554538562,0.0020706905968703,-0.0073217002410698,0.0,0.0,0.0,0.0080434774096487,0.4999999999976757
000087_10,0.0870991367033472,0.0106840887974922,-0.3559025640698197,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4892392272434979,4.244590067157531,-0.0086272399561648,0.004104223795653,-0.0068809409225022,0.0,0.0,0.0,0.0117737534459074,0.4999999999991335
000087_11,0.0785786131264573,0.0073155606907398,-0.2781221620293178,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4424377586051772,3.753917237238505,-0.0069554799934228,-0.0044674235051402,0.0778806822678078,0.0,0.0,0.0,0.0783181795320372,0.4999999999991335
000088_10,0.0775865752086293,0.0103061825678361,-0.2918351269348624,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4520138713586004,3.280508448200321,-0.0011039107955119,0.0033179640344099,-0.0136288613084434,0.0,0.0,0.0,0.0140703008120961,0.4999999999976757
000088_11,0.0833909476919915,0.0118881589240917,-0.3025834733533177,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4547276884433833,3.764372611094743,0.0056529644302238,0.00148809674509,-0.01084204321502,0.0,0.0,0.0,0.0123174810675107,0.4999999999991335
000089_10,0.081522653832176,0.0137218740558294,-0.3139703880227175,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4638145413085159,4.2434203017731855,-0.0020016879861102,0.0021796823881946,-0.0113029681372653,0.0,0.0,0.0,0.0116839573270009,0.5000000000005914
000089_11,0.0819565156950363,0.015325254451302,-0.3238378523777482,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4702931441615037,4.465161089381272,0.0003154837023932,0.0017870339852436,-0.0098403707844542,0.0,0.0,0.0,0.0100062938996629,0.2375660866357851
000090_10,0.079521909525303,0.0175282734709077,-0.3331456834326683,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4785783500521867,4.92015580097179,-0.002485913287253,0.0025741928835104,-0.009198374045239,0.0,0.0,0.0,0.0098699705647678,0.5000000000005914
000090_11,0.0751145175637766,0.0193482530821175,-0.3417835197427183,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4878374925269751,5.386229278339194,-0.0044432350417979,0.0023543185308986,-0.0084890807762307,0.0,0.0,0.0,0.0098665924111095,0.5000000000005914
000091_10,0.069262923779167,0.0208775985016287,-0.3496834186627778,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.49761073145329,4.886390201959509,-0.0058716766153143,0.0022115926930604,-0.007721445568324,0.0,0.0,0.0,0.0099492939538149,0.5000000000005914
000091_11,0.0735906762566911,0.02210962374346,-0.3553064589727483,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4985982218910042,4.410603757341561,0.004294012833204,0.0009920497388668,-0.005695893357031,0.0,0.0,0.0,0.0072017990829221,0.4864028216015971
000092_10,0.0751258113540109,0.0229103857588361,-0.3609723842891834,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5016266709657267,4.497048179222445,0.0014718302293298,0.0007876309834868,-0.0056845336197083,0.0,0.0,0.0,0.0059245733402256,0.0875597217064159
000092_11,0.0781284136807896,0.0236631521979375,-0.3656856956413082,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5030065341688981,4.631061674133554,0.0029504908243084,0.0006137816857199,-0.0047660736339914,0.0,0.0,0.0,0.0056389344690892,0.1342840181428658
000093_10,0.0742118022098181,0.0240360064165558,-0.3711010652565839,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5096451858367532,5.117370887194388,-0.0039925124588965,0.000766553639045,-0.005317643607554,0.0,0.0,0.0,0.0066936607139096,0.4999999999976757
000093_11,0.0705390062793296,0.0249080224250526,-0.375949923880409,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5157317718504235,5.3580433978614375,-0.0036934203588142,0.0012689292568858,-0.0047444426874024,0.0,0.0,0.0,0.0061450200829558,0.2706316405231709
000094_10,0.0729436631294592,0.0252214497769537,-0.3794402913235731,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5166681739054104,5.430252581136059,0.0023454830795571,0.0001620972909816,-0.0035405804258429,0.0,0.0,0.0,0.0042500913119713,0.0794979192383431
000094_11,0.0728755474922516,0.0254911346310639,-0.3830332552577003,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5193728298270854,4.93844381889996,-0.0001255937151993,0.0003415391790431,-0.0035852945067857,0.0,0.0,0.0,0.0036037146796752,0.4999999999962178
000095_10,0.0719269694025216,0.0261338071071566,-0.3863828369902748,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5225185974971465,4.962918577635785,-0.0009674233531855,0.0007739788091331,-0.0033162591795219,0.0,0.0,0.0,0.0035401308008376,0.0502042863044918
000095_11,0.0691851077221611,0.0269205820440256,-0.3896249044443244,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.52679876167016,5.322355204779102,-0.0027379921495324,0.0010620630892278,-0.0031659505106241,0.0,0.0,0.0,0.0043183123615739,0.3818694489365944
000096_10,0.0716442686983873,0.0276245311693969,-0.3917216542807122,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5267494218623345,4.834184173358072,0.0024662089125688,0.0005178585608538,-0.0021421981852792,0.0,0.0,0.0,0.0033074728955045,0.4999999999947599
000096_11,0.0729848047047974,0.0284194146114982,-0.3937847379572952,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5274416091742559,5.3215341120495205,0.0013556006875058,0.0007154717172229,-0.0020822194229906,0.0,0.0,0.0,0.0025855735780657,0.4999999999962178
000097_10,0.0765897006208169,0.0291761392890075,-0.3950695251109822,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5260683920049248,5.807731306662401,0.0036293726656845,0.0004562736079472,-0.0013557482367451,0.0,0.0,0.0,0.0039011004643773,0.5000000000005914
000097_11,0.0790704951647451,0.0291059679710784,-0.3964821528757798,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5255012162623652,6.305200451105759,0.0024311872598918,-0.0002823199136665,-0.0014711922915131,0.0,0.0,0.0,0.002855658030108,0.5000000000005914
000098_10,0.0825239171744807,0.0281062043339403,-0.3974864062583881,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5239533201424013,6.504072836506751,0.0033050879909256,-0.0013348179587167,-0.0011085261175434,0.0,0.0,0.0,0.0037328508895949,0.2062111799827494
000098_11,0.0829312680419061,0.0278650646600409,-0.399014168487375,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5248357953709255,6.996508942971721,0.000343263692427,-0.000247917908905,-0.0015423512076518,0.0,0.0,0.0,0.0015994188006396,0.5000000000005914
000099_10,0.0968005308736797,0.0266945216782484,-0.3950509201129066,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5128439611594747,6.503808624133003,0.0137249247059079,-0.0028793261459797,0.0035734972798371,0.0,0.0,0.0,0.0144718333339894,0.5000000000020492
