frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000049_11,0.3114184655622644,-0.0145782554475663,0.0990116830576853,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.149328325804213,1.2422220603398548,0.0097203363665412,-0.0016919837156762,0.0041554311504747,0.0,0.0,0.0,0.0107058561553551,0.1442878844169072
000050_10,0.2853420009127742,-0.0160339648249972,0.130957713296618,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1901508809730467,1.1545497388732924,-0.0254027593343826,-0.0013440070586238,0.0324891275607742,0.0,0.0,0.0,0.0412631790635968,0.0876965557102933
000050_11,0.2777178208039513,-0.0125914047236486,0.0811914722786634,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1663354943817767,1.2174272271715445,-0.0085840613538086,0.0034971861624965,-0.0496058632326785,0.0,0.0,0.0,0.0504644239780889,0.0984676569246749
000051_10,0.2623381847744467,-0.0091641560495836,0.0327353838092668,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.163645059680324,1.2622348304345257,-0.0163801913800744,0.0034995548435357,-0.0481218681461674,0.0,0.0,0.0,0.0509536234985099,0.0527965590529035
000051_11,0.2762710997347237,-0.0099507374332665,0.0424644656197953,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1524892540970017,0.7785681797244868,0.0141392802671883,-0.0008340693196125,0.0094225763109353,0.0,0.0,0.0,0.0170117565947618,0.4999999999976757
000052_10,0.2591849274681796,-0.012024856340413,0.0790200226161765,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1817116282331816,0.776380700190969,-0.016613147350874,-0.002022014178282,0.0367758452389561,0.0,0.0,0.0,0.0404048016859219,0.0239703982359904
000052_11,0.2452175785193186,-0.0138294383229189,0.1115341373366937,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2097869426952124,0.740920089688298,-0.0135436605368377,-0.0017670650737801,0.0326949193168865,0.0,0.0,0.0,0.0354331907799705,0.0386396270590911
000053_10,0.2285602239817001,-0.0093311337682082,0.0589828916100012,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2028576632769407,0.7729047658744408,-0.0173068156636521,0.0045515719842145,-0.0523363444992383,0.0,0.0,0.0,0.0553112613441971,0.0403516440529906
000053_11,0.2086739897402288,-0.0118065247651764,0.0950952827800995,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.23423436315468,0.7559439651544142,-0.0194118436226027,-0.0024286387687332,0.0363727468005833,0.0,0.0,0.0,0.0413000565243769,0.0202380376932348
000054_10,0.2235081286238699,-0.0080160691055157,0.0631375045126897,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2088702305074457,1.136961638761467,0.0144264920243846,0.0037540254078814,-0.0321481328139486,0.0,0.0,0.0,0.0354361231276212,0.3897186633952437
000054_11,0.22709010667196,-0.0111724835827627,0.0899471480289891,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2153229044023562,0.9524071267014904,0.0041056388551797,-0.0031555265396582,0.0267345635163281,0.0,0.0,0.0,0.0272314249454602,0.1854501212724262
000055_10,0.2215105792547812,-0.0139392916346678,0.119381975443419,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2340812401593469,0.9809196838695128,-0.0050965313146884,-0.002744128566081,0.0295244059192327,0.0,0.0,0.0,0.0300864656932716,0.0398346446543423
000055_11,0.2391528055017192,-0.0164083854541422,0.1211151492220335,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2202123538175226,0.7572131276047986,0.0176663020245862,-0.0024894465583191,0.0014327913992499,0.0,0.0,0.0,0.0178982809952349,0.2258975388134426
000056_10,0.2481247627607603,-0.0242922849684144,0.1337633548115438,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2208923496841215,0.7371994864608574,0.0091280794683968,-0.0078855372547767,0.0125349695119645,0.0,0.0,0.0,0.0173962350307105,0.0749469078175255
000056_11,0.253579671625572,-0.0367853660369753,0.1458142661261205,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2258271788640323,0.8956739537357465,0.0056102811912895,-0.0124828382789013,0.0119900401283017,0.0,0.0,0.0,0.0181949874641569,0.1819631872095017
000057_10,0.2702059860364538,-0.0358297634345869,0.1351367525287081,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2063774998368154,1.2530199933433075,0.0164567449033225,0.0009793715964741,-0.010934952323129,0.0,0.0,0.0,0.0197827400489951,0.357591479016037
000057_11,0.2525563274132463,-0.0290715786996689,0.0805446359568512,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.189994880651014,1.3320742503296887,-0.0188462208828313,0.0067624488456529,-0.0541901462100603,0.0,0.0,0.0,0.0577709503316524,0.4999999999976757
000058_10,0.2283064649381257,-0.0302151444132238,0.1145367521300969,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2272060376829655,1.2412078282334325,-0.023502428429434,-0.0010562327044843,0.0345159059700338,0.0,0.0,0.0,0.0417711327897498,0.0925424862778717
000058_11,0.2118687667467224,-0.0235205513926221,0.0614781071250455,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2204764108764164,1.1968793177402737,-0.0174850379131242,0.0069060581671709,-0.0526954942768685,0.0,0.0,0.0,0.05594850585418,0.0627904606339607
000059_10,0.230594573568367,-0.021511028815104,0.041466849034254,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1973065336032921,1.5080596933715615,0.0183304692302073,0.0019424281335928,-0.0203805138118159,0.0,0.0,0.0,0.0274798921483941,0.3359754998047967
000059_11,0.2449294497610296,-0.0215170221376832,0.0568738226120091,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1874768902057563,1.0212002634940052,0.0147286427315806,-9.632225793555616e-05,0.015030680340976,0.0,0.0,0.0,0.0210443233724565,0.4999999999976757
000060_10,0.2616350230854368,-0.0209671233246348,0.0419424627788147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1673229934831901,1.4014033534771662,0.016449182876676,0.0004941100416965,-0.0152152657954578,0.0,0.0,0.0,0.0224125874291672,0.4031096878297821
000060_11,0.2602995945369923,-0.0217363505108528,0.0718170871849151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1784812420458551,1.0984269372099644,-0.0006170172979011,-0.0008137436306037,0.0298969124532171,0.0,0.0,0.0,0.0299143487857848,0.3073104875423958
000061_10,0.2393330145306369,-0.0166300074425552,0.0227892768809528,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1851685528395283,1.1445962854471954,-0.0218645859839481,0.0052489837254955,-0.048618787001481,0.0,0.0,0.0,0.0535667658151522,0.1879675278664061
000061_11,0.2442125434008524,-0.0173678233868681,0.0513225495951878,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1861693259224453,1.0768689769816753,0.0054062441149336,-0.0008192466579369,0.0284359488259326,0.0,0.0,0.0,0.0289568960033331,0.0713953718657175
000062_10,0.2615115405695927,-0.0165284810320306,0.0528197758491034,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1700589472227288,0.6279252095634386,0.0173276219892778,0.0007311522413502,0.0011918127725372,0.0,0.0,0.0,0.0173839433123822,0.4999999999991335
000062_11,0.2454911952733541,-0.0186069092459187,0.088388490994461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1985476414020289,0.5680183963518702,-0.0157128762696623,-0.0020247025845474,0.0357086953433053,0.0,0.0,0.0,0.0390653916445565,0.0616331514560055
000063_10,0.2588425498888404,-0.0157992329151896,0.0608950959602189,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1751693219547661,0.875009429713409,0.0131452504650273,0.0027576474198425,-0.0275975770290622,0.0,0.0,0.0,0.0306924825805194,0.3768915285869295
000063_11,0.2628226575645509,-0.0112581662702265,0.0250619100897102,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1619108112401035,1.1632691089630358,0.0034795458861917,0.0045546784495391,-0.0358835257139242,0.0,0.0,0.0,0.0363384060329381,0.3104006052966794
000064_10,0.2778795180438925,-0.0120668890404301,0.0310803308035681,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1482753395207471,0.6828012138786278,0.0151704101807529,-0.0008715844991684,0.0057169452779358,0.0,0.0,0.0,0.0162352846572641,0.4999999999976757
000064_11,0.2670448108853974,-0.0090270399243298,-0.0106872654566402,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1560002135569831,0.710337324667353,-0.0112890440885728,0.0030961818257036,-0.0416429441908616,0.0,0.0,0.0,0.0432569492592204,0.0665484880622484
000065_10,0.242310054947537,-0.0043247829275832,-0.0516544567128006,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1874898734830823,0.8981113537159839,-0.0252080883517617,0.004793793030512,-0.0406669640078797,0.0,0.0,0.0,0.0480856541141721,0.3701472871167431
000065_11,0.2597652096394399,-0.0048544933544505,-0.0396572435247081,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1675482181919096,0.5951008881273555,0.0175958312574108,-0.0007044960531642,0.0117807703655971,0.0,0.0,0.0,0.0211871692950033,0.5000000000005914
000066_10,0.2561786007019232,-0.0014193606773029,-0.0714032261221448,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1810329773169708,0.614874947924647,-0.0036674817899262,0.003480507258686,-0.031731797267092,0.0,0.0,0.0,0.0321320916103673,0.1897125767342742
000066_11,0.2483820685827834,-0.0052390296545194,-0.0261572508954896,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1761270376916957,0.5412678579787265,-0.0075275894767074,-0.0037631212093003,0.0452962291347266,0.0,0.0,0.0,0.0460714017411168,0.085298683538192
000067_10,0.2236660352472419,-0.002294055164366,-0.0657251516807534,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2094455521325602,0.4588017657519663,-0.0249016925803902,0.0031377375940927,-0.039436458519574,0.0,0.0,0.0,0.0467458442125471,0.1270358543240285
000067_11,0.2095863477987109,-0.0050741602608191,-0.0178294629479507,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2137063572347843,0.4526637342630565,-0.0138224373406083,-0.0027003527170561,0.047975117543927,0.0,0.0,0.0,0.0499996358205254,0.0113366437574509
000068_10,0.2288656238425394,-0.0038176064985741,-0.02891835144233,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1958174258202159,0.7819239981260345,0.0192220038593081,0.0011513663842913,-0.0111991867228918,0.0,0.0,0.0,0.0222762847030722,0.4153152321174834
000068_11,0.2086377714314175,-0.0061628952147262,0.0160547059830779,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2145263639945882,1.0626310321412795,-0.0196559782255309,-0.0022557863453022,0.0452304790432191,0.0,0.0,0.0,0.0493684341104443,0.4999999999976757
000069_10,0.2285241677334458,-0.0022794180938676,0.003768240345799,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1940387556532764,1.4152632998207195,0.0197733276722328,0.003614925545056,-0.0125481160480688,0.0,0.0,0.0,0.0236961471612072,0.4999999999991335
000069_11,0.2382570414231414,-0.003040617221473,0.0302718041672307,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1867389488646417,1.157147401830256,0.0102956295338564,-0.0008487746167467,0.0262873875415508,0.0,0.0,0.0,0.0282444180256583,0.269122221841193
000070_10,0.2200906643827499,0.0002959025797894,-0.0145179314921424,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2029720808124599,1.4839874988000612,-0.0188940478710076,0.0034923760008746,-0.0444757046544626,0.0,0.0,0.0,0.0484486330002653,0.4999999999976757
000070_11,0.2321767860919204,-0.0006976179592611,-0.0380045382364071,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1941154461255329,1.4699810918370133,0.0116575798601386,-0.0012150677324435,-0.0236919091590399,0.0,0.0,0.0,0.0264325957368953,0.1259108616247893
000071_10,0.2308366861722024,0.002253150859191,-0.070237487733374,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2042062885400222,1.4742561531249252,-0.0018886993115194,0.0029941293080742,-0.0322014586981085,0.0,0.0,0.0,0.0323954616835259,0.152340314847769
000071_11,0.2199646945984015,-0.0006628090757777,-0.0228532362410781,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2038544238505377,1.282222004485761,-0.0099461346048499,-0.0027696283151872,0.0475959439241013,0.0,0.0,0.0,0.048702877867825,0.196138902220756
000072_10,0.2109855949784687,0.0025231707824002,-0.0606447184596549,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2201168299022938,1.5343764486228806,-0.0095881440208397,0.0033268273971423,-0.0376293839920833,0.0,0.0,0.0,0.0389739762651746,0.3204187606940646
000072_11,0.1945435463416909,0.0038915531123533,-0.0965448155459753,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.247663277632459,1.3564239276323455,-0.0170737920476147,0.0017700876280584,-0.0355862729052387,0.0,0.0,0.0,0.0395098773015347,0.1839271153781632
000073_10,0.1926925940258296,-0.0030341893238268,-0.0490389395491469,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2350123301679738,1.2280096433747043,-0.0011619503230927,-0.0069941340289234,0.0475177035180158,0.0,0.0,0.0,0.0480437320260815,0.1679175631563975
000073_11,0.1872177721156795,-0.000128304861516,-0.0839882195340384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2498622724896768,1.656903107840816,-0.0059163471813997,0.0030523567350493,-0.034864738136255,0.0,0.0,0.0,0.0354946476376156,0.4783103825604334
000074_10,0.1809535768404283,0.0024152250292528,-0.1158850427357499,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2679769985536582,2.117603508021794,-0.0067072769159083,0.0028398017643135,-0.0317815194637651,0.0,0.0,0.0,0.0326054752627983,0.4999999999976757
000074_11,0.2009979325180413,0.0042925356079491,-0.1223577570452747,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2531642724702119,2.069003300270019,0.0199808450719505,0.0012853351920523,-0.0068051644893452,0.0,0.0,0.0,0.0211470215413959,0.3633721561016856
000075_10,0.1933370989442511,0.0068642004160206,-0.1503910957675097,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2742842936315834,2.3276628558323003,-0.0081983979187163,0.0029638785497677,-0.0278419037846652,0.0,0.0,0.0,0.0291748163806723,0.2963359228290386
000075_11,0.1974634437308934,0.0021270362080036,-0.1004442204114492,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2465039773535282,2.0541662032244674,0.0050908982417186,-0.0052737827042821,0.0498038931705773,0.0,0.0,0.0,0.0503404191864331,0.2932223350360258
000076_10,0.215432008859295,-0.0030983199265225,-0.1087789637951686,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2339345264107492,1.9655492018090088,0.0176470732627826,-0.0057013121720177,-0.0087015786817037,0.0,0.0,0.0,0.020485156254681,0.09007661079608
000076_11,0.2355466383519192,-0.0085281112457542,-0.0937759373531112,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2092815447161553,2.155625352189015,0.0202153696384748,-0.0060986666159641,0.014605370645902,0.0,0.0,0.0,0.0256743404163967,0.4999999999991335
000077_10,0.220599231394205,-0.0042893696179253,-0.1256267974975637,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2378344694118565,2.4298232946338048,-0.0156593933208843,0.0048581408118844,-0.0314173688580413,0.0,0.0,0.0,0.0354382448392761,0.4009868646804659
000077_11,0.2216772900737553,-0.0026358333935004,-0.1483977979925042,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2497344787453793,2.2701205074912765,0.0005541537800941,0.0018105156107524,-0.0227778357820458,0.0,0.0,0.0,0.0228563963936273,0.1769748619774068
000078_10,0.211881382987243,0.0003834405301164,-0.1738653251909406,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2731532158223647,2.7002541401240854,-0.0103273937339723,0.0035063360099862,-0.0251936757684363,0.0,0.0,0.0,0.0274530645334271,0.5000000000005914
000078_11,0.2019552739924567,0.0033908311475853,-0.1970894440076454,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2958602197760258,3.058404096086919,-0.0103908286994474,0.0036238747641957,-0.0229309821758032,0.0,0.0,0.0,0.0254348527205258,0.3995041042943413
000079_10,0.2234377716000449,0.0011118103041913,-0.1707086423855147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.262286260950263,3.1143746853609944,0.0220350194915166,-0.0035614665920668,0.0257761945487099,0.0,0.0,0.0,0.0340974828057859,0.4999999999991335
000079_11,0.2396611040544315,-0.001080162057155,-0.1707720469983683,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.250219000839324,2.954462354598109,0.0161079568109135,-0.0028512107994337,-0.0006400025455627,0.0,0.0,0.0,0.0163708667731244,0.217821470009333
000080_10,0.2278874570134761,0.0020532483095359,-0.1940374454981256,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2748800316794854,3.334560682351847,-0.0124304060203464,0.0038191184693315,-0.0228169921946373,0.0,0.0,0.0,0.0262624407190877,0.4999999999976757
000080_11,0.2329755312471921,0.002786067721965,-0.2063722831682262,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2802683791010237,3.090733927094562,0.0047003344220332,0.0006661064460786,-0.012491473194556,0.0,0.0,0.0,0.0133631487324945,0.2693485861269579
000081_10,0.2517451187544476,0.0003055747246304,-0.1890278016902533,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2547744796185416,3.137298371793718,0.019206688484928,-0.0034576904228805,0.0166861856883035,0.0,0.0,0.0,0.0256764736372052,0.4800152292978107
000081_11,0.2309479889130231,-0.0046627131528454,-0.128390238059238,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2306441028813961,2.913587501918437,-0.0185599421725056,-0.0049057493419754,0.0613643282952476,0.0,0.0,0.0,0.0642971120438544,0.2262277696461222
000082_10,0.2193743695858727,-0.0012880782157736,-0.1560991938347629,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2562100160425405,2.9057896604837383,-0.0124707348253303,0.0040413730255797,-0.0272262948717356,0.0,0.0,0.0,0.0302179260615001,0.0572928182119828
000082_11,0.2206729519966523,0.0018640480882413,-0.1756500730039888,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2676187519345106,2.7189934942490392,0.0006968539082088,0.003308224872735,-0.0195557954485557,0.0,0.0,0.0,0.01984588352288,0.2649798185319245
000083_10,0.2215444319780244,0.003950977223319,-0.1934966365755079,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2790672457541402,2.570115369881017,0.0002893230246451,0.0022213007423149,-0.0178492772146281,0.0,0.0,0.0,0.0179892907554757,0.2027254768880547
000083_11,0.2351216137525435,0.0048344121855898,-0.1966625483415461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2717576929794534,2.519625134105952,0.0134745822213434,0.000555375585188,-0.0036428713264216,0.0,0.0,0.0,0.0139693707654007,0.2041296693722701
000084_10,0.2121071236995295,0.0078311214473632,-0.2191030112794146,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.30395668399924,2.483627180085797,-0.0237503003926599,0.0036805082901766,-0.0215545467512096,0.0,0.0,0.0,0.0322834538992612,0.1512371784216792
000084_11,0.2206412052542534,0.0091392850315534,-0.2271294535589925,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3041066175730891,2.481565926812143,0.0082774762778229,0.001149347486702,-0.0083143251342467,0.0,0.0,0.0,0.0117883678095432,0.1846670201293296
000085_10,0.2211456701930846,0.0104919687155943,-0.240065578667538,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3136143391202973,2.3851976129411745,5.78436523035267e-05,0.0014154061330433,-0.0129391209298759,0.0,0.0,0.0,0.0130164346442304,0.1360613394431728
000085_11,0.231013045696499,0.0054659190127702,-0.1887336699398115,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2690024129992658,1.93032748632296,0.0116181338854501,-0.0054848577050077,0.0509168580093848,0.0,0.0,0.0,0.0525127710997266,0.4999999999976757
000086_10,0.2225660992597957,-0.0166002823336148,-0.1365813155410895,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2425923431597903,1.7230572255675352,-0.0074191755379181,-0.0221266282339461,0.0522829262056738,0.0,0.0,0.0,0.0572550103946689,0.2444942916304641
000086_11,0.2061927960101909,-0.0126283421980801,-0.1647008882268243,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2721051030860705,1.679329848621382,-0.0170292365300034,0.0042986877139887,-0.0276784776119444,0.0,0.0,0.0,0.0327806610026721,0.0438511714350063
000087_10,0.2225294242250756,-0.0137108032255782,-0.1685801304336605,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2618330403799748,1.7340447547602569,0.0162161290349675,-0.0013149749766236,-0.0042911144634997,0.0,0.0,0.0,0.0168257440669564,0.1244520411243616
000087_11,0.2414740535538403,-0.0143291479395409,-0.1425494909689041,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2307652603415119,1.2993788965701474,0.0196270644620386,-0.0009473004971669,0.0255099291238677,0.0,0.0,0.0,0.0322005515718863,0.5000000000005914
000088_10,0.2584753336762816,-0.0152763426238088,-0.118996393241118,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2030968906936386,1.6969251485589154,0.0174121352340291,-0.0012267586156737,0.0232379372156183,0.0,0.0,0.0,0.0290635358507231,0.4999999999976757
000088_11,0.2457735842598441,-0.011077929950176,-0.1471640736755096,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2301799708506121,1.977242394076911,-0.0133998068068723,0.0044265731787972,-0.0278070127072533,0.0,0.0,0.0,0.0311829974227959,0.4999999999976757
000089_10,0.2432106995717245,-0.013528601111002,-0.0965584606251912,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2039844773501046,1.759737435879465,-0.001237336463274,-0.0026728252611551,0.0506441234780664,0.0,0.0,0.0,0.0507296978037683,0.2176952970849781
000089_11,0.2348112358179212,-0.0100712220924474,-0.1259846854100126,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2262201170248125,1.690592598667822,-0.0090439067820535,0.0037475897743698,-0.029198809686643,0.0,0.0,0.0,0.0307962199972047,0.1040641558067102
000090_10,0.2512819320923984,-0.0177335206673512,-0.1027078256473373,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2002970567708601,2.065732461136496,0.0168959333430722,-0.0080319626813176,0.0228434206628666,0.0,0.0,0.0,0.0295263755924817,0.4999999999976757
000090_11,0.2334158645205773,-0.0129821035776943,-0.1339548400567825,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2320081793936362,2.3080430806694583,-0.0187975394184825,0.0051915450990848,-0.030624314125211,0.0,0.0,0.0,0.0363063113569092,0.4999999999976757
000091_10,0.2185676873965999,-0.0086296288528569,-0.1618372953505083,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2604560537392099,2.6241178299954777,-0.015628903480498,0.0048916410487026,-0.0273615229325762,0.0,0.0,0.0,0.0318879869753794,0.4999999999991335
000091_11,0.2037589001621004,-0.0054525725124034,-0.1872505096193863,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2879909307423474,2.9835325498225984,-0.0154970501240706,0.0038664986663972,-0.0249021475246169,0.0,0.0,0.0,0.0295842073718901,0.4999999999962178
000092_10,0.2043986162993409,-0.0034272886228501,-0.2051517965141933,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2994581792711358,2.781923949648452,0.0001642397383019,0.0021753955888395,-0.0178943500412878,0.0,0.0,0.0,0.0180268434302769,0.2316527897569081
000092_11,0.2052864271889425,-0.0015336167913149,-0.2210791711976326,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3099625435824208,2.604932604682104,0.0004698492224674,0.0020033203276127,-0.0159317737512502,0.0,0.0,0.0,0.0160641048766467,0.2097202952626995
000093_10,0.1882511558021832,0.0016431917374572,-0.2409711342149216,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3361166111214584,2.8737288850052893,-0.0175108203765578,0.0038991209443705,-0.0193429781039868,0.0,0.0,0.0,0.0263814854837671,0.3966006604556973
000093_11,0.1756455961053384,0.0041280628468906,-0.2585829373593228,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3575799157190299,3.2066344344566606,-0.0130042256581454,0.003129065641951,-0.0172148015654769,0.0,0.0,0.0,0.0218002369183996,0.4129645752634816
000094_10,0.1672544917628519,0.0066789993673643,-0.2738634179448689,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3745026267460486,3.6484533085513,-0.0086976800452878,0.0030808662212451,-0.0150089846858415,0.0,0.0,0.0,0.017618484501887,0.5000000000005914
000094_11,0.157871815930905,0.0090684337429129,-0.2879749217831392,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3912893960116173,4.095926794518794,-0.0096387769954898,0.0030626071877098,-0.0138055408523163,0.0,0.0,0.0,0.0171136946034446,0.5000000000005914
000095_10,0.1552715211891122,0.0110829637795065,-0.2992137430990619,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.401421910717625,3.7419501502039,-0.0027864683207715,0.0023176256437246,-0.0111353120412791,0.0,0.0,0.0,0.011710293274883,0.3729953645432491
000095_11,0.1465175605457579,0.0133810783353948,-0.3108598446257856,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4160130333107364,4.085831385708533,-0.0089288172568697,0.0029304104176873,-0.011368102542002,0.0,0.0,0.0,0.0147494012837179,0.3973853004043804
000096_10,0.1710721025943377,0.0090692098874779,-0.2643026694366204,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3649934342600552,3.721986134721202,0.0254835925903289,-0.0064537569893893,0.0458041901547694,0.0,0.0,0.0,0.0528118197596166,0.4999999999976757
000096_11,0.1949930445876463,0.0046922475682139,-0.2283863948219809,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3224691651805467,3.4837271364132136,0.0243057341383165,-0.0062117877245302,0.0353835135119244,0.0,0.0,0.0,0.0433745091866835,0.4999999999976757
000097_10,0.2128676236676708,0.0060742476561787,-0.2251717356049232,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3077896844584921,3.189615034704806,0.017959687033316,0.0002957527063444,0.0030177321642293,0.0,0.0,0.0,0.0182138555888915,0.470118403538193
000097_11,0.2337721642067134,0.0037230986326715,-0.2041338153919718,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2781010562701619,3.110779729606816,0.0210894167401244,-0.0036240877127606,0.0206694047707547,0.0,0.0,0.0,0.0297509966852494,0.4999999999976757
000098_10,0.2518788657723053,0.0027189385733617,-0.1757191764839422,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2450050480641569,2.761353547472466,0.018705519917175,-0.0021092317090639,0.02796260627176,0.0,0.0,0.0,0.0337083473828639,0.4999999999991335
000098_11,0.2629458890534013,0.0008619702470958,-0.1365046190765882,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2100312346495563,2.423269664135673,0.0115832470376117,-0.0026466916608933,0.039019639409425,0.0,0.0,0.0,0.04078858723128,0.4275280571852993
000099_10,0.2465570672123615,-0.0047270334127299,-0.0821487557626308,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1942236466617359,2.236191043973088,-0.0160794878926987,-0.0052770569662208,0.0544792901820161,0.0,0.0,0.0,0.0570472639120624,0.1929284969408975
