frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000049_10,0.0401499383518538,0.0209879258525276,-0.3152320215951621,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4961147647475042,0.5185700570651356,0.0265258626071979,-0.0027886107305332,-0.0003780700328433,0.0,0.0,0.0,0.0266747197513324,0.2059308187170527
000049_11,0.0693571102842004,0.0173200450091906,-0.3097695268204525,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4701871023799013,0.8362054818160534,0.0292514671132269,-0.0036923848020403,0.0052027932428424,0.0,0.0,0.0,0.0299391230888665,0.3275950319812946
000050_10,0.0366593042650806,0.0188048877888324,-0.3121287580967918,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4967576644034837,0.5155081150507679,-0.0327285135045872,0.0014900535073849,-0.0018818589438846,0.0,0.0,0.0,0.0328164173663046,0.3247436905865095
000050_11,0.0542731972486052,0.0185048704379586,-0.3173851300356832,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4866023041202821,0.6505996626709603,0.0175658452760451,-0.0003147058111946,-0.0054139377902124,0.0,0.0,0.0,0.0183839245648432,0.1410893296935321
000051_10,0.0189596885627804,0.0206244906880826,-0.3152504810215984,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5126198725765572,0.3188455949648104,-0.0352866100226331,0.002126432362166,0.0025351233977138,0.0,0.0,0.0,0.0354414081565884,0.3422966500528432
000051_11,-0.0077037149192146,0.023171588951809,-0.3176468282488395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5353973945623711,0.1173185861054887,-0.0266735289850906,0.002572262137,-0.0022524639447366,0.0,0.0,0.0,0.0268917696487652,0.261264215342968
000052_10,-0.0400493369772716,0.0241962037522854,-0.3119109434255603,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5585431821210683,0.280002287815184,-0.0323385855695358,0.0010801673445165,0.0057652925673889,0.0,0.0,0.0,0.0328662361172973,0.3083181292423632
000052_11,-0.0020238498679964,0.0207727445353452,-0.3057584005346244,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5237058144577336,0.1608554202520366,0.0379923331135517,-0.0034761388907148,0.0063253940536451,0.0,0.0,0.0,0.0386718441108322,0.4080424342660648
000053_10,-0.0413430498064449,0.0201113950698139,-0.290061212539339,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5475551439506213,0.5363166969700521,-0.0392784899074306,-0.0006218572144268,0.0158003829722987,0.0,0.0,0.0,0.0423419245886931,0.6750819214155289
000053_11,-0.0669262338738983,0.0218977379666136,-0.2908508087245389,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5698659441209116,0.8135268098393155,-0.0255713027915042,0.0018368041524016,-0.0010239209738842,0.0,0.0,0.0,0.0256576263537731,0.2784842153911372
000054_10,-0.0329813232517399,0.0209729996767293,-0.2940309929414006,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.542666607605502,0.4242672727460457,0.0339834476292605,-0.0010136017890653,-0.0027062092208086,0.0,0.0,0.0,0.0341060943191137,0.394273616417891
000054_11,-0.0607570401052269,0.0243688548521386,-0.2927272877588673,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5656557417408188,0.4414615889900595,-0.0277775176442129,0.0034514972902433,0.0011039050146096,0.0,0.0,0.0,0.0280128885747329,0.0255487581875703
000055_10,-0.0146626632679543,0.0085537400399613,-0.2656599185691407,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5116964972323567,0.1953780265126223,0.0458650416766495,-0.0158613070571008,0.0274275189878955,0.0,0.0,0.0,0.0557445235641296,0.6179946235441753
000055_11,0.0237095798752157,-0.0115003547454954,-0.2316984685635878,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4613388419421578,1.2655301260394711,0.038458664991341,-0.0201301308397007,0.033818408706541,0.0,0.0,0.0,0.0550270465133494,1.0756372611236815
000056_10,-0.0158632156058216,-0.0068590346438563,-0.2282559891038744,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4942829657938436,0.8877145110318747,-0.0394923378255731,0.0046291800374742,0.0042807247694644,0.0,0.0,0.0,0.039992482534852,0.3928516732079696
000056_11,0.022092784375164,-0.0124539716245151,-0.2260005710518039,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4599307972271786,1.3505301548722597,0.0379790703027192,-0.0056337446337919,0.0017027346552146,0.0,0.0,0.0,0.0384323843257706,0.5095655331008813
000057_10,0.0015987891044519,-0.0061954886893872,-0.24116124628869,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.485142073418017,1.071942119159799,-0.020832721512277,0.00634255492667,-0.0146556554216339,0.0,0.0,0.0,0.0262491623569893,0.2815414968180991
000057_11,0.0228587935570136,-0.0026644283097212,-0.2533500318384956,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.473211304390656,1.1413255531814634,0.0210435192036611,0.0036547491477844,-0.0125234092043202,0.0,0.0,0.0,0.0247592946165058,0.1150633447299111
000058_10,0.0490992070357325,7.9785273929627e-06,-0.2590922994480988,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4545216209304192,1.332074722760513,0.0261227188032114,0.0027672600473012,-0.0062145417607773,0.0,0.0,0.0,0.0269939751636821,0.2154113644465098
000058_11,0.07903064958229,0.0005583259598433,-0.2570809868056523,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4290638781382715,1.633263514489429,0.0299676157342252,0.0006125873037229,0.0013439708929423,0.0,0.0,0.0,0.0300039916304471,0.3143524497466026
000059_10,0.0578372360565781,0.0050035283127023,-0.2712281528336251,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4545583437356622,1.4181051089840484,-0.0215910780143002,0.0044613483336415,-0.0135271811061668,0.0,0.0,0.0,0.0258662503554868,0.2154313665229405
000059_11,0.0887856837362171,0.0049007663361684,-0.264984138277876,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4262137630940237,1.7790413159720917,0.0310907627742928,-5.517040092230407e-05,0.0054923690621706,0.0,0.0,0.0,0.0315722139162837,0.3698527467044937
000060_10,0.0583942076032942,0.0093919004630149,-0.2745095657880578,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4561694140534259,1.44626523157026,-0.030683194200763,0.0044267779378374,-0.0085726954490643,0.0,0.0,0.0,0.0321643572380216,0.3330160173343958
000060_11,0.0927714424344086,0.0075456307214958,-0.2599865875937197,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4200408865063566,1.8548638148461545,0.0347327937645347,-0.0018035616806526,0.0136565033884823,0.0,0.0,0.0,0.0373646876371962,0.4120384431729593
000061_10,0.0417109486506798,0.0122696045270025,-0.2370656131127998,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4488173015790632,0.521908426260361,-0.0503109257734655,0.004509209672971,0.0245629558695675,0.0,0.0,0.0,0.0561681495610127,1.3362015122196076
000061_11,0.0673234957075618,0.0151582697308037,-0.2430462730417126,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4307540383774705,0.8332861537667825,0.0255556777737619,0.002901853800133,-0.0062130366675447,0.0,0.0,0.0,0.0264596909767659,0.3125351163290774
000062_10,0.0954574559810306,0.0166464452691924,-0.2424197202454301,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4075581460109774,1.231639343728393,0.0281384111674663,0.001519597616072,0.0002181640771085,0.0,0.0,0.0,0.0281802582583749,0.3985295998326644
000062_11,0.0630018955662761,0.0175188669665046,-0.2535901540369871,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4404112166460505,0.9104974317756452,-0.0326887768174586,0.0008158863542667,-0.0104728846160253,0.0,0.0,0.0,0.034335158548422,0.3227672480702954
000063_10,0.0455507454702912,0.0188890008354282,-0.2688666387813286,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4635218053078452,0.7131078986574553,-0.0176921768516551,0.0013478794880305,-0.014998699669337,0.0,0.0,0.0,0.0232334003674766,0.2000371652190083
000063_11,0.0808348475889991,0.018277045915525,-0.2559993978331453,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4274523644418565,1.209570082263243,0.0354413241274082,-0.0006024963658936,0.0124281045614801,0.0,0.0,0.0,0.0375620585267368,0.4996320048276105
000064_10,0.0374246685300598,0.0230642143578205,-0.2526166345180767,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4612633616489411,0.9120850353682975,-0.043335659024337,0.0047334480888438,0.0042917177664044,0.0,0.0,0.0,0.0438041518040225,0.3075699528824515
000064_11,-0.007643416970194,0.0229331796878911,-0.2358870131128565,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4912504679229923,0.3085047559515502,-0.0447988357854244,-0.0001882667509775,0.0174372761922832,0.0,0.0,0.0,0.0480731706163107,0.6204183790607624
000065_10,-0.023295518591106,0.0250479675522586,-0.2509816906275781,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5123460050075997,0.1954610567618939,-0.0157288080897202,0.0020708782740589,-0.0150208508875779,0.0,0.0,0.0,0.0218474232379031,0.1325583094919936
000065_11,-0.0469719477032194,0.027821978978245,-0.2587644878455402,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5369322087574554,0.1549741568953541,-0.0236992416675983,0.0027392644257505,-0.0077254606474272,0.0,0.0,0.0,0.025076689722297,0.2245467525994484
000066_10,-0.0762327591863313,0.0279896406999205,-0.2578577596273148,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5622898116999564,0.4249921420148182,-0.0292620066069458,0.0001532610170778,0.0008699629650488,0.0,0.0,0.0,0.0292753369778189,0.3348280358738302
000066_11,-0.0379109106286193,0.028241457856458,-0.2609445515703758,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5301211410656111,0.1424561869012875,0.0383426090711834,0.0002256250740942,-0.0028194318932422,0.0,0.0,0.0,0.0384467914559887,0.3892812777503132
000067_10,-0.0608427092706209,0.030724749419443,-0.2671464287167996,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5532668536149951,0.2614015529135378,-0.0229309884759649,0.0024617512221807,-0.0062134494862908,0.0,0.0,0.0,0.0238850875251365,0.1953965699991507
000067_11,-0.0910007556513887,0.032672420710948,-0.2615653462076546,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5773644122022963,0.5940922813088101,-0.030177474949506,0.0019698722426277,0.0054671085555199,0.0,0.0,0.0,0.0307318998263722,0.3579898999599895
000068_10,-0.0933613781277331,0.0326417781863197,-0.2759490586189596,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5860968375324219,0.5959624882068778,-0.0022199790783597,-7.602448484964808e-05,-0.0144059214679456,0.0,0.0,0.0,0.0145761675405872,0.0299298900626395
000068_11,-0.1061003992867867,0.0331348405386593,-0.2841857771733492,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.601218859629427,0.6721684410563459,-0.0126567096914929,0.0004861714775909,-0.0083630520862888,0.0,0.0,0.0,0.0151779215678015,0.0802504065258951
000069_10,-0.1237197577476007,0.0348854774224404,-0.2867960658764903,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6180775925032344,0.782964526760274,-0.017585909987396,0.0017731667636555,-0.0028127884255181,0.0,0.0,0.0,0.017897489465935,0.1119277628105763
000069_11,-0.0819658961146657,0.0361917337419743,-0.2881006124879878,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5822336811937839,0.3083850564476437,0.0417700025112806,0.0012170854716875,-0.0007607245614435,0.0,0.0,0.0,0.0417946540683873,0.5463583114781388
000070_10,-0.0419547928749172,0.0344558073418331,-0.2870326655975813,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.547249394127256,0.2669715443316124,0.040003799624033,-0.0018040905920317,0.0012180337701429,0.0,0.0,0.0,0.0400629795882589,0.3899485169535513
000070_11,-0.0467360884763036,0.0356822484326816,-0.2993528622059223,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5579090839967107,0.2290093880097827,-0.0048189500993639,0.001189512703717,-0.0123091416968394,0.0,0.0,0.0,0.0132722337925962,0.0758340890640216
000071_10,-0.0056911459586686,0.0330562404437696,-0.2909018288256803,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5188882691645315,0.4868980124633866,0.0410574698392724,-0.0026517495575263,0.0083818604205243,0.0,0.0,0.0,0.0419881315305618,0.3477339988802487
000071_11,-0.0210535319049893,0.0335080736187552,-0.300765511109004,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.537127833313405,0.3688940452836765,-0.0154398205056972,0.0004365650960015,-0.0097427222600713,0.0,0.0,0.0,0.0182619627468704,0.1308716640265827
000072_10,0.0196047483936927,0.0316657392533427,-0.2879148453528135,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4963824663168112,0.7597060016193777,0.0407284564317288,-0.0018488360825374,0.0126255378089877,0.0,0.0,0.0,0.0426805525167787,0.421451983206036
000072_11,0.013106970068894,0.0337018558402071,-0.3008088462310299,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5093204757922882,0.6739891327509273,-0.0066641197268237,0.0020000990613022,-0.0128144943159107,0.0,0.0,0.0,0.0145815689334506,0.1004177385527096
000073_10,0.0022820684734616,0.0344130607983951,-0.3116932758131525,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5245064396760528,0.5103845776003131,-0.0109476347720344,0.0006906710443238,-0.0107623129845868,0.0,0.0,0.0,0.0153673392092298,0.1726047791948753
000073_11,-0.0045387549313528,0.0362881196802451,-0.3219197025571767,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5361968060217492,0.4049402289146945,-0.0069043446700237,0.0018546465579599,-0.0101739664095929,0.0,0.0,0.0,0.0124346001817896,0.1201858068915923
000074_10,-0.0008316753411422,0.0350787371955699,-0.3317859993808504,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5391779110305447,0.3628359314976478,0.0036431956593364,-0.0012428984565405,-0.0098859085019916,0.0,0.0,0.0,0.0106089046604835,0.0447381689586146
000074_11,-0.0101524787185142,0.034858568711013,-0.3396694394679178,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5513338822278508,0.2599992327468056,-0.0093655753732707,-0.0002325858932849,-0.0078298390211696,0.0,0.0,0.0,0.0122096059464506,0.1215436235495555
000075_10,-0.030983037158623,0.0367502910536601,-0.3414680822494844,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5690322830343105,0.2060712005167435,-0.0208346382458874,0.001911509455784,-0.0017291254921466,0.0,0.0,0.0,0.0209934726570936,0.2708433951572455
000075_11,-0.0428942684571064,0.0374165828017213,-0.3465794145503464,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5816465030018922,0.2705265507072635,-0.0119043745071855,0.0006753355511137,-0.0051260982350528,0.0,0.0,0.0,0.0129787169485022,0.1146238864778252
000076_10,-0.0640599698227118,0.0406148954273855,-0.3449246253268055,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5979813638215232,0.4940613341467018,-0.0211635149192177,0.0032498019687641,0.0015807810574784,0.0,0.0,0.0,0.0214698496809786,0.2502606907908273
000076_11,-0.015667732856318,0.0356448743494797,-0.3150867334605575,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5410494760223696,0.6352617470062681,0.0481572663354148,-0.0050194339866054,0.0302074904734302,0.0,0.0,0.0,0.0570684632625441,1.0433237105788808
000077_10,0.007420546890861,0.0367244140837139,-0.3196417894962646,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5253641530699326,0.771982813995045,0.0230386649675472,0.0010568809280599,-0.004804739579544,0.0,0.0,0.0,0.023558068749586,0.1413611456397313
000077_11,0.0087333385853728,0.0376356401555882,-0.3296311849404118,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5305442602506821,0.7360527095051053,0.0011816322375174,0.0008803432334794,-0.0100085222372394,0.0,0.0,0.0,0.0101164112375284,0.0371458298191647
000078_10,-0.0136024524167724,0.0379898322994746,-0.3328307796080471,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5500990277333211,0.4624795077061019,-0.0223739828845985,0.0003427069447887,-0.0029219616070633,0.0,0.0,0.0,0.0225665774499251,0.2908224380888339
000078_11,-0.0476469014230715,0.0384971968308633,-0.3222037780906448,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5714395294346454,0.3379886973026617,-0.0339642436167503,0.0005593712085808,0.010878067271079,0.0,0.0,0.0,0.0356681242590786,0.6720211434702373
000079_10,-0.0602662003982806,0.0394906203093311,-0.3281891026350552,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5852723364619068,0.4032514489624944,-0.0125921231662597,0.0009952826071883,-0.0060419825746833,0.0,0.0,0.0,0.0140020608031534,0.0843461455641978
000079_11,-0.0395474299697451,0.0395192875492447,-0.334786600026827,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5721396765567667,0.2909352018062165,0.020755881392367,-3.5337662073641005e-05,-0.0064797670167272,0.0,0.0,0.0,0.0217438552633941,0.1429695236987259
000080_10,-0.0458953911143197,0.0396885683828342,-0.3420780850391279,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5815499028965727,0.3134521838776894,-0.0063243440532105,0.0001536815116075,-0.007312323479433,0.0,0.0,0.0,0.0096690754665716,0.0391598833910403
000080_11,-0.0147352887609656,0.0380823559195441,-0.3406385216241404,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5557556251052446,0.2026507210318238,0.0311516253529657,-0.001651678768892,0.0015660252511867,0.0,0.0,0.0,0.0312346640765432,0.282113964168916
000081_10,0.0198085977638542,0.0345717021821191,-0.3328729145679863,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5237817469991647,0.3464360793750911,0.0345480462365051,-0.0035212284892776,0.0077422793814823,0.0,0.0,0.0,0.035579621117352,0.2495590350711536
000081_11,0.0009492966962751,0.0337201818180281,-0.3382335676110055,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5416907165173304,0.1759651779864332,-0.0188879542347417,-0.0008566979583248,-0.0052579633100834,0.0,0.0,0.0,0.0196248547697984,0.2239169867134396
000082_10,-0.0158465178181624,0.0355809684252299,-0.3428684090017178,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5578229169369673,0.1832323616692225,-0.0168007929359871,0.0018636135141611,-0.0046156221801526,0.0,0.0,0.0,0.017522661519244,0.1344779286857538
000082_11,0.0146889584301725,0.0349332291383893,-0.3392200143292914,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5317798578720092,0.2865349443944891,0.0305314256131482,-0.0006797629604992,0.003676361234763,0.0,0.0,0.0,0.0307594808080718,0.2941051560153125
000083_10,0.0500674354676462,0.0285314157057043,-0.3257710830215632,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4957883476856168,0.670252390705682,0.0354325036281629,-0.006372730221064,0.0133198949773526,0.0,0.0,0.0,0.0383861121505935,0.4315481105335418
000083_11,0.058015269890298,0.0315272781259049,-0.3329847131844543,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4948676507325518,0.7121798483905177,0.0078618247281897,0.0029889442329428,-0.0073101058879617,0.0,0.0,0.0,0.0111435956395425,0.0439309117903224
000084_10,0.0892374188114701,0.0319956735871104,-0.3197229505272599,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4631225272125914,1.0424321762907285,0.0313817417717555,0.0005170476867816,0.0128777044305314,0.0,0.0,0.0,0.0339251577201887,0.3328094333745816
000084_11,0.0440093283099716,0.0337695668366066,-0.3087885680723689,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4898242277549095,0.5029200104190193,-0.0450278314466139,0.0017246419140465,0.0117391478747739,0.0,0.0,0.0,0.0465648750384039,0.5681808889209362
000085_10,0.0718255435272521,0.0376832040319918,-0.3042580967596879,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4660073264677262,0.7643604400563836,0.0278513285439702,0.0039339974301988,0.0042907712571527,0.0,0.0,0.0,0.0284531818155051,0.2700978749292431
000085_11,0.033211905630409,0.0341395908315972,-0.3020700507975693,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4941061032163138,0.2830157525546391,-0.0385828348903358,-0.0035287359824766,0.0026964134449169,0.0,0.0,0.0,0.0388375819442311,0.520872530092256
000086_10,0.0267320296037727,0.0332281683820751,-0.3139236546314137,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5064237420990984,0.2864322950375412,-0.0065268801346355,-0.0009354893716748,-0.0118259081425225,0.0,0.0,0.0,0.013539845200437,0.0620704911286846
000086_11,0.0189207876722174,0.0341309949600517,-0.3242575314972128,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5190079749256504,0.2928817901657307,-0.0078482610578041,0.0008972035229968,-0.0103062811735156,0.0,0.0,0.0,0.0129853612741689,0.026532005595538
000087_10,-0.0126699306451892,0.0337366613201095,-0.3217351672393547,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.542410967894085,0.2527525672457681,-0.0315821519352097,-0.0003015212916765,0.0026397098951657,0.0,0.0,0.0,0.0316937108000726,0.3189917596491772
000087_11,-0.0363187682607079,0.0354634298387907,-0.3233036385057742,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5625757708443633,0.3911642890702251,-0.0236400849971849,0.0018009598916334,-0.0016162539993642,0.0,0.0,0.0,0.0237636140390274,0.1924127713677471
000088_10,-0.0431811131368937,0.0346635980891112,-0.3318103018798595,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5730180038773893,0.4253880584002711,-0.0068210822107121,-0.000797853001126,-0.0085399706001141,0.0,0.0,0.0,0.0109587786631318,0.0623477529753214
000088_11,-0.0617824941217703,0.0364433516626665,-0.3337363930890748,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5894383145517658,0.6223827535016164,-0.0185832134596028,0.0018350588362291,-0.0020458399878151,0.0,0.0,0.0,0.0187853327006292,0.2108475362261078
000089_10,-0.0722379036203232,0.0355548298737767,-0.3391062911704743,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6010154483328599,0.7024745759482333,-0.0104052763118578,-0.0008652214773133,-0.0054701444976768,0.0,0.0,0.0,0.0117873179373587,0.0916301687984571
000089_11,-0.0432753337643033,0.0348188893119326,-0.3413178221807773,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5786613427989361,0.4601014540876728,0.0289831119127457,-0.0008451762820344,-0.0018782522435702,0.0,0.0,0.0,0.0290562029622752,0.2519019988872096
000090_10,-0.0563521754872474,0.0359836847652237,-0.3454068570297746,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5916908864488033,0.5595028880999693,-0.0130441285532092,0.0011913752952634,-0.0041847436103591,0.0,0.0,0.0,0.0137506633982238,0.1059986945470038
000090_11,-0.0209880423599759,0.036683576404833,-0.3405823511644084,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5605556659524711,0.2465138015447465,0.0353214668593317,0.0006099082020295,0.0051390279125293,0.0,0.0,0.0,0.035698566035564,0.3677159119460506
000091_10,0.000433238701951,0.0371038823030446,-0.3438772889442867,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5458648392091224,0.1843770033472089,0.0214305793733512,0.0003707641513105,-0.0032399623488561,0.0,0.0,0.0,0.0216772819872652,0.1734943895948215
000091_11,-0.0295255442031602,0.0382362373487836,-0.3389335399767656,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5664549397133553,0.4280512925077581,-0.0299553515549688,0.0011880749617538,0.0049514589832231,0.0,0.0,0.0,0.0303850547960517,0.3871426697199814
000092_10,-0.0524365808328188,0.0358963082696285,-0.3384199420269063,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5844471938368582,0.6420529728933982,-0.0229192345966635,-0.0022850809838758,0.0003764847876939,0.0,0.0,0.0,0.023035942576659,0.2417440073102962
000092_11,-0.011275852338056,0.0286567583769096,-0.326531921257599,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5438463579853255,0.2860386484097324,0.0410139365845858,-0.0073159337711546,0.0123400084915642,0.0,0.0,0.0,0.043450450983623,0.3824694574944142
000093_10,-0.0312993202401253,0.0294526446972429,-0.3302732440956337,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5621827230774159,0.5108237484646913,-0.0200067234572497,0.0008384064247841,-0.0038207708136582,0.0,0.0,0.0,0.0203855389538391,0.2485129089627906
000093_11,0.0047482109555888,0.0303818835995145,-0.3234519246092769,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5293679162986957,0.1582413598357727,0.035992880120729,0.000838461632136,0.0071153322118291,0.0,0.0,0.0,0.0366990243709343,0.4614358031231835
000094_10,0.0300194176096653,0.0254483168040761,-0.3245564616142932,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5100709293367054,0.2300566306505226,0.0252638571134356,-0.0049750885703855,-0.0010862718546794,0.0,0.0,0.0,0.0257719609085832,0.2133343429814466
000094_11,0.0032518313016432,0.0257139089777651,-0.3269236594301567,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5324084897941295,0.1936724498460809,-0.0267749866342352,0.000303032876689,-0.0022773017524542,0.0,0.0,0.0,0.0268733667682254,0.3227204621696802
000095_10,-0.0200826011192779,0.0258885465063061,-0.3295635532592135,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5525516148233891,0.410681612743494,-0.0233280753649247,0.0002193384478808,-0.002692222969087,0.0,0.0,0.0,0.0234839365120417,0.251030367690284
000095_11,0.010624098106945,0.0219904873852907,-0.3275913936094972,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5268532657377997,0.1548231754377655,0.0306835172669446,-0.0039690858886064,0.0021803167895043,0.0,0.0,0.0,0.0310158936025487,0.2947145887415749
000096_10,-0.0251609517588732,0.0209190073019084,-0.3188822368301169,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5501396877391477,0.6578780433028035,-0.0358002473369883,-0.0009894496748915,0.0086562437134892,0.0,0.0,0.0,0.0368451798106076,0.5496052900125731
000096_11,-0.0149039867469122,0.0222387506733897,-0.3283917718345998,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5475338650214148,0.5492936386639082,0.010365352680596,0.0012819863457737,-0.0093965038520056,0.0,0.0,0.0,0.0140491391132925,0.1091723165716345
000097_10,0.0185501255323339,0.0210534779765998,-0.323167393643083,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5178650140483593,0.1853493124898838,0.0334014222847719,-0.0012673569069187,0.005533120554532,0.0,0.0,0.0,0.0338803280274285,0.3778387511856673
000097_11,-0.0066108871994704,0.021219835813096,-0.3260217292528459,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5394506615687878,0.3839450093177967,-0.0251529766891778,0.0002087478109029,-0.0029215845731491,0.0,0.0,0.0,0.0253229435175483,0.2133155543155027
000098_10,-0.0267537179484671,0.022569102540735,-0.3300321519971649,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.558029549873245,0.5755972504073953,-0.0201141395651403,0.0013861837370475,-0.0041397495183152,0.0,0.0,0.0,0.0205824595681175,0.1951341607933312
