frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000063_10,0.2518583795267913,-0.0131387821271134,0.0502063551562605,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1782326282582691,1.9449773022568777,-0.0001957272378725,0.0024254965940271,-0.0423040405068449,0.0,0.0,0.0,0.0423739682598179,0.03546032991062
000063_11,0.2548688943234916,-0.0087087574564475,0.0138713438919677,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1683559897709816,2.1233114753756457,0.0017709724100875,0.0044732658136712,-0.0364111921142812,0.0,0.0,0.0,0.0367276647978079,0.1797320696639007
000064_10,0.2677351808840476,-0.0078886839842933,-0.0052461631957878,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1549861135622805,2.3867804488450006,0.012148656491112,0.0008557335150263,-0.0195798568232937,0.0,0.0,0.0,0.0230584675902034,0.2634828739713794
000064_11,0.26466777058253,-0.0051027271598521,-0.0396409812510485,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.162790189199422,2.3528761472890807,-0.0045004415905434,0.0028111206621529,-0.0342347439971868,0.0,0.0,0.0,0.0346435285506542,0.0345551575443745
000065_10,0.2415047641361302,-0.0078435941412328,0.0063213310748531,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1812202307692024,2.146877181334413,-0.0212537995823242,-0.0028227338704989,0.0468708816921556,0.0,0.0,0.0,0.0515419380096375,0.2061833806158614
000065_11,0.2590108558335943,-0.0055944131485824,0.0126115845929341,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1640357508282908,0.9778718180174172,0.0177256310683491,0.0022730968400549,0.0056324404092685,0.0,0.0,0.0,0.0187373784446878,1.1736301749933002
000066_10,0.2369560735533269,-0.0079737275326802,0.0533254719523891,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1931629457058173,0.9297000462729352,-0.0213587808032473,-0.0024444618515383,0.0410794628877004,0.0,0.0,0.0,0.0463648054270343,0.0494094261568244
000066_11,0.2418602300907913,-0.008916153162893,0.0790470937607581,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1973110961632632,0.7724310654876013,0.0053198593667107,-0.0009726393251536,0.0256377420013304,0.0,0.0,0.0,0.0262019225604763,0.1574444596189717
000067_10,0.2559748567110501,-0.0045025035299441,0.0536498054471294,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1749899443229163,1.2554495967013155,0.0137711083292222,0.0044468454062073,-0.0255794328067579,0.0,0.0,0.0,0.0293892028030248,0.4874226386890072
000067_11,0.235868821903018,-0.0015818462537701,0.008790030031359,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1868648436924769,1.2179233799826024,-0.0210855973836201,0.0029243178843459,-0.0444075249576825,0.0,0.0,0.0,0.0492461402038782,0.0412652918143377
000068_10,0.2544773777052861,-0.0015005591651556,0.0101187192684541,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1683539994788355,2.2603153869313664,0.0186325371591339,9.083207767238598e-05,0.0009331024985659,0.0,0.0,0.0,0.0186561081612878,1.042806664028682
000068_11,0.2626555012215796,-0.0036367775882989,0.0345903558913896,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1635734987687629,1.7370449940718733,0.0091394430929945,-0.002131599377215,0.0241295046871895,0.0,0.0,0.0,0.0258902709990477,0.5233257694933724
000069_10,0.2414265002212298,-0.0071294940037447,0.0729056689214664,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1952810286772107,1.623867962464411,-0.0200545733842281,-0.0035236727944255,0.0389400896305951,0.0,0.0,0.0,0.0439423800450584,0.1141278758466785
000069_11,0.2408995003845584,-0.0091992755045093,0.1005420583910438,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2077094273768084,1.4432823003146311,0.0002578389950036,-0.0020706891511049,0.0276401431381076,0.0,0.0,0.0,0.0277187977228978,0.1806655952230555
000070_10,0.2542964037425282,-0.0093831080697826,0.1099519821673467,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2010951245083796,0.7228948360577072,0.0136296881689024,-0.0001721405927948,0.009069699416489,0.0,0.0,0.0,0.0163724610083721,0.7206007202712403
000070_11,0.2567233114237015,-0.0095880904656534,0.0968512389978991,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1921528544183265,0.7158239218743947,0.0022614963166268,-0.0002056706188972,-0.0131302971890885,0.0,0.0,0.0,0.0133252155805218,0.0142060716322141
000071_10,0.2547198479354136,-0.0116439263643816,0.1220377572371152,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2076969866306992,0.5669335990823123,-0.001688678931637,-0.0020533813759385,0.0252097801774739,0.0,0.0,0.0,0.0253495764896726,0.1497365689962817
000071_11,0.2514348839878934,-0.0151037452252677,0.1454947103288637,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2249522819557739,0.4974260985673684,-0.0030535882103833,-0.0034545706035399,0.0234889660058017,0.0,0.0,0.0,0.0239372091739021,0.0720114029347924
000072_10,0.2415142985321717,-0.0195611083037483,0.1699065552331349,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2488583053735361,0.503437157364705,-0.0097107348380898,-0.0044445106900557,0.0244984127375255,0.0,0.0,0.0,0.0267249747058415,0.057501255965935
000072_11,0.2519940234644103,-0.019037292476553,0.1770812975938461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2464097079333229,0.1421968869005401,0.0105422344821799,0.0005102833428118,0.0070835618619145,0.0,0.0,0.0,0.0127112527163448,0.3896885869877193
000073_10,0.260752696113902,-0.0247244092654072,0.1833432117364689,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2455362256385278,2.6019951645725405,0.0087611229883654,-0.0056996176509022,0.0062471029523178,0.0,0.0,0.0,0.0121765846065553,2.5050782756198813
000074_10,0.2822471599804518,-0.0187613662722801,0.1843834481545357,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2322600130122756,2.3366896628854104,0.0215066902523822,0.0060085015076847,0.0001101565885685,0.0,0.0,0.0,0.022330516126005,0.3366572870018596
000074_11,0.2606847722921631,-0.0135497381913213,0.1243539662555801,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2044065668705165,2.144522051682243,-0.0239973281532148,0.005276449029165,-0.0590925008294697,0.0,0.0,0.0,0.0639971587426452,0.1969513518865489
000075_10,0.272569937315104,-0.0185555018297556,0.1293655425604397,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1987122379746722,1.362159526204848,0.012072405099936,-0.0049943910975396,0.0045545369636983,0.0,0.0,0.0,0.0138358488820108,0.7920267954174209
000075_11,0.2823034525428916,-0.0174050653325746,0.0960196799558566,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1706198243027361,1.5634804185955202,0.0089388898105209,0.0011622924541561,-0.0335671967979711,0.0,0.0,0.0,0.0347564580426047,0.2018550049828853
000076_10,0.2933294073053822,-0.0209649838775485,0.1011208819799023,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1651274942606866,1.1928357543911714,0.0111596355380718,-0.0035678150816249,0.0047958514116054,0.0,0.0,0.0,0.012659658785349,0.3751815293587709
000076_11,0.3020881386226537,-0.0221675814167148,0.0730233749013126,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1422501662155641,1.07017555558294,0.0081714234694096,-0.0012064383712553,-0.0282737309901028,0.0,0.0,0.0,0.0294555855341692,0.1580456256689778
000077_10,0.3104193717303858,-0.0254658732438217,0.0821400449644962,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1409068650466019,0.398658682088218,0.008489837855325,-0.0033217213510746,0.0089605059884576,0.0,0.0,0.0,0.0127828731947508,0.7567942576017263
000077_11,0.3197210196922447,-0.0254057290980539,0.0862365053019328,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1361709232059924,1.4205344649174805,0.0093239995423309,2.552093391153974e-05,0.004045694085983,0.0,0.0,0.0,0.0101639194910632,1.1139282197441231
000078_10,0.3266069768620028,-0.0226431571653635,0.0610195801693977,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1155026386858261,1.6298251594190494,0.0062651675515659,0.0027365240518236,-0.0253811078290823,0.0,0.0,0.0,0.026285766547067,0.2121943223125554
000078_11,0.3290477341061271,-0.0225451207983758,0.0736107387699184,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1207034792645253,1.642235172172961,0.0027975616632703,9.946360661562926e-05,0.0125167063434684,0.0,0.0,0.0,0.0128259183670201,0.0291023193109512
000079_10,0.3053322440314105,-0.0172132610242513,0.0251227660481968,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1207929854926015,1.5530295937492196,-0.0250893833859498,0.0053318321881525,-0.0477915379918613,0.0,0.0,0.0,0.0542396229411426,0.0909811226135631
000079_11,0.2796379735261607,-0.0121576250264392,-0.0192320930335583,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1445242357761832,1.4323856183548769,-0.0268796194596077,0.0050687875704687,-0.0436451826273396,0.0,0.0,0.0,0.0515083344353289,0.1214225612374527
000080_10,0.2851549011910888,-0.0109277804621444,-0.0430843693636232,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1442400598931537,1.5384305937651794,0.0049215149425379,0.0012124298956346,-0.0239830940259319,0.0,0.0,0.0,0.0245128557014099,0.1079025006473715
000080_11,0.2760738296829204,-0.0133895065904473,-0.0014261843829752,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1468884166948439,1.3450635435240494,-0.0079634266472732,-0.0024432767353372,0.0418872840606451,0.0,0.0,0.0,0.0427074973646211,0.1943739537996734
000081_10,0.289029435660343,-0.0115431262972207,-0.0131039402450003,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.134466887528503,1.298052568903082,0.0126808589758701,0.0018258365790231,-0.0119786879424793,0.0,0.0,0.0,0.0175392938399043,0.0516973017908281
000081_11,0.3018104107286611,-0.0117822364978831,-0.0050227186681254,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1212024800718174,0.9808377215281434,0.0129603642994108,-0.0002484350009915,0.0077899856762651,0.0,0.0,0.0,0.0151233805599005,2.2594549252150387
000082_10,0.2824416943103989,-0.0079068152625055,-0.0452776985044305,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1473367805136784,0.7239402900882024,-0.0186797445070692,0.0038945136312318,-0.0405774491040377,0.0,0.0,0.0,0.0448400431206751,0.2583758152485315
000082_11,0.2813124633094066,-0.0057625918843604,-0.0731271250124346,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.159072947885412,0.4075172581642745,-0.0007820767090085,0.0021162074212036,-0.0278634785255785,0.0,0.0,0.0,0.0279546671125539,0.320888951567978
000083_10,0.2773905837752637,-0.0034159575400085,-0.1003991943776272,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1764913818866244,0.2148758465725553,-0.0037342855461526,0.0023293784247986,-0.0272998664264163,0.0,0.0,0.0,0.027652370590716,0.2008889984830214
000083_11,0.2898589892617058,-0.0086954040583921,-0.0786503664064749,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1543747892236058,0.7454531775373897,0.0123893399716528,-0.0052809883183626,0.0217935914085244,0.0,0.0,0.0,0.0256192351375599,0.9330196051884606
000084_10,0.2818233317068418,-0.0074382620378804,-0.1074769085968868,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1771434730119547,0.8676522435054254,-0.0084070018852145,0.0012905594911288,-0.0287189573027335,0.0,0.0,0.0,0.0299519904689884,0.1332254999276981
000084_11,0.2956766446449912,-0.0066253813373123,-0.0924473380876836,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1570355477832357,2.065059136180403,0.0140788150843006,0.0007958146267319,0.0148194699294108,0.0,0.0,0.0,0.0204563692791942,1.199721466790649
000085_10,0.3079823796862464,-0.0039630557570386,-0.0884897651090482,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1447647623387027,2.667447825660473,0.0124379464697333,0.0026701285803732,0.0035141680754487,0.0,0.0,0.0,0.0131977830063303,0.6038289822813295
000087_11,0.2930082138744466,-0.039850439404848,-0.0018414439103266,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1348989137796476,2.882952697619128,-0.0108769235276268,-0.0359339017190807,0.0872382298950337,0.0,0.0,0.0,0.0949740044085809,0.2604999493453886
000088_10,0.2658087192471543,-0.0332626147638537,-0.0437778973796718,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1656643803145648,2.618022365637985,-0.0292942713456549,0.0064962530937347,-0.040515706005652,0.0,0.0,0.0,0.0504170414747548,0.2657751488607566
000088_11,0.2743153110603103,-0.0333264376759521,-0.047716099776797,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1587929419023729,2.4906892819443924,0.0083185721876651,-3.2157690489706465e-05,-0.0043215666606024,0.0,0.0,0.0,0.0093741994730474,0.1340703637074403
000089_10,0.2497012571654452,-0.0262618404438879,-0.0849381696943961,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1940769616075214,2.261037543594852,-0.026223380780815,0.0070243047890087,-0.0361142093198333,0.0,0.0,0.0,0.045180113680039,0.2306649205987106
000089_11,0.2475767390397086,-0.0310553528034558,-0.0416828636210145,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1821542833196892,2.0365142266185408,-0.0004091098293323,-0.0048165658154307,0.0433029579174795,0.0,0.0,0.0,0.0435719272182197,0.2291946138663334
000090_10,0.2607482918606172,-0.0364935618307165,-0.0209703033581799,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.166704055505646,2.2137944286701634,0.0139046632760671,-0.0054290181892167,0.0202301797930731,0.0,0.0,0.0,0.025141083385163,0.1880822635564385
000090_11,0.2372194806771458,-0.0372556468046406,0.0230718313986833,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.19000206002074,1.999848836321272,-0.0218107154067092,-0.0008354376536288,0.0449164791644567,0.0,0.0,0.0,0.049938916319406,0.216507475023254
000091_10,0.243149980121387,-0.0355421295545588,0.0507982765333365,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1893885356664647,1.598968952806482,0.0068939430592373,0.0016861575857817,0.0275044204905559,0.0,0.0,0.0,0.02840532916249,0.4009223977157543
000091_11,0.2306328076374022,-0.0285430016151125,0.0052922361065577,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1937684487440722,1.5425153058250258,-0.0137812833795251,0.0070374617967644,-0.0451333299691314,0.0,0.0,0.0,0.0477123371281495,0.0577333433782986
000092_10,0.2260321330558804,-0.0230003652030893,-0.0331479335066451,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2003584736635563,1.5820063447971575,-0.0056325660607675,0.0055683162082103,-0.0382988474900906,0.0,0.0,0.0,0.0391092529319181,0.0398471332945518
000092_11,0.2177401602357364,-0.0180326685069417,-0.0694993321914858,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2168438528171017,1.5672786073490073,-0.0092909064789952,0.0049919958783876,-0.0361056511367387,0.0,0.0,0.0,0.0376146116563651,0.0150394945099447
000093_10,0.237546997269731,-0.0175374661788556,-0.0551564001320045,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1936423987881484,2.3045908523683765,0.0201917519364172,0.0004816104743236,0.0137962648491925,0.0,0.0,0.0,0.0244596753596579,0.7388649373251024
000093_11,0.2176652220393253,-0.0127432683513782,-0.0916061138993874,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2246651578974785,2.1174739860169773,-0.0213337873596718,0.0048115347694842,-0.035616984753062,0.0,0.0,0.0,0.0417953460668231,0.1919565543403052
000094_10,0.2370032580204374,-0.0136083882913703,-0.0728970539678154,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1996644463502844,1.0742265648289644,0.020015807798315,-0.0008821519603151,0.0179812746417024,0.0,0.0,0.0,0.026920939650029,1.0487313512985017
000094_11,0.2188836608654381,-0.009990311255632,-0.1074295334624317,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2303823568811985,1.046006533462812,-0.0187570593246889,0.0036470301375106,-0.0341873415054209,0.0,0.0,0.0,0.0391650663543685,0.0366739149306897
000095_10,0.198203998936521,-0.0052268945031105,-0.1387544210490726,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2637937794260624,0.9847425756831394,-0.0212374182943914,0.0048080742571109,-0.0309425536291907,0.0,0.0,0.0,0.0378363203677126,0.063438077313475
000095_11,0.1795206421832698,-0.0009585366035622,-0.1669504883823683,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2948409554627482,0.9313106781360008,-0.0191542589820721,0.0043102807393919,-0.0278718631344762,0.0,0.0,0.0,0.0340925932101335,0.0624556134325945
000096_10,0.1653050272148365,0.0026478417025099,-0.1921964692091067,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3211414849496289,0.8883440387834245,-0.01461155831467,0.0036435478666793,-0.0250135192222427,0.0,0.0,0.0,0.0291967330590478,0.0449826597822101
000096_11,0.1490401642922323,-0.0009505873717217,-0.1308561497770055,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3031894739379257,0.7995893773350838,-0.0153322537133304,-0.0035652678131363,0.0615819787536603,0.0,0.0,0.0,0.0635620110264424,0.0910048204600107
000097_10,0.1352355262696895,-0.0052194318489285,-0.0757576496151379,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2971313932043871,0.756887005541947,-0.0130574968625862,-0.0042360177162307,0.0552828518962495,0.0,0.0,0.0,0.0569617045407819,0.0433050371019172
000097_11,0.1628505192875061,0.000848441517658,-0.0602953438215975,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2666051118414529,1.049548289031672,0.0278281289479286,0.0060014254291181,0.0151019190534225,0.0,0.0,0.0,0.0322256082490298,0.3371725126376725
000098_10,0.1870882793063224,-0.0012623001539198,-0.042470375715115,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2392428409953365,0.6438445295849291,0.0245589045670902,-0.0020913458255795,0.0173821807674805,0.0,0.0,0.0,0.030160466328142,0.4109786525394031
000098_11,0.1820213354257359,0.0010599302300121,-0.078153419380561,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2529105066201806,0.6689611626102596,-0.0054615519126865,0.0022762261460818,-0.0356277493635525,0.0,0.0,0.0,0.0361157345138541,0.0283075290084019
000099_10,0.1817728150474344,-0.0004234896731017,-0.0702810471433205,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2508129576337085,0.6769165481205202,-0.0001585266332915,-0.0014735282798021,0.0078765554238017,0.0,0.0,0.0,0.0080147702168596,0.0143482179678162
000099_11,0.1854557754799454,0.0012194483681798,-0.0993763800104885,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.257085515550451,0.799794179116626,0.0033441090776808,0.0015998983893194,-0.0291386186568043,0.0,0.0,0.0,0.0293734886863348,0.1295683459618339
000100_10,0.1874944771912715,-0.0007862368572916,-0.0842319508446358,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2496793027388764,0.7842026621579289,0.0022479215312829,-0.0019893701741347,0.0151169463765148,0.0,0.0,0.0,0.0154120995536289,0.0232255686458777
000100_11,0.2108154785724626,-0.0045209688263537,-0.076741727780733,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2252084411482248,0.6710370832313444,0.0234177173951392,-0.0037461296101456,0.0071761964016223,0.0,0.0,0.0,0.024777424600819,0.1561778881304491
000101_10,0.2054166978760198,-0.0099473043581601,-0.0302754211070822,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2193505283089775,0.7450675740724847,-0.0048812666365149,-0.0053678113811395,0.046530306717252,0.0,0.0,0.0,0.0470925642347259,0.0775994865517224
000101_11,0.2225530145322488,-0.0154671528592065,-0.0092683238167423,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2006296428508013,0.4146068956441911,0.0173851717869377,-0.0055546334627833,0.0207923558457345,0.0,0.0,0.0,0.0276662287379914,0.4064889741149108
000102_10,0.2321519279222622,-0.0162535002969933,0.0193207684272715,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1918680008889131,0.322054995878749,0.0097593902267399,-0.0007850292788194,0.0285347456153413,0.0,0.0,0.0,0.0301677588809416,0.1341532526938028
000102_11,0.2275971344161397,-0.0151919122634469,0.0080090476931447,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.195526893396759,0.3280976761087914,-0.0045886396831107,0.0010654436279771,-0.0112976703234536,0.0,0.0,0.0,0.0122404305072681,0.012720666831932
000103_10,0.2335445087598622,-0.0180082881132911,0.0379073411976679,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1933923610397855,0.2944995117991534,0.0060435055766868,-0.0028009892145951,0.029880456635715,0.0,0.0,0.0,0.0306139051575353,0.0649835074375523
000103_11,0.2418084476663077,-0.0197279836464486,0.061923407353187,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1918322310781632,0.2681504109472906,0.0083161172010416,-0.0017226443301644,0.0239978366477644,0.0,0.0,0.0,0.0254562658801815,0.1777784954243271
000104_10,0.2305192021129183,-0.0149095099376358,0.0155932589148523,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1930585452701639,0.2929683086356982,-0.0112393808928231,0.0048014148383084,-0.0463440410523498,0.0,0.0,0.0,0.0479285656823295,0.1891557704871189
000104_11,0.220050777324472,-0.0127545452019337,-0.0140898311964022,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2032420037713705,0.2515937368562744,-0.0105386474982741,0.0021610097792319,-0.0296577911307891,0.0,0.0,0.0,0.0315486549494004,0.1558650579954957
000105_10,0.2397596568936636,-0.0159685386872194,-0.0076683209210548,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1834475451358549,0.9771969773446566,0.0197270598211854,-0.0032365049032962,0.0063540246328652,0.0,0.0,0.0,0.020976307640115,0.7685088946486675
000109_11,0.2660540491277555,0.0023516671057109,-0.0494893838577759,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1641796501184342,2.8606274264310474,0.0255995533342497,0.0182823849230284,-0.0422663409703974,0.0,0.0,0.0,0.0526880091521095,1.891523389464154
000110_10,0.2672100808052279,0.0055900490762274,-0.0762038613276716,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1731849414478598,2.772067984979343,-0.0001838338432821,0.0032275810246044,-0.0267401525680675,0.0,0.0,0.0,0.0269348627899948,0.0901920360511577
000110_11,0.259315574099317,0.0087021181752349,-0.1062321254665028,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.195050939099562,2.658309578400309,-0.009342672654679,0.003077708352792,-0.0296132915489101,0.0,0.0,0.0,0.0312042442209082,0.1143355919157727
000111_11,0.2683100166580143,0.0031671016745609,-0.0456081243748173,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1609126536571019,2.9548146190300733,0.0118052698499397,-0.0054740247641025,0.0601454617541608,0.0,0.0,0.0,0.0615370287954263,0.2971663273365816
000115_10,0.2914270234580154,0.007236805022771,-0.1241679789965818,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1808241875142562,2.991289376614773,0.0190313534510179,0.0040931348763898,-0.0796471159530124,0.0,0.0,0.0,0.081991519359788,0.040142669743627
000115_11,0.2713532622828068,0.0090510472862463,-0.1529415690499758,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2153496542024101,2.749076038798865,-0.0215505278204687,0.0017613490653678,-0.0276882510715248,0.0,0.0,0.0,0.0351307108847895,0.2422441748902388
000116_10,0.2819455367356624,0.0093094065993108,-0.1566371278856619,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.210796545827601,2.9165276556768718,0.0104024899544193,0.0002770876857416,-0.004199000820421,0.0,0.0,0.0,0.0112214162531866,0.1675217780751525
000116_11,0.2565950643916013,0.0104915688764546,-0.1830778187030373,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2474209422836113,2.709267442854646,-0.0266642814700635,0.001123852627131,-0.0251178648689388,0.0,0.0,0.0,0.0366490666540984,0.2073962930419631
000117_10,0.2678723871981588,0.0111180837295064,-0.1852199164199994,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2416754824824974,2.826329308926655,0.0111624328903367,0.0006458362098447,-0.0026724709039002,0.0,0.0,0.0,0.0114960477196909,0.1178816641206182
000121_10,0.3108512222326941,-0.0025102841585315,-0.0812168918684016,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1380951954486004,2.996133112269525,0.0480783452950952,-0.0135059587061794,0.1017624861194454,0.0,0.0,0.0,0.1133558193834695,0.2591107055284528
000121_11,0.3031633414903106,0.0012485261690682,-0.1081037639600299,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1610875756540623,2.995979972255649,-0.009088804065825,0.0038180248246423,-0.0264377076039322,0.0,0.0,0.0,0.0282158830494379,0.0359311296831352
000122_10,0.2740028315132418,0.003628621352371,-0.1394564533046165,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2038273387385806,2.75771823046622,-0.0307613202061475,0.0023864091215073,-0.0297831757041137,0.0,0.0,0.0,0.0428834621310181,0.2385758156725515
000122_11,0.2724724771534265,0.0023734789454279,-0.09211491861809,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1761393123326577,2.192629461571015,0.0007467689183341,-0.0013704787696772,0.0473571789439402,0.0,0.0,0.0,0.0473828900912967,0.5660444039158928
000123_10,0.2860820990469316,-0.0006242639637634,-0.0933164585324862,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1653192724495156,2.25562791190036,0.0135583362984288,-0.0029732608331547,-0.0017271958882541,0.0,0.0,0.0,0.0139875647916164,0.0630291613536657
000123_11,0.2673805941022976,-0.0027705419611892,-0.0429687959616347,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1609917073228131,2.017300895659369,-0.0167075525959171,-0.0022984735985743,0.0510373846132034,0.0,0.0,0.0,0.0537516504191706,0.2383376345852377
000124_10,0.2800808245141412,-0.003873288513454,-0.0235705173756936,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.144395295129663,1.1943134982646508,0.0133749268366948,-0.0011257343296196,0.0189380349799656,0.0,0.0,0.0,0.0232121759981745,0.8240090581470383
000124_11,0.2857812012128859,-0.0064933554022419,0.0040853516905147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1368740084467963,0.8912282403736774,0.0062748579113978,-0.0026660550814786,0.0275267950788112,0.0,0.0,0.0,0.0283585285023143,0.3030913682050613
000125_10,0.2873027862697923,-0.0095828505366289,0.0330938812801348,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1394075692264166,0.7115748185449796,0.0019722431925811,-0.003128229078191,0.0289772226040789,0.0,0.0,0.0,0.0292122404177198,0.1818973162890259
000125_11,0.2971245332755838,-0.010209762789586,0.0470055057458342,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1341574250065553,0.2951078172834686,0.0099931389989943,-0.000641490830595,0.0137883534533449,0.0,0.0,0.0,0.017040922172621,0.4202301989231811
