frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000065_10,0.2463493048055386,-0.0085642158928927,-0.0034878612160754,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1763278513411548,2.074677138075339,-0.0218143652819647,-0.0027353177880221,0.0479519977397819,0.0,0.0,0.0,0.0527517069230229,0.1981300043110849
000065_11,0.2633709424360619,-0.0062429727250763,0.0037833115310985,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1592521537688361,1.5758533721659849,0.0172701796684288,0.0023414822132334,0.0066522647161341,0.0,0.0,0.0,0.018654604541191,0.4999999999991335
000066_10,0.2408801514955477,-0.0085574311515247,0.0453800261967369,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1873340264829379,1.4682870520386169,-0.0213376166239264,-0.0023727302445108,0.0421966270442239,0.0,0.0,0.0,0.0473442611718908,0.1079194395188606
000066_11,0.2453919002387901,-0.0094414864198531,0.0718961925806711,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1913014304357913,1.2568838590396991,0.0051897650031908,-0.0009003928627402,0.0263912891319175,0.0,0.0,0.0,0.0269117912844925,0.2114404976018191
000067_10,0.259153359844249,-0.0049753034612082,0.0472139943850512,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1700773363103851,1.6932080068307047,0.0132139902255761,0.0044947135020068,-0.0249744565769484,0.0,0.0,0.0,0.0286100588685278,0.4387133232511854
000067_11,0.2376327819151862,-0.0018480576132073,0.0005509032346283,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1848948985519632,1.6097822125054937,-0.0228926882151093,0.0031030878700954,-0.0460071156307764,0.0,0.0,0.0,0.0514816376653596,0.0854637692407931
000068_10,0.2237126293799054,-0.0048898458944307,0.0414596600674529,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2031057255078023,1.501272160870682,-0.0127632658498641,-0.0030572905497561,0.041283186983329,0.0,0.0,0.0,0.0433191586732757,0.1088238979019771
000068_11,0.234967227728737,-0.0066871356446465,0.0627972026104886,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.197839182214568,1.0540342767306914,0.0118108506894988,-0.0017893909099472,0.0210354187592586,0.0,0.0,0.0,0.0241906377802572,0.4473972893899653
000069_10,0.2165070540776715,-0.0098748162544576,0.0982918309686555,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2283888146444511,1.0094513997218624,-0.017802916858611,-0.0031905225838577,0.0358285455768067,0.0,0.0,0.0,0.0401348721336202,0.0465213616015566
000069_11,0.2184719988553558,-0.0116700655301508,0.123389604233514,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2386408306074,0.8903654425562859,0.0024071204371783,-0.0017884990501187,0.0250597125511071,0.0,0.0,0.0,0.0252385053201546,0.1192169617531498
000070_10,0.2341116523662459,-0.01160681909286,0.1305147734255698,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2293884152791386,0.3912680211993465,0.0157484384216006,6.881183260803955e-05,0.0068813334667556,0.0,0.0,0.0,0.0171863549965647,0.4999999999976757
000070_11,0.2431681597792765,-0.0119788969385776,0.0904663391083495,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2011138733168573,0.4065683728325586,0.0087831444394083,-0.0003864485653663,-0.0401091372503707,0.0,0.0,0.0,0.041061366997535,0.0359422914994522
000071_10,0.2425202114554312,-0.0137956521900133,0.1162913473365206,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2146095236722996,0.2914758115506917,-0.0004674228490344,-0.0018082410557249,0.0258295038052163,0.0,0.0,0.0,0.0258969397160956,0.1182508978559742
000071_11,0.2404552111559091,-0.0170402984683363,0.1403229414183286,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2303409260897327,0.2530324315500076,-0.0019481236702556,-0.0032334744937219,0.024042856042598,0.0,0.0,0.0,0.0243374088559413,0.0438026822152607
000072_10,0.2316325929833859,-0.02130400622251,0.1652519632136533,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2531981063748343,0.2934484527980133,-0.008721178545601,-0.0042412651700325,0.0249685129199984,0.0,0.0,0.0,0.0267857037037094,0.0596543673824537
000072_11,0.243100488470503,-0.0206059006034386,0.1728921647763127,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2498389804983103,0.1581448706167817,0.0115049986792555,0.0006779616381841,0.0075860418984052,0.0,0.0,0.0,0.0137975598667619,0.3668668795798107
000073_10,0.2527485146193855,-0.0261361565796042,0.1795729922006887,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2482727159255975,0.4051373948238069,0.0096247975535104,-0.0055480270881019,0.0066995717989554,0.0,0.0,0.0,0.0129731104522289,0.4999999999991335
000073_11,0.2668405145724297,-0.0192683466417199,0.1763631553502235,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2358571290158989,0.8832336765285997,0.0140788096894567,0.0068516210281262,-0.003301020393924,0.0,0.0,0.0,0.0160016976794996,0.5000000000005914
000074_10,0.2757637729698934,-0.0199048815967797,0.1813295703305538,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2339406123393778,0.3913600614619776,0.0089986546405489,-0.0006344326758439,0.0048287373891854,0.0,0.0,0.0,0.0102320572190429,0.4999999999991335
000074_11,0.2584338602272128,-0.0144614312952087,0.1223502937297884,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2050439254427083,0.3922716195333631,-0.0177208842846362,0.0054174518168059,-0.0588653851697864,0.0,0.0,0.0,0.0617131436179052,0.0578325588833055
000075_10,0.2705441164566488,-0.0193760256232543,0.1275622372872271,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1991545052504284,0.2467146949682395,0.0121344304544488,-0.0049346254771197,0.0051362406431633,0.0,0.0,0.0,0.014070390861585,0.4999999999976757
000075_11,0.2804802137702818,-0.0181435367467234,0.0943967052099653,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1712886912001404,0.2982985546454522,0.0100071314992458,0.0011430078113759,-0.0331473743896039,0.0,0.0,0.0,0.0346438678069386,0.3507214278784159
000076_10,0.2916884924100334,-0.0216296081502824,0.0996602047086001,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1656078817182575,0.2179537602753327,0.0112189706227505,-0.0035140894877938,0.0052219253256618,0.0,0.0,0.0,0.0128640052421145,0.2408925522911806
000076_11,0.3006113152168398,-0.0227657432621753,0.0717087653571406,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.142923307020535,0.2845381260608773,0.0089214085792018,-0.0012106495551784,-0.0279487625534646,0.0,0.0,0.0,0.0293630810994428,0.0754973977383417
000077_10,0.3090902306651533,-0.0260042189047361,0.0809568963747414,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1413752383609099,0.6237970771755449,0.0084606532418797,-0.0032659457402507,0.0092551933598508,0.0,0.0,0.0,0.0129579187752439,0.4999999999991335
000077_11,0.3185247927335355,-0.0258902401928769,0.0851716715711535,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1364923630931097,0.294317238512135,0.0093971244167044,6.866866176491179e-05,0.0042985602051234,0.0,0.0,0.0,0.0103338416150627,0.4999999999976757
000078_10,0.3255303725991645,-0.0230792171507043,0.0600612298116963,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1159766573672953,0.4229915874541627,0.0070253660369282,0.0027280440844818,-0.0251140656340768,0.0,0.0,0.0,0.026220493610007,0.3566015306278674
000078_11,0.3287838979178752,-0.0229092531680526,0.0763856692659154,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1226777579034585,0.5279976494335578,0.0033507733152418,0.0001836719893009,0.0163046073561911,0.0,0.0,0.0,0.0166463701223225,0.1539105962730939
000079_10,0.3050947914619839,-0.0175409801569605,0.0276202034945941,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1216070014844421,0.5505303018137726,-0.0240837700788604,0.0053659730192339,-0.048572019970756,0.0,0.0,0.0,0.0544799299898052,0.0278405392008367
000079_11,0.2794242662136767,-0.0124525722458774,-0.0169843993318008,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1444744679817103,0.5324129733315721,-0.0260506581224534,0.0051079083091018,-0.044381424481272,0.0,0.0,0.0,0.0517149722507321,0.0183189651072999
000080_10,0.2849625646098532,-0.0111932329596388,-0.0410614450320414,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1438488993927712,0.7158217698120312,0.0053345154052453,0.0012087986514795,-0.0241255997941152,0.0,0.0,0.0,0.0247378821691435,0.2021320720840862
000080_11,0.2759007267598083,-0.0136284138381923,0.0003944475154483,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1470728305220613,0.6096684848531683,-0.0085657851805724,-0.0023665794345451,0.0415651857214793,0.0,0.0,0.0,0.0425045649082636,0.1098484702938711
000081_10,0.2888736430295422,-0.0117581428201912,-0.011465371536419,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1344869018177055,0.6308447568917835,0.0128565458020646,0.0018210209248756,-0.0119934520049866,0.0,0.0,0.0,0.0176762489845933,0.0438159799660468
000081_11,0.3016701973609404,-0.0119757513685565,-0.0035480068304023,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1213053221318089,0.211805689990341,0.0128801687747578,-0.000238983801669,0.0077799716709715,0.0,0.0,0.0,0.0150493793933446,0.4999999999991335
000082_10,0.2823155022794502,-0.0080809786461116,-0.0439504578504797,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1470613966181467,0.3028797964026588,-0.019424869344329,0.0039014630403526,-0.0403681131809156,0.0,0.0,0.0,0.0449681167571726,0.1519185173659782
000082_11,0.2811988904815528,-0.0059193389296059,-0.0719326084238789,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1586320455462764,0.4984285744498833,-0.0012406197682578,0.0021331218698809,-0.0279791156501131,0.0,0.0,0.0,0.0280877243450508,0.2249071253763822
000083_10,0.2772883682301953,-0.0035570298807294,-0.0993241294479271,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1759673494588101,0.6036442469152014,-0.0041386930181461,0.0023429191034347,-0.0273596429528593,0.0,0.0,0.0,0.0277699137976991,0.1150446771019155
000083_11,0.2897669952711443,-0.008822369165041,-0.0776828079697448,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.153968737318848,1.0941346543520245,0.0126973040228431,-0.0052608662252516,0.0215148433189634,0.0,0.0,0.0,0.0255301140993934,0.4999999999991335
000084_10,0.2817405371153364,-0.0075525306338643,-0.1066061060038297,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1766858208608297,1.1819443322909662,-0.0085758266070744,0.0012804019598946,-0.0287647259402412,0.0,0.0,0.0,0.0300431970600782,0.1015747406225517
000084_11,0.2956021295126363,-0.0067282230736979,-0.0916636157539323,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1566386983670985,1.6814829777082287,0.014166768420751,0.0008192728795996,0.0146537608166802,0.0,0.0,0.0,0.0203985597925664,0.4999999999976757
000085_10,0.307915316067127,-0.0040556133197856,-0.0877844150086719,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1443890091531313,2.180684657906429,0.0124204663570804,0.0026771213175595,0.0035171922563497,0.0,0.0,0.0,0.0131835353545407,0.4999999999976757
000085_11,0.3186666015711039,-0.0095912557011708,-0.0740834486894158,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1277990263122971,2.674330902653344,0.0112696972505373,-0.0055250884380843,0.0132822165423011,0.0,0.0,0.0,0.0182742976511821,0.4999999999976757
000086_10,0.310735690070909,-0.0426043501885146,-0.0590394632943648,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1327369083011851,2.430033080598365,-0.0071502864778578,-0.0330454784912949,0.0153608273210345,0.0,0.0,0.0,0.0371360372336726,0.2826818911824086
000086_11,0.2842550834642496,-0.0205683754479175,-0.0911916556239202,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1666615529540006,2.2943356517918096,-0.0278856051677634,0.0219156484840438,-0.0310268844161484,0.0,0.0,0.0,0.0471229262739656,0.2018694910403977
000087_10,0.2974435659178083,-0.0209885026754183,-0.0751822635878013,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1471543360583975,1.9714846924550524,0.0138189703129807,-0.0004081141686545,0.0154687656907576,0.0,0.0,0.0,0.020746402331037,0.3239408738752114
000087_11,0.2728227138998959,-0.021841561257665,-0.0258266049384558,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1531854181248821,1.7538354925514352,-0.0229083933382262,-0.0008347664354314,0.0501737359920784,0.0,0.0,0.0,0.0551624428732393,0.2177852946162153
000088_10,0.2476417692700586,-0.017054624431389,-0.0653645423049881,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1872982924177287,1.6032825733851404,-0.0263789066187992,0.0047722224089605,-0.0387507729820399,0.0,0.0,0.0,0.0471194569984578,0.1517760922228479
000088_11,0.2629418721634561,-0.017062330486872,-0.0455144356150288,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1666189266401903,2.101739815272479,0.0158494246586851,-7.718423296043026e-06,0.0194143148720014,0.0,0.0,0.0,0.0250623211920725,0.5000000000005914
000089_10,0.2394651621582764,-0.0116241439737158,-0.0829566719488047,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2012093311431751,1.9120802548618747,-0.0248354949437568,0.0054289115541065,-0.0365564762679586,0.0,0.0,0.0,0.0445269676364055,0.1907575083793243
000089_11,0.2383642535332567,-0.0178814259803009,-0.0398995156499823,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1890916049122245,1.7249536068995572,0.000335901474115,-0.0062484679137427,0.0430711980955071,0.0,0.0,0.0,0.0435233763218319,0.1926655878883644
000090_10,0.2524570549048105,-0.0246370276898771,-0.0193652901842509,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1726375367846031,1.9333293939686016,0.0146988853702241,-0.0067598245674185,0.0201034116787356,0.0,0.0,0.0,0.0258050309132538,0.2177572358621139
000090_11,0.2297573674169197,-0.0265847660778851,0.0245163432552194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1958467899030492,1.748973272905357,-0.0212093888699962,-0.0019592678673703,0.0446205148264477,0.0,0.0,0.0,0.0494435764300285,0.187247919460823
000091_10,0.2364340781871836,-0.0259383369004789,0.0520983372042191,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1946986941145008,1.3737231526928475,0.0075152982893166,0.0006221675632937,0.0273659629236683,0.0,0.0,0.0,0.0283859600435463,0.3756174747905376
000091_11,0.2245884958966191,-0.0198995882264405,0.006462290710352,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1988344185383644,1.3401452875132134,-0.0129259417094675,0.0060737490688027,-0.0453372104138951,0.0,0.0,0.0,0.047533493927347,0.0345358139332902
000092_10,0.2205922524891756,-0.0152212931532846,-0.0320948843632302,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2048871259757141,1.399864461138002,-0.0048888884975229,0.0046939577773922,-0.0384522780269358,0.0,0.0,0.0,0.0390450016752199,0.0599870729953555
000092_11,0.2128442677257021,-0.0110315036621174,-0.0685515879624124,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2207863012144781,1.4033258078392417,-0.0086293392630451,0.0042099101472705,-0.0362558685129609,0.0,0.0,0.0,0.0375056907841188,0.0054096752946725
000093_10,0.2331406940107001,-0.0112364178185138,-0.0543034303258384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1972300402932506,1.900371954320432,0.0206385366979369,-0.0002342718092906,0.0137474661475412,0.0,0.0,0.0,0.0247991311499114,0.5000000000005914
000093_11,0.2125289733722983,-0.0071063105826947,-0.090932489123078,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2288993793314729,1.75068756726399,-0.0218121943322009,0.0041590971587533,-0.0359237922700939,0.0,0.0,0.0,0.0422325557103345,0.1538071609091709
000094_10,0.2323806342201131,-0.0085351262995551,-0.072290791669137,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2035293147122502,1.2544283114399233,0.0204097778794404,-0.0014604573487484,0.0180263936487049,0.0,0.0,0.0,0.0272698154877087,0.4999999999976757
000094_11,0.2147232994451462,-0.0054243754629984,-0.1068838973936211,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2337099549499561,1.2082520888502215,-0.0184027705303895,0.003146679640145,-0.0341990884357442,0.0,0.0,0.0,0.0389633315540102,0.0516680599466593
000095_10,0.1944596736582583,-0.0011175522897403,-0.138263348587143,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2667148754932252,1.1307714958449582,-0.0209091544205794,0.0043582632052706,-0.0309458562061757,0.0,0.0,0.0,0.037600973565632,0.079206053338641
000095_11,0.1835672040474891,-0.0057980567766373,-0.0833370535263381,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2531055822262644,1.1493570947343454,-0.0098229202964267,-0.00467325950191,0.0551282304092725,0.0,0.0,0.0,0.0561911995385397,0.0510525395282357
000096_10,0.1689469328926339,-0.0017077264532576,-0.1169443778386796,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2792536481512582,1.0846097579120986,-0.0152715025849767,0.0041487843873689,-0.0333092205723118,0.0,0.0,0.0,0.0368773016668891,0.0660821999802073
000096_11,0.1523178794022499,-0.0048705987119125,-0.0631292675436211,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2775019546067878,0.9762280586058786,-0.0156303227136863,-0.0031308687235337,0.054115487153697,0.0,0.0,0.0,0.0564144952736433,0.1102319546320298
000097_10,0.1381854698687054,-0.0087474420551002,-0.0148034556050919,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2848028540961357,0.9157910784049657,-0.0133322371952782,-0.0038456632199866,0.0485551371001751,0.0,0.0,0.0,0.0504989011073461,0.0609123465621826
000097_11,0.1655054685266204,-0.0023267676678965,-0.0054365692125561,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2570790177494354,1.1898110474416224,0.0274825351392322,0.0063391850557151,0.0089370544418116,0.0,0.0,0.0,0.0295862459082872,0.3246001434672627
000098_10,0.1894777336215253,-0.004119988420919,0.0069025214330222,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2331586971020686,0.7702311337124896,0.0242216573316079,-0.0017941280498199,0.0118419049590967,0.0,0.0,0.0,0.0270210712668699,0.4248006013551862
000098_11,0.1841718443094185,-0.0015119892102871,-0.0337178119472375,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2407309855159909,0.7829880890818808,-0.0058437377846812,0.0025636912274592,-0.0405492764570783,0.0,0.0,0.0,0.0410483325507678,0.0166624435759458
000099_10,0.1825153752269019,-0.0098586327043175,0.0074983862854249,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.240250662280901,0.8200733639875103,-0.0011067419753155,-0.0082997170670519,0.0412440924618164,0.0,0.0,0.0,0.0420854528809172,0.0775711610937097
000099_11,0.1861240796414662,-0.0072721803599144,-0.0293748899246176,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2382770171818995,0.9257215081635152,0.0030970400798734,0.0025118074036969,-0.0369249258368117,0.0,0.0,0.0,0.0371396147226065,0.1186386667022834
000100_10,0.1919694841881597,-0.0122395046409723,0.0075438056477681,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2308993331624109,0.8716542497434527,0.0064270030264411,-0.0049194798928864,0.0368283246601823,0.0,0.0,0.0,0.0377072028609149,0.0727481967728468
000100_11,0.214842984869662,-0.0148289098316663,0.0058564530624305,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.208150568207546,0.759060149691239,0.022839508877445,-0.0026463093857537,-0.002025609115181,0.0,0.0,0.0,0.0230813606924618,0.1577513115998533
000101_10,0.2090414535434992,-0.0192244512629415,0.044062941651765,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2186473123848504,0.8242472700063381,-0.0053354409164339,-0.0043262537039495,0.0382822533250819,0.0,0.0,0.0,0.0388936282767427,0.0693066113767492
000101_11,0.2258152946329803,-0.0238165850735097,0.0576362026662201,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2061157041116589,0.4989630957888166,0.0169399916175692,-0.0046487430104826,0.0133457380768179,0.0,0.0,0.0,0.022060889655584,0.4112134224720764
000102_10,0.2350879800129205,-0.0237679892898662,0.0795348422619378,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2047501904845557,0.3992372550940313,0.0094197134743847,3.577511789570987e-05,0.0218358235487035,0.0,0.0,0.0,0.0237809897154992,0.139706757538694
000102_11,0.2171825065801811,-0.0189117333275326,0.0297747813731807,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.208162973062551,0.4169179645540749,-0.0180925183259308,0.0048727333734019,-0.0496907447174285,0.0,0.0,0.0,0.0531060529551487,0.0456570111695606
000103_10,0.2241713437074994,-0.0213561270709682,0.0574965015097003,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2074045407859421,0.3691665828940541,0.007116010702513,-0.0024388840170363,0.0276898340357217,0.0,0.0,0.0,0.0286934255970361,0.0730349957525327
000103_11,0.2333725991191812,-0.022741038708358,0.0795536516340162,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2062240091831105,0.3049624753720455,0.0092771346390878,-0.0013990009276655,0.0220244528262024,0.0,0.0,0.0,0.0239394852284043,0.1849769038893995
000104_10,0.2229269384205044,-0.0176212594933543,0.0314604787675985,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2026506766949585,0.3544494016374712,-0.0104453761317943,0.0050988157181226,-0.0480954617270628,0.0,0.0,0.0,0.0494800691491169,0.1829399031000757
000104_11,0.2085069488464987,-0.0142253856710144,-0.0131667238789951,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2147634796282585,0.3180942043277716,-0.014569086677981,0.0034042743113674,-0.0445781101458357,0.0,0.0,0.0,0.0470218595377918,0.2269003393226399
000105_10,0.2293702112634877,-0.017292295109392,-0.0068375243353885,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1938680568360942,0.7911834294491286,0.0208918514873661,-0.0030776958338725,0.0062288641685415,0.0,0.0,0.0,0.0220168212747921,0.4999999999962178
000105_11,0.2472289406417448,-0.0162935829739146,0.0048238367072073,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.175930820469997,1.2884699772825008,0.0180181950311662,0.0009958304788251,0.0114136738948264,0.0,0.0,0.0,0.021352259419114,0.4999999999976757
000106_10,0.2613676865652338,-0.0140097170091795,0.020914906594094,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1629385356901487,1.7875833547850897,0.0144972991340271,0.0022943756612259,0.0157672720621619,0.0,0.0,0.0,0.0215416505899275,0.5000000000005914
000106_11,0.2759224143287099,-0.0109379789463677,0.0300815447538392,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1499115590692436,1.2881217543491916,0.0148326401102021,0.0030859247271038,0.0087047565208337,0.0,0.0,0.0,0.0174729199090228,0.4999999999991335
000107_10,0.2761957039168487,-0.0136689734005802,0.0586046121077608,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1580424536006206,1.0383178472480976,0.0009137070923874,-0.0027105167624327,0.0285116928191604,0.0,0.0,0.0,0.0286548144154568,0.2514938671599818
000107_11,0.2893565669409346,-0.0127135404302695,0.0416932797486153,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1399366534708929,1.2163682880857605,0.0128531542030733,0.0009346484924665,-0.0171475126210344,0.0,0.0,0.0,0.0214502757525629,0.1797734908644198
000108_10,0.2878185879097656,-0.0118237355072296,0.0696884739152542,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1519656496853,0.8369261764910175,-0.0009434863816054,0.0009089799242017,0.0280209139336017,0.0,0.0,0.0,0.0280515245348482,0.3796316756033917
000108_11,0.2838217452703693,-0.0086982743332681,0.0285544075064611,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1417603714732821,0.9138511855141892,-0.0045961058031452,0.0031125917050591,-0.041072402684539,0.0,0.0,0.0,0.041445804105567,0.0780157646888973
000109_10,0.2775649445511717,-0.003882690445934,-0.0100813860304919,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1453229158249659,1.0240571464542765,-0.0068716978992023,0.004805236291458,-0.0385324722514805,0.0,0.0,0.0,0.0394342737431002,0.1120715030974787
000109_11,0.2620289650212739,0.0018388167453158,-0.0491675162382975,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1679126022220508,1.0756958871494022,-0.0162331735575139,0.0056992072348888,-0.0388050382329393,0.0,0.0,0.0,0.042447943167066,0.0539437973549462
000110_10,0.2635875051093944,0.0051284837518718,-0.075914180470141,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1762963596815091,1.1654542386752629,0.0010556245323285,0.003269400072247,-0.0267737125510381,0.0,0.0,0.0,0.026993239963948,0.0917892937469607
000110_11,0.2560552559730669,0.0082867093833149,-0.1059714126947253,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1976247439640374,1.2124015530778702,-0.0081433381853154,0.0031278743256205,-0.0299006491668008,0.0,0.0,0.0,0.0311471728282584,0.04816194300114
000111_10,0.2725063558171282,0.0065519597419572,-0.0914051300178519,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1758979820164081,1.7115506766230617,0.0167566299024868,-0.0017070231332082,0.0142171044785435,0.0,0.0,0.0,0.0220414299313825,0.4999999999976757
000111_11,0.2656691589757517,0.0028306205531057,-0.0453969470296775,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1633758732400517,1.5440823439705529,-0.0054565347454167,-0.0036975846246039,0.0461941838806088,0.0,0.0,0.0,0.0466620673339657,0.1684375699985888
000112_10,0.2806850474669453,0.0030136519941606,-0.0483397613752563,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1499475086210775,2.043731350997596,0.0149310329103292,0.0001966106284602,-0.0033460670125328,0.0,0.0,0.0,0.0153026325826937,0.4999999999976757
000112_11,0.2904230106649725,0.0009067447660908,-0.0247242569407299,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1344356856401425,1.8152885105524923,0.0105764234089865,-0.0020759848966531,0.0232548616335094,0.0,0.0,0.0,0.0256312121252772,0.2288598544925025
000113_10,0.2877264173188578,0.0033120742167008,-0.0551912977686125,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1457706126851323,1.806388433042997,-0.0036624550667549,0.0023830744339475,-0.0303678313577774,0.0,0.0,0.0,0.0306805769542905,0.0089755510354988
000113_11,0.3010254518998145,0.0030240717701139,-0.0535845830005514,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1329007474741023,2.3060408635395104,0.0133433837929754,-0.0002707530081566,0.0011872658937921,0.0,0.0,0.0,0.0133988357158608,0.5000000000005914
000114_10,0.3127517249783437,0.0032079470844475,-0.0541799719644144,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1225427684852511,2.732578831409531,0.0116925127669226,0.0002046855809974,-0.0010663149019082,0.0,0.0,0.0,0.011742818165234,0.4266485703727897
